region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,33,1540,1734,2475,2732,3125,4055,5378,6145,6445,6962,7229,7690,8306,9238,10456,10516,11227,11518,11541,11841,12986,13282,13693,14324,14623,14760,15420,15973,16528,16996,17570,17867,18128,19126,19238,19846,20320,20944,21127,21360,22088,22923,23681,24363,25011,25296,25488,26848,27681,28981,30090,30888,31259,31846,32659,34059,34764,36228,37498,37798,38001,39196,39300,41201,42066,43462,43824,44366,45194,46707,47700,48853,49787,50216,50999,51797,53681,54543,57076,57089,57707,58166,59673,61742,62360,63152,65024,65057,65576,67854,68067,69743,71189,71999,72126,73209,75006,76700,78401,80289,81617,82206,82997,85874,87986,91556,94084,94315,95479,96857,99603,102521,104850,107264,110142,110902,111487,115054,119744,122852,125519,129074,130044,134868,136368,140082,143950,147423,149485,150209,151907,156870,157230,160805,162772,164968,165711,168562
admin_1,fr,fr-02,,11,1115,2326,2329,2630,2941,3584,4144,4480,4835,5266,5268,5474,5782,6534,7117,8073,8390,8642,8675,8885,9325,9765,10361,10701,10921,11453,11993,12015,12951,13141,13696,13832,13906,14573,15028,15696,15970,16583,16590,16855,18323,18338,18997,19311,19893,20013,20199,20992,21497,22389,23138,23886,24187,25019,25302,25873,27049,27074,27954,28111,28490,28830,28912,29906,30661,31073,31499,31772,32688,33200,33963,34761,35220,35529,35605,36560,37279,37951,39010,39453,39767,40203,40943,41549,42438,43192,43683,43904,44068,44635,45439,45938,46901,47277,47351,47412,48431,49704,50513,51755,52671,52955,53146,54042,55293,56413,57375,58334,58836,59118,60162,61607,62372,64370,65465,65900,66263,68564,69904,73785,73895,75940,77013,78114,79745,82642,85491,87976,89691,90716,91464,93548,96375,97164,98132,100411,100485,100518
admin_1,fr,fr-03,,2,473,628,998,1138,1228,1775,2236,2416,2690,3353,3355,3773,3876,4531,4550,4924,5317,5494,5600,5959,6671,7087,7317,7882,7898,7954,8312,8642,8810,9102,9530,9556,9599,10398,10673,10711,11215,11478,11637,11830,12166,12738,12765,12989,13332,13517,13755,14011,14462,14797,15265,15563,15733,15956,16305,16770,17002,17304,17612,17813,18045,18331,18349,18788,19325,19650,19951,20001,20638,21457,21470,22374,22421,22788,23141,23974,24514,25084,25761,26275,26454,26774,27204,27789,28538,29029,29335,29587,29911,30563,31590,31745,32377,32738,32781,33039,33711,34235,35300,36151,36587,37055,37938,38133,39061,39959,40972,42911,43923,44071,45452,47103,48378,49701,50750,51358,51674,54603,56019,56786,58504,59723,60806,62027,65232,65627,67622,68604,71411,72122,72684,73796,75347,76648,77812,78599,79004,79679
admin_1,fr,fr-04,,49,240,518,678,714,721,1030,1131,1274,1354,1572,1629,1650,1925,2167,2346,2557,2684,2729,2756,2881,3175,3796,4040,4316,4372,4470,4716,4839,5032,5248,5434,5476,5631,5794,5956,6100,6354,6548,6557,6648,6865,7016,7239,7344,7549,7605,7695,7887,8202,8338,8484,8642,8717,8791,8978,9172,9445,9698,9872,9926,9981,10228,10317,10577,11004,11319,11326,11525,11814,12167,12488,12659,13027,13129,13373,13724,14027,14661,15376,15405,15524,15622,16073,16324,16607,16990,17314,17420,17718,18046,18427,19065,19471,19913,19976,20246,20882,21495,21928,22936,22940,23128,23568,24016,24992,25764,26923,27664,27993,28094,29533,30322,31150,32145,32953,32969,33491,34154,35030,35949,37620,37763,38147,38353,39867,40552,41706,42355,43200,43403,43812,44595,45676,46362,47341,48164,48457,48759
admin_1,fr,fr-05,,10,57,196,271,275,377,673,745,847,850,926,948,1085,1182,1422,1671,1812,1869,1891,1905,1986,2120,2261,2376,2423,2429,2541,2674,2731,2886,2953,2986,2991,3066,3149,3300,3441,3568,3626,3638,3721,3853,3940,4108,4194,4344,4367,4406,4618,4827,4859,5028,5119,5137,5191,5394,5536,5676,5832,5983,6006,6137,6265,6280,6611,6771,6988,7087,7226,7449,7721,7968,8160,8266,8319,8370,8601,8868,9124,9405,9538,9593,9817,9888,10095,10386,10623,10753,10824,10927,11194,11537,11857,12162,12312,12383,12630,12891,13515,13896,14064,14230,14259,14319,14784,15243,15771,16356,16715,16735,17081,17723,17732,18481,18900,19286,19419,20217,20329,20797,21464,21790,22393,22475,23058,23191,23636,24013,24499,24881,24953,25090,25644,26078,26629,27146,27378,27466,27713
admin_1,fr,fr-06,,336,2175,3911,5495,5947,6236,9783,11137,13962,14570,16746,17132,18034,20319,21791,23971,24911,27211,27779,28015,30347,30939,32629,33376,35179,35906,36430,38868,40362,42319,42620,44119,44564,45544,47031,48390,49284,50085,51686,52384,53181,54548,55393,56652,57680,59294,59879,60631,63008,65209,66198,68103,69535,70292,71066,73099,75185,76824,78890,80589,81114,82240,84118,84546,86907,90255,92161,92716,93031,97360,100009,103038,105234,108298,110213,112541,116382,120751,125173,129672,133672,135122,135836,141202,146704,153523,158899,162621,165190,166890,173477,180026,185335,193048,199151,199843,204219,211372,217546,222800,233061,239709,239734,244492,250591,260771,267241,283426,284502,286537,289466,296130,309500,313024,318393,327177,327502,330260,339340,346726,353908,358665,366985,369177,371280,386668,388424,393313,401813,407361,408641,412418,417579,420100,427326,433014,436135,437974,441201
admin_1,fr,fr-07,,64,231,400,716,773,942,1187,1363,1531,1594,1827,1898,2166,2300,2539,2759,2913,3090,3152,3193,3304,3465,3923,3949,4204,4314,4368,4797,4863,5165,5490,5691,5825,6067,6409,6597,6922,7322,7677,7725,7776,8206,8800,9067,9277,9749,9892,10105,10523,11066,11198,11493,11774,11907,12139,12859,12988,13344,13924,14570,14772,15431,15457,15772,16138,16996,17400,17669,18297,18533,18910,19535,20033,20431,20592,20667,21244,22148,22553,23076,23634,23821,24489,24726,25463,25490,26216,26682,26829,27159,27980,28126,28522,29375,29733,29817,30357,31037,31820,32539,33120,33771,34082,35082,35489,36330,37092,39060,39400,39759,40104,41581,42549,43263,44704,45924,45945,46693,47652,49366,50323,51624,52770,53379,54144,54942,56800,58214,60115,60388,60674,61441,62709,63656,64193,65428,66301,66629,67200
admin_1,fr,fr-08,,99,306,425,709,765,825,1014,1331,1503,1956,1985,2055,2176,2312,2568,2803,3053,3180,3296,3319,3405,3598,3683,3961,4140,4210,4302,4657,4919,5084,5199,5747,5864,5986,6217,6854,7512,7772,7976,8783,8936,9435,9861,10266,10524,10973,11548,11616,11869,12297,12497,13019,13625,14584,14718,15261,15532,15766,16211,16703,16821,17056,17297,17366,17855,18419,18882,19029,19443,20269,20758,21285,22067,22626,22760,23049,23347,24148,24756,25860,25910,26152,26342,27099,27853,28570,28964,29561,29810,29961,30346,30914,31525,32146,32585,32651,32892,33628,34430,34991,36362,36826,37221,37459,38211,39492,40351,41048,42536,42656,42995,44296,46055,46919,48100,49205,49785,51032,51183,52817,53769,55550,57017,57671,58255,60132,61542,63066,64817,65860,66363,67182,68217,70473,70875,71594,72659,73072,73721
admin_1,fr,fr-09,,104,171,273,357,394,413,660,666,745,789,884,888,890,1315,1432,1494,1645,1696,1730,1736,1785,1897,1976,2081,2182,2254,2281,2478,2501,2573,2664,2753,2781,2794,2873,3028,3112,3165,3234,3252,3374,3389,3464,3581,3717,3849,3878,3903,4014,4118,4188,4314,4456,4457,4545,4637,4720,4799,4988,5125,5173,5291,5419,5502,5614,5849,6108,6164,6278,6397,6621,6881,7047,7199,7276,7358,7676,7921,8111,8345,8524,8640,8859,9080,9512,9838,10083,10299,10372,10628,10992,11238,11526,11751,12000,12038,12112,12653,13088,13588,14136,14440,14547,14704,15560,15993,16570,17517,18000,18081,18409,18987,19864,20369,21143,21641,21818,22160,23706,23767,24673,26477,26566,26692,26972,28071,29851,30486,31656,32901,33036,33610,34196,35462,36414,37435,37783,37957,38057
admin_1,fr,fr-10,,447,638,1345,1378,1411,1556,2040,2426,2888,2915,3309,3348,3499,3955,4187,4823,5004,5187,5274,5288,5314,5785,6015,6294,6468,6516,6570,6878,7112,7348,7686,7705,7746,7980,8158,8219,8626,8637,8894,8981,9009,9457,9609,9928,10021,10196,10261,10303,10862,10944,11058,11470,11649,11738,11836,12140,12469,12765,13027,13374,13423,13629,13826,13991,14293,15550,15559,15712,15891,16843,17414,17814,18984,19327,19447,20059,20203,20968,22512,23020,23798,23950,24087,24635,25264,25610,26430,27208,27216,27555,28245,28743,29835,30757,31261,31318,32089,33461,34317,35786,36674,37797,38064,38578,40896,41529,42501,43994,45098,45443,45843,47084,48952,50079,51260,52374,52531,53147,54418,56744,56838,58967,60110,60412,60623,62242,63612,64670,66191,66868,67469,68027,69064,70100,70678,71928,72568,72851,72921
