region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-01,,192,693,1593,2579,2796,3250,4279,5592,6218,6932,7224,7269,7694,9102,9296,9870,10568,11181,11464,11575,11674,12711,13662,13730,14590,14632,14993,15404,16093,16602,17204,17638,17851,18262,18832,19439,19927,20443,20861,21196,21549,22106,23005,23488,24119,25300,25345,25566,26803,27702,28827,30129,31274,31280,31781,32577,33660,35132,36488,37504,37844,38467,39232,39960,41909,43179,43194,43873,44502,45529,46765,47999,49095,49893,50302,51065,52143,53447,55048,56368,57374,57854,58246,59205,60949,62469,63799,64730,65143,65666,67209,68509,70542,71246,72172,72316,73214,74355,76803,78448,79489,82281,82345,82899,85620,89314,89719,92878,95530,95607,97274,100190,102757,104363,108074,109942,111031,111463,118296,119286,121995,125786,128715,129751,130058,133759
admin_1,fr,fr-02,,271,948,1859,2384,2664,2975,3457,3965,4463,4714,5167,5271,5478,5963,6769,7121,7996,8442,8640,8668,8891,9331,9806,10200,10778,10910,11106,11731,12023,12405,13661,13716,13881,14047,14581,15036,15694,16152,16413,16598,17057,17699,18541,18952,19323,19906,20039,20181,20771,21652,22282,23029,23823,24202,24407,25065,26066,26637,27181,27916,28154,28328,28832,29186,29796,30304,31485,31525,31925,32681,33264,34060,34590,35354,35603,36415,37185,37457,38321,39071,39579,39814,39914,40812,41700,42261,43047,43639,43926,43989,44702,45361,46189,46751,47319,47390,48314,48395,49706,50899,51906,52967,53008,53504,54015,54842,56370,57499,58851,58872,58968,60285,61360,62976,63839,65585,65940,66408,68232,70060,71902,75775,76008,76883,77545,78989
admin_1,fr,fr-03,,108,416,772,1117,1123,1208,1898,2204,2405,2781,3215,3358,3542,3989,4368,4637,4837,5240,5511,5676,5850,6429,7063,7362,7680,7920,7960,8272,8794,8848,9108,9266,9592,9769,10109,10447,10734,11156,11558,11661,11690,12063,12463,12849,13040,13353,13538,13756,13955,14726,14903,15254,15525,15758,15879,16399,16780,17012,17410,17657,17781,17859,18309,18508,18845,19339,19951,19952,20015,20703,21041,21540,22048,22578,22777,22935,24055,24968,25137,25765,26213,26472,26689,27159,27924,28580,29346,29433,29615,29936,30527,31072,31841,32079,32761,32818,32899,33823,34577,35760,36614,36838,37103,37978,37996,39315,40226,41367,42707,44005,44478,45466,47069,48361,49450,50773,51422,51564,53713,55169,56855,57998,59546,60744,61332,63570
admin_1,fr,fr-04,,5,315,618,620,679,764,915,1034,1259,1306,1562,1644,1738,1919,2100,2326,2676,2681,2733,2758,2788,3161,3389,3994,4303,4354,4505,4643,4854,5048,5296,5428,5506,5640,5799,6009,6101,6397,6539,6569,6820,6862,7073,7195,7411,7555,7622,7658,8008,8189,8295,8522,8656,8723,8864,9033,9338,9448,9659,9853,9937,10077,10226,10405,10572,11020,11216,11333,11538,11732,12162,12414,12673,13056,13146,13387,13806,14020,14523,15031,15460,15544,15703,15976,16361,16684,17082,17323,17443,17725,18201,18630,19033,19456,19961,19990,20212,20785,21874,21983,22657,23018,23152,23575,24042,25224,26062,26894,27858,28027,28591,29341,30519,31510,32036,32816,32979,33101,34103,34868,35426,36208,36747,37062,37144,38036
admin_1,fr,fr-05,,3,85,213,260,283,377,562,745,817,878,925,951,959,1089,1311,1671,1801,1868,1889,1905,1986,2142,2347,2357,2419,2433,2454,2643,2745,2852,2951,2987,2990,3137,3177,3310,3515,3546,3626,3634,3686,3839,4000,4173,4186,4353,4369,4388,4631,4698,4848,5023,5141,5147,5174,5385,5546,5643,5845,5978,6017,6034,6271,6332,6713,6775,7017,7021,7389,7400,7736,7907,8078,8272,8316,8376,8657,8860,9174,9423,9552,9593,9623,9896,10130,10358,10573,10724,10865,11016,11203,11547,11795,12115,12342,12407,12536,13095,13566,13850,14046,14255,14264,14353,15135,15320,15874,16209,16671,16759,17099,17554,17986,18477,18754,19322,19402,19683,20343,20539,21283,22124,22202,22212,22265,22736
admin_1,fr,fr-06,,547,1847,3518,5461,5961,6653,8511,11579,13865,14237,16742,17060,17714,20068,21584,23808,25698,27213,28001,28114,28333,30708,32114,35141,35273,36119,37117,38874,40252,42201,42262,43843,44470,44854,46788,47745,49380,50630,51708,52234,52477,54207,55806,56767,57697,59293,59688,60086,62439,64942,66237,67516,69358,70022,70360,73203,75015,76019,78842,80020,80955,82431,83805,84292,88820,89011,91778,92527,95951,96894,100194,102014,104936,107883,109857,112279,115729,119626,123454,128091,132340,135022,136858,142409,145475,151674,158005,161435,164224,164561,173486,178430,183090,191799,197720,198252,202800,213009,213376,222620,231735,236933,238555,240210,251620,259364,267323,274477,282677,284518,287642,296638,303039,307930,318199,323596,325181,329161,335771,340983,355154,359422,364522,366353,369112,376714
admin_1,fr,fr-07,,64,217,494,721,806,873,1137,1319,1536,1587,1837,1895,1967,2176,2539,2873,2961,3070,3148,3184,3305,3484,3730,4025,4303,4330,4361,4675,4848,5172,5344,5718,5834,6051,6428,6594,7040,7276,7617,7703,7829,8312,8602,9156,9303,9691,9870,10080,10718,10895,11199,11415,11736,11913,12024,12865,12994,13247,13950,14647,14799,14897,15457,15755,16252,16807,17627,17631,17949,18345,19074,19511,19987,20443,20607,20936,21258,22162,22514,23200,23584,23840,24187,24639,25236,25716,26067,26633,26849,26919,27533,28073,28823,29150,29747,29832,30097,30966,31534,32318,33146,34086,34108,34642,35250,36317,36871,38464,39282,39836,40475,41664,42441,43739,44654,45572,46030,46625,47998,48818,51361,52004,52694,53340,53837,55228
admin_1,fr,fr-08,,32,299,656,709,773,844,1025,1206,1513,1795,1963,2057,2183,2332,2612,2871,3042,3207,3284,3334,3405,3538,3768,3887,4145,4208,4317,4661,4889,5045,5426,5836,5852,6112,6255,6841,7507,7743,8774,8774,8975,9442,9850,10131,10557,11520,11520,11606,11888,12330,12503,12910,13709,14575,14756,15248,15591,15772,16235,16749,16851,17064,17309,17392,17831,18505,18895,19028,19854,20277,20720,21293,21905,22589,22759,23006,23687,24158,24766,25448,25920,26154,26648,27084,28097,28475,29176,29658,29784,29993,30582,30847,31238,31885,32570,32688,33059,33640,34609,35256,36245,36992,37230,37659,38454,39435,40900,41157,42078,42587,43461,44918,45780,46703,48700,48718,49760,50114,51641,52570,54227,55481,56699,57625,58021,60127
admin_1,fr,fr-09,,104,240,244,366,401,445,566,669,750,778,866,889,900,1326,1490,1536,1615,1707,1734,1740,1758,1892,1999,2080,2207,2252,2274,2421,2489,2585,2752,2767,2782,2820,2893,2995,3038,3161,3260,3266,3294,3411,3478,3603,3725,3853,3883,3921,4096,4126,4248,4326,4423,4465,4513,4642,4727,4856,5010,5133,5182,5219,5437,5460,5620,5863,6077,6180,6293,6413,6704,6911,7098,7217,7298,7425,7616,8064,8102,8253,8508,8641,8713,9155,9452,9864,10032,10308,10386,10462,10982,11269,11410,11819,11999,12046,12177,12686,13017,13471,14477,14491,14575,14973,15546,16113,16488,17231,18041,18137,18949,19250,19922,20335,21275,21696,21893,22380,23319,24616,24876,26008,26650,26760,26832,28097
admin_1,fr,fr-10,,447,622,910,1347,1417,1496,1941,2542,2891,3273,3275,3352,3775,3782,4331,4618,4896,5199,5276,5297,5364,5735,5994,6280,6514,6519,6543,6819,7040,7361,7487,7705,7744,7833,8066,8234,8626,8637,8889,8982,9009,9376,9637,9839,9942,10181,10251,10354,10590,10867,11092,11384,11668,11727,11853,12153,12424,12930,13029,13366,13426,13621,13839,13955,14498,15107,15567,15707,15833,16739,17243,17908,19017,19377,19454,19553,20493,20980,22151,23388,23852,24024,24285,24795,25087,25938,26582,27146,27241,27370,28271,29029,29754,30447,31325,31334,31540,32810,34486,36465,36699,37712,38082,38506,39785,40986,42841,44355,45238,45401,47045,47592,48648,50109,51433,52349,52560,53193,54365,55795,57229,58854,59849,60175,60798,61438
