region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-01,,138,1540,1990,2732,2732,2858,4065,5389,6140,6457,6955,7228,7462,8114,9161,9870,10535,11207,11481,11550,11851,12664,13315,13806,14420,14599,14927,15472,15890,16684,17250,17688,17867,17987,18802,19439,19797,20410,20829,21140,22080,22316,22804,23424,24251,24913,25312,25618,26659,28021,29008,30131,31014,31297,32488,32689,34678,35907,36543,37570,37917,38398,39247,39417,41915,42225,43526,43879,44578,45535,47001,47627,48615,49984,50268,51096,52242,53177,55065,56376,57414,57741,58173,59761,61834,61865,63170,64797,65125,65248,66766,68063,69785,72028,72078,72187,72372,74367,76817,78138,79989,81548,82370,83601,84955,87858,90350,91760,94867,95624,96788,99575,101955,105470,107217,109866,111048,112154,115478,121486,122250,125297,128472,128551,130021
admin_1,fr,fr-02,,295,731,1712,2337,2612,2975,3376,4073,4445,4826,5151,5274,5516,6488,6503,7121,7919,8504,8645,8681,8706,9173,9839,10679,10707,10951,11193,11717,12068,12959,13225,13704,13848,14066,14549,14973,15657,16013,16474,16611,16796,17647,18527,18904,19300,19871,20019,20603,20771,22055,22066,22854,23902,24190,24597,25363,26006,26711,27312,27891,28154,28827,28831,29222,30295,30679,31274,31490,31883,32681,33220,34025,34431,35354,35536,35623,36615,37297,38702,39028,39461,39801,39914,40757,41404,42261,42922,43661,43916,43989,44623,45312,46153,46641,47312,47386,47564,48581,50299,50890,51714,52489,52989,53113,54357,55304,56264,58261,58415,58870,58924,60666,61654,62677,64097,65430,65967,66532,68644,70313,72393,74694,76787,76794,77567
admin_1,fr,fr-03,,163,393,640,1029,1155,1477,1856,2224,2439,2692,3147,3373,3471,3930,4227,4537,4957,5494,5513,5532,6065,6483,7122,7482,7764,7890,8077,8318,8576,8884,9070,9384,9536,9652,10109,10424,10799,11091,11548,11652,11757,12063,12746,12799,13083,13524,13580,13661,13974,14388,14787,15129,15494,15750,15836,16341,16701,17105,17397,17648,17787,18289,18295,18488,18747,19207,19664,19952,20561,20631,21195,21617,22102,22520,22777,22858,23892,24450,25037,25459,26213,26511,26822,27345,27767,28418,29017,29433,29604,29662,30328,31250,32066,32079,32773,32845,33234,33933,34580,35372,36097,36842,37104,37461,38000,39105,39865,41749,42711,44068,44654,46013,47828,49332,49454,50900,51403,51742,53605,54968,56798,58529,60738,60918,61906
admin_1,fr,fr-04,,99,201,518,648,683,848,862,1142,1257,1306,1554,1619,1681,1986,2165,2271,2561,2726,2727,2752,2823,3161,3800,4288,4289,4400,4414,4696,4878,5102,5296,5428,5488,5774,5823,5962,6133,6343,6531,6563,6612,6915,7042,7249,7442,7578,7634,7675,7913,8179,8382,8492,8677,8732,8811,8998,9171,9421,9682,9928,9931,9993,10226,10343,10589,10911,11234,11338,11722,11869,12129,12660,12823,13126,13126,13409,13787,14126,14675,15031,15409,15544,15618,16142,16431,16655,17066,17302,17450,17596,18155,18557,19112,19382,19959,20000,20069,21290,21301,22066,22593,23006,23168,23596,24126,24977,26107,27212,27825,28081,28683,29807,30675,31531,32035,32786,32947,33113,33993,34640,35249,35838,36708,36901,37197
admin_1,fr,fr-05,,15,95,193,255,301,358,530,733,827,857,932,951,962,1089,1392,1597,1801,1872,1889,1909,2111,2182,2347,2368,2423,2428,2508,2647,2759,2866,2949,2985,2991,3025,3192,3265,3444,3531,3621,3633,3740,3873,3993,4110,4205,4343,4376,4414,4631,4740,4837,5028,5120,5147,5240,5475,5488,5799,5804,5982,6014,6127,6269,6309,6713,6760,6974,7031,7231,7419,7891,7929,8078,8278,8316,8577,8682,8887,9049,9346,9565,9607,9723,9828,9991,10332,10573,10724,10826,10949,11180,11562,12055,12172,12381,12389,12468,13125,13783,13909,14129,14233,14259,14508,14852,15681,15874,16334,16660,16789,16819,17512,17840,18446,18909,19249,19357,19438,20222,20726,21110,21486,22028,22103,22282
admin_1,fr,fr-06,,1648,1662,4274,5628,5999,6801,11095,12029,13863,14466,17055,17112,17712,20319,21467,23507,25267,27213,27815,28059,30353,31989,32214,33984,35233,35864,36296,38314,40101,41397,42743,43993,44503,44767,46423,48187,49351,50667,51725,52060,53001,53852,55468,56480,57698,59295,59650,60946,64252,64998,65877,67779,69583,70022,72282,73088,74412,76472,78521,80308,80940,82316,83939,84654,87305,89868,91542,92553,94326,96556,99736,101704,107862,108634,109962,112136,115438,118554,123478,129011,131931,134717,137654,142438,146346,151343,161052,164072,164266,165930,173606,177419,186325,190420,197454,198477,200092,213065,220219,222675,231694,236817,238425,239009,251253,258862,264109,273834,283014,284530,285582,294971,303989,307761,318565,323563,325340,333522,335330,343086,348011,363615,363727,366247,375504
admin_1,fr,fr-07,,6,199,474,697,773,942,1147,1526,1536,1594,1790,1895,1959,2283,2468,2728,2889,3060,3154,3193,3247,3565,3771,3933,4187,4328,4407,4599,4818,5058,5493,5689,5829,5948,6428,6631,6889,7360,7600,7684,7805,8106,8805,9274,9375,9868,9870,10008,10364,10727,11141,11532,11743,11900,11964,12486,12954,13247,14040,14594,14785,14870,15440,15550,16292,16807,17490,17637,17915,18523,19052,19562,19925,20331,20614,20790,21531,22041,22714,23200,23603,23846,24154,24639,25138,25617,26196,26838,26839,27206,28000,28217,28742,29430,29717,29832,29902,31092,31635,32564,33103,33859,34090,34598,35252,36360,38036,39084,39362,39800,40029,41493,43258,44238,44577,45492,45976,46734,48079,49312,50150,51605,52714,53314,53519
admin_1,fr,fr-08,,11,299,477,660,791,863,1066,1287,1573,1956,1963,2061,2109,2516,2526,2885,3042,3184,3287,3310,3418,3532,3698,3985,4110,4208,4293,4661,4835,5100,5233,5757,5839,5988,6249,6858,7334,7711,8085,8801,8863,9327,9850,10103,10645,11520,11554,11563,11888,12229,12671,12946,13709,14614,14813,15097,15496,15831,16453,16732,16843,17022,17326,17396,17715,18463,18813,19023,19081,20286,20924,21203,22125,22570,22780,22816,23479,24384,24770,25496,25877,26159,26652,27457,27965,28479,29035,29648,29788,30116,30362,31024,31397,32189,32546,32708,33501,34283,34556,35397,36178,37202,37212,37409,38513,39383,40238,42078,42253,42578,43465,44658,45786,47091,47983,49211,49797,50310,51732,52916,54138,55645,56611,57950,59532
admin_1,fr,fr-09,,33,172,282,339,401,445,574,684,751,866,888,892,908,1308,1424,1538,1655,1713,1736,1744,1806,1910,1992,2119,2191,2251,2370,2428,2523,2587,2676,2766,2785,2805,2905,2989,3040,3163,3236,3262,3384,3468,3474,3591,3838,3857,3881,3931,4057,4140,4208,4355,4441,4468,4538,4682,4808,4816,4991,5127,5205,5274,5439,5524,5704,5865,6092,6182,6212,6474,6720,6920,7080,7212,7298,7582,7685,8068,8151,8310,8632,8636,8717,9251,9519,9822,10152,10390,10399,10661,10921,11159,11499,12006,12008,12058,12262,12594,13105,13642,14012,14517,14586,15359,15583,15964,16768,17383,18071,18151,18548,19276,19848,20532,20989,21743,21890,22036,23063,23910,24759,25786,26631,26727,27218
admin_1,fr,fr-10,,447,448,1001,1368,1412,1436,2040,2467,2896,2988,3297,3354,3500,3898,4305,4618,4999,5199,5276,5288,5639,5687,6035,6294,6465,6514,6606,6898,7125,7361,7686,7705,7744,7870,8008,8273,8448,8723,8930,8996,9158,9428,9750,9839,9934,10190,10261,10354,10862,11050,11058,11363,11672,11729,11867,12162,12361,12744,12966,13378,13430,13466,13830,13880,14856,15207,15594,15713,15833,16523,17312,17677,19335,19385,19468,19749,20164,21513,22544,23138,23854,23987,24208,24554,25089,25962,26672,27103,27245,27483,28229,29015,29830,30759,31292,31374,31940,33208,34422,35598,36540,37610,38102,38785,39789,41181,42943,44250,45242,45456,47049,47736,49035,49940,51086,52398,52541,52837,53980,55762,58390,58540,59761,60204,60473
