region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-01,,233,1103,1922,2536,2751,3325,4523,5588,6142,6453,7025,7237,7370,8376,9426,10121,10503,11268,11455,11553,11986,12541,13008,13966,14430,14602,14919,15572,16083,16486,17120,17678,17863,18053,18854,19429,19815,20293,20925,21157,21427,22306,22851,23414,24205,24928,25302,25496,26595,27692,28622,30074,30906,31269,31704,32951,34666,34996,36340,37558,37848,38549,39204,40623,41072,42100,43222,43900,44069,46461,46559,47894,48901,50243,50251,50381,52294,53319,54401,56188,57280,57738,58232,59191,61812,62432,63691,64775,65100,65905,67930,67956,70528,71265,72076,72161,73263,74618,76781,77799,80379,82265,82438,83461,85968,87251,90311,94190,94766,95513,98848,100117,101565,105424,107171,110036,111063,112820,116292,118527,123237,126833,129300,130089,130563,134942,137041
admin_1,fr,fr-02,,58,654,1915,2608,2612,2791,3419,4098,4399,4669,5107,5270,5527,5760,6784,7161,8391,8422,8648,8673,8781,9663,9893,10365,10776,10908,10961,11479,12147,12615,13019,13665,13838,14011,14400,15034,15676,16011,16434,16601,16680,17864,18544,19007,19493,19816,20017,20336,21489,21650,22229,22904,23923,24197,24628,25361,25859,26411,27445,27914,28126,28504,28832,28957,29921,30482,31268,31504,31968,32530,33216,33794,34737,35332,35556,35917,36524,37565,38698,38920,39538,39808,39910,40753,41459,42455,43086,43589,43928,44019,44831,45276,46223,46836,47289,47380,47436,48577,49419,50307,51541,52577,52983,53364,54009,55084,55908,57196,58845,58874,59361,60625,61447,62765,64200,65380,65947,66833,68539,70346,72419,73870,76258,76930,77838,79773,82284
admin_1,fr,fr-03,,5,341,680,1029,1117,1390,1856,2401,2420,2608,3249,3364,3452,3850,4281,4552,4798,5291,5501,5646,6115,6483,7316,7672,7888,7901,7937,8261,8604,8799,9242,9367,9559,9691,10133,10679,10811,11023,11548,11641,11690,12132,12433,12838,12968,13329,13550,13946,14020,14369,14907,15462,15599,15749,15989,16250,16648,17052,17585,17593,17785,18024,18295,18359,18897,19315,19947,19963,20074,20574,21471,21635,21896,22439,22776,23259,24051,24562,24976,25614,26293,26476,26578,27099,27881,28478,28912,29384,29602,30212,30484,31152,31825,32075,32806,32841,33065,33921,34309,35262,36610,36793,37070,37245,38868,38928,40062,41363,42854,43975,45444,46002,47120,48569,49987,51041,51429,52958,53706,56079,56847,58438,60063,61080,61997,65282,65520
admin_1,fr,fr-04,,88,298,464,648,693,733,915,1142,1272,1314,1562,1626,1669,1919,2167,2446,2561,2681,2729,2758,2796,3193,3401,3807,4303,4357,4414,4634,4832,5071,5268,5435,5486,5592,5783,5996,6133,6328,6527,6569,6654,7010,7057,7175,7411,7570,7616,7741,7957,8138,8478,8520,8667,8716,8862,8996,9248,9351,9697,9926,9934,10075,10258,10327,10865,11018,11203,11329,11393,11846,12207,12500,12706,13024,13126,13211,13828,14157,14918,15091,15434,15542,15582,16017,16427,16699,16886,17296,17448,17487,18197,18850,18912,19643,19935,19994,20158,21284,21488,22094,22540,22969,23150,23218,24443,24969,25647,26821,27694,28039,28080,29496,30628,31527,32362,32790,32988,33181,34041,34767,35506,36023,37106,37123,37405,38312,38927
admin_1,fr,fr-05,,28,85,213,260,277,377,544,733,817,873,932,950,992,1167,1369,1584,1867,1873,1893,1909,1969,2134,2271,2354,2423,2447,2469,2636,2734,2858,2948,2986,2991,3055,3157,3288,3374,3516,3627,3636,3679,3887,3993,4102,4186,4353,4374,4453,4631,4748,4886,5001,5127,5147,5161,5344,5540,5659,5884,5979,6017,6062,6279,6325,6610,6840,6981,7040,7240,7419,7683,7978,8127,8271,8322,8441,8672,8875,9049,9316,9557,9621,9723,9884,10004,10311,10573,10724,10826,10935,11245,11519,11821,12183,12340,12384,12643,13125,13545,13833,14074,14227,14255,14530,14881,15196,15819,16369,16671,16753,16866,17514,17848,18741,18770,19342,19467,19486,20391,20585,21291,21553,22188,22260,22553,22860,23349
admin_1,fr,fr-06,,619,1683,3913,5919,6034,6923,9427,11374,13931,14572,16678,17112,17425,20202,21791,23415,26981,27263,27884,28015,30349,30706,32210,33980,35149,36117,38113,38403,39702,41393,42965,44405,44421,44938,46892,48860,49137,51434,51532,52024,52899,54205,56416,56433,57794,59198,59880,59976,62533,64940,66526,68346,69496,70083,72272,72867,74545,76579,78065,80249,80953,82429,83820,85188,86792,89858,91720,92462,93986,96892,100128,101690,105192,107932,109883,112275,114841,119875,123450,127725,133093,134743,137152,142069,146682,150815,156896,162377,164233,165391,173123,179675,186408,192301,197606,198240,202708,207807,220145,227821,229767,235648,238388,243253,251165,259493,265565,276852,282437,284688,289444,293960,307548,308487,318170,322623,324946,329347,335747,343708,351162,356628,364684,366515,371139,379671,385715
admin_1,fr,fr-07,,62,231,450,697,766,891,1173,1382,1543,1606,1812,1895,1922,2203,2539,2664,2881,3057,3151,3184,3327,3495,3790,3944,4232,4328,4448,4579,4865,5094,5336,5724,5855,5909,6292,6731,6977,7276,7574,7703,7754,8325,8724,9085,9417,9738,9926,9932,10506,10778,11081,11526,11802,11897,11979,12530,12964,13879,13948,14645,14825,14983,15437,16058,16142,16972,17488,17645,17806,18473,19024,19822,19923,20456,20595,21235,21282,22163,22937,22947,23670,23840,24499,24564,25229,26045,26614,26660,26843,27147,27994,28225,28792,29213,29714,29822,30371,31187,31708,32558,33140,33791,34101,34509,35119,36381,37416,38046,39215,39759,40387,41264,42495,43536,44309,45566,45982,46285,47993,50073,50513,51717,52938,53374,53466,55417,57385
admin_1,fr,fr-08,,90,416,419,697,820,883,1104,1350,1503,1688,1973,2061,2158,2392,2532,3024,3033,3286,3287,3312,3395,3528,3687,4092,4119,4210,4336,4626,4914,5102,5335,5780,5844,5967,6160,6769,7499,7778,8267,8792,8942,9329,9666,10258,10480,10948,11532,11565,12002,12251,12673,13180,14051,14575,14671,15150,15621,15942,16446,16717,16853,16967,17325,17417,17928,18269,18845,19022,19088,20159,20747,21295,21886,22568,22753,22814,23477,24365,24768,25526,25875,26148,26472,27848,27865,28599,29534,29555,29820,30026,30379,30828,31240,31857,32588,32766,33005,33705,34338,35468,36248,36890,37243,37696,38371,39129,39962,41406,42104,42586,43419,44922,45866,46670,47896,49088,49787,50445,52410,52993,53912,55661,56494,57703,58779,60432,61814
admin_1,fr,fr-09,,33,109,275,396,406,546,574,669,751,769,866,892,1260,1307,1444,1517,1626,1730,1730,1754,1755,1915,2016,2102,2209,2249,2271,2377,2512,2568,2678,2782,2787,2796,2906,2965,3072,3143,3238,3266,3321,3394,3478,3603,3725,3854,3894,3896,4022,4145,4237,4322,4433,4466,4504,4642,4745,4837,4945,5125,5191,5272,5431,5530,5626,5842,6099,6181,6210,6500,6668,6910,7080,7244,7294,7374,7679,7924,8091,8502,8524,8662,8899,9268,9561,9791,10057,10329,10391,10556,10978,11272,11557,11845,11997,12046,12269,12526,13013,13607,14154,14491,14571,14969,15444,15999,16755,17576,18048,18128,18267,19260,19597,20329,20924,21759,21868,22870,22929,24028,25030,25842,26747,26753,27404,28680,29724
admin_1,fr,fr-10,,4,598,1065,1365,1431,1443,2019,2567,2896,2966,3310,3364,3402,3923,4173,4642,4985,5273,5274,5286,5318,5687,5982,6294,6476,6516,6772,6841,7248,7264,7544,7689,7755,7778,8031,8179,8507,8690,8889,8987,9062,9590,9609,9928,9999,10203,10265,10319,10627,10867,11128,11408,11656,11738,11744,12162,12494,12708,13073,13374,13430,13509,13860,14140,14391,15162,15581,15703,16070,16853,17243,17705,19022,19386,19487,19770,20162,21511,22335,23361,23840,24024,24031,24552,25280,26404,26712,27078,27244,27580,28134,29029,29826,30372,31288,31369,32799,33204,35205,35498,36631,37818,38100,39406,40155,41086,42328,45097,45184,45477,45756,47114,48815,50109,51083,52416,52545,53176,54414,55863,57535,58795,59886,60265,61574,62189,63101
