region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-01,,666,728,1657,2554,2735,2858,4179,5592,6152,6548,7061,7254,7462,8423,9432,10127,10642,11260,11490,11530,11912,12549,13292,13806,14438,14619,15330,15561,16143,16706,17172,17603,17859,17987,18802,19187,19927,20507,20952,21165,22080,22106,22978,23564,24251,25029,25329,25566,26936,28051,28700,29869,31007,31297,31716,32774,33600,35186,36543,37349,37860,38561,39247,39962,41211,42026,43505,43892,45211,45256,47001,47914,48759,49824,50301,50947,53140,53614,54984,56419,57251,57791,58082,59860,60852,61865,63713,64768,65214,65335,67004,68518,69829,71258,72057,72211,73313,74894,76280,78514,80234,81832,82350,83119,85642,88016,91704,92839,94271,95605,95992,98959,101955,104829,107436,110082,111152,112154,116198,121486,122925,125093,128472,128539,129580
admin_1,fr,fr-02,,271,654,1915,2467,2630,3020,3629,4098,4484,4739,5107,5272,5382,6117,6495,7221,7919,8406,8636,8668,8848,9203,10143,10411,10778,10929,11461,11656,12149,12534,13058,13694,13881,14109,14581,14944,15589,16013,16482,16611,16682,17512,18541,18765,19323,19906,20029,20211,20687,21625,22405,22854,23924,24199,24244,25831,26081,26637,27246,27931,28185,28261,28853,29255,29644,30441,31091,31509,31954,32491,33220,34407,35213,35300,35536,36002,36772,37410,38053,39452,39579,39798,40166,40705,41568,42486,42957,43738,43935,44138,44702,45830,46218,46702,47322,47379,47564,48460,50299,50899,51714,52653,53008,53065,53971,55304,56264,57204,58557,58867,58924,60660,61456,62859,63706,65596,65968,66843,68628,69675,72283,73792,76028,76826,78728
admin_1,fr,fr-03,,18,377,963,1012,1126,1430,1856,2238,2420,2692,3232,3373,3471,3782,4339,4773,4782,5274,5508,5623,5850,6647,7138,7672,7699,7920,8234,8272,8631,8806,9008,9289,9562,9783,10057,10541,10799,11051,11484,11652,11838,12156,12399,12849,13136,13329,13524,13735,13955,14293,14883,15275,15494,15745,15879,16420,16728,17052,17587,17624,17786,17986,18297,18530,19091,19207,19613,19965,20218,20734,21095,21594,21976,22520,22780,22935,23809,24639,25037,25783,26213,26480,26822,27129,27697,28482,28874,29359,29607,29872,30293,31616,31740,32746,32768,32832,33610,33781,34379,35212,36172,36826,37107,37166,38353,39278,40230,41770,42966,44017,44753,45516,46998,49332,49677,51053,51435,52223,53178,55374,56798,58003,60125,61098,61767
admin_1,fr,fr-04,,6,205,464,623,693,778,885,1131,1268,1306,1546,1631,1774,1934,2157,2346,2469,2681,2737,2758,2804,3175,3380,3823,4318,4354,4493,4652,4869,5102,5296,5476,5478,5774,5861,6017,6154,6281,6539,6558,6654,6850,7057,7185,7373,7552,7616,7761,7941,8157,8360,8646,8656,8721,8864,8998,9228,9582,9596,9843,9937,10082,10221,10283,10612,10877,11331,11331,11518,11732,12202,12510,12823,12993,13128,13387,14014,14438,14675,15004,15399,15531,15703,16114,16431,16613,16919,17371,17444,17748,18203,18473,19089,19649,19954,20020,20692,20819,21523,21885,22626,23034,23179,23364,24044,25254,25800,26798,27702,28040,28468,30307,30581,31464,32229,32801,32942,33113,34529,34782,35075,35838,36674,36880,37127
admin_1,fr,fr-05,,2,104,221,262,286,350,554,745,827,850,926,945,992,1091,1435,1647,1819,1868,1891,1909,1950,2134,2294,2357,2421,2437,2508,2647,2745,2881,2951,2986,2995,2998,3192,3272,3515,3621,3626,3633,3653,3873,4075,4110,4258,4354,4374,4591,4603,4748,4943,5023,5122,5148,5222,5370,5546,5659,5857,5993,6016,6141,6271,6384,6557,6785,6981,7021,7389,7400,7772,7962,8145,8313,8325,8441,8592,8915,9178,9375,9557,9601,9685,9870,10146,10344,10560,10739,10921,11021,11245,11581,11867,12172,12381,12384,12536,13015,13505,13833,14122,14227,14274,14508,14946,15681,15847,16377,16660,16740,16902,17569,17805,18292,18969,19288,19353,19721,20188,20539,21190,21572,22045,22103,22347
admin_1,fr,fr-06,,108,1755,4274,5647,6159,6486,9679,13849,13906,16441,16564,17087,18367,19722,21987,23507,25698,27331,28001,28287,29275,30524,32303,34202,35153,35978,37075,38143,39923,42203,42743,44409,44425,46303,46975,47962,49139,50037,51506,52049,52393,54306,55627,56767,58109,59118,59717,60088,62685,64998,65877,67522,69630,70056,71240,72972,75023,76370,78521,80098,80921,81829,83939,84300,86653,89178,91606,92553,93597,98765,100204,101832,105208,108262,109883,110462,114573,120487,127146,128410,131836,134717,137654,142496,147213,152331,157326,161477,164266,167456,173606,179738,186522,191853,197775,198507,198930,213065,215355,223963,230929,236497,238357,239009,250813,258862,266992,276405,283096,284743,285582,294072,303128,310702,322349,322556,325068,325871,340825,344289,348011,359087,364920,366797,370859
admin_1,fr,fr-07,,27,231,431,705,785,846,1187,1413,1542,1594,1790,1888,2000,2216,2443,2711,2881,3083,3159,3207,3314,3535,3790,3951,4166,4304,4407,4665,4808,5319,5413,5710,5818,5899,6355,6719,6882,7553,7574,7685,7875,8294,8793,9087,9303,9691,9880,10026,10529,10780,11141,11363,11732,11904,11951,12387,13237,13272,13930,14666,14785,15010,15439,15617,16080,16807,17627,17647,17949,18423,18918,19478,19832,20458,20597,20713,21286,22162,22719,23227,23620,23828,24154,24515,25171,25716,26296,26729,26855,26990,27752,28217,28689,29150,29798,29825,29902,30966,31714,32546,33347,33902,34117,34460,35487,36142,37376,38207,39425,39778,39930,41557,42579,43741,44793,45572,45968,46193,48072,49391,50150,51914,53303,53331,53741
admin_1,fr,fr-08,,90,239,463,661,790,898,1089,1206,1568,1795,2003,2057,2123,2285,2552,2838,3099,3207,3291,3321,3337,3599,3780,3892,4092,4213,4334,4712,4923,5066,5233,5764,5851,5874,6255,6767,7403,7836,8347,8783,8923,9439,10084,10238,10645,11226,11522,11701,11888,12202,12862,12980,14048,14573,14835,15125,15556,15798,16702,16764,16855,17048,17327,17419,18224,18463,19012,19038,19081,20286,20858,21352,21958,22570,22763,23320,23715,24127,24682,25565,25924,26147,26520,27462,27907,28850,29193,29576,29791,29909,30513,30909,31537,32092,32594,32692,33063,33888,34613,35470,36308,36842,37243,37584,38513,39515,39962,42078,42303,42557,43275,44536,45786,46791,48096,48724,49772,49952,51400,52469,54138,55612,56868,57950,58143
admin_1,fr,fr-09,,49,107,251,336,399,476,585,698,747,814,866,892,959,1297,1492,1552,1647,1702,1732,1744,1802,1862,2026,2082,2192,2272,2310,2423,2509,2595,2711,2761,2790,2800,2899,2971,3051,3129,3262,3265,3310,3404,3499,3631,3719,3842,3880,3923,4061,4147,4206,4324,4425,4472,4496,4670,4764,4932,4947,5135,5185,5319,5439,5462,5622,5910,6092,6191,6242,6492,6670,6920,7013,7226,7300,7357,7822,7875,8159,8330,8530,8652,8837,9212,9471,9822,10147,10312,10393,10429,10973,11284,11463,11729,12013,12078,12154,12665,13124,13432,14192,14583,14583,14670,15583,16153,16787,17383,18081,18147,18555,19280,20300,20921,21220,21764,21891,22299,23251,24200,25073,26031,26597,26727,27325
admin_1,fr,fr-10,,52,622,1001,1365,1431,1835,2329,2542,2909,2966,3281,3383,3548,3898,4331,4572,5185,5273,5279,5286,5364,5772,5936,6310,6487,6514,6621,6827,7248,7348,7494,7705,7752,7816,8069,8268,8479,8740,8926,8981,9089,9329,9593,9928,10033,10172,10264,10303,10695,10912,11171,11644,11662,11738,11867,12066,12435,12783,13138,13366,13432,13633,13836,14140,14241,15051,15702,15715,16124,17201,17221,17677,19024,19341,19468,19503,20263,20938,22544,23203,23816,23990,24548,24778,25123,25962,26672,27153,27245,28050,28058,29026,30328,30517,31256,31331,32111,33490,34256,35815,37026,37716,38074,38407,40112,41390,42530,43702,45242,45483,46189,48488,49066,50216,51621,52363,52531,53751,53980,55556,56791,58617,60054,60105,60530
