region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,666,728,1976,2462,2757,3321,4055,5638,6165,6257,7017,7216,7362,8308,9371,9985,11084,11244,11461,11558,11792,12451,13025,13685,14381,14586,14752,15485,15996,16692,17108,17577,17914,17996,18838,19161,19933,20312,20878,21113,21599,22331,23011,23589,24132,24965,25310,25480,27028,27966,28602,30053,30973,31255,31889,33472,33919,35867,36450,37442,37834,37997,39243,39459,41201,42498,43146,43823,44452,45780,46852,47945,48999,49729,50205,50556,53068,53640,54436,56298,57360,57698,58430,59411,60568,63044,63291,64517,65066,65837,67223,68427,69105,71164,72008,72234,73133,74682,75904,77905,80272,81515,82253,83493,85367,88115,90227,92437,94759,95473,96396,99205,102033,105202,106679,110124,110907,112220,116383,118886,122992,126636,128921,130139,132565,135133,139154,144160,146936,149312,150141,151761,155100,158011
admin_1,fr,fr-02,,271,1115,1915,2402,2614,3019,3455,4146,4570,4597,5105,5277,5411,6095,6493,7431,7915,8420,8661,8661,8747,9327,9730,10393,10737,10908,11000,11588,12160,12953,13143,13744,13839,13908,14543,15158,15672,16145,16474,16603,17026,17586,18517,18776,19506,19895,20019,20171,20720,21708,22128,22951,23905,24190,25023,25086,25927,26688,27841,27958,28142,28453,28820,29243,29747,30581,31146,31475,31584,32692,33731,34061,34726,35306,35539,35804,36459,37490,38198,38957,39528,39771,40214,40852,41686,42482,43218,43722,43900,44213,44641,45521,46201,46822,47301,47368,47850,48502,49646,50351,52427,52629,52981,53223,53947,54993,56519,57309,58387,58842,59132,60331,61740,62827,64365,65899,65937,66633,68334,70334,71699,74406,76421,77020,79138,81329,81443,84732,87875,89569,90587,90663,93434,94428
admin_1,fr,fr-03,,2,621,730,972,1195,1465,1798,2123,2418,2779,3159,3356,3583,3876,4225,4594,4955,5305,5503,5671,6406,6553,7015,7356,7882,7892,7918,8291,8553,8810,9016,9361,9558,9599,10051,10520,10728,11233,11473,11643,12034,12126,12427,12832,13077,13372,13521,13606,14060,14380,14779,15246,15517,15748,15929,16288,16984,17053,17349,17638,17771,18039,18291,18397,18860,19327,19756,19942,20003,20594,21233,21564,22378,22560,22792,23698,23791,24548,25119,25557,26279,26462,26671,27141,27829,28558,28965,29352,29586,29852,30208,30951,31818,32322,32784,32785,32873,33751,34549,35345,35741,36767,37071,37374,38011,38857,39968,41572,43007,43945,44702,45464,47080,48224,49818,51012,51349,51514,53764,56033,56775,57676,59666,61032,62217,63947,65853,67605,69506,71316,72254,73025,74331,75367
admin_1,fr,fr-04,,99,298,471,648,687,720,1030,1034,1257,1377,1562,1626,1781,2003,2119,2284,2676,2680,2730,2753,2796,3046,3416,3807,4289,4361,4437,4620,4827,5048,5233,5435,5483,5512,5861,6100,6276,6360,6539,6559,6639,7010,7087,7175,7350,7555,7619,7652,8007,8148,8313,8484,8648,8719,8777,9040,9245,9580,9708,9843,9934,9960,10218,10381,10643,11012,11236,11351,11513,11842,12098,12508,12980,13046,13130,13381,13664,14213,14457,15019,15437,15532,15657,16029,16380,16571,17284,17309,17428,17580,18011,18597,19352,19442,19974,19975,20674,20890,21317,22102,22526,23033,23145,23980,24427,25047,26155,27004,27814,28023,28654,29778,30668,31485,32101,32810,32971,33289,34417,35040,35724,36634,37659,38039,38550,39291,40156,40967,42232,42414,42649,42770,44028,44895
admin_1,fr,fr-05,,8,75,190,271,281,453,486,679,817,860,921,951,968,1089,1412,1597,1819,1867,1891,1904,1969,2161,2266,2376,2421,2435,2469,2664,2734,2866,2985,2987,2991,2999,3149,3252,3436,3621,3623,3637,3704,3838,3978,4124,4239,4351,4373,4388,4603,4740,4886,4953,5141,5147,5208,5398,5500,5643,5875,5992,6018,6099,6270,6384,6522,6840,6982,7091,7115,7498,7659,7927,8143,8270,8315,8389,8584,8857,9153,9419,9546,9593,9681,9981,10303,10419,10627,10819,10828,11121,11405,11455,11883,12149,12308,12384,12596,13037,13400,13885,14116,14234,14263,14382,14788,15134,15723,16360,16653,16749,17061,17541,17834,18479,18992,19308,19430,19803,20349,20895,21463,21783,22376,22500,22693,23093,23678,24048,24483,24765,24883,25530,25573,26018
admin_1,fr,fr-06,,1646,2342,3911,5646,5938,6200,9555,12167,13916,14464,16591,17078,18285,20064,21463,23707,25535,27767,27786,28094,29155,30432,32019,33845,35417,36111,37063,38392,40921,40981,42723,43825,44483,45031,46770,47826,48898,50645,51684,52088,52877,53828,55781,57322,57671,58961,59661,60301,62900,64981,66412,67636,69958,70008,70320,72618,74731,76083,77916,80254,80800,82354,83774,85201,87245,89938,91604,92444,95889,96272,100068,102142,104599,108017,109880,114269,116099,119801,123699,127296,133048,134928,136759,141057,146576,152172,155394,162145,163997,166227,173201,176540,186298,193039,198043,198273,201192,207628,215553,221161,231270,236698,238256,242103,249382,259340,267594,274210,282001,284435,288814,295245,307264,308818,318148,322699,324794,329156,340415,343890,350268,355745,364245,366793,371362,379559,383854,390255,399671,403838,405434,406019,413122,418257
admin_1,fr,fr-07,,54,199,682,716,776,925,1173,1329,1532,1606,1794,1898,1959,2181,2485,2737,2889,3083,3181,3186,3326,3482,3740,4000,4230,4304,4363,4577,4863,5317,5370,5698,5836,5993,6313,6590,7020,7298,7613,7680,7750,8321,8800,9096,9369,9734,9889,10348,10372,10810,11181,11409,11774,11884,12345,12592,12988,13371,13944,14570,14771,15431,15461,15749,16246,16930,17417,17629,17943,18539,19068,19818,19870,20375,20587,20925,21462,22134,22605,22939,23570,23809,24491,24530,25221,25603,26148,26623,26833,27066,27549,27993,28782,29134,29731,29796,29886,31005,31698,32342,33031,33873,34072,34314,35434,36340,37023,38533,39309,39776,40195,41408,42220,43721,44387,45585,45946,46465,47757,49250,50335,51811,53036,53403,54141,55514,56452,57854,59119,60254,60686,61173,62455,63610
admin_1,fr,fr-08,,32,254,526,710,820,865,1058,1208,1562,1650,2056,2061,2141,2314,2750,2770,3101,3286,3286,3311,3395,3593,3774,3984,4200,4210,4233,4681,4857,5100,5451,5836,5839,5965,6241,6429,7362,7825,7970,8787,8835,9658,9814,10150,10557,11225,11520,11561,11943,12478,12564,12944,14564,14588,14788,15271,15617,15914,16696,16758,16824,16982,17305,17349,17707,18263,18816,19022,19447,20153,20898,21170,22192,22545,22746,22974,23711,24329,24699,25339,25938,26171,26296,27261,28093,28403,29027,29778,29816,29987,30352,30841,31296,31924,32656,32657,33053,33530,34629,35385,36297,36857,37219,37529,38219,39478,39952,41482,42173,42664,43004,45636,46136,47093,48116,48765,49779,50443,51494,53012,54213,55656,56952,57772,58150,60377,61862,62892,64821,65872,66367,67009,68314,69923
admin_1,fr,fr-09,,14,150,336,359,396,475,572,701,750,776,886,887,957,1283,1403,1544,1628,1710,1730,1737,1787,1913,1983,2180,2213,2252,2269,2409,2493,2562,2680,2750,2778,2814,2869,2983,3116,3157,3239,3256,3271,3398,3466,3599,3721,3846,3882,3925,4022,4134,4227,4318,4416,4461,4549,4666,4759,4826,4931,5175,5177,5311,5427,5471,5620,5846,6082,6170,6212,6439,6673,6902,7019,7223,7288,7329,7605,7924,8119,8490,8538,8614,8732,9259,9704,9759,10119,10272,10374,10568,11128,11166,11498,11735,11995,12026,12474,12662,12993,13566,14157,14488,14555,14594,15447,16103,16415,17971,18003,18095,18907,19549,19598,20340,20985,21683,21830,22291,22891,24112,24945,26501,26603,26720,27372,28625,29830,31650,32057,32862,33059,34206,34369,35729
admin_1,fr,fr-10,,52,611,852,1345,1417,1594,2058,2567,2886,2943,3345,3363,3546,3780,4319,4510,5183,5187,5274,5284,5419,5930,6162,6292,6463,6517,6582,6785,7070,7318,7684,7706,7753,7845,8042,8217,8416,8671,8976,8994,9041,9411,9635,9752,10031,10182,10251,10391,10640,10900,11324,11331,11676,11730,11773,12121,12359,12926,13130,13381,13442,13484,13825,13935,14850,15100,15618,15711,15825,16591,17649,18126,19007,19338,19439,19515,20453,20926,22139,23189,23783,23950,24040,24761,25255,25773,26481,27095,27213,27462,28114,28659,29841,30690,31266,31350,31817,32882,34671,36445,36516,37785,38142,39392,40148,41070,42311,43873,45146,45439,46072,47092,49040,50310,51411,52523,52527,53072,54342,55919,56998,59218,60113,60542,60905,62335,63733,64733,66788,66992,67360,67607,68929,70132
