region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-01,,66,772,1989,2564,2742,3902,5154,5380,6147,6360,6994,7223,7693,8246,9764,10090,10495,11246,11476,11638,11978,12533,13073,13874,14342,14617,14987,15386,15853,16664,17546,17554,17829,18124,18837,19165,19905,20281,20863,21145,21603,22367,22813,23542,24048,25027,25281,25596,26637,27939,28674,30724,30867,31253,31848,32661,33856,35042,36320,37538,37831,38201,39198,39854,41115,42336,43472,43826,44039,45569,46803,47789,49652,49737,50210,50887,53076,53193,54988,56385,57355,57706,58099,59225,60497,61789,63727,64525,65040,65166,67231,68400,69197,71192,71971,72101,73141,75026,77577,78189,80317,81361,82219,83577,85681,87181,89631,91840,94349,95506,97133,99832,101822,106604,108025,109834,111018,112234,118194,119386,122700,125260,129283,130062,132197,136119,140560,144286,146450,149063,150114,150319,154257
admin_1,fr,fr-02,,180,1115,1667,2467,2613,2896,3631,4394,4397,4667,5186,5277,5304,5784,6632,7102,7825,8470,8646,8677,8887,9371,9767,10675,10703,10925,11101,11725,12182,12486,13143,13730,13875,13887,14464,15054,15552,16072,16441,16603,16743,17887,18475,19015,19787,19886,20019,20201,20761,21503,22056,22800,23915,24215,24234,25423,26030,26690,27418,27851,28137,28294,28824,29212,30285,30664,31117,31479,31914,32425,33081,33931,34729,35288,35556,35997,36781,37445,38246,39016,39598,39786,40209,40616,41605,42248,42997,43727,43907,44277,44772,45816,46608,46824,47306,47374,47665,48730,49688,51477,51767,52631,52975,53473,54289,55068,56509,57180,58481,58887,59469,60639,61182,62927,64350,65404,65941,67669,68639,70305,71938,74074,76424,77040,77221,80049,82573,85409,87883,89822,90550,92497,93066
admin_1,fr,fr-03,,90,393,640,998,1155,1321,1811,2161,2405,2606,3245,3378,3469,4201,4300,4594,4924,5154,5511,5818,6005,6643,7087,7328,7674,7889,7954,8233,8598,8814,8988,9318,9536,9714,10398,10535,10817,11470,11489,11655,11684,12183,12481,12846,13130,13334,13546,13639,14013,14482,14727,15454,15486,15750,15790,16391,16785,17025,17577,17674,17774,17827,18288,18452,18879,19307,19637,19955,20267,20640,21180,21472,22093,22530,22794,23147,23876,24434,25191,25767,26174,26464,26673,27113,27831,28430,29055,29381,29593,30198,30509,31019,31691,32109,32728,32825,33174,33691,34289,35183,35795,36686,37075,37169,38386,39814,40198,42590,43258,43947,44439,45472,47786,49286,49408,50822,51369,51607,53355,55122,56686,57948,59832,60712,61710,63692,65758,67649,70754,70768,72164,72811,74026
admin_1,fr,fr-04,,99,240,471,640,683,781,915,1131,1274,1314,1580,1620,1715,2088,2165,2267,2557,2688,2728,2753,2864,3070,3389,3994,4303,4359,4474,4716,4843,5071,5243,5452,5480,5616,5948,6100,6154,6281,6529,6555,6639,6871,7164,7195,7442,7563,7634,7675,8007,8138,8384,8542,8659,8719,8976,9065,9245,9453,9618,9926,9936,10036,10234,10281,10645,10890,11249,11330,11370,11824,12065,12376,12803,13048,13142,13261,14010,14037,14668,14922,15450,15542,15591,15984,16419,16657,17000,17350,17443,17521,18110,18842,18975,19638,19923,19977,20199,20722,21437,21967,22946,23035,23186,23513,24922,24928,26041,27186,27711,28016,28667,29348,30670,31078,32052,32746,32983,33236,34288,35138,35851,36663,37623,37950,38039,39127,39833,40719,41507,42057,42363,42733,43715
admin_1,fr,fr-05,,3,104,221,262,301,304,673,745,817,873,921,947,968,1114,1392,1617,1812,1873,1891,1915,2009,2182,2285,2381,2423,2433,2508,2658,2776,2852,2985,2987,2995,3040,3149,3283,3380,3566,3626,3637,3653,3865,3953,4075,4205,4349,4376,4388,4643,4698,4843,5028,5129,5148,5167,5347,5540,5630,5845,5982,6017,6269,6272,6325,6572,6818,7017,7091,7115,7398,7763,7960,8161,8288,8320,8426,8670,8794,9047,9344,9548,9599,9640,9868,10002,10409,10629,10766,10870,11123,11407,11753,12051,12086,12342,12389,12563,13011,13521,13810,14096,14251,14273,14448,14790,15190,16135,16304,16652,16751,16789,17725,17959,18494,18836,19348,19415,20221,20416,20670,21237,21964,22350,22429,22632,23189,23496,24093,24714,24718,24869,25074,25515
admin_1,fr,fr-06,,205,3169,4272,5400,5947,7061,9425,12167,13874,14464,16591,17072,19521,19551,21789,23305,25893,27261,27786,28130,29155,30840,32379,33496,35267,36111,36944,38485,39995,40949,42949,44085,44577,45430,47703,47826,48994,50017,51482,52036,52296,54366,55532,56454,58082,59616,59641,60058,63015,64961,66204,68261,69582,70024,70798,72480,74973,76854,77916,80152,80909,82354,83817,84750,86595,89325,91382,92367,92697,96836,99826,102146,106096,108759,109855,114273,116104,120253,124529,129358,132930,134605,136042,144604,147227,150709,157883,161008,163931,166237,171885,176552,184596,192151,197554,198086,201705,209679,216321,222939,231523,236656,238255,240782,247910,258556,265344,276626,282206,284261,286039,297115,302755,308840,317217,322348,324649,328853,335994,341653,350650,355769,364886,366815,367750,379736,386877,390699,398710,403918,405283,405838,413839
admin_1,fr,fr-07,,11,396,494,694,773,925,1187,1325,1531,1663,1798,1890,2039,2239,2497,2728,2913,3068,3181,3194,3459,3493,3715,3942,4223,4310,4419,4558,4806,5056,5410,5738,5821,5993,6433,6681,7203,7356,7550,7695,7727,8083,8637,9142,9413,9764,9881,10020,10449,11066,11154,11345,11791,11898,12043,12557,12960,13320,13999,14771,14781,15052,15445,15679,16328,17393,17484,17622,17835,18317,19020,19393,19981,20351,20603,20892,21428,21896,22686,23117,23610,23818,23876,24560,24991,25706,26185,26703,26855,26954,27691,27997,28498,29409,29715,29796,30856,31181,31562,32306,33329,33810,34100,34619,35910,36838,37360,38314,39213,39762,39863,41126,42565,43530,44303,45460,45964,46091,48071,49254,50724,52032,52786,53391,53793,55537,56905,58201,59273,60401,60713,60891,62393
admin_1,fr,fr-08,,63,308,507,697,793,883,1198,1346,1562,1958,1965,2059,2185,2400,2532,2756,3178,3232,3310,3321,3420,3603,3768,3892,4128,4214,4353,4812,5040,5075,5426,5720,5848,5886,6184,7328,7704,7812,8003,8828,8923,9266,9680,10103,10528,11218,11523,11663,11963,12227,12598,12978,14046,14568,15062,15169,15619,15794,16296,16730,16842,16908,17299,17491,17737,18423,18852,19033,19850,20230,20762,21866,22072,22527,22747,23002,23707,24302,24945,25866,25916,26158,26348,27261,27859,28576,29185,29639,29812,29987,30526,30968,31527,32179,32580,32701,33053,33591,34330,35462,36814,36912,37202,37283,38143,39322,40228,41151,42305,42576,43122,44939,46063,46927,47611,49744,49842,50298,51279,52744,54175,55642,57612,57648,59562,60048,61462,62781,64783,65986,66359,67108,67939
admin_1,fr,fr-09,,26,126,251,342,398,449,603,696,760,776,865,888,1258,1276,1420,1525,1613,1710,1736,1738,1762,1855,1997,2180,2205,2250,2279,2387,2483,2608,2680,2755,2790,2806,2883,2971,3045,3150,3238,3259,3271,3386,3499,3624,3727,3845,3890,3951,4049,4122,4244,4349,4437,4460,4483,4651,4739,4850,4931,5175,5177,5266,5425,5524,5695,5920,6075,6170,6250,6497,6646,6846,6999,7231,7284,7404,7657,7899,8140,8277,8614,8634,8732,9167,9570,9779,10078,10313,10374,10646,10962,11145,11698,11829,11982,12031,12474,12562,13025,13608,14131,14547,14549,15323,15517,16083,17125,17550,18037,18101,18509,19055,19884,20297,21236,21656,21834,22243,23007,23795,24949,26505,26516,26735,27391,28714,29506,30765,32225,32823,33046,33572,34537
admin_1,fr,fr-10,,4,494,1001,1368,1418,1576,1893,2885,2891,3273,3297,3352,3577,3921,4303,4662,4983,5220,5277,5283,5336,5770,6033,6194,6474,6519,6770,6785,7134,7274,7684,7703,7746,7978,7986,8217,8416,8886,8887,8985,9322,9426,9591,9792,9961,10156,10259,10333,10702,10954,11157,11457,11683,11725,11883,12195,12479,12775,12995,13372,13433,13635,13837,13868,14495,15158,15626,15703,16034,16828,17653,17671,19011,19333,19448,19619,20103,20974,22534,23128,23815,23975,24272,24602,25268,26392,26485,27117,27219,27635,28318,28813,29618,30497,31251,31339,32783,32886,34619,35201,36767,37668,38084,38733,40910,41267,42895,44308,45114,45389,46080,47718,48876,50318,51343,52350,52546,53011,54290,55940,57288,58879,60003,60430,61093,62047,63627,64786,66264,66901,67345,67489,69095
admin_1,fr,fr-11,,266,691,1295,1779,1912,1927,2810,3288,3832,4320,5068,5168,5284,5879,6408,6762,7335,7590,7719,7803,7999,8490,9066,9272,9898,9900,10072,10351,10850,11319,11600,11867,11989,12204,12410,12914,13254,13574,13909,14038,14144,14479,14750,15109,15392,15701,15828,16035,16406,16772,17093,17420,17869,17875,17989,18736,18834,19158,19591,19911,20016,20242,20607,20900,21394,22024,22565,22718,22831,23667,24033,24768,25185,25724,25897,26526,26663,27101,27871,28405,29068,29257,29613,30281,30652,31433,32072,32839,32972,33385,34247,34974,35753,37028,37029,37193,37753,38806,39713,40528,42086,43019,43416,43495,45523,46684,49146,50220,51943,52275,53357,54435,56376,58921,59065,61185,61515,61697,64447,67389,70748,71414,73776,74205,74401,77577,79750,81521,82845,84678,85392,85770,87676
admin_1,fr,fr-12,,154,236,444,687,782,794,1388,1783,2016,2102,2227,2376,2572,2681,2860,3318,3351,3664,3666,3687,3755,3956,4197,4581,4827,4977,5035,5220,5469,5555,5813,6192,6240,6480,6619,6781,7019,7452,7495,7669,7710,7968,8193,8420,8729,8932,9121,9234,9712,10121,10698,11052,11403,11503,11554,11905,12398,12662,12930,13312,13334,13497,13829,14258,14400,14821,15109,15347,15614,16047,16334,16797,17167,17527,17788,18074,18426,19244,20000,20571,21084,21262,21583,22195,22627,23384,23773,24390,24569,24828,25232,26030,26643,26983,27702,27771,28119,28645,29646,30186,31302,32421,32714,33160,34379,35648,36705,37659,39185,39579,40135,41440,43632,45661,47637,47827,48395,49458,51311,52291,54031,56616,58503,59081,61523,62346,63891,65604,67267,68516,68908,69756,71272
admin_1,fr,fr-13,,2933,6826,12708,18897,21609,23382,30694,40428,40620,41996,47771,49354,51497,58402,63467,67976,70665,76645,77786,78449,84540,87121,89885,96487,99943,101142,102563,106768,115171,117400,120330,124494,126341,131631,131724,137020,141192,144449,147921,149101,151936,156593,159389,163410,167185,171328,172787,179462,181386,186325,193337,195979,201003,201137,204405,213104,213581,220525,224727,232531,233167,235392,241157,242777,249305,260086,264635,267630,271688,278192,288044,295747,299474,308261,309839,313932,327241,329964,345037,349113,355339,358344,363760,369427,383171,393768,403583,411645,414616,421619,429056,439955,463681,467699,479385,481074,490767,508899,522146,543369,558475,572664,578066,587355,616649,623829,644902,665954,679922,686213,687633,708642,734483,753649,764127,785224,787921,790773,816214,832606,853766,875918,888565,896512,899046,925399,941526,966670,980444,1001791,1002492,1013420,1029755
admin_1,fr,fr-14,,439,1376,2511,3441,3979,4710,5817,6355,7463,8067,9334,9828,10318,11259,12478,13506,14274,14863,15672,16119,16534,17986,18779,19562,21030,21160,21733,22622,23604,24228,25096,26249,26881,27431,29385,29758,30346,31501,32512,33165,33264,34950,35840,37203,38709,39971,40935,43251,44169,45399,47349,48688,50776,51869,52578,54640,57385,57636,59989,61664,62543,63214,65245,65424,68384,70733,73050,74203,74787,77461,78840,80803,82729,85323,85552,86831,87745,90124,91945,93401,94919,95930,97461,99134,100165,102558,104698,106269,106878,108330,109759,111709,112849,114494,116798,117742,118333,121724,123092,127880,129272,131117,132450,133993,136327,140965,142306,145478,147796,149859,151519,153244,156672,160542,163532,166327,168495,172471,173603,177826,183115,187445,191759,194678,194884,199793,204165,207251,209131,212888,214142,215744,217444
admin_1,fr,fr-15,,46,104,244,400,402,462,677,796,868,890,983,1026,1174,1195,1356,1564,1638,1750,1781,1807,1852,2018,2121,2277,2397,2433,2505,2597,2748,2814,3101,3210,3290,3309,3433,3668,3873,4015,4114,4183,4221,4309,4457,4624,4738,4846,4886,4944,5037,5164,5343,5522,5687,5729,5884,5919,6196,6644,6743,6910,6971,7046,7176,7275,7464,7805,7976,8084,8197,8399,8610,8954,9280,9350,9441,9524,9760,9989,10368,10445,10648,10725,10801,10970,11248,11398,11665,11790,11886,11901,12162,12387,12742,12997,13296,13378,13448,13621,13910,14201,14646,14901,15065,15097,15679,16050,16372,16740,17353,17480,17663,18043,18476,19211,19326,19982,20110,20407,20971,21365,21866,22539,23452,23785,23917,24719,25263,25953,26506,27249,27253,27418,27862
admin_1,fr,fr-16,,147,612,750,756,761,813,1273,1526,1698,1782,2334,2442,2577,3043,3371,3684,4127,4298,4413,4447,4589,4825,5005,5142,5293,5320,5391,5672,5681,5846,6614,6958,6994,7101,7217,7511,7647,7737,7828,7862,7911,8128,8296,8966,9219,9328,9332,9429,9668,9707,9862,9986,10128,10136,10227,10372,10507,10692,10831,10960,10991,11210,11221,11347,11656,11777,11994,12046,12084,12366,12706,13083,13499,13698,13765,13901,14263,14494,14786,15138,15276,15335,15394,15705,16033,16246,16965,17158,17217,17428,17730,17972,18690,18818,19005,19060,19478,19882,20860,21948,22417,23429,23589,23699,24771,25328,26497,29720,30638,31092,31875,33216,34734,36072,37599,37645,37884,38388,39952,41310,42720,43824,45107,45378,46072,47545,49918,51498,54253,54419,54731,55439,57207
admin_1,fr,fr-17,,44,618,1129,1347,1361,1451,2503,3369,3372,3554,3885,3916,4096,4918,5202,5609,5891,6205,6311,6356,6500,6739,6936,7167,7379,7477,7512,7818,8083,8196,8507,8647,8845,8965,9135,9454,9879,10006,10164,10339,10619,10932,11348,11636,11853,12133,12353,12618,13139,13216,13559,13868,14227,14358,14618,14988,15251,15668,15952,16320,16544,16898,17164,17393,17797,18725,18887,19075,19735,19775,20573,21042,21485,22006,22241,22937,23014,23787,24475,25489,25697,25994,26255,26991,28493,28637,29368,30110,30413,30438,31553,33001,33296,34632,35123,35320,35765,37370,39691,40810,42309,44556,45122,46092,47060,49475,50677,53296,53353,54378,55245,56709,58691,60635,63276,65391,66484,67316,69572,70817,73589,75735,78265,79380,80956,83960,86536,88363,91514,92941,94345,95211,97082
admin_1,fr,fr-18,,14,226,435,600,641,666,1044,1275,1601,1698,1902,1907,1942,2233,2698,2765,2933,3191,3238,3255,3391,3590,3765,3974,4170,4221,4241,4543,4812,4942,5327,5615,5716,5778,6005,6337,6577,6814,7029,7099,7156,7552,7699,7974,8377,8641,8727,9101,9312,9675,10069,10473,10755,10920,11113,11328,11793,11946,12319,12862,12869,13068,13337,13373,13806,14391,14834,14918,14965,15740,15896,16095,16611,17047,17279,17441,18009,18465,18885,19579,19638,19790,20054,20670,21221,21604,22071,22555,22691,22857,23365,23786,24527,25154,25589,25670,26085,26758,27936,28277,28955,29644,29840,30120,30805,32003,33425,34560,35331,35708,36117,37364,38963,39842,40811,41381,41638,42273,42904,44808,45207,46133,47684,47940,48017,49492,50423,51999,52304,53346,53572,54587,55048
admin_1,fr,fr-19,,49,834,846,1177,1274,1372,1851,2254,2482,2712,2714,2861,2891,3440,4045,4484,4716,4963,5072,5109,5263,5487,5780,5996,6218,6344,6391,6960,7128,7294,7538,7759,7895,8067,8228,8569,8943,9161,9303,9501,9544,9985,10057,10144,10370,10593,10705,10777,11067,11239,11598,11763,12012,12135,12359,12539,12931,13140,13548,13804,13889,13918,14396,14464,14793,15341,15613,15753,15998,16242,16724,17325,17352,17816,17951,18222,18867,19214,19782,20228,20669,21019,21176,21740,22244,23079,23138,23635,23781,23880,24388,25108,25448,26217,26640,26876,27228,27702,28628,29064,30213,30733,30925,30967,32002,33070,33781,34785,35577,35802,35893,36845,37763,38881,39727,40201,40568,41009,41856,42949,44197,45125,46216,46659,46829,48462,49418,50948,51822,52657,52895,52974,54571
admin_1,fr,fr-21,,246,636,1632,2278,2447,2752,3235,4045,4745,5100,5517,5718,5910,6586,7260,7602,8376,8811,9081,9164,9446,10006,10910,11039,11604,11751,11927,12655,13307,13811,14230,14922,14924,15088,16014,16229,16589,16935,17477,17756,17905,18440,18971,19679,19927,20671,20893,21356,22011,23110,23356,23708,24609,24906,25264,25913,26567,27341,28270,28937,29259,29647,30399,30980,32102,33048,34251,35137,35341,37751,39241,39694,41445,41883,42649,43297,44338,45900,47140,48899,49505,49522,50019,50928,52133,53571,54204,55297,56292,56570,57942,59441,59991,61258,62415,62755,63455,65564,66715,69376,71517,73666,75402,75755,79363,83483,86662,89603,93513,94911,96991,99502,102775,107357,108978,113056,114282,116867,121415,125696,129262,134738,138791,141447,142197,146934,148954,155755,157510,160360,162035,163063,165362
admin_1,fr,fr-22,,201,796,1139,1795,1972,2793,3814,5603,6352,6611,7926,8443,9625,10799,11135,12008,13118,13251,13552,13638,13939,15004,15277,16071,17222,17267,17503,18024,18367,18846,19165,19481,19795,19902,20668,21044,22099,22704,23247,23525,23784,24192,24950,25672,25971,26533,26928,27142,27979,28360,29024,29560,30156,30512,30785,31415,32166,33147,33752,34318,34733,34942,35840,36442,37947,38945,40743,41248,41515,43421,45459,46637,48466,50201,51017,51736,53892,55229,57144,59623,60828,61344,61663,64283,65719,67083,69227,70769,71218,72303,73471,75689,77029,78779,80128,80476,81811,83760,85040,88513,88557,90707,91320,92042,94227,96571,99068,102556,102639,103731,104188,108212,108660,111088,112615,114309,115136,116265,119139,121721,123945,127108,128997,129921,131051,133215,137214,140167,142231,144782,146242,147437,149742
admin_1,fr,fr-23,,46,447,636,857,1022,1340,1380,1551,1754,1781,2247,2320,2357,2862,3381,3728,4115,4329,4547,5306,5975,6231,6738,6906,7217,7428,7557,7562,7662,7747,7824,7865,7921,7982,8040,8094,8167,8280,8347,8349,8384,8506,8562,8679,8724,8790,8824,8893,8986,9075,9199,9210,9269,9310,9364,9473,9493,9586,9632,9765,9859,9937,10011,10024,10158,10295,10398,10449,10473,10651,10755,10902,11064,11160,11208,11248,11439,11613,11780,11938,12034,12325,12406,12621,12625,12794,12992,13439,13440,13497,13580,13809,14096,14506,14816,14855,14937,15254,15501,16133,16734,16995,17271,17414,17924,18325,19118,19547,20174,20393,20778,20778,21166,21620,21694,22080,22278,22479,22793,23134,23359,24138,24384,24385,24507,25158,25306,25936,26011,26340,26506,26650,26968
admin_1,fr,fr-24,,89,219,471,786,931,1080,1356,1739,1962,2145,2355,2473,2694,3082,3493,3773,4096,4281,4511,4599,4732,5065,5421,5771,5987,6180,6320,6526,6916,7229,7356,7652,7800,7912,8177,8503,8929,8945,9304,9457,9539,9909,10274,10524,10838,11159,11284,11331,11714,12082,12295,12670,13018,13148,13215,13696,14066,14387,15149,15192,15256,15335,15804,16258,16504,16869,17500,17687,17828,18471,19050,19473,20104,20483,20711,21087,22597,22881,24132,24843,25594,25788,25951,26944,27604,28238,29190,30591,30829,30982,31802,32714,33253,34020,35077,35190,35716,36490,37553,38276,40649,40935,41245,41550,42979,44174,46439,49308,50645,51188,51598,52978,55220,57700,59506,59668,60258,60603,62555,64892,66853,69611,71213,71627,72195,74900,76852,78339,80483,81959,82321,83247,84971
admin_1,fr,fr-25,,582,1282,1324,2159,2518,2843,3610,4308,5068,5269,5828,6166,6488,6898,7820,8437,8996,9694,9959,10123,10541,11241,11844,12690,13135,13530,14262,14380,15018,15910,16528,17062,17514,17553,18505,19460,19754,20176,20944,21341,21694,22049,23010,23390,24250,24643,25023,25210,26169,26914,27557,28310,29196,29555,29901,30590,31640,32157,33668,34557,35085,35400,36234,36629,38301,39480,40114,40885,41382,42209,43659,45197,46277,47258,47793,48278,49502,50571,51704,53793,54078,54573,54908,56629,57627,58406,60097,60115,60875,61060,62151,63164,64277,65489,67062,67386,69382,69424,71732,73102,75557,77142,77844,78402,80420,82277,84963,86914,90972,91234,92292,95343,97524,101172,102279,104091,105431,106518,108933,112409,116164,118918,122935,124608,126019,129632,132548,135602,138567,141682,143438,143809,147319
admin_1,fr,fr-26,,106,421,990,1410,1528,1574,2470,3027,3323,3419,3907,3911,3975,4309,4719,5244,5688,5899,6022,6089,6266,6511,6779,7160,7421,7511,7724,8123,8469,8656,8977,9425,9561,9807,10099,10452,10741,11109,11611,11754,11998,12589,13077,13580,14053,14478,14863,15130,15657,16237,16694,17088,17658,17829,17979,18653,19418,19856,20577,21511,21735,21972,22945,23490,24491,26058,26323,26625,26918,27798,29234,29851,30757,31638,31872,32919,33434,34329,35607,36032,36589,37003,37066,38150,39079,39977,40470,41449,41844,42433,43185,44000,44767,45529,46467,46562,46771,48148,49926,51750,52030,53472,53918,54719,56171,58088,59890,61377,63088,63781,64846,67069,68346,70519,72958,74625,75129,76089,78671,80996,83269,86121,87403,88488,89621,91245,93871,95913,97717,99617,100089,100927,103194
admin_1,fr,fr-27,,150,475,783,1143,1241,1293,1710,2224,2488,2730,3042,3232,3473,3744,4609,4798,5181,5379,5527,5570,5866,6256,6473,6824,7080,7185,7249,7715,7933,8639,9052,9280,9370,9602,9925,10359,10647,10930,11246,11378,11610,11841,12742,12894,13988,14000,14322,15282,15348,17674,17817,19054,19698,19932,20990,21245,22470,23342,25558,25761,26096,26318,26927,27647,28636,29985,30673,31228,31370,32202,33475,34281,34970,35802,36194,36661,37843,37868,38877,39493,40228,40598,40957,41680,42391,43834,44345,45022,45269,45535,46535,47816,48297,49243,49897,50207,50666,51651,53427,54500,55786,56583,57211,57466,59763,61305,62465,65523,65540,66389,66784,68646,69665,71660,72968,74656,75147,75614,78836,81240,84259,86685,88433,89012,89837,92823,95793,96006,98136,99779,100542,101512,103562
admin_1,fr,fr-28,,195,634,1023,1255,1306,1491,1899,2343,2657,2951,3280,3340,3401,4067,4395,4742,5092,5561,5692,5826,5929,6502,6913,7249,7707,7741,7959,8218,8635,9186,9427,9776,9944,10098,10563,10900,11096,11547,11873,11985,12182,12564,12786,13167,13694,14091,14100,14360,14812,15339,16238,16457,16762,16925,17107,17526,18268,18631,19480,19956,20165,20928,21008,21048,21565,22473,22934,23169,23472,23905,25026,25411,26206,26786,27074,27353,28039,29166,29911,30552,31252,31637,31802,32676,34121,34643,35527,36038,36445,36648,37849,38274,39901,41298,42101,42489,43537,44085,45188,46178,47403,48225,48584,49398,50717,52146,54318,56400,57566,58093,58273,59717,60959,62756,63836,65991,66094,67207,68489,71474,73541,76632,77780,78572,79458,80803,82539,84378,86433,87467,87900,88539,89873
admin_1,fr,fr-29,,207,614,1103,1793,2196,2450,3312,4733,4756,5313,5981,6275,6510,7829,7907,8935,9055,9787,9813,9930,10199,10833,11864,12412,12479,12719,12833,13566,14109,14696,15196,15629,15830,16141,16761,17232,17563,18592,18880,18889,19271,20214,20256,20794,21420,21794,22111,22507,22918,23789,24544,24888,25772,26129,26485,27181,28215,29344,29905,31378,31694,32211,34439,35409,37414,39792,42990,44085,44947,49807,55031,56363,59128,60957,62063,63194,66298,69169,72916,75605,76716,76836,78160,80880,82501,84573,87313,88821,89709,90620,92670,95846,98238,100870,102923,103295,103535,108544,111387,114445,117125,120693,120882,122058,125745,128022,132156,134811,139016,140035,141595,146233,148514,152171,155337,159906,160972,162285,169836,170810,174754,180502,183543,184623,186411,191034,197245,202396,205792,209606,210701,215366,217111
admin_1,fr,fr-2a,,2,658,830,1058,1153,1351,1735,2066,2239,2496,2830,2990,3174,3583,3947,4224,4405,4751,4861,4893,5068,5382,5622,5917,6265,6271,6661,6688,7004,7286,7671,7722,7927,8058,8483,8687,8901,9098,9417,9622,9785,9981,10361,10597,10685,11019,11264,11352,11845,12141,12323,12812,12888,13160,13289,13706,14031,14312,14556,14714,14910,15033,15404,15676,15889,16356,16897,16898,17186,17592,18050,18321,18853,19219,19355,20006,20052,20705,21513,21596,22132,22342,22608,23148,23424,23716,24073,24520,24703,24835,25355,25901,26360,26585,27040,27087,27360,27816,28301,28763,29094,29483,29802,30090,30665,31335,32067,33913,34130,34396,35191,36525,37670,39016,39985,41371,41382,41985,43501,44824,45867,47833,48107,48508,49186,50120,51541,52628,53589,54204,54420,54662,55867
