region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-01,,16,693,1989,2451,2733,3033,5158,5476,6153,6405,7038,7261,7699,8146,9434,9995,10769,11155,11461,11557,11759,12656,13221,13948,14430,14625,14724,15846,15863,16532,17120,17678,17871,18173,18621,19378,20224,20267,20942,21152,21368,22347,23067,23667,24109,25057,25293,25865,27044,27692,28817,29626,30930,31269,31771,32978,34029,34788,36596,37337,37851,38536,39206,39721,40747,42533,43487,43951,45193,45600,46942,48070,49123,49804,50281,51076,52003,53694,54707,55871,57706,57709,58490,59277,61031,61919,63357,64680,65143,65652,67195,68530,70528,71232,72052,72214,73300,74341,76781,79421,80374,81585,82281,83084,85924,88086,90027,94190,94719,95580,97270,98913,102134,105424,106783,110267,111118,112820,115435,119867,125070,126359,128930,130096,131355,134916,137588
admin_1,fr,fr-02,,295,731,1947,2402,2614,2975,3914,3965,4463,4584,5159,5282,5347,5963,6583,7104,8077,8633,8643,8665,8781,9260,9704,10365,10684,10912,11204,11999,12186,12660,13223,13734,13843,13912,14400,14942,15587,15976,16480,16598,16714,17645,18370,19024,19493,19805,20018,20088,20824,21718,22138,22808,23923,24201,24628,25265,26079,26451,27310,27877,28152,28495,28830,29220,29836,30534,31215,31494,31841,32487,33260,34021,34680,35234,35556,35766,36796,37197,38208,39448,39774,39808,39868,40753,41666,42377,43007,43737,43941,44134,44619,45458,46223,46951,47308,47356,47677,48635,49347,50885,51843,52699,53043,53462,54009,55013,56445,57708,58527,58873,59064,60424,61777,62973,64406,65380,65952,66812,68447,71151,73763,74700,76297,76925,77734,80028,82284
admin_1,fr,fr-03,,55,377,748,1117,1123,1208,2093,2401,2439,2608,3249,3380,3775,3799,4242,4552,4891,5206,5513,5602,5829,6675,7316,7362,7888,7890,8054,8285,8631,8816,9022,9324,9551,9988,10196,10424,10823,11476,11558,11641,11857,12156,12433,12958,13136,13419,13525,13593,14044,14472,14883,15112,15599,15758,15907,16426,16685,17112,17334,17637,17785,17835,18307,18506,18868,19203,19947,19970,20275,20699,21115,21613,22392,22542,22783,23070,24390,24487,25197,25689,26138,26491,26553,27099,27881,28574,29013,29470,29625,29827,30585,31033,31834,32742,32754,32807,32930,33739,34499,35370,36052,36793,37059,37557,37990,39157,40354,41761,43966,43975,44741,45977,46731,48166,50026,50765,51391,51556,53810,55070,56822,58438,60099,60885,62266,65282,66089
admin_1,fr,fr-04,,6,312,494,620,680,720,862,1096,1263,1354,1547,1631,1681,2088,2157,2446,2540,2692,2733,2761,2899,3070,3800,3823,4318,4366,4405,4634,4869,5036,5252,5452,5506,5774,5823,5979,6171,6298,6531,6571,6820,6915,7022,7167,7550,7555,7619,7701,7972,8195,8358,8503,8659,8723,8797,8991,9226,9373,9680,9855,9948,10021,10226,10327,10570,11171,11249,11335,11466,12048,12207,12391,12706,13124,13128,13385,13785,14181,14521,15394,15397,15531,15667,15974,16376,16665,17008,17343,17451,17529,18008,18644,19061,19376,19935,19998,20120,20732,21331,22130,22471,23053,23198,23590,24120,25020,26770,26953,27757,28023,28686,29440,30407,31527,32125,32803,32988,33516,34153,34747,35360,36101,36831,37111,37405,38037,38975
admin_1,fr,fr-05,,28,104,206,256,283,350,530,733,847,850,929,947,1085,1150,1571,1573,1792,1869,1893,1915,1928,2148,2295,2348,2419,2428,2483,2643,2765,2885,2985,2989,2990,3055,3247,3300,3380,3568,3627,3636,3661,3846,4075,4102,4186,4356,4376,4484,4620,4706,4882,4972,5120,5155,5222,5347,5521,5707,5804,5979,6011,6151,6270,6309,6539,6818,6972,7040,7098,7522,7683,7962,8267,8271,8314,8376,8627,8914,9049,9413,9593,9601,9825,9896,10141,10419,10605,10757,10839,11016,11411,11581,11763,12061,12326,12394,12879,12979,13558,13906,14129,14236,14259,14508,15135,15320,15896,16311,16663,16789,17099,17555,17939,18285,18950,19301,19422,19512,20263,20845,21318,21833,22204,22250,22383,22934,23305
admin_1,fr,fr-06,,336,1957,4040,5565,6001,7203,9285,12029,13906,14466,16564,17067,18034,19836,22095,23307,24852,27160,27845,28073,29316,30436,32469,34230,35355,35860,36788,38496,39702,40995,42611,43900,44451,44938,46693,47743,48893,49935,51532,52024,53026,54506,55398,56765,57594,59248,59700,60454,62533,64768,66160,67669,69441,70062,70358,73157,74402,76682,78065,80249,80911,81653,83843,85062,86545,88874,91434,92475,93986,96332,100191,102382,105867,108246,110214,112243,115725,122455,124785,128730,133093,134662,135739,140815,146682,152288,155516,162377,164035,165391,173547,176683,185218,190004,197606,198441,202234,212995,216084,222602,227944,236940,238542,238927,249605,257619,265565,276660,282967,284541,285117,297450,307548,311028,315680,323189,324927,329134,335206,344195,351429,359193,364387,366542,367268,378941,384982
admin_1,fr,fr-07,,128,231,682,723,776,873,1088,1396,1531,1587,1837,1893,2000,2300,2451,2697,2889,3075,3181,3193,3288,3467,3790,4017,4212,4328,4454,4646,4878,5077,5438,5695,5855,6285,6374,6719,7040,7374,7586,7705,7829,8106,8581,9050,9396,9689,9926,10132,10478,11070,11081,11361,11750,11937,12022,12579,12925,13348,13948,14605,14793,15118,15446,15683,16332,16699,17438,17675,17947,18502,18833,19560,19830,20383,20602,20860,21282,21994,22710,23035,23686,23821,24071,24538,25020,25681,26228,26649,26861,27188,27738,28245,28584,29415,29728,29880,30355,31187,32162,32236,33273,33717,34082,35104,35119,36381,37437,38046,39417,39770,40469,42208,42435,44228,45446,45622,45977,46475,47674,49395,50691,51991,52702,53405,53938,55100,56706
admin_1,fr,fr-08,,80,254,419,711,793,865,1081,1240,1515,1803,2005,2088,2282,2368,2528,2793,3055,3230,3289,3322,3420,3594,3719,3929,4147,4209,4388,4714,5042,5112,5205,5722,5845,5921,6400,6532,7443,7735,8176,8784,8977,9235,9666,10258,10480,11055,11525,11580,11925,12333,12864,13154,14051,14577,14628,15081,15621,15774,16366,16751,16829,17085,17306,17684,17743,18792,18811,19010,19462,19963,20856,21160,22037,22591,22753,22814,23689,24125,25254,25558,25964,26157,26354,27111,28350,28378,28903,29659,29832,30111,30511,30907,31240,32544,32568,32670,32775,33762,34401,35468,36176,36867,37237,38106,38153,39956,40002,41491,42147,42578,43132,44269,45706,46789,48092,48831,49787,49948,51695,53019,54147,56472,56794,57733,58287,60164,61873
admin_1,fr,fr-09,,49,107,251,336,400,415,585,746,754,808,874,890,935,1319,1422,1498,1638,1700,1730,1744,1758,1976,1999,2112,2199,2254,2271,2484,2489,2612,2752,2758,2794,2831,2893,2987,3049,3122,3236,3266,3275,3411,3497,3624,3731,3853,3879,3955,4022,4194,4306,4341,4439,4466,4528,4655,4730,4832,5109,5115,5203,5431,5437,5460,5708,5888,6077,6184,6232,6505,6725,6866,7096,7225,7294,7412,7638,7881,8145,8338,8506,8659,8831,9179,9534,9791,10028,10292,10397,10652,11024,11400,11406,11736,11995,12040,12080,12501,13069,13512,14129,14522,14574,14790,15598,16431,16787,17531,18035,18130,18532,19244,20276,20422,21681,21721,21869,22014,23263,24123,25061,25569,26596,26767,27404,28229,29648
admin_1,fr,fr-10,,223,571,876,1374,1419,1469,2019,2336,2886,3082,3280,3364,3548,3875,4240,4664,4845,5226,5279,5309,5444,5687,5994,6280,6489,6519,6537,7024,7072,7482,7532,7686,7755,7870,8001,8388,8418,8632,8926,8982,9131,9358,9670,9825,9999,10190,10264,10293,10567,10944,11183,11644,11682,11729,11890,12066,12378,12756,13122,13352,13432,13466,13841,13995,14391,15207,15594,15707,15782,16853,17426,18711,19017,19390,19458,20071,20215,21465,22542,23034,23840,24024,24269,24755,25121,25902,26670,27146,27243,27312,28177,28970,29406,30653,31287,31355,31540,33486,34633,35401,36700,37682,38052,38332,40109,41553,42328,44153,45238,45471,46304,47671,49031,49682,51433,52545,52581,53196,54441,55712,57644,58639,60246,60324,60980,61637,63173
admin_1,fr,fr-11,,76,542,1419,1792,1851,2098,2723,3364,3809,4227,5029,5203,5292,6044,6452,6891,7266,7619,7730,7769,8044,8600,9022,9419,9910,9914,10111,10420,11014,11191,11508,11881,12002,12077,12468,12992,13214,13453,14012,14032,14193,14554,14915,15115,15384,15758,15842,15892,16698,16807,17059,17515,17762,17897,18130,18422,18907,19212,19434,19896,20044,20152,20649,20693,21319,22051,22737,22756,22920,23688,24299,24596,25130,25764,25917,25994,26589,27282,27863,28712,29121,29302,29417,30278,30866,31663,32306,32787,33004,33365,34245,34756,35789,37064,37098,37195,37795,38878,40543,40798,41723,43179,43464,44183,45297,47407,48786,50124,51918,52327,53155,55102,56347,57890,59916,61535,61554,62821,64690,67088,68783,70963,73771,74383,74652,77262,79255
admin_1,fr,fr-12,,70,236,408,760,772,796,1174,1858,2003,2092,2354,2365,2386,2581,2921,3043,3415,3537,3668,3681,3802,4036,4232,4589,4887,5018,5222,5246,5420,5566,5784,6015,6218,6315,6545,6878,7074,7231,7640,7644,7701,7930,8234,8498,8876,9084,9104,9320,9552,10253,10764,10987,11324,11494,11621,11957,12349,12607,13168,13240,13315,13472,13864,14258,14467,14840,15342,15380,15587,16047,16352,16673,17145,17601,17770,18091,18700,19308,20066,20446,21015,21261,21637,22164,22736,23393,24231,24283,24589,24909,25494,25826,26628,26997,27719,27785,27832,28712,30139,30527,31078,32373,32734,33419,34385,35656,36788,38987,39001,39657,40466,41961,43245,44682,46515,47887,48419,49429,52247,53001,53927,56637,58549,59097,60315,61751,63913
admin_1,fr,fr-13,,2019,7238,12714,19870,20998,24620,29497,36125,40718,43154,47502,49550,52480,56295,61671,68146,72118,76616,77855,78386,84515,89683,94278,96112,99539,101100,102031,106164,110876,116413,120878,124071,125920,127021,131708,137365,139461,143149,147345,148730,151428,154332,158740,164004,167600,171000,172493,175864,181618,185712,188813,195501,199050,200873,204441,209313,213168,220791,225529,231070,232478,236176,240942,242646,250247,260055,265659,267469,271035,277487,292104,295427,302005,308179,310358,312288,318770,328630,336499,349411,354587,358228,359044,369785,378824,399297,403600,414169,414364,417376,428620,443199,457457,478812,479621,480891,485356,509071,522294,543228,553752,573800,578288,587593,602718,626089,642190,661318,680774,685584,696238,709094,734920,750810,773061,784418,788564,796201,820935,838749,854819,866545,888665,893904,905158,924114,935003
admin_1,fr,fr-14,,184,1272,1941,3500,3959,5334,6298,6499,7625,7840,9070,9833,11188,11429,12750,13457,14274,15074,15538,16188,16461,17670,19264,19674,20678,21111,21569,22437,23308,24460,25445,26878,26904,27190,28588,29816,30506,32177,32869,33011,34325,34563,35996,37370,38301,39896,40946,43241,44159,45629,47634,49424,50446,51696,52248,54630,56524,57965,60951,62369,62457,63439,65001,65322,68363,70312,73051,74024,74947,77676,80707,80814,83068,84031,85655,86578,87863,89666,92104,93844,95017,96023,97495,99320,101183,103041,104336,106095,107105,108287,109439,111367,113013,115275,117019,118204,118924,120668,124355,126810,128493,131502,132583,133065,136380,139310,141525,147259,148408,149724,151018,153314,159229,160579,163386,166250,167993,170565,173673,179506,182715,187748,191523,192801,195087,198163,200280
