region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,33,1542,2442,2455,2766,3252,3955,5534,6176,6242,6947,7230,7464,8325,9166,10087,10694,11195,11491,11546,12055,12602,13281,13750,14354,14613,14790,15525,16113,16677,17270,17727,17873,17983,18626,19278,19770,20434,20885,21168,21303,22459,23035,23518,24149,25021,25359,25723,26689,28554,29022,30154,30841,31319,31886,33554,33647,34803,36072,37474,37908,38380,39284,39698,41067,42567,43569,43934,45275,45746,47065,48118,48827,49785,50353,51091,52545,53790,55135,56385,57386,57875,58574,59933,61280,62569,63939,64669,65227,65429,67411,69256,69888,71162,72139,72308,72972,74895,76539,79585,80453,81815,82477,83456,85407,88065,89958,91955
admin_1,fr,fr-02,,211,1053,1712,2608,2610,2841,3376,4148,4484,4790,5107,5284,5478,6490,7098,7412,8096,8396,8645,8697,8715,9665,9870,10159,10907,10929,11106,11731,12008,12423,13659,13692,13858,14107,14348,15086,15556,16126,16447,16606,17055,17750,18525,18902,19514,19842,20042,20142,20893,21773,22282,23156,23826,24197,24411,25103,25976,26645,27467,27939,28141,28336,28840,29231,29895,30684,31189,31535,31802,32449,33232,34038,34794,35252,35579,35637,36746,37586,38720,38786,39489,39814,40219,40644,41632,42916,43255,43683,43937,44011,44954,45515,46250,46775,47338,47410,47707,48607,50323,50914,51873,52639,53017,53521,54364,55319,56456,57568
admin_1,fr,fr-03,,2,465,730,1012,1155,1200,2093,2110,2418,2609,3155,3370,3587,3812,4220,4655,4928,5324,5512,5675,6111,6561,7002,7471,7686,7910,7943,8291,8668,8890,9095,9330,9600,9699,10065,10455,10743,11486,11565,11671,11767,12056,12473,12859,13007,13388,13548,13773,14116,14509,14910,15180,15585,15757,16009,16432,17004,17024,17425,17614,17798,18069,18304,18501,18842,19301,19663,19987,20293,20694,21248,21611,21866,22790,22808,22842,24416,24438,25022,25715,26295,26502,26843,27367,28370,28838,29041,29626,29639,29960,30409,31015,31734,32770,32782,32852,33129,33771,34650,35184,35799,36768,37110,37484,38375,39344,40312,41756
admin_1,fr,fr-04,,5,240,482,633,696,764,854,1143,1256,1322,1562,1627,1681,1942,2165,2252,2540,2701,2737,2767,2899,3134,3401,3825,4322,4377,4422,4673,4871,5073,5430,5450,5508,5595,5865,6000,6158,6403,6537,6573,6695,6916,7021,7240,7360,7558,7617,7664,7899,8195,8382,8652,8662,8721,8805,9073,9242,9402,9705,9880,9937,10029,10246,10409,10595,11026,11258,11343,11431,12056,12208,12495,12741,13049,13136,13370,13771,14030,14509,15406,15409,15541,15629,16142,16404,16665,16989,17314,17455,17735,18132,18459,19043,19466,19967,20012,20283,21306,21317,22152,22523,23069,23184,23380,24324,25135,25479,25711
admin_1,fr,fr-05,,10,57,201,257,272,317,511,705,827,878,932,948,1085,1167,1412,1647,1819,1873,1893,1909,2009,2120,2285,2357,2419,2447,2539,2664,2745,2881,2985,2989,2995,2998,3249,3302,3446,3531,3625,3645,3655,3939,3980,4121,4253,4356,4371,4476,4622,4729,4863,4964,5124,5148,5241,5340,5504,5699,5874,5982,6014,6038,6278,6300,6526,6833,6982,7035,7119,7404,7689,7978,8131,8317,8320,8412,8642,9045,9315,9430,9548,9599,9723,9902,10045,10346,10562,10726,10923,11127,11143,11523,11825,12109,12325,12392,12649,13133,13450,13856,14138,14247,14265,14540,14928,15156,15589,15877
admin_1,fr,fr-06,,619,2405,3917,5653,6038,6206,9087,11219,14011,15308,16755,17227,17270,19628,21489,23645,25933,27367,27826,28095,28811,30658,32676,34288,35209,35932,36457,38937,39895,41601,42330,44158,44665,44928,46869,48946,49224,50207,51596,52128,52875,53983,55910,56801,57542,59229,59784,61061,64372,64898,66733,68334,69497,70181,71238,73306,75102,77054,78313,81011,81064,82170,83968,84839,87350,90074,92113,92720,94224,96371,100143,103324,104808,108671,110163,111905,116510,118916,124808,128172,133472,135095,137867,142939,147465,153170,157015,163010,164761,167981,173415,179503,183710,193866,198889,199121,207547,207836,216853,223915,231137,237447,239113,243572,252332,259699,264054,272166
admin_1,fr,fr-07,,2,131,516,685,776,820,1162,1337,1539,1594,1790,1890,1959,2283,2517,2664,2931,3083,3159,3207,3288,3508,3717,4161,4187,4305,4551,4799,4886,5167,5475,5737,5834,5899,6589,6594,6926,7302,7586,7692,7898,8248,8778,9150,9285,9709,9882,10113,10510,10745,11085,11475,11891,11943,12133,12490,13056,13498,13936,14624,14801,14903,15454,15784,16230,16709,17485,17647,17818,18485,19097,19523,20076,20359,20621,21249,21483,22082,22573,23175,23590,23840,24183,24521,25485,25759,26242,26691,26875,27187,27604,28227,28600,29352,29765,29849,30336,30978,31848,32990,33158,33833,34127,35122,35323,35950,36740,38159
admin_1,fr,fr-08,,49,308,419,711,792,827,1081,1289,1575,1797,1982,2057,2091,2314,2633,2770,3062,3232,3298,3336,3339,3606,3884,3896,4204,4213,4274,4654,4828,5080,5728,5728,5876,6120,6210,6871,7370,7751,7988,8803,8931,9274,9879,10278,10536,11061,11528,11697,11912,12289,12870,13033,13547,14578,14765,15494,15526,15794,16463,16746,16840,17000,17319,17509,17965,18281,18906,19050,19178,20173,20918,21364,22014,22596,22767,22913,23450,24351,24755,25890,25962,26182,26563,27479,27899,28615,29196,29612,29816,29961,30604,30850,31417,32566,32610,32788,32928,33529,35019,35492,36271,36912,37224,38132,38252,39100,40161,40929
admin_1,fr,fr-09,,6,154,275,365,398,456,568,671,752,780,876,890,1041,1270,1440,1521,1657,1716,1742,1742,1860,1921,2005,2118,2195,2256,2277,2427,2527,2613,2695,2760,2790,2835,2912,2975,3128,3177,3240,3268,3283,3430,3480,3563,3721,3862,3902,3920,4065,4153,4232,4372,4435,4476,4514,4679,4766,4824,4947,5143,5191,5441,5457,5476,5815,5933,6126,6213,6222,6486,6708,7018,7066,7233,7311,7392,7630,7885,8091,8304,8580,8672,8895,9260,9503,9832,10075,10343,10430,10635,11049,11424,11512,11779,12037,12064,12254,12529,12919,13496,14102,14515,14599,14966,15563,15965,16556,17371
admin_1,fr,fr-10,,17,571,852,1352,1412,1556,2329,2568,2890,3084,3288,3353,3470,3816,4214,4663,5185,5228,5276,5284,5635,5710,6011,6165,6464,6517,6620,6827,7112,7365,7532,7689,7749,7805,7983,8255,8392,8673,8917,8982,9009,9374,9600,9801,10156,10250,10261,10319,10590,10955,11183,11384,11672,11728,11867,12066,12378,12687,12964,13380,13444,13486,13839,13937,14496,14898,15620,15701,16118,16695,17388,18711,18842,19386,19461,19649,20107,21507,22288,23201,23851,23989,24050,24679,25156,25961,26736,27099,27230,27267,28329,29019,29826,30757,31261,31355,31658,34177,34345,35284,36484,37756,38085,38229,39786,41165,43389,43553
admin_1,fr,fr-11,,198,606,1189,1790,1877,1944,2856,3370,3869,4083,5083,5182,5329,6010,6522,6780,7159,7595,7753,7794,8019,8545,8996,9349,9704,9931,10082,10591,11194,11209,11663,11890,12028,12229,12507,12910,13302,13675,13958,14035,14081,14569,14834,15223,15378,15722,15866,16104,16462,16734,17115,17535,17782,17914,18150,18397,18837,19112,19519,19873,20052,20646,20673,20868,21450,21846,22612,22769,22879,23776,24083,24861,25128,25796,25977,26050,26849,27163,27901,28670,29068,29323,29457,30128,30811,32031,32394,32851,33055,33103,34030,35033,36250,36686,37180,37263,37739,38799,39895,40628,42267,43068,43580,44307,45716,47369,49002,50588
admin_1,fr,fr-12,,40,163,504,645,765,840,1126,1762,1999,2046,2241,2366,2439,2623,2899,3143,3391,3539,3675,3682,3759,3968,4178,4592,4862,4976,5067,5272,5462,5616,5797,6200,6200,6263,6526,6807,7050,7213,7533,7650,7739,7955,8394,8420,8759,8963,9095,9308,9562,10022,10616,11132,11362,11552,11560,12037,12420,12665,13041,13244,13342,13546,13886,14074,14425,14773,15238,15381,15614,16075,16472,16863,17098,17584,17785,17921,18693,19225,20441,20458,21100,21313,21666,22208,22922,23305,23950,24283,24632,24794,25548,26065,26431,27039,27770,27816,27931,29067,29618,30200,31128,32352,32762,33511,34770,35339,36430,37700
admin_1,fr,fr-13,,55,9476,14564,19923,21017,24681,27884,34511,41069,43732,47909,49562,51227,58356,61827,67331,70948,76252,78013,78871,80359,85227,94506,94746,99551,101427,102083,107703,112079,115741,120284,124818,126191,128343,133589,137328,141033,143728,147928,149220,152072,159055,159341,164019,168376,171945,173187,176615,181432,186473,190451,195413,199940,201999,204833,210494,215441,224255,227194,233071,233236,237277,241813,245604,252967,256833,266437,268203,273210,278312,289105,293243,300290,308886,311322,315455,320175,328480,340831,346861,357215,359478,360251,373381,384676,395010,400933,415633,416749,418850,430145,444765,458720,480504,480558,482286,484902,510969,519958,542737,555204,575215,579720,581860,606438,626357,642259,655562
admin_1,fr,fr-14,,397,1389,2097,3500,3930,5334,6298,6319,7614,7925,9243,9734,10022,11702,13184,13265,14262,14746,15613,16448,16650,17992,18887,19496,20447,21148,22312,22345,23565,24341,25196,26157,27007,27694,28326,29532,30460,31667,32331,32888,33555,34417,35922,37451,38911,40076,40888,42218,44188,45215,47909,49276,51655,51796,52506,54565,56589,58019,60053,61704,62666,63138,64859,66254,68427,70802,73298,74218,75780,78819,79685,81453,82850,84715,85739,86961,88720,90463,92081,93896,95352,96142,97595,99284,100909,102806,104105,105871,107005,109517,109778,111259,113652,116918,116940,117809,118702,121940,123362,126875,128615,131082,132709,135507,136654,139066,143879,145297
admin_1,fr,fr-15,,31,108,230,305,410,513,683,796,869,982,990,1028,1074,1185,1335,1494,1587,1757,1788,1806,1887,2020,2123,2314,2387,2435,2507,2587,2687,2891,3092,3210,3262,3336,3447,3650,3937,4017,4184,4185,4304,4317,4463,4564,4779,4849,4893,4931,5120,5162,5244,5511,5700,5734,5886,5983,6198,6477,6763,6927,6973,7077,7191,7245,7660,7783,8016,8082,8130,8360,8733,8944,9177,9352,9458,9630,9894,9920,10279,10469,10626,10721,10803,10986,11184,11487,11664,11804,11903,11991,12149,12605,12729,13001,13379,13388,13414,13604,13991,14184,14646,14968,15073,15507,15681,15996,16271,16601
admin_1,fr,fr-16,,11,305,615,750,772,813,1257,1475,1690,2010,2298,2442,2486,3015,3265,3590,4021,4328,4409,4447,4489,4834,4989,5109,5293,5321,5428,5572,5676,5936,6486,6992,7012,7101,7217,7459,7635,7759,7834,7854,7943,8081,8260,8802,9187,9299,9336,9402,9595,9681,9835,10016,10098,10156,10243,10410,10580,10694,10802,10965,10997,11076,11248,11282,11554,11817,12002,12044,12111,12704,12820,13153,13680,13708,13773,13968,14143,14447,14893,15127,15309,15353,15373,15711,16047,16260,16864,17150,17216,17344,17799,18141,18346,18990,19004,19048,19878,20287,20808,21746,23390,23470,23594,23772,24670,25454,26660,29056
