region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-01,,666,1047,1882,2479,2736,2828,5164,5534,6148,6568,6976,7316,7376,8426,9341,10046,10729,11272,11473,11666,11686,13010,13138,13748,14428,14628,14722,15422,16185,16591,17244,17621,17903,18005,18727,19276,19847,20271,20974,21163,21617,22808,23065,23552,24338,25057,25342,25646,26897,28552,29047,30786,30997,31394,31542,33032,34047,35182,36064,37464,37926,38286,39299,39984,41206,42603,43580,43972,44644,45854,46633,48146,49119,49803,50415,50684,53206,53680,55133,56280,57409,57845,58056,59921,60726,62495,63252,65204,65207,65757,67399,68066,69817,71371,72177,72424,72774,74753,76654,77814,80441,82421,82505,83806,85597,87950,90155,92499,94238,94974
admin_1,fr,fr-02,,180,603,1667,2328,2664,2728,3367,4041,4411,4599,5188,5272,5527,5760,6691,7381,8080,8504,8636,8672,8815,9396,9806,10411,10741,10912,11461,11717,12085,12490,13308,13729,13857,14098,14603,15034,15492,16157,16375,16601,17055,18333,18755,19293,19538,19884,20018,20142,20685,22053,22375,23219,23774,24193,24599,25398,25895,26530,27401,27867,28131,28267,28837,28965,29712,30492,31135,31533,31892,32414,33373,34083,34696,35366,35576,35988,36485,37552,38169,39466,39624,39799,39884,40972,41415,42393,43229,43657,43963,44041,44928,45332,45983,46951,47329,47408,47887,48484,50325,50398,51533,52737,53019,53523,54368,55931,56524,57436,58550,58894
admin_1,fr,fr-03,,32,434,628,964,1195,1208,1915,2145,2407,2782,3251,3382,3495,3962,4322,4554,4928,5293,5512,5604,6011,6651,7113,7329,7786,7903,7986,8245,8565,8812,9014,9330,9557,9728,10173,10449,10846,11133,11543,11692,11700,12166,12552,12862,13119,13350,13560,13603,13995,14500,14768,15266,15537,15772,15949,16262,16713,17085,17304,17696,17837,17871,18328,18419,18792,19274,19740,19979,20575,21041,21133,21840,22035,22441,22800,22954,24052,24438,25468,25681,26297,26504,27116,27250,27836,28406,29372,29500,29650,29793,30490,31182,31798,32249,32784,32873,33096,33935,34449,35792,36036,36854,37121,37527,38136,39393,40368,40955,42878,43991
admin_1,fr,fr-04,,36,275,618,638,689,781,854,1038,1256,1297,1558,1631,1669,1942,2119,2271,2516,2680,2737,2758,2823,3161,3440,3933,4320,4377,4495,4673,4900,5030,5223,5450,5492,5546,5793,6028,6187,6334,6543,6564,6629,6868,7021,7181,7448,7558,7628,7747,8014,8185,8307,8505,8656,8721,8785,8994,9209,9373,9717,9863,9935,10083,10227,10411,10578,10933,11201,11339,11542,11777,12206,12418,12714,13062,13152,13245,13836,14226,14672,15074,15450,15550,15710,16002,16386,16635,16885,17362,17490,17746,18018,18595,19093,19607,19958,19997,20704,20722,21888,22148,22519,22980,23190,23266,24434,25238,25550,26163,26504,26723
admin_1,fr,fr-05,,56,75,201,259,286,304,511,705,818,865,922,959,992,1089,1412,1771,1812,1868,1896,1915,1919,2120,2294,2348,2421,2429,2524,2636,2769,2858,2940,2987,2992,3066,3178,3267,3416,3548,3629,3639,3688,3867,3955,4084,4228,4351,4372,4486,4618,4742,4858,5121,5129,5143,5186,5361,5495,5673,5840,5996,6015,6078,6276,6398,6543,6833,6995,7055,7138,7526,7775,7951,8165,8315,8323,8430,8619,8808,9078,9330,9565,9593,9685,9884,10063,10365,10723,10773,10830,11016,11264,11494,11882,12317,12338,12396,12574,13022,13572,13897,14138,14243,14279,14540,15145,15303,15697,16046,16248,16357
admin_1,fr,fr-06,,336,1756,3246,5634,5965,6656,8728,11147,14009,14478,16606,17072,17899,20436,23157,24845,24888,27031,27835,28093,28809,31097,32347,33900,35474,35914,36701,38639,40308,41525,42800,43962,44494,44828,47791,47978,48969,50115,51528,52149,52347,54190,55898,56680,57691,59746,59986,61050,62922,64973,67574,69372,69667,70169,71322,73294,75153,76266,78923,80360,81020,81988,84074,86650,87834,89743,91808,92730,92969,97123,99593,101944,106425,108897,110149,111318,116264,122829,123093,129648,132323,135095,135540,142915,145233,153143,158518,162642,164627,168160,171346,177944,183670,194210,197986,198923,203356,207776,217195,228559,231602,237678,239272,243106,251967,260050,268364,272750,282829,284830
admin_1,fr,fr-07,,11,199,415,723,777,813,1195,1396,1529,1594,1827,1900,1967,2192,2438,2749,2898,3057,3154,3191,3260,3571,3717,3933,4215,4309,4361,4617,4886,5319,5667,5710,5893,6071,6331,6673,7024,7276,7554,7684,7731,8248,8583,9089,9686,9693,9900,10028,10436,10818,11133,11382,11747,11917,12133,12567,12915,13253,14117,14624,14784,15126,15462,15777,16258,16863,17450,17654,17888,18795,18881,19836,20021,20470,20607,20661,21296,22177,22606,23136,23630,23838,24197,25003,25228,25627,26308,26651,26920,27094,27682,28087,28524,29409,29753,29834,30391,30980,31548,32372,33117,33913,34108,34207,35139,36816,37350,38426,39183,39512
admin_1,fr,fr-08,,80,282,508,671,793,900,1091,1240,1575,1958,1965,2071,2091,2287,2570,2770,3033,3222,3294,3312,3429,3684,3760,3950,4114,4218,4357,4654,4861,5079,5447,5736,5854,5980,6190,6699,7409,7782,7976,8780,9015,9445,9783,10274,10502,11124,11529,11628,12006,12235,12606,12916,14572,14595,14675,15212,15502,15948,16432,16742,16849,17028,17315,17469,17841,18399,18832,19040,19472,19973,20894,21490,22133,22592,22788,22943,23699,24135,24751,25886,26158,26171,26559,27475,27947,28491,29548,29608,29812,29988,30549,30946,31494,31875,32606,32708,32873,33525,34354,35217,36265,37025,37250,37653,38534,39405,40439,42078,42104,42564
admin_1,fr,fr-09,,45,170,245,359,401,471,554,686,764,816,868,894,1041,1288,1414,1547,1655,1713,1742,1748,1809,1907,2022,2131,2221,2265,2325,2389,2496,2599,2684,2767,2793,2874,2879,2981,3128,3151,3238,3274,3316,3419,3505,3632,3739,3862,3886,3904,4063,4151,4314,4370,4430,4475,4521,4688,4812,4871,5025,5143,5187,5309,5453,5466,5702,5871,6098,6197,6300,6510,6735,6932,7062,7253,7306,7351,7828,7852,8141,8385,8562,8673,8808,9460,9462,9868,10042,10343,10401,10676,11025,11167,11576,11839,12018,12070,12304,12606,13069,13655,14205,14529,14597,14870,15497,16026,16510,17593,18025,18125
admin_1,fr,fr-10,,92,456,952,1365,1419,1496,2019,2336,2896,2917,3288,3385,3550,3816,4175,4604,4898,5191,5276,5288,5456,5785,5982,6196,6485,6521,6638,6880,7042,7278,7582,7704,7750,7872,7990,8181,8420,8662,8899,8983,9159,9338,9593,9825,9964,10186,10253,10337,10629,10915,11077,11444,11660,11733,11748,12196,12498,12691,13107,13361,13434,13468,13843,13985,14196,15109,15599,15717,16122,16855,17428,18139,18876,19451,19462,19628,20325,21515,22472,23205,23872,23995,24240,24614,25286,25941,26742,27105,27243,27532,28304,29034,29863,30584,31284,31352,31753,33491,35217,35227,36887,38056,38064,38522,39801,41552,42748,43509,45091,45156
admin_1,fr,fr-11,,128,542,1387,1746,1851,2150,2888,3370,3743,5032,5035,5185,5250,5925,6460,6899,7192,7600,7735,7777,7927,8511,9067,9242,9738,9930,9950,10398,10882,11341,11683,11935,12023,12116,12638,12946,13464,13500,13892,14035,14120,14461,14811,15145,15406,15746,15880,16071,16526,16762,17335,17454,17815,17919,18111,18472,18798,19247,19604,19905,20053,20317,20647,20951,21448,21745,22516,22764,23136,24068,24608,24816,25192,25794,25978,26240,26718,27497,28074,29056,29112,29325,29584,30356,30945,31580,32390,32919,33046,33498,34286,35043,35779,37110,37118,37314,37727,38892,39800,41119,42257,43113,43528,44177,45605,46506,48390,50311,51877,52325
admin_1,fr,fr-12,,16,215,482,651,765,1044,1092,1998,2008,2226,2273,2365,2576,2685,2882,3322,3368,3597,3682,3701,3767,3976,4278,4630,4956,4972,5067,5236,5439,5626,5790,6089,6204,6338,6502,6807,7009,7298,7467,7675,7723,7915,8190,8460,8660,8890,9121,9298,9928,10022,10765,11330,11342,11512,11593,12310,12399,12734,12954,13262,13351,13848,13852,13953,14424,14740,15188,15370,15612,16012,16662,16843,17250,17647,17788,17846,18691,19457,19889,20585,20966,21316,21359,22067,22703,23393,23986,24445,24621,24790,25312,26012,26613,27350,27756,27798,28267,29005,29501,30609,31122,32477,32807,33212,34268,35788,36662,38172,39331,39648
admin_1,fr,fr-13,,6336,8974,13245,19575,21336,24185,29568,40541,41258,44124,48397,49718,50271,55585,63096,70684,71878,75959,77997,78566,81960,86946,92098,96859,99892,101263,103997,111034,112637,117208,122040,125135,126082,129009,133267,139368,140047,143956,147781,149276,149779,156660,160298,164308,168571,172881,172927,176311,181938,184847,191339,196015,199675,201654,202510,210436,214741,219035,225170,231471,233172,235389,241674,242774,256508,257762,265220,268604,273136,281486,289302,295944,301776,308614,310481,311414,320078,331888,340280,347692,356593,359209,362498,373253,380404,389648,411769,413512,415929,417425,430514,445951,455987,468011,482086,482524,492838,510974,520566,545452,561990,573602,579472,589306,601224,620175,642609,660664,675622,680702
admin_1,fr,fr-14,,184,1220,2535,3511,3915,4430,5501,6848,7627,7996,9335,9769,10321,11522,12528,13339,13886,14922,15473,16192,16960,17874,18887,19572,20683,21190,21573,23282,23684,24388,25296,26474,27007,27539,28434,29813,30570,31600,32525,33025,34339,35783,36107,37451,38323,39920,41112,41505,43416,45935,47585,49051,50717,51798,52389,54373,55816,57921,59415,61388,62594,62955,65012,66182,68441,69731,73257,74281,75687,77312,78932,81589,82950,84767,85476,87835,88555,90058,91947,94885,95127,96316,97128,98653,100519,102903,104902,106416,107178,107857,109977,111974,114570,115515,117210,118298,119316,120766,125832,126929,128617,131396,132687,133412,136826,139447,141207,144554,147737,149693
admin_1,fr,fr-15,,36,121,244,342,403,484,640,744,870,982,984,1024,1108,1185,1446,1472,1606,1748,1781,1806,1880,2100,2147,2295,2398,2429,2509,2611,2685,2889,3101,3221,3273,3340,3398,3658,3925,4031,4126,4192,4243,4331,4506,4576,4772,4865,4892,4929,5045,5125,5315,5676,5701,5728,5884,5897,6205,6644,6752,6891,6974,6996,7188,7308,7535,7743,7961,8084,8128,8456,8638,8954,9175,9350,9441,9524,9751,9989,10241,10481,10631,10721,10767,10935,11238,11575,11576,11794,11892,11989,12227,12438,12739,13078,13314,13385,13426,13662,13894,14168,14458,14959,15066,15134,15656,16036,16251,16684,17328,17476
admin_1,fr,fr-16,,33,418,668,753,769,837,1404,1411,1719,1768,2290,2443,2638,3256,3293,3672,4127,4328,4399,4444,4732,4808,4956,5104,5289,5325,5405,5537,5812,5867,6444,6964,7002,7089,7200,7511,7625,7766,7839,7855,7867,8109,8416,8894,9176,9300,9330,9373,9546,9681,9807,9949,10107,10143,10344,10392,10662,10694,10833,10990,10995,11110,11220,11352,11560,11784,12036,12041,12157,12526,12872,13093,13512,13707,13773,13967,14277,14525,14798,15150,15304,15353,15466,15608,15888,16834,16986,17161,17218,17389,17777,18141,18446,18805,19040,19064,19168,20284,21057,21944,22828,23487,23652,23985,24504,25192,29216,29483,30591,31072
admin_1,fr,fr-17,,139,1029,1156,1306,1334,1435,2897,3082,3356,3497,3804,3900,4224,4898,5320,5654,5939,6269,6299,6346,6502,6885,6922,7176,7415,7427,7522,7777,7968,8258,8394,8613,8831,8863,9097,9319,9713,10139,10155,10339,10433,10918,11287,11622,11923,12205,12364,12614,12813,13168,13600,14101,14156,14352,14584,14984,15206,15631,15914,16278,16580,16854,17145,17338,17781,18181,18786,19058,19281,19761,20560,21002,21418,21944,22197,22609,23143,23777,24340,24829,25535,25965,26500,26977,28068,28800,29534,29980,30333,30734,31644,32997,33367,34526,35140,35357,36076,38011,39149,41070,42815,44221,45231,46189,47313,49844,51107,52402,53590,54226
