region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,192,856,1992,2734,2737,3202,4497,5229,6220,6459,7226,7249,7564,9106,9446,9878,10799,11291,11504,11542,12039,12641,13138,13942,14313,14609,15348,15372,15891,16560,17277,17594,17869,18081,18727,19276,19949,20392,20926,21179,21519,22384,22863,23552,24409,24941,25434,25859,27082,28079,28921,30150,30867,31392,31941,32670,33997,34844,36588,37553,37882,38596,39257,39781,41963,42552,43553,43952,44222,45886,46627,48102,49155,50032,50334,51075,51995,53674,54884,56484,57243,57826,58147,59365,61028,62325,63455,64814,65220,65751,66971,68627,69937,71226,72114,72305,72766,75099,76517,78101,79906,81510,82495,83441,85417,88292,89976,92473,94063,95147,96509
admin_1,fr,fr-02,,58,1053,1915,2419,2612,2896,3376,3924,4455,4630,5119,5298,5306,6068,6497,7123,8096,8514,8650,8681,8914,9203,10143,10679,10682,10914,11005,11555,12117,12490,13183,13729,13846,14107,14348,15162,15556,16126,16472,16595,16646,17918,18424,18784,19341,19903,20018,20601,20620,21650,22411,22854,23857,24190,24307,25837,26100,26459,27096,27981,28191,28310,28859,29615,29893,30347,31168,31525,31641,32638,33319,34036,34480,35250,35568,36014,36784,37552,38341,39042,39792,39811,40126,40877,41474,42126,43105,43657,43931,44109,44855,45412,45908,46663,47336,47388,48338,48484,49448,51525,51668,52611,53035,53095,54337,55364,56399,57718,58438,58892,58946
admin_1,fr,fr-03,,90,448,628,964,1117,1390,1915,2204,2412,3143,3247,3368,3519,3799,4218,4564,4869,5156,5508,5587,5851,6485,7011,7486,7717,7924,7941,8363,8548,8824,9112,9393,9546,9658,10139,10447,10806,11247,11503,11648,11698,12194,12359,12833,12988,13422,13560,13743,14114,14498,14875,15178,15519,15755,15846,16430,16790,17043,17420,17605,17791,18036,18353,18371,19103,19331,19738,20009,20152,20618,21246,21609,22064,22581,22807,23022,24414,24659,25221,26154,26277,26495,26577,27220,27789,28442,28940,29412,29627,29896,30280,31146,31650,32422,32782,32837,33059,33933,34574,35404,36163,36653,37093,37281,38444,39375,40932,41789,43319,43997,44147
admin_1,fr,fr-04,,16,217,464,620,696,848,880,1143,1256,1377,1618,1626,1918,2088,2094,2446,2480,2681,2729,2756,2811,3134,3382,4290,4320,4374,4450,4645,4856,5208,5298,5454,5485,5546,5787,6000,6105,6366,6533,6565,6706,6845,7170,7173,7437,7567,7640,7756,7996,8163,8366,8537,8679,8731,8870,9073,9188,9408,9717,9867,9943,10083,10228,10335,10873,10917,11192,11361,11474,11811,12090,12386,12755,13134,13154,13198,13700,14078,14647,15039,15471,15552,15738,16029,16586,16609,17306,17355,17450,17513,18033,18563,19118,19388,19947,20006,20366,21000,21597,21970,22418,23071,23193,24014,24141,25128,25614,26454,26883,27043,27543
admin_1,fr,fr-05,,20,104,213,260,275,317,544,688,832,850,921,947,968,1192,1304,1597,1796,1873,1891,1909,1959,2126,2347,2368,2427,2435,2469,2674,2769,2840,2985,2986,2992,3066,3164,3294,3446,3533,3625,3638,3737,3841,3980,4081,4260,4355,4378,4424,4605,4706,4835,5121,5129,5157,5225,5361,5544,5628,5879,5983,6021,6155,6276,6521,6717,6822,6976,7095,7244,7519,7740,7976,8104,8273,8327,8367,8673,8837,9132,9375,9554,9603,9723,9985,10307,10394,10605,10739,10832,11023,11128,11494,11842,12063,12323,12399,12543,12932,13412,13897,14235,14265,14287,14462,14949,15259,15812,16032,16304,16414,16622
admin_1,fr,fr-06,,547,1958,3206,5408,6038,6491,8515,11147,14159,15306,17069,17225,17729,19856,23157,23835,24886,27363,27815,28066,29072,30424,32700,33548,35199,35912,37123,39683,40302,41446,42474,44001,44478,44695,47074,48928,48961,50189,51650,52123,52552,54028,55484,56968,57522,59344,59828,60075,63326,64618,66642,68463,69560,70205,70572,72559,74428,76920,78914,80292,81088,81327,83946,84970,87170,90301,91976,92889,93798,96547,100362,103293,104774,108194,110133,112155,114835,119672,124745,129111,132896,134942,137980,142886,147611,150589,157378,164524,164554,166867,174010,180230,184704,190930,198066,198885,202844,208442,216403,223804,236331,237138,239543,243749,250940,259838,272780,281974,283346,285044,287879
admin_1,fr,fr-07,,62,217,465,685,785,942,1173,1396,1536,1567,1790,1888,1943,2216,2485,2650,2898,3075,3148,3184,3260,3495,3742,4161,4225,4316,4365,4617,4886,5172,5493,5817,5852,5899,6317,6705,6882,7231,7560,7692,7850,8326,8778,9054,9481,9730,9882,10082,10436,10782,11097,11418,11740,11898,12028,12455,12878,13265,14153,14613,14791,14849,15446,15596,16258,16815,17485,17645,17888,18551,19036,19411,19999,20379,20616,20833,21484,22177,22951,23101,23708,23847,24515,24554,25079,25697,26148,26714,26920,26931,27520,28265,28556,29435,29771,29842,30049,31035,31806,32332,33293,33835,34129,34252,35531,36154,36933,38199,39287,39597,40221
admin_1,fr,fr-08,,32,305,658,712,767,853,1102,1263,1544,1739,1973,2057,2098,2344,2634,3024,3027,3182,3289,3319,3370,3596,3735,3905,4096,4213,4274,4697,4839,5045,5726,5779,5845,5996,6208,6864,7518,7782,8353,8796,8855,9426,9856,10156,10699,10952,11536,11872,11929,12235,12527,13538,14572,14581,14698,15274,15768,15804,16274,16770,16849,17028,17319,17692,18230,18496,18853,19030,19433,19894,20912,21880,22008,22760,22769,23326,23444,24375,24970,25389,25956,26157,26531,27473,27877,28611,29158,29638,29844,30126,30598,30966,31276,31948,32563,32722,32830,33886,34306,35461,36082,37029,37250,37715,39094,39352,40926,42100,42243,42642,43376
admin_1,fr,fr-09,,14,118,252,339,401,446,603,671,753,774,868,894,902,1329,1440,1554,1630,1734,1738,1746,1764,1982,2015,2131,2192,2255,2280,2389,2496,2599,2699,2770,2800,2806,2877,3001,3081,3135,3250,3268,3298,3405,3560,3597,3721,3886,3887,3937,4031,4127,4221,4330,4448,4473,4495,4687,4738,4838,4962,5129,5195,5211,5437,5472,5645,5929,6098,6195,6267,6423,6735,6857,7030,7254,7307,7321,7650,7881,8112,8350,8575,8638,9106,9166,9479,9880,10106,10345,10413,10633,11027,11204,11428,11880,12020,12073,12168,12711,13146,13634,14205,14531,14605,14872,15877,16459,16802,17328,18083,18144,18527
admin_1,fr,fr-10,,126,829,1345,1378,1431,1594,2082,2468,2890,3084,3312,3353,3581,3925,4189,4825,4898,5192,5280,5311,5320,5787,5974,6283,6487,6520,6574,6845,7060,7369,7548,7690,7770,7837,8070,8272,8502,8761,8921,8984,9161,9393,9646,9818,10024,10204,10268,10323,10699,10949,11177,11433,11653,11733,11763,12159,12487,12762,13126,13363,13434,13492,13835,14004,14498,14950,15601,15742,15786,16701,17663,18184,19339,19375,19473,19630,20089,20984,22392,23794,23844,23995,24178,24685,25242,25941,26738,27150,27246,27657,28137,28774,29546,30348,31293,31378,32807,33013,35217,35824,36964,37831,38078,38344,39898,42273,42438,44143,45225,45298,45453
admin_1,fr,fr-11,,239,721,1250,1756,1853,2101,3222,3464,3842,4549,5068,5193,5533,5975,6379,6786,7250,7616,7737,7796,7830,8607,8994,9460,9709,9929,10044,10870,10927,11320,11661,11903,12018,12200,12440,12866,13462,13579,13918,14044,14091,14389,14935,15193,15525,15735,15864,16102,16524,16870,17333,17512,17787,17903,18010,18470,18914,19194,19867,19951,20048,20355,20645,20949,21306,21889,22514,22809,23478,23745,24303,24786,25358,25755,25948,26291,26657,27485,28165,28499,29110,29320,29451,30267,30858,32025,32411,33034,33044,33523,33986,35041,35445,36672,37173,37249,37539,38916,39669,40616,42068,43071,43510,44229,46484,47449,49231,50657,52329,52352,52595
admin_1,fr,fr-12,,154,215,504,637,762,860,1051,1740,1998,2122,2238,2358,2576,2589,2851,3121,3380,3561,3675,3683,3743,3987,4292,4697,4833,5022,5067,5404,5411,5591,5839,6060,6214,6251,6564,7002,7062,7226,7473,7704,7778,7933,8273,8403,8660,8963,9114,9195,9562,10112,10777,11038,11421,11513,11880,11924,12371,12594,12936,13262,13384,13848,13867,13928,14424,14895,15209,15382,15639,16012,16378,16679,17172,17550,17818,18045,18649,19339,20074,20552,21074,21308,22019,22170,22842,23199,23869,24300,24624,24838,25366,26093,26666,27373,27767,27804,28012,29445,29777,30377,31656,32479,32775,33508,34435,36273,36954,38342,39317,39709,40347
admin_1,fr,fr-13,,163,6504,18923,20979,21046,24463,27764,34007,40576,43712,48387,49441,51205,56427,63789,66981,72266,76751,77987,78524,81830,87281,91401,95965,100262,101521,103714,107662,112621,117192,121785,124770,126250,126603,131588,137737,141255,143467,148112,149083,152011,156450,160728,163753,168553,171626,172983,175944,181917,185928,190375,194261,200391,201508,204079,210641,214715,221353,225144,231660,233200,237184,242188,242744,252280,260717,267936,268250,272255,279405,286731,296352,301122,308398,310620,313119,320022,328314,340222,350412,357110,359263,363191,373872,382088,400483,406085,413505,415794,419765,440743,443718,455894,472600,480936,483386,483711,510703,520448,545326,562667,578513,579000,585383,609471,622079,646590,657932,679118,683741,690793
admin_1,fr,fr-14,,301,1272,2511,3441,3836,4343,5501,6353,7599,8153,9072,9769,10321,11750,12364,13461,14720,14970,15473,16448,16907,17940,18707,19679,20447,21148,21666,22499,24086,24097,24869,26263,27028,27444,28691,29825,31143,31420,32525,33177,33446,34873,36312,37213,38419,40857,41112,42318,43416,45773,47865,48643,50896,51798,52508,54095,56525,57499,59787,61388,62454,63850,64968,66232,67877,71066,72602,74161,76905,77757,79804,81530,83066,84384,85763,86957,88101,91409,91771,93964,95280,96077,98607,100283,101294,102907,104696,106993,107049,107972,111228,111465,113648,115741,116967,118294,119434,121566,125828,125871,128441,131624,132555,133406,135537,139441,142256,145269,148436,149807,150467
admin_1,fr,fr-15,,12,133,205,305,405,521,649,771,869,922,990,1033,1105,1185,1365,1458,1633,1741,1781,1804,1887,2025,2106,2256,2397,2429,2492,2573,2684,2926,3054,3216,3273,3309,3408,3658,3873,4051,4111,4192,4237,4331,4478,4562,4743,4865,4892,4955,5062,5128,5242,5676,5700,5728,5746,5992,6129,6329,6761,6906,6974,7002,7179,7285,7658,7952,7961,8085,8197,8600,8717,8942,9133,9430,9456,9541,9760,10190,10263,10372,10624,10725,10750,10992,11252,11424,11642,11889,11894,11958,12377,12462,12617,12999,13273,13386,13470,13731,14129,14245,14540,14931,15079,15274,15681,16059,16300,17251,17347,17478,17643
admin_1,fr,fr-16,,33,379,668,756,761,869,1225,1680,1711,1840,2291,2458,2868,2893,3371,3651,4100,4342,4406,4443,4519,4840,5098,5134,5320,5320,5366,5582,5692,5898,6375,6947,6994,7068,7254,7490,7718,7744,7827,7862,7943,8196,8205,8802,9219,9304,9336,9355,9534,9794,9855,9959,10105,10138,10213,10363,10580,10776,10788,10956,10998,11041,11227,11352,11472,11723,11981,12044,12146,12505,12872,13061,13448,13717,13770,13967,14158,14435,14842,15181,15308,15349,15457,15719,15903,16542,16976,17166,17213,17425,17803,18132,18696,18990,19013,19042,19382,20000,20875,21974,22778,23590,23604,23717,24787,25192,26331,29246,30621,31105,31159
