region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-01,,66,693,2438,2584,2742,3247,4491,5644,6142,6234,7036,7227,7368,9094,9121,9862,10748,11215,11459,11524,11757,12617,13079,13880,14285,14609,14694,15842,16153,16700,17116,17562,17839,18049,18693,19173,19892,20235,20948,21127,21264,22375,23388,23571,24201,25035,25309,25492,26789,27764,28736,30069,30969,31288,31888,32945,33582,34782,36472,37464,37826,38019,39269,39616,40842,42434,43454,43886,44399,45808,46647,48020,49071,49868,50273,51039,51989,53221,54991,56377,57385,57751,59128,59768,60527,61821,63793,64789,65079,65531,67267,68506,69149,71241,72017,72137,72439,75062,76726,78460,79573,81340,82305,82471,85722,88168,90171,92831,94604,95499,97242,100086,102613,105392,107573,110194,111049,112676,115933,118956,121646,126579,129384,130198,132415,136812,140498,142434,145163,146829
admin_1,fr,fr-02,,20,1115,1972,2402,2639,2748,3587,4125,4434,4599,5180,5276,5478,6067,6769,7333,8098,8391,8663,8675,9163,9329,9732,10677,10688,10925,11034,11654,12147,12581,13097,13746,13843,13983,14373,15185,15492,15989,16472,16609,16794,17645,18396,19007,19412,19842,20037,20088,21005,21686,22064,23076,23878,24188,24242,25829,26079,27063,27310,28121,28152,28259,28901,28926,29702,30672,31177,31497,31922,32530,33405,34068,34464,35350,35549,35972,36574,37197,38254,38727,39593,39776,39951,40974,41459,42493,43210,43635,43940,44134,44871,45458,46149,46747,47301,47386,47677,48456,49419,50458,51969,52699,52971,53059,54072,54923,55970,57684,58266,58846,59432,61167,61246,62904,64085,65330,65943,66399,68224,69691,72439,74777,76330,76959,77773,80118,82506,86593,87120,89524
admin_1,fr,fr-03,,129,434,628,1037,1126,1268,1798,2123,2401,2447,3230,3357,3589,3797,4337,4573,4796,5305,5503,5644,5914,6992,7017,7380,7670,7900,8073,8268,8531,8878,9066,9320,9558,9687,10105,10675,10752,11119,11506,11639,11853,12111,12532,12756,13310,13336,13527,13608,14063,14340,14899,15250,15490,15746,15875,16311,16810,16997,17310,17675,17781,18051,18310,18375,18883,19595,19696,19944,20210,20644,21031,21499,22092,22536,22780,22848,24038,24652,24990,25506,26274,26501,26646,27093,27801,28503,28810,29457,29592,29755,30218,31144,31633,32393,32751,32804,33020,33699,34251,35358,36171,36633,37085,37233,38856,39215,40271,41728,42618,43983,44374,45440,47045,48043,49645,50836,51376,51710,53685,55137,56523,58215,59510,61054,61418,63705,65957,67577,70752,71445
admin_1,fr,fr-04,,49,201,618,623,688,764,885,1142,1292,1314,1546,1629,1918,2003,2165,2446,2516,2726,2729,2756,2895,3046,3800,4024,4289,4375,4414,4824,4908,5048,5317,5448,5488,5635,5861,5962,6159,6288,6540,6555,6820,6902,7080,7249,7390,7556,7634,7741,7940,8290,8358,8497,8654,8730,8797,9056,9248,9351,9657,9872,9929,10021,10229,10341,10671,10960,11214,11336,11392,12046,12138,12466,12729,13037,13126,13358,13826,14155,14916,15119,15445,15570,15725,16066,16440,16709,16873,17363,17449,17557,18219,18549,19104,19565,19951,19992,20347,20898,21443,22088,22952,23142,23162,23242,24459,24961,25784,26945,27788,28035,28634,29709,30620,31451,32352,32758,33017,33515,34109,34848,35680,36187,37157,37324,37507,38509,39230,40470,40702,41068
admin_1,fr,fr-05,,2,122,213,257,286,304,554,693,817,878,929,951,1022,1091,1311,1577,1812,1873,1891,1905,1919,2120,2301,2372,2423,2435,2524,2678,2734,2874,2953,2985,2995,3047,3157,3265,3402,3541,3623,3637,3704,3843,4000,4102,4251,4354,4369,4487,4643,4698,4848,5013,5141,5155,5167,5347,5510,5643,5845,5978,6011,6099,6274,6384,6610,6798,6972,7020,7389,7419,7891,8065,8127,8272,8317,8577,8607,8915,9147,9360,9546,9599,9642,9884,10082,10375,10614,10769,10826,11016,11411,11416,11779,12172,12342,12390,12879,13043,13505,13785,14122,14232,14255,14388,14772,15408,15911,16369,16614,16757,16819,17555,18000,18492,18810,19356,19423,19834,20358,20668,21332,21829,22271,22344,22398,23084,23481,23872,24084,24418
admin_1,fr,fr-06,,108,2342,3242,5459,5999,6200,9425,12387,13904,14913,16517,17131,18365,20064,21789,23804,25806,27767,27777,28043,29269,31054,32620,33847,35483,35849,36644,38870,40095,40993,42870,43869,44420,44636,46691,48108,48891,50182,51664,52056,52775,53879,55552,56632,57884,59194,59652,61058,62525,64983,66435,67661,69563,70002,70348,73147,74535,76672,78627,80343,80842,81280,83829,84919,86778,90093,91518,92486,94264,96000,99868,102368,105397,108830,110200,112102,114385,119321,123768,128716,132996,134705,135092,141473,146958,150127,157774,161886,164468,166806,170966,182971,189891,190326,197356,198411,200750,207081,216290,223088,231582,235612,238350,240151,251560,258730,272318,276267,282929,284503,288266,297408,303512,310980,315629,322380,324892,328793,336223,341314,355138,356583,364643,366327,371125,377339,386489,390714,392413,395755
admin_1,fr,fr-07,,128,180,465,701,769,833,1187,1337,1530,1573,1798,1890,2166,2434,2468,2737,2913,3070,3160,3182,3215,3563,3801,3931,4230,4307,4405,4585,4863,5125,5473,5815,5827,5897,6290,6703,7022,7274,7572,7685,7778,8143,8658,9083,9279,9687,9880,9978,10504,10836,11108,11524,11776,11897,11960,12383,12950,13555,14565,14603,14823,15433,15436,15681,16192,16658,17471,17624,17714,18450,19082,19507,19983,20426,20610,20708,21252,22140,22688,23248,23815,23836,23981,24562,25192,25745,26127,26828,26898,27196,27742,28136,28679,29331,29737,29876,29892,31174,31670,32536,33093,33763,34097,34448,35398,36263,37031,38539,39211,39766,40017,41654,42226,43727,44305,45689,45958,46615,47526,49099,50721,51949,52877,53380,53656,55449,56338,58819,59424,60595
admin_1,fr,fr-08,,11,217,427,660,787,1010,1044,1333,1544,1650,2007,2067,2141,2379,2554,2782,3055,3286,3310,3322,3339,3528,3780,3965,4128,4201,4334,4717,5040,5110,5397,5743,5841,5874,6255,6841,7470,7968,8033,8801,8923,9298,9680,10086,10463,11219,11530,11701,12182,12202,12503,13089,14049,14573,14813,15171,15554,15940,16323,16762,16826,17062,17342,17372,17924,18484,18829,19026,19421,19861,20928,21868,22520,22564,22768,22861,23399,24385,24947,25373,25974,26152,26298,27107,28088,28473,28851,29655,29809,29881,30814,30870,31236,31883,32595,32702,33123,33638,34991,35439,36383,36992,37282,37289,38553,39379,40426,41402,42299,42550,43351,44867,46146,46860,48698,49084,49772,50443,51498,52570,53785,55309,56789,57968,58773,61282,61314,63271,64791,66297
admin_1,fr,fr-09,,6,240,284,339,406,476,595,705,750,793,867,890,1076,1329,1400,1549,1696,1705,1732,1739,1854,1908,1985,2085,2248,2254,2274,2377,2524,2593,2689,2759,2794,2829,2903,3034,3120,3143,3242,3263,3290,3402,3472,3618,3725,3843,3881,3947,4059,4119,4237,4322,4423,4467,4494,4655,4728,4830,4997,5113,5184,5256,5445,5528,5801,5852,6088,6187,6208,6411,6692,6895,7025,7213,7292,7421,7812,7905,8062,8247,8559,8658,8888,9241,9578,9850,10024,10275,10387,10636,10921,11268,11526,11811,11992,12038,12490,12555,13041,13416,14172,14515,14573,14932,15841,16026,16747,17553,18045,18125,18529,18982,19587,20498,21671,21739,21877,22860,22919,24176,25051,25559,26622,26763,27403,28743,29885,30645,31659,32562
admin_1,fr,fr-10,,92,571,952,1368,1412,1524,2058,2426,2896,2966,3286,3360,3445,3921,4163,4821,4829,5185,5277,5291,5336,5783,5992,6194,6512,6519,6634,6889,7054,7274,7553,7684,7753,7772,7986,8271,8398,8721,8928,8985,9129,9327,9591,9758,10031,10201,10254,10391,10693,10942,11181,11382,11666,11729,11800,12350,12376,12781,12949,13380,13425,13635,13828,13998,14191,15554,15577,15705,16034,16788,17655,17754,18744,19371,19454,19497,20081,21276,22329,22996,23952,23980,24097,24768,25113,26396,26726,27130,27225,28036,28167,28924,29685,30777,31249,31324,32105,33296,34478,36457,37024,37706,38090,38221,40912,41169,42618,44335,45203,45411,46288,47746,48972,50023,51534,52371,52543,52936,54291,55421,56988,58671,60292,60367,60630,62176,63229,64462,65528,66362
