region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-01,,262,1046,1734,2730,2732,3125,5152,5378,6153,6563,7049,7217,7550,8409,9192,9938,10519,11145,11451,11636,11976,12501,13644,13906,14358,14658,14975,15485,16145,16601,17017,17550,17823,18558,18681,19394,19799,20277,21112,21119,21469,22363,22809,23422,24093,24941,25286,25742,26910,27992,29478,29901,30801,31247,31749,32798,33848,34968,35975,37530,37834,38355,39194,39369,40956,42173,43469,43811,44450,45198,47537,47779,49039,50195,50214,51023,51867,53675,54343,56296,57330,57778,58263,59129,60677,61779,64468,64611,65063,66582,67860,69060,69327,70961,72006,72131,73034,74904,76680,79349,80307,81351,82209,83578,84981,88065,90394,91630,94448,95497,96650,98943,102697,104866,107729,109927,111138,112710,115070,119539,123148,126781,129095,130089,132572,135738,140847,143451,147408,149619,150189,153742,153817,158174,160040
admin_1,fr,fr-02,,271,818,1859,2328,2639,2748,3631,4039,4409,4824,5186,5270,5525,6095,6501,7218,8091,8420,8661,8661,8711,9295,9730,10675,10703,10925,11169,11588,12002,12452,12977,13670,13875,14041,14433,14938,15488,16101,16369,16593,16961,17586,18475,18826,19367,19834,20063,20101,20995,21676,22323,23177,23720,24176,25023,25407,25927,26441,27447,27879,28118,28494,28822,29090,29784,30370,31256,31551,31910,33055,33077,33821,34617,35224,35539,35988,36564,37234,38313,38754,39764,39800,39858,40614,41449,42471,43218,43725,43916,44586,44909,45508,46606,46643,47301,47361,47820,48728,49403,50877,51951,52465,52965,53471,54232,55879,56425,57564,58507,58848,59132,60176,61682,62884,64346,65481,65908,66160,68518,70050,71497,74549,76423,77028,78131,81345,82633,85239,87138,89384,90606,91110,92610,94816,96989
admin_1,fr,fr-03,,90,393,700,977,1195,1429,1767,2245,2413,2462,3197,3371,3428,3958,4300,4535,4924,5161,5499,5574,6406,6526,7117,7443,7668,7884,7942,8279,8598,8968,9236,9530,9586,9739,10127,10535,10690,11183,11527,11637,11751,12126,12530,12793,13057,13313,13519,13639,14013,14285,14895,15204,15528,15735,15899,16628,16799,17065,17326,17629,17815,18279,18285,18351,18816,19117,19637,19953,20158,20594,21080,21612,21882,22405,22764,22806,23874,24950,25144,25771,26255,26462,26671,27141,27905,28428,28802,29413,29586,29642,30940,31228,31806,32160,32732,32787,32908,33715,34593,35339,36138,36709,37033,37374,38394,38857,39968,41462,42740,44016,44709,45656,46550,48526,50688,50939,51352,52060,53660,54804,56735,59446,59486,60850,62039,64312,66064,67412,69562,71310,72181,72606,74432,76159,76339
admin_1,fr,fr-04,,198,201,494,622,714,752,854,1080,1292,1546,1547,1619,1774,1964,2105,2284,2490,2678,2728,2753,3012,3175,3798,4286,4301,4357,4403,4718,4876,5000,5315,5446,5475,5564,5779,5964,6152,6395,6527,6554,6687,6900,7040,7183,7548,7550,7609,7748,8124,8206,8372,8488,8642,8717,8760,9011,9167,9444,9706,9851,9927,10071,10216,10267,10685,11010,11228,11325,11484,11797,12185,12481,12761,13044,13138,13295,13730,14217,14906,15139,15422,15517,15587,16127,16318,16687,16930,17424,17446,17517,17996,18573,19094,19555,19945,19974,20011,20915,21501,21863,22942,22969,23146,23509,24448,25151,26748,26868,27759,28017,28437,29344,31055,31074,32717,32765,32981,33287,34825,34852,35955,36940,37825,38150,39268,39445,40576,41820,42678,42847,43069,43277,44512,45025,46170
admin_1,fr,fr-05,,2,118,196,255,272,304,456,726,817,921,922,947,959,1150,1350,1573,1801,1878,1889,1905,1939,2183,2295,2372,2423,2429,2459,2664,2782,2881,2948,2989,2989,3137,3137,3307,3374,3531,3626,3633,3837,3843,3958,4102,4258,4350,4376,4388,4596,4759,4843,5031,5123,5147,5231,5475,5521,5708,5804,5987,6012,6127,6274,6394,6529,6745,6992,7020,7189,7404,7889,7913,8152,8311,8335,8406,8605,8912,9074,9409,9540,9592,9719,9866,10024,10361,10719,10769,10826,10994,11221,11541,11757,12097,12340,12383,12621,13089,13552,13900,14124,14234,14249,14300,14931,15152,15680,16603,16653,16779,17025,17410,17980,18490,18864,19308,19430,19476,20400,21224,21381,22009,22389,22471,22765,23088,23505,24306,24383,24828,24909,25273,25564,25972,26379
admin_1,fr,fr-06,,729,2401,4038,5646,6032,6200,8721,12282,13861,14570,16676,17209,17423,21393,21789,23504,25694,27014,27786,28281,28903,31981,32295,34103,35481,35933,37062,38683,39993,41449,42482,43823,44433,44834,46991,47725,49050,50369,51508,52023,52975,54076,55779,56796,57408,59222,59852,59948,64214,64477,65837,67541,69316,69987,70409,72478,74608,76820,78824,80252,80848,81246,84039,84105,88766,89640,91475,92404,94104,96065,100064,102979,105124,108178,109874,111519,115066,119540,124693,127990,133036,134442,137047,142290,146562,150017,155900,161763,163907,166213,173395,178716,189739,190174,197284,198191,199832,206907,216358,221136,231383,235410,238144,242923,250473,259080,267565,272650,281971,284714,288784,297150,303772,308169,316015,323100,325181,329114,335402,342154,354854,357013,366165,366187,371234,383602,384321,390217,397286,403220,405557,408985,413767,418824,423393
admin_1,fr,fr-07,,54,144,539,694,766,820,1195,1319,1539,1673,1809,1895,2039,2216,2443,2759,2876,3075,3154,3186,3246,3493,3788,3949,4204,4355,4452,4585,4846,5141,5663,5698,5813,6047,6370,6727,7203,7370,7596,7680,7825,8290,8610,9150,9678,9701,9881,10020,10358,10757,11125,11433,11798,11881,11945,12557,12960,13266,14219,14588,14793,14891,15445,15765,16074,16656,17432,17627,17710,18533,19018,19816,19868,20431,20622,20637,21494,21984,22518,23212,23621,23811,23946,24623,25463,26035,26080,26665,26852,27176,27734,28088,28780,29412,29716,29790,30306,31125,31615,32552,32968,33703,34087,34218,35103,36054,37192,38248,39265,39770,39853,41402,42264,43647,44553,45606,45969,46360,47514,49303,50152,52001,53371,53395,54148,55506,56366,57848,58909,60348,60701,62185,62316,63445,64114
admin_1,fr,fr-08,,11,291,463,660,792,865,1012,1208,1505,1650,1982,2067,2091,2334,2750,3024,3055,3222,3298,3323,3431,3680,3756,3912,4092,4228,4306,4624,4912,5110,5720,5743,5839,5886,6125,6863,7516,7756,8265,8783,9022,9233,9850,10185,10557,11218,11531,11708,11921,12262,12501,13195,13579,14587,14667,15077,15604,15885,16296,16730,16848,17014,17299,17473,17689,18455,19004,19016,19362,20230,20916,21289,22188,22746,22747,22893,23325,24359,24928,25444,25886,26171,26596,27454,27927,28548,29027,29587,29797,30106,30503,31222,31498,31924,32564,32698,33124,33697,34622,35248,36238,37192,37205,37653,38580,39249,40315,41152,42245,42556,43126,44863,45941,47000,47563,49215,49754,49886,51283,53012,54228,55656,57039,57681,58014,61264,61803,63997,64653,65872,66374,67202,68134,69919,70619
admin_1,fr,fr-09,,49,126,251,365,397,475,555,700,752,770,875,886,974,1261,1420,1548,1628,1699,1736,1744,1793,1879,2078,2110,2184,2250,2316,2373,2485,2575,2670,2750,2790,2799,2952,2970,3064,3148,3236,3254,3309,3460,3480,3621,3735,3848,3872,3941,4020,4137,4207,4335,4427,4460,4547,4670,4757,4922,4968,5123,5178,5302,5439,5445,5700,5929,6089,6174,6210,6403,6830,6900,7186,7205,7286,7327,7640,7813,8063,8347,8612,8612,8884,9139,9702,9757,10125,10290,10377,10566,10944,11382,11433,11976,11976,12020,12179,12631,12900,13865,14153,14472,14553,15321,15555,16003,16411,17528,17976,18092,18229,19545,19594,20263,21246,21728,21826,22330,23275,24564,24760,25609,26590,26714,27390,28199,29777,30833,32052,33043,33056,33371,34365,35524,36018
admin_1,fr,fr-10,,126,448,1065,1365,1411,1436,1840,2336,2894,2943,3275,3361,3445,3812,4287,4648,4894,5220,5272,5291,5419,5652,5970,6462,6481,6512,6541,6889,7083,7274,7485,7698,7753,7831,8006,8243,8434,8635,8892,8982,9060,9389,9635,9823,10037,10188,10254,10352,10693,10865,11181,11483,11666,11726,11812,12151,12632,12724,13068,13376,13424,13574,13835,13913,14848,14892,15596,15703,15772,16727,17414,17665,18830,19378,19475,20059,20073,21041,22207,23233,23800,23964,24015,24738,25035,25612,26716,27129,27226,27408,28112,28989,29438,30761,31248,31348,31723,32982,34661,35814,36972,37783,38048,38663,39770,41259,42725,44224,45162,45541,46070,47732,49052,50188,51172,52380,52539,53070,55125,56750,58632,59117,60107,60442,61135,61802,63799,65806,66304,66906,67494,67770,69059,70149,70666
