region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-01,,333,1047,1882,2496,2755,3330,4281,5270,6159,6577,6976,7230,7706,8600,9210,10084,10517,11251,11498,11540,12049,12559,13327,13693,14309,14607,14746,15368,16075,16587,16990,17721,17881,18265,18618,19297,19991,20424,20984,21179,21330,22439,23109,23466,24874,24900,25321,25986,27060,28063,29035,30140,31009,31319,31929,32799,34030,35322,36617,37564,37890,38348,39319,39447,41184,42580,43556,43944,44620,45876,47031,48108,49159,50010,50318,50872,53178,53752,54765,56499,57486,57817,58391,59422,61100,62504,63431,64790,65220,65997,68008,68397,69479,71200,72163,72264,74392,74561,76732,78536,80200,81896,82437,82998,85035,88204,90149,92817,94756,95689,95878,100113,101518,103932,107453,109916
admin_1,fr,fr-02,,211,597,1649,2328,2610,2975,3499,4073,4397,4714,5188,5279,5498,6098,6505,7223,8096,8474,8638,8681,8783,9299,9734,10324,10793,10951,11106,11717,12187,12423,12981,13734,13852,14011,14437,14920,15702,16045,16425,16629,16794,17750,18396,18950,19341,19805,20031,20088,20769,21544,22334,23078,23903,24204,24409,25837,26072,26459,27434,27867,28139,28334,28859,28934,29804,31071,31099,31504,31693,32501,33319,33907,34792,35239,35576,35830,36743,37967,38017,38782,39624,39823,40620,40975,41583,42211,43196,43760,43938,44045,44857,45566,46212,46726,47314,47403,48338,48663,49542,50925,51932,52997,53035,53989,54171,55213,56402,57533,58887,58901,59526,60658,61379,62482,64281,65479
admin_1,fr,fr-03,,163,465,787,1040,1119,1466,1926,2183,2439,2464,3232,3381,3570,3878,4368,4537,4798,5307,5532,5820,5829,6418,7109,7496,7779,7903,7950,8299,8578,8831,9024,9538,9562,9599,10137,10465,10815,11015,11526,11653,11785,12178,12367,12777,13001,13333,13556,13760,14024,14392,14739,15468,15593,15749,15871,16347,16786,17018,17419,17630,17801,18295,18299,18531,18810,19215,19621,19960,20284,20774,21259,21637,21908,22419,22788,23726,24058,24683,25456,25747,26250,26564,26701,27210,27750,28828,28836,29386,29670,29950,30270,30987,31855,32143,32772,32846,33119,33949,34285,35355,36024,37082,37102,37477,38446,39042,40402,40959,43076,44041,44428,45972,46673,47885,50039,51049
admin_1,fr,fr-04,,70,201,618,620,693,778,871,1131,1256,1314,1554,1644,1781,1986,2094,2267,2452,2680,2737,2786,2843,3161,3401,3851,4320,4361,4507,4718,4856,5015,5285,5454,5490,5619,5952,5983,6158,6403,6546,6577,6695,6868,7021,7224,7448,7569,7622,7681,8014,8156,8321,8528,8686,8725,8849,9021,9344,9461,9688,9867,9942,10044,10266,10308,10697,11026,11251,11361,11433,11800,12187,12495,12739,13003,13146,13245,13726,14444,14529,15164,15405,15539,15607,16102,16460,16637,17045,17312,17470,17713,18076,18862,19073,19464,19969,19999,20366,20801,21537,22150,22521,23073,23179,23545,24276,24972,26125,27626,27695,27886,28085,28910,29696,30289,30500,30715
admin_1,fr,fr-05,,2,85,206,259,286,308,511,685,827,878,926,949,962,1114,1350,1594,1805,1876,1896,1904,1986,2142,2280,2372,2423,2437,2524,2678,2745,2874,2957,2989,2990,3025,3137,3288,3515,3520,3621,3637,3740,3846,3942,4113,4343,4346,4376,4414,4596,4759,4833,4953,5127,5155,5174,5347,5482,5680,5884,5982,6014,6151,6270,6370,6557,6837,7017,7031,7231,7419,7697,7913,8125,8285,8319,8340,8605,8804,9143,9385,9558,9617,9619,9824,9987,10340,10550,10765,10848,10955,11177,11579,11904,12154,12338,12393,12641,12950,13579,13816,14231,14240,14275,14763,14763,15378,15853,16339,16617,16734,17064,17419,17571,17880,18095,18361
admin_1,fr,fr-06,,1650,1757,5385,5548,6046,6244,8730,12180,14010,14584,16761,17088,19541,20337,23153,23732,25925,27799,27875,28053,29068,30977,32250,34021,35397,35904,37115,38916,39806,41256,43045,44453,44475,45096,47767,48159,49123,50720,51502,52114,53878,53909,55384,56927,57448,59180,59781,60152,64320,65016,66042,67747,69485,70167,71032,72742,74488,76987,78396,80058,81038,81277,84197,84400,87530,89820,91853,92679,92885,96269,99096,104626,105358,108664,110118,112060,114739,120540,127358,129484,132592,134945,137886,140744,150372,150439,157607,162785,164392,167749,171340,183369,186787,192174,198165,198774,199578,208219,217004,223047,231696,237413,239012,243209,256148,259301,268189,273498,282368,285297,290051,297542,304715,308088,322227,323227
admin_1,fr,fr-07,,62,248,404,721,785,873,1137,1419,1528,1663,1812,1912,2166,2192,2443,2728,2931,3064,3146,3191,3230,3508,3753,3933,4215,4316,4370,4617,4878,5172,5389,5695,5855,6026,6428,6673,7024,7553,7570,7703,8079,8116,8693,9065,9377,9689,9878,10028,10436,10886,11097,11353,11743,11905,11968,12567,12971,13278,14200,14613,14791,15064,15503,15761,16150,16764,17425,17687,17818,18514,19399,19411,20055,20470,20619,20692,21377,22133,22706,23273,23688,23839,23934,24527,25230,25751,26210,26669,26853,27096,27522,28046,28703,29355,29767,29842,30242,31186,31728,32410,33160,33759,34102,34411,35524,36287,37436,38220,39415,39800,40400,41132,42486,43502,44478,45680
admin_1,fr,fr-08,,76,305,507,669,778,881,1010,1287,1573,1707,1963,2070,2183,2398,2582,2819,3053,3230,3285,3319,3427,3540,3733,3986,4202,4210,4319,4719,4837,5102,5205,5768,5846,5938,6162,7332,7366,7737,8089,8778,8927,9424,9818,10107,10500,11198,11527,11567,11879,12253,12570,13029,13797,14591,14630,15210,15579,15778,16304,16834,16847,16973,17330,17444,17749,18319,18828,19074,19374,20014,20910,21356,22006,22574,22772,23046,23534,24271,24690,25882,26003,26166,26661,27467,28092,28457,29158,29658,29825,30006,30391,30844,31372,32212,32590,32681,33124,33835,34354,35154,36265,36906,37259,37354,38319,39531,40447,41509,42200,42610,43154,44945,46043,47568,48000,49094
admin_1,fr,fr-09,,45,172,275,396,399,456,554,686,749,774,869,890,961,1270,1448,1554,1630,1705,1734,1746,1809,1895,2005,2123,2195,2258,2319,2427,2491,2574,2690,2764,2790,2804,2877,3040,3084,3146,3242,3274,3298,3430,3511,3637,3749,3851,3902,3919,4047,4151,4258,4357,4428,4474,4544,4653,4742,4936,5115,5139,5209,5211,5445,5528,5715,5945,6134,6189,6218,6443,6714,6928,7088,7229,7307,7590,7693,8076,8114,8265,8574,8670,8913,9138,9503,9739,10108,10327,10400,10660,10985,11276,11486,11880,12024,12066,12168,12699,13095,13656,13926,14500,14598,14764,15620,16167,16782,17256,18067,18163,18180,19295,19908,20355,20921,21482
admin_1,fr,fr-10,,35,524,952,1374,1411,1576,2040,2348,2887,3013,3294,3351,3468,3782,4165,4642,4845,5189,5276,5296,5456,5932,6035,6266,6478,6518,6647,6829,7138,7290,7534,7688,7757,7982,8019,8247,8394,8675,8928,8982,9133,9435,9624,9756,10042,10185,10255,10287,10646,10958,11189,11339,11674,11733,11873,12203,12495,12714,13049,13389,13436,13832,13832,13959,14440,15166,15598,15724,15754,16527,17225,17681,18957,19395,19471,19753,20091,20942,22341,23008,23879,23969,24058,24759,25275,25969,26550,27152,27268,27653,28357,29033,29639,31257,31292,31371,31940,33403,34494,35820,37031,38050,38052,39412,40170,40994,42536,44366,45115,45464,46079,47182,48552,49456,51033,51717
