region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-01,,66,1049,1661,2521,2800,3040,4540,5484,6169,6461,6959,7273,7566,8556,9343,9881,11116,11239,11542,11548,12043,13014,13034,14308,14380,14641,14838,15554,16085,16520,17592,17731,17877,18207,18698,19415,19934,20547,20870,21187,21670,22424,23014,23560,24157,24951,25383,25962,26761,27957,29552,29848,31007,31363,31605,33562,34013,34949,36206,37624,37944,38468,39282,40705,41318,42530,43361,43990,44159,45691,46928,47760,49782,49868,50353,51913,52017,53259,55141,56538,57816,57854,58004,59761,60945,61959,63905,64866,65249,65999,67259,68623,70662,71250,72212,72312,74444,74901,76412,78699,80135,81978,82460,82658,86799
admin_1,fr,fr-02,,143,731,1667,2348,2620,3020,3367,4155,4399,4584,5167,5282,5478,5760,6497,7336,8393,8424,8643,8667,8869,9230,9674,10239,10793,10909,11193,11515,12117,12403,13183,13729,13841,14335,14603,14942,15556,16150,16434,16609,16714,17528,18546,18765,19323,19886,20044,20603,21048,21749,22103,22814,23778,24208,24636,25326,26050,26423,27256,27941,28143,28507,28874,29062,29771,30316,31282,31521,31857,32418,33278,33997,34796,35336,35581,35726,36489,37475,38317,38991,39630,39800,40028,40883,41736,42399,42976,43663,43950,44254,44649,45517,45912,46667,47333,47419,47773,48425,49223,50889,51879,52718,53031,53498,54159
admin_1,fr,fr-03,,163,465,730,972,1146,1268,1898,2110,2401,2609,3173,3409,3572,3852,4220,4538,4959,5293,5507,5675,6414,6487,7002,7471,7770,7907,8030,8343,8565,8805,9028,9373,9566,9603,10024,10687,10832,11061,11565,11671,11700,12073,12535,12763,12990,13363,13590,13745,14106,14303,14918,15124,15537,15790,15836,16412,16742,17047,17285,17625,17798,18303,18315,18446,18917,19355,19742,19989,20031,20782,21156,21613,21960,22431,22797,23228,24412,24434,25018,25783,26319,26494,26635,27216,27662,28535,29100,29434,29649,29950,30508,31309,31665,32332,32785,32858,33253,33845,34628,35782,36155,36735,37098,37428,38372
admin_1,fr,fr-04,,5,205,438,640,688,764,862,1061,1272,1419,1547,1631,1738,1975,2094,2446,2452,2680,2730,2750,2895,3175,3394,3933,4354,4361,4450,4718,4845,5030,5211,5437,5490,5643,5847,5983,6163,6316,6546,6564,6706,6877,7093,7191,7356,7561,7620,7894,7979,8177,8321,8511,8686,8720,8764,9048,9209,9359,9846,9853,9939,9970,10266,10368,10873,11014,11337,11345,11431,11834,12374,12437,12815,13039,13148,13311,13840,14107,14509,15103,15467,15549,15611,16125,16356,16694,16956,17366,17472,17501,18228,18621,19043,19645,19952,19998,20079,21007,21438,22138,22523,23050,23194,23268,23951
admin_1,fr,fr-05,,2,189,201,253,275,341,673,693,817,873,925,945,1016,1192,1571,1573,1792,1873,1892,1907,1959,2175,2285,2381,2419,2428,2508,2680,2782,2874,2948,2987,2989,3025,3141,3302,3517,3518,3629,3635,3839,3885,3980,4081,4188,4356,4372,4416,4601,4750,4835,5003,5129,5148,5197,5389,5537,5711,5817,5982,6022,6078,6276,6313,6614,6749,6974,7055,7138,7460,7895,7919,8158,8294,8321,8346,8611,8798,9180,9430,9552,9595,9630,9987,10309,10313,10545,10763,10828,10951,11130,11588,11910,12319,12389,12402,12421,12909,13379,13895,14050,14244,14263,14313,14832
admin_1,fr,fr-06,,205,2179,4144,5634,6044,6345,9087,11384,13875,15241,16494,17118,18195,21419,21608,23838,25933,27301,27819,28053,28675,30480,32711,34172,35901,35921,36363,38211,40174,41473,42955,44029,44677,46397,47069,48207,49171,50039,51610,52198,52586,54587,55842,56757,57556,59200,59818,60461,62483,64560,66211,68024,69731,70243,71350,73031,75181,76531,78246,80328,81147,81487,84026,85485,87523,90310,91777,92766,93167,96815,99436,102116,105510,110180,110366,110782,115203,120555,122997,129485,133651,135202,137923,141346,147231,151873,158604,163068,164857,171380,173995,177100,187098,190707,198088,199216,199923,213805,216108,224322,229955,237566,239306,241026,248809
admin_1,fr,fr-07,,128,144,431,694,806,905,1162,1382,1531,1642,1834,1898,2166,2239,2645,2650,2907,3060,3148,3194,3327,3472,3753,3969,4303,4309,4421,4799,4865,5172,5389,5718,5818,6285,6395,6705,6905,7326,7610,7729,7829,8210,8693,9135,9445,9757,9892,10028,10537,10729,11206,11531,11766,11904,12149,12612,12932,13356,14046,14600,14833,15138,15469,15784,16614,16863,17511,17638,17959,18795,19036,19432,20340,20359,20609,20772,21445,22153,22538,23046,23643,23846,24043,24550,25485,25542,26206,26643,26883,27514,27680,28158,28701,29383,29771,29856,30242,31186,31694,32187,33118,33913,34188,34587,35278
admin_1,fr,fr-08,,63,305,419,699,820,883,1104,1318,1648,1776,1982,2071,2125,2344,2750,2770,3093,3201,3297,3312,3407,3582,3702,3950,4114,4213,4429,4685,4927,5115,5449,5844,5860,5927,6263,6437,7349,7844,8379,8782,8857,9666,9750,10464,10536,11202,11538,11614,12033,12490,12576,13099,13931,14577,14734,15280,15774,15796,16378,16744,16855,17318,17320,17408,17942,18405,19026,19055,19231,20295,20920,21260,21902,22626,22794,23077,23733,24400,24954,25322,25984,26248,26623,27288,27885,28574,29198,29680,29818,30113,30599,30954,31266,32009,32630,32710,33525,33533,35023,35423,36405,36868,37263,37715,38605
admin_1,fr,fr-09,,33,240,288,347,406,451,587,700,756,868,869,894,896,1270,1430,1512,1655,1711,1742,1743,1809,1895,2030,2091,2215,2260,2280,2408,2495,2613,2684,2765,2800,2816,2879,2975,3056,3234,3238,3268,3329,3424,3481,3611,3739,3850,3886,3964,4046,4204,4241,4336,4443,4475,4563,4655,4756,4842,5029,5147,5195,5320,5447,5476,5649,5830,6137,6201,6232,6640,6747,6892,7214,7257,7311,7592,7654,7940,8169,8340,8566,8642,8758,9260,9578,9766,10033,10322,10409,10439,11029,11206,11541,11747,12028,12070,12307,12712,13075,13618,14209,14528,14625,15363,15567
admin_1,fr,fr-10,,4,624,1003,1367,1417,1526,2021,2610,2895,3049,3298,3366,3392,3970,4275,4622,4835,5189,5273,5296,5637,5757,5980,6293,6465,6530,6571,6829,7074,7266,7489,7746,7746,7780,8019,8236,8470,8742,8896,8986,9145,9452,9602,9928,9964,10190,10265,10335,10680,10937,11183,11470,11726,11729,11775,12179,12361,12928,12964,13364,13444,13826,13837,13917,14239,15005,15628,15736,16118,16853,17388,17675,18750,19358,19451,19651,20464,21205,22549,23390,23841,23967,24103,24578,25282,25959,26582,27111,27238,27425,28080,28828,29590,30714,31271,31371,31452,32900,34675,35823,37012,37667,38032,38725,39465
