region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,668,1096,1804,2558,2744,2830,4283,5195,6169,6321,7065,7273,7672,8118,9448,9838,10803,11156,11483,11571,11690,13014,13195,13828,14356,14654,14984,15426,16500,16706,17272,17674,17907,17985,18696,19253,20010,20437,21166,21168,21579,22167,22895,23619,24444,25063,25387,25909,27054,27953,28962,30158,31055,31331,31683,32979,34009,34947,37375,37549,37920,38386,39284,39801,40753,42294,43359,43988,44157,45326,46926,47984,49064,49931,50375,50700,52017,53421,55836,56465,57341,57952,58171,59303,60665,61961,63907,64868,65251,66028,68058,69262,69938,71369,72214,72339,74446,75197,76941,78276,79655,81980,82514,83786,85950,87066
admin_1,fr,fr-02,,591,1053,1667,2328,2639,2942,3587,3965,4397,4599,5133,5274,5516,6118,6585,7436,7960,8494,8650,8677,8848,9375,10143,10367,10778,10919,11148,12001,12148,12456,12972,13729,13854,14064,14579,15007,15556,16011,16447,16610,17055,17528,18424,18834,19375,19816,20027,20142,21046,21720,22066,22908,24185,24195,24411,25272,26365,27073,27861,27996,28162,28336,28840,29060,29769,30394,31170,31527,32389,32449,33421,33777,34824,35547,35574,35724,36630,37586,38315,38749,39513,39829,40182,40976,41374,42513,43233,43661,43957,44285,44899,45485,46648,46980,47331,47448,47707,48607,49303,50749,51999,52639,53009,53397,54333,55899
admin_1,fr,fr-03,,2,377,656,1117,1195,1430,1898,2247,2407,3145,3217,3382,3544,3801,4283,4639,4784,5309,5502,5678,6068,6487,7143,7368,7686,7903,7966,8382,8596,8854,9076,9330,9566,9791,10010,10432,10743,11242,11505,11671,11748,12073,12756,12835,13324,13329,13548,13766,14030,14325,14798,15180,15521,15768,16009,16433,16742,17119,17411,17662,17839,17873,18357,18476,18861,19184,19665,19968,20577,20750,21268,21613,21996,22792,22796,23026,24020,24697,25186,26156,26262,26574,26836,27250,27762,28604,28870,29440,29650,29688,30411,31017,31671,32424,32836,32871,33061,33690,34297,35127,35801,36852,37119,37587,38405,38945
admin_1,fr,fr-04,,70,432,518,648,688,848,885,1142,1272,1336,1550,1631,1765,1934,2096,2284,2452,2680,2728,2753,2796,3046,3802,3851,4315,4368,4450,4623,5000,5208,5254,5447,5492,5643,5787,5972,6105,6366,6560,6565,6618,6845,7079,7255,7448,7584,7622,7747,7899,8156,8301,8560,8720,8720,8770,9039,9242,9402,9705,9885,9935,10029,10232,10289,10679,11179,11192,11343,11376,11854,12110,12386,12697,13060,13144,13370,13843,14236,14676,15163,15432,15562,15775,16340,16462,16611,17092,17450,17452,17750,18452,18599,19075,19660,19971,20001,20313,20885,21510,22116,22523,23075,23220,23269,24047,24725
admin_1,fr,fr-05,,10,57,253,259,286,377,486,679,827,855,932,948,1007,1192,1412,1608,1867,1876,1903,1904,2111,2134,2301,2419,2427,2428,2534,2725,2765,2840,2935,2985,2991,3025,3149,3274,3404,3526,3635,3645,3663,3939,3972,4112,4228,4352,4376,4398,4645,4708,4845,5003,5132,5150,5186,5361,5621,5705,5849,5996,6021,6038,6276,6313,6717,6779,6995,7024,7216,7527,7761,7982,8106,8317,8321,8380,8590,8798,9180,9391,9554,9603,9723,9835,10105,10334,10562,10763,10867,11025,11415,11465,11825,12095,12353,12402,12636,13103,13789,13907,14041,14237,14274,14765,14891,15221
admin_1,fr,fr-06,,547,2076,4144,5503,5953,6926,9291,12482,13888,14929,16473,17103,19545,20482,21709,23939,25734,27301,27883,28112,28811,31214,32075,34041,35335,35906,36262,38765,40323,41120,42298,44179,44499,44934,46418,48124,49294,51532,51631,52160,52881,54208,55378,56634,58005,59235,59854,60315,62475,65130,66671,68016,69421,70244,70721,73314,75030,76846,78130,80380,81040,82179,84041,84488,87360,89920,92083,92772,94530,97614,100467,102673,105498,109163,110288,110614,118882,120536,123511,129720,133588,135239,137355,141324,146441,150681,158584,162028,164660,166492,171617,180236,186377,194162,198273,199207,202982,209571,216557,222864,232586,237494,239180,240145,251409,259349
admin_1,fr,fr-07,,128,131,450,694,773,833,1187,1347,1529,1573,1794,1891,1959,2257,2451,2711,2889,3075,3159,3182,3209,3484,3925,4017,4303,4321,4395,4665,4848,5172,5373,5742,5845,6026,6589,6594,6958,7218,7565,7685,7875,8145,8693,9276,9377,9757,9886,10050,10436,10818,11085,11365,11808,11917,12028,12391,13037,13356,14046,14679,14791,14849,15469,15730,16340,16982,17450,17657,18315,18485,19085,19490,20088,20359,20646,20725,21333,22005,22947,23175,23667,23875,24123,24748,25206,25773,26244,26693,26849,27092,27641,28229,28602,29305,29812,29839,30111,31072,31728,32994,33357,33812,34146,34576,35423,36067
admin_1,fr,fr-08,,11,265,491,679,780,896,1027,1200,1562,1803,2056,2061,2125,2400,2554,2873,3055,3201,3298,3321,3339,3602,3884,3989,4148,4212,4429,4697,4916,5049,5196,5781,5856,5894,6210,6625,7349,7844,7988,8791,9234,9249,9688,10264,10701,11126,11528,11710,11955,12259,12513,13542,13931,14624,14654,15496,15528,15786,16714,16776,16846,17105,17321,17698,17967,18502,18838,19038,19180,19938,20900,21528,22179,22643,22788,23334,23347,24177,24725,25322,25912,26176,26375,27288,27983,28377,29198,29614,29898,30370,30844,30900,31453,31883,32630,32716,33031,33916,34658,35423,36414,36916,37263,37663,39098,39532
admin_1,fr,fr-09,,52,109,245,339,398,434,576,686,749,788,868,890,937,1288,1440,1553,1630,1734,1742,1744,1768,1874,2005,2118,2197,2256,2319,2432,2491,2613,2690,2788,2791,2809,2879,2964,3079,3135,3246,3271,3281,3419,3486,3563,3739,3850,3886,3945,4049,4111,4214,4351,4449,4476,4523,4669,4739,4878,5119,5135,5195,5302,5457,5504,5706,5933,6089,6196,6399,6473,6739,6913,7214,7310,7311,7392,7601,7885,8166,8354,8580,8680,8812,9221,9551,9855,10136,10302,10404,10476,10947,11289,11557,11875,12028,12077,12229,12531,13008,13498,13971,14550,14604,14819,15585,15948
admin_1,fr,fr-10,,126,829,838,1374,1431,1496,2082,2384,2896,2968,3283,3366,3569,3925,4175,4574,4833,5211,5274,5290,5385,5928,6031,6165,6512,6519,6772,7024,7072,7309,7571,7689,7752,7980,8158,8273,8498,8740,8930,8979,9130,9450,9642,9837,9940,10248,10249,10391,10692,11048,11104,11382,11676,11736,11883,12151,12487,12780,13134,13343,13427,13576,13836,14136,14852,15103,15622,15716,15895,16654,17422,17823,18723,19386,19461,19778,20492,20936,22151,23323,23872,23961,24234,24791,25280,25899,26668,27099,27244,27364,28656,28967,29634,30449,31325,31367,31540,33206,34562,35284,36635,37822,38103,38174,39780,41451
