region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,16,1046,1657,2515,2732,2822,4383,5181,6165,6563,6962,7235,7680,8469,9369,10018,10770,11244,11477,11528,11664,12674,13253,13845,14580,14623,14993,15493,16464,16502,16962,17689,17849,18045,18846,19313,19779,20259,20811,21147,21298,22404,22923,23430,24408,25049,25285,25488,27022,27681,29482,30722,31246,31276,31609,32802,33725,35038,37273,37313,37827,38082,39174,39909,41227,42175,43146,43909,43953,45194,46613,47902,48993,49831,50205,50947,51863,53535,54838,56292,57358,57678,59084,59288,61742,62360,63152,64743,65053,65802,66993,69054,69549,71110,71946,72083,73209,75042,76309,78167,81251,81428,82250,83564,85886,88081,90280,92820,94430,95493,97098,100041,102521,105260,107989,109583,110957,112694,115310,119146,122964,126699,129074,130092,132482,138928,140683,143708,147638,149161,150191,152046,154638,159540,162086,162133,164895,165749,167191
admin_1,fr,fr-02,,180,654,1915,2329,2630,2841,3626,3930,4459,4735,5129,5275,5523,6113,6729,7801,7913,8436,8634,8666,8777,9256,9728,10405,10684,10904,11099,11547,12110,12669,13217,13686,13852,14058,14905,14965,15466,16099,16388,16590,17047,17502,18506,18791,19288,19884,20021,20199,20608,21636,22050,23138,23886,24175,24247,25347,26050,26669,27837,27900,28111,28288,28848,29206,29607,30286,31161,31471,32357,32384,33382,34040,34761,35354,35532,35856,36782,37551,37985,39434,39546,39794,40185,40960,41549,42360,43109,43716,43917,43967,44601,45806,46202,46635,47273,47362,47715,48707,50269,50431,51473,52619,52959,53213,54328,55293,56225,57164,58262,58828,59118,60387,61666,62516,64164,65248,65900,66263,69589,70285,71480,74391,76369,77013,79132,80090,82388,86837,88062,89912,90704,91464,92740,94963,96687,99527,99947,100414,100625
admin_1,fr,fr-03,,163,377,730,972,1132,1465,1870,2143,2403,2779,3213,3362,3491,4201,4337,4647,4889,5289,5506,5818,6062,6592,7150,7443,7674,7895,7954,8524,8553,8968,9031,9283,9552,9599,10127,10535,10817,11215,11473,11637,11830,12055,12343,12841,13121,13370,13542,13727,13947,14378,14856,15158,15465,15736,15869,16363,16691,17023,17402,17769,17783,17974,18286,18703,18733,19115,19754,19960,20204,20638,21123,21575,21996,22543,22751,22913,24026,24544,24978,25671,26168,26473,26739,27237,27862,28491,28820,29445,29579,29911,30413,31590,31802,32716,32739,32798,33576,33590,34386,35231,35843,36587,37051,37457,38133,39318,40247,41103,42730,43927,44690,45722,47011,48113,49317,50927,51372,52154,54603,54890,56590,57926,59474,60834,61382,64268,65291,67073,69069,71294,72118,73773,74133,75100,76531,77796,78599,78990,79450
admin_1,fr,fr-04,,6,217,452,623,689,733,880,1256,1257,1402,1582,1626,1774,2088,2094,2342,2516,2688,2737,2756,2823,3134,3392,3886,4316,4368,4612,4712,4839,5202,5229,5437,5482,5539,5852,5979,6107,6304,6521,6566,6606,6865,7030,7174,7544,7574,7608,7652,8001,8189,8293,8491,8638,8721,8835,9032,9240,9357,9689,9916,9919,9981,10209,10317,10696,11161,11217,11327,11708,11834,12070,12475,12675,13017,13126,13225,13816,14144,14658,14984,15443,15554,15934,16073,16432,16647,16868,17278,17436,17572,18196,18427,19065,19549,19920,19967,20102,20882,21427,22368,22936,23006,23150,23549,24391,25550,25572,26860,27804,27995,28644,29731,30638,31097,32145,32953,32971,33521,34154,35185,36032,36840,37866,38132,39360,39867,40602,41484,42355,43035,43444,44520,44827,45731,46450,47521,48020,48445,48661
admin_1,fr,fr-05,,56,57,213,260,281,323,544,679,818,881,929,948,977,1182,1369,1771,1775,1868,1893,1907,1986,2175,2261,2368,2419,2447,2483,2725,2745,2933,2953,2986,2990,3066,3144,3307,3515,3557,3621,3633,3734,3837,4073,4087,4184,4341,4372,4394,4634,4725,4880,4951,5119,5144,5180,5343,5536,5795,5822,5983,6014,6043,6269,6394,6518,6963,7013,7027,7169,7509,7655,7943,8106,8266,8331,8451,8586,8802,9092,9322,9536,9613,9715,9876,10035,10324,10623,10753,10822,11015,11247,11482,11870,12162,12328,12384,12557,12891,13495,13775,14090,14225,14254,14471,14870,15396,16129,16196,16613,16745,16850,17543,17982,18255,18833,19308,19415,19599,20304,20920,21314,21750,22388,22526,22792,23235,23604,24035,24553,24860,24996,25127,25628,26238,26526,27019,27364,27479,27551
admin_1,fr,fr-06,,26,1845,3911,5646,5938,6339,9783,12470,14145,14913,16517,17110,19523,19553,22202,23615,25131,27211,27999,28073,28393,31987,32385,33752,35179,35906,36988,38356,39872,41432,42861,44075,44553,44818,47031,49006,49110,50539,51658,52192,52543,54104,55885,56652,57872,59471,59865,60631,63243,65235,66676,67748,70226,70322,70798,73099,75250,76473,78210,80609,81131,81423,84118,84409,87670,89140,92050,92701,94444,97176,100315,104764,105712,108245,110213,111170,116155,118959,122977,128522,132298,135746,138294,141016,147970,152162,156400,163314,165045,168160,173891,180342,187617,191256,199010,199843,200266,211304,217546,223465,232675,238357,239828,243783,253082,257773,269624,278367,283877,286555,291321,298531,306173,312225,317726,324648,327889,331732,336107,346234,353114,361898,367841,369329,370090,379208,387902,394689,402486,406672,408582,411010,415895,425219,425275,430972,436804,437974,441316
admin_1,fr,fr-07,,11,137,431,764,773,873,1088,1319,1542,1587,1809,1890,1943,2192,2497,2759,2898,3075,3152,3186,3259,3522,3740,4023,4301,4310,4359,4644,4863,5075,5663,5714,5836,6085,6296,6715,7203,7227,7613,7683,7776,8173,8800,9057,9277,9681,9864,10020,10474,10737,11106,11493,11774,11893,12001,12480,12904,13344,14034,14660,14793,15090,15445,15648,16320,16656,17467,17620,17833,18380,18863,19391,19868,20397,20622,20886,21517,21862,22680,23240,23634,23824,24101,24554,25219,25737,26247,26818,26835,27484,27683,28197,28803,29375,29700,29812,30304,30885,31769,32149,33077,34060,34082,34167,35489,36353,38006,38523,39400,39774,40278,41319,42343,43302,44287,45544,45960,46597,48020,48792,50681,51716,52959,53388,53488,55502,56267,58871,59035,60176,60737,61049,62310,63664,64193,65305,66253,66565,66864
admin_1,fr,fr-08,,89,252,461,708,785,821,1100,1331,1560,1956,2002,2055,2096,2377,2582,2803,3031,3184,3308,3309,3378,3532,3876,3897,4101,4210,4349,4689,4867,5096,5272,5739,5839,5893,6237,6689,7700,7752,8261,8779,9023,9384,9846,10181,10679,11214,11531,11557,11869,12209,12515,12904,14042,14608,14620,15091,15494,15910,16260,16735,16838,16881,17294,17366,17703,18782,18835,19026,19443,20269,20874,21415,22183,22740,22749,22921,23701,24213,24939,25395,25891,26133,26460,27421,27951,28366,28935,29581,29784,29961,30365,30814,31834,32010,32585,32692,32937,33856,34386,35120,36335,37186,37228,37277,38135,39938,40391,41048,42287,42656,42718,44251,45848,46919,47695,48900,49764,50433,51484,53002,54203,55612,56478,57638,58140,59789,61910,62880,64265,65660,66331,66634,68480,70473,70697,71909,72789,73059,73298
admin_1,fr,fr-09,,104,169,286,394,398,406,660,742,742,809,863,888,904,1259,1437,1546,1611,1701,1734,1742,1751,1853,1981,2098,2203,2245,2309,2371,2484,2562,2668,2752,2781,2812,2867,2969,3062,3112,3252,3252,3307,3458,3462,3698,3709,3835,3873,3928,4051,4089,4236,4308,4414,4462,4496,4637,4741,4855,4934,5125,5174,5219,5421,5495,5682,5828,6163,6173,6196,6417,6688,6850,7180,7223,7278,7358,7649,8044,8226,8480,8524,8617,8722,9080,9694,9699,10006,10307,10360,10532,10952,11135,11502,11723,11981,12010,12196,12621,12946,13574,13866,14486,14559,14704,15560,16032,16401,17486,18000,18081,18098,19082,19582,20531,21625,21674,21818,22301,23202,23897,24987,25591,26531,26692,26771,28657,30342,30814,32212,32911,33053,33091,34584,35565,36488,37220,37783,37957,38401
admin_1,fr,fr-10,,4,543,1065,1411,1412,1524,1856,2467,2909,3273,3294,3360,3578,3782,4289,4661,4868,5222,5277,5287,5389,5714,6164,6280,6514,6514,6651,6891,7112,7288,7555,7689,7752,7778,8158,8268,8626,8707,8933,8981,9009,9329,9665,9770,10011,10190,10259,10303,10704,10938,11171,11333,11662,11728,11744,12057,12469,12775,12964,13380,13431,13824,13836,13915,14493,15185,15565,15700,16114,16589,17378,17693,18736,19357,19437,19758,20097,21041,22274,23186,23798,23967,24132,24776,25220,25688,26524,27208,27242,27456,28308,28653,29380,31225,31262,31308,31514,33372,34665,35569,36454,37794,38044,38755,39862,42241,42303,43777,45205,45404,46064,47726,49638,50182,51327,52410,52521,53114,54048,55582,57685,58702,59939,60468,61145,63140,63863,65860,66277,66963,67475,68075,69176,70137,70678,72088,72678,72861,72994
