region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-01,,333,856,1954,2466,2742,3330,4454,5447,6154,6319,7074,7239,7623,8325,9438,10114,10694,11237,11474,11589,11734,12535,13310,14306,14330,14613,14724,15424,16135,16562,17279,17721,17869,17983,18854,19383,19983,20542,20853,21181,21463,22810,23067,23729,24379,24997,25436,25905,26753,28554,28958,29903,30955,31344,31544,32975,34051,35963,36645,37511,37979,38182,39278,39994,41310,42023,43931,43938,44642,45488,47065,48118,49129,50048,50339,51907,52466,53744,54702,55862,57812,57857,58000,60636,60850,62546,64652,65216,65259,65769,67189,68164,70658,70689,72153,72363,73439,76093,76402,79585,80539,81815,82595,83613,85539,88849,89156
admin_1,fr,fr-02,,143,1641,1756,2348,2612,2791,3499,3924,4445,4839,5180,5271,5413,6019,7098,7381,8038,8635,8643,8675,9165,9665,9771,10239,10682,10909,11206,11624,12187,12957,13223,13729,13840,13891,14911,15162,15702,16045,16411,16609,17066,17864,18755,18801,19795,19805,20018,20289,21491,21747,22101,22812,23750,24206,24634,25400,25897,26719,27320,27869,28136,28514,28854,29264,29961,30605,31170,31535,32389,33083,33105,34090,34824,35368,35570,35888,36542,37521,38315,38891,39597,39826,40182,40976,41478,42475,43594,43708,43948,44113,44810,45515,45985,46953,47338,47448,48340,48737,49732,50749,51666,52609,52998,53140,54387,55913,56497
admin_1,fr,fr-03,,2,360,680,1029,1146,1448,1898,2183,2412,2721,3155,3383,3521,3880,4283,4775,4945,5190,5512,5665,5853,6706,7096,7488,7705,7904,8060,8291,8596,8812,8985,9308,9569,9699,10024,10547,10832,11486,11543,11692,11748,12348,12473,12848,13073,13424,13560,13622,14010,14482,14768,15141,15521,15770,15848,16262,16742,17129,17601,17688,17800,17965,18306,18375,18763,19184,19645,19990,20295,21043,21264,21658,22037,22604,22800,23096,23967,24515,25061,25717,26297,26574,26641,27365,27762,28604,29043,29495,29682,29962,30354,31642,31855,32291,32776,32910,32925,33955,34576,35298,36034,36770,37130,37570,38324,39046,40248
admin_1,fr,fr-04,,198,240,464,640,693,720,1030,1096,1272,1419,1547,1626,1650,2088,2132,2293,2480,2678,2729,2761,2823,3104,3802,4290,4320,4377,4618,4722,4880,5004,5254,5443,5480,5619,5847,6021,6158,6294,6539,6578,6609,6856,7042,7240,7356,7561,7620,7658,8014,8216,8388,8652,8672,8756,8834,8999,9234,9454,9705,9859,9943,10091,10266,10403,10595,11026,11258,11337,11496,11811,12187,12437,12697,13064,13144,13198,13748,14169,14685,15078,15467,15541,15714,15970,16462,16725,17308,17366,17459,17635,18132,18652,19075,19503,19949,19998,20368,20803,21590,21901,22696,22991,23181,23441,24361,24927,25468
admin_1,fr,fr-05,,2,118,201,257,286,377,544,705,827,855,927,959,1016,1100,1435,1577,1812,1873,1889,1915,1928,2126,2261,2419,2421,2429,2524,2654,2731,2881,2951,2987,2991,2999,3149,3312,3404,3568,3623,3638,3737,3857,4008,4091,4260,4345,4375,4455,4609,4750,4888,5015,5121,5157,5241,5479,5621,5673,5981,5986,6018,6086,6273,6336,6614,6802,6996,7022,7393,7404,7667,7982,8170,8276,8318,8358,8596,8917,9080,9332,9556,9623,9827,9902,10030,10421,10556,10748,10867,11018,11130,11588,11783,12146,12325,12392,12421,12911,13551,13839,14138,14246,14277,14462,14858,15175,15542
admin_1,fr,fr-06,,455,2076,3246,5467,6165,6656,9291,11587,13919,14766,16763,17118,17584,19967,22121,23739,25575,27033,28037,28053,29357,30750,32708,34291,35419,36004,37182,38243,40170,41607,42336,44125,44494,45131,46676,48952,49230,50131,51572,52126,53103,54054,55378,56978,58273,59413,59781,60101,63057,64991,66485,67917,69770,70189,70602,72589,75189,76626,79017,80539,81139,82178,84118,84486,87008,89763,91665,92674,94048,96953,99091,102872,105712,108187,110297,111065,115757,120028,123882,128546,133350,135082,136606,141978,145970,153182,156066,162851,164837,167744,174166,180054,185390,192461,198050,199170,202953,209960,216524,221276,231152,237706,239150,243872,252129,257361,266928
admin_1,fr,fr-07,,64,144,431,723,773,905,1173,1319,1532,1663,1834,1890,2166,2434,2485,2654,2956,3068,3148,3186,3230,3495,3687,4025,4162,4304,4379,4646,4886,5172,5389,5674,5818,5929,6428,6705,6889,7231,7560,7685,7898,8313,8604,9158,9285,9719,9886,10136,10412,10897,11206,11418,11784,11894,12053,12372,13054,13383,14046,14783,14783,15064,15457,15691,16317,16815,17637,17687,17768,18514,19097,19490,19844,20606,20607,20910,21540,22005,22654,23233,23626,23833,24511,24999,25485,25722,26171,26674,26873,26974,27711,28512,28780,29381,29729,29852,29914,31156,32180,32558,33256,33784,34100,34572,35496,36175,37208
admin_1,fr,fr-08,,76,299,536,712,780,896,1104,1240,1556,1739,1973,2059,2169,2314,2634,2756,3027,3182,3289,3336,3395,3530,3772,3916,4149,4217,4274,4665,4839,5105,5283,5781,5854,5927,6406,6538,7411,7805,8355,8798,9234,9306,9717,10125,10691,11202,11534,11718,12190,12324,12679,13097,14026,14587,14634,15494,15618,15784,16335,16774,16865,16903,17318,17522,17755,18473,18906,19050,19439,19977,20936,21258,22014,22582,22789,22994,23417,24398,25272,25363,25982,26204,26252,27452,28098,28615,28994,29804,29842,29992,30397,31254,31500,31881,32571,32714,33151,33666,34611,35469,36090,36946,37269,37319,38609,39509,40325
admin_1,fr,fr-09,,33,172,245,365,398,465,553,678,751,771,869,894,937,1310,1404,1550,1624,1713,1736,1758,1804,1914,1996,2091,2195,2264,2298,2397,2513,2672,2676,2762,2793,2835,2918,3001,3071,3135,3248,3274,3275,3424,3517,3563,3756,3862,3889,4032,4033,4129,4223,4332,4443,4477,4514,4736,4766,4847,5029,5121,5213,5282,5441,5517,5687,5900,6126,6192,6306,6427,6718,7018,7214,7258,7310,7413,7654,7841,8166,8281,8540,8642,8906,9116,9551,9855,10162,10347,10400,10930,10947,11296,11742,11873,12023,12070,12278,12904,12950,13419,14030,14550,14623,14818,15613,15957,16696
admin_1,fr,fr-10,,52,456,1065,1411,1418,1621,1941,2568,2890,3275,3349,3356,3502,3877,4189,4526,4833,5228,5277,5287,5635,5755,5953,6291,6474,6528,6772,7024,7248,7276,7580,7691,7749,7833,7983,8219,8507,8707,8933,8982,9143,9455,9597,9780,10038,10250,10265,10283,10661,10900,11106,11427,11685,11727,11814,12197,12378,12744,13136,13364,13433,13826,13827,13998,14475,15049,15571,15718,16508,16521,17400,18711,19333,19447,19461,19524,20462,21370,22526,23388,23814,23961,24050,24772,25520,25626,26542,27146,27240,27526,28266,28826,29861,30576,31261,31355,31837,32902,34192,35839,36484,37715,38160,38174,39417,41359,42478
