region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-01,,291,728,1595,2455,2762,3038,3955,5193,6167,6411,7063,7271,7338,8260,9390,10084,10796,11251,11498,11593,11682,12674,13134,13869,14452,14690,14829,15595,16001,16530,17240,17860,17887,18234,18686,19434,19760,20816,20966,21163,21393,22374,23023,23603,24269,25085,25327,25524,26997,27796,29035,30140,30964,31306,31929,32658,33786,35291,36638,37861,37864,37993,39242,39666,41278,42255,43480,43900,44387,46511,46943,47944,49736,49887,50387,51869,52277,53295,55024,56462,57486,57775,58472,59807,60899,62399,63431,64849,65207,65300,66947,68034,69783,71350,72150,72264,73193,75069,76801,78071,80485,81868,82437,83200,86097,88096,90507,91848,94947,95667,96060,101348,102516,105050,107046,108855
admin_1,fr,fr-02,,58,603,1756,2329,2652,2975,3376,4125,4399,4584,5142,5279,5320,6019,6691,7453,8038,8442,8665,8677,8891,9299,9689,10411,10756,10912,11174,11656,12165,12675,13223,13746,13852,14045,14911,15007,15520,15976,16591,16598,16863,17864,18424,19007,19493,19894,20039,20109,20950,21745,22099,23189,23748,24195,24307,25270,26072,26717,27096,27994,28147,28209,28837,28965,29959,30603,31079,31517,31963,32501,33172,34419,34602,35239,35576,35933,36812,37422,38311,39091,39578,39823,40180,40826,41734,42160,43233,43727,43943,44112,44930,45546,46648,46685,47336,47410,48338,48705,50325,50829,51533,52486,53019,53534,54395,55213,56577,58295,58539,58915,59401,60388,61228,62680,63945,65479
admin_1,fr,fr-03,,129,341,656,987,1156,1200,1915,2102,2415,2720,3249,3373,3775,3799,4242,4537,5150,5291,5505,5676,5961,6557,7318,7364,7693,7906,8236,8384,8796,8886,8996,9291,9565,9749,10193,10683,10841,11225,11506,11647,11723,12080,12367,12829,13140,13370,13584,13767,14048,14494,14904,15468,15593,15766,16003,16379,16820,17007,17593,17617,17787,17935,18297,18454,18899,19215,19712,20005,20226,21035,21256,21602,21948,22554,22788,23272,23781,24649,25172,25586,26154,26502,26668,27115,27860,28592,28888,29402,29617,29845,30453,31303,31659,32279,32792,32827,33084,33797,34625,35023,35841,36643,37096,37217,38408,39256,40252,41395,42889,44047,44508,46019,47025,48515,50030,51007
admin_1,fr,fr-04,,99,258,452,623,688,848,902,1256,1274,1354,1554,1620,1774,1964,2105,2257,2480,2681,2730,2753,2823,3046,3394,3959,4290,4377,4476,4826,4910,5030,5285,5454,5485,5638,5865,6000,6117,6349,6543,6569,6678,6877,7063,7224,7346,7581,7625,7681,8014,8195,8307,8537,8656,8738,8866,9073,9196,9461,9650,9934,9942,10029,10242,10335,10595,10883,11257,11345,11544,11761,12148,12420,12739,13020,13152,13415,13744,14226,14672,15099,15463,15545,15625,16122,16586,16593,16927,17331,17457,17541,18226,18597,19118,19544,19943,20026,20037,20883,21399,22114,22978,23073,23174,23268,24438,24997,26798,26904,27656,27885,28018,29197,29716,30108,30418,30791
admin_1,fr,fr-05,,15,118,196,259,275,377,511,685,827,848,926,948,1085,1091,1369,1671,1782,1878,1903,1909,2013,2182,2280,2419,2423,2430,2459,2678,2782,2886,2953,2989,2992,3007,3177,3300,3380,3531,3627,3643,3653,3855,3993,4102,4258,4350,4369,4414,4631,4727,4885,5119,5129,5155,5195,5378,5521,5695,5888,5992,6018,6151,6271,6309,6584,6837,6978,7046,7389,7515,7771,7976,8086,8274,8319,8406,8654,8804,9045,9385,9589,9595,9710,9896,10303,10419,10585,10769,10866,10924,11124,11755,11904,12139,12346,12393,12468,13097,13547,13835,14048,14261,14270,14312,14858,15231,15694,16374,16617,16741,16893,17432,17687,17880,18073,18337
admin_1,fr,fr-06,,619,1685,5385,5636,6040,6494,9089,12040,13930,16453,17069,17116,17581,19963,21485,23932,25567,27405,27862,28104,28665,30880,32662,35181,35271,36018,37159,38278,39746,41256,43012,43889,44547,45096,46378,48084,48945,50327,51502,52072,52319,54364,55291,56884,57952,59138,59948,61134,62419,64844,65947,67654,69577,70176,70442,72447,76017,76875,78163,80440,81038,81553,83973,84565,87419,89000,91729,92679,94416,97496,99096,102543,106197,108416,110138,112060,115608,119552,122761,132018,133351,134922,136001,144976,145262,151971,156357,162713,164595,167172,172368,180047,186071,192687,197943,198631,202261,209620,220587,222462,231696,237209,239293,248190,248612,260028,272930,273070,285022,285102,285729,295458,301882,309511,318575,322292
admin_1,fr,fr-07,,47,144,404,688,780,891,1088,1319,1543,1573,1812,1888,1943,2226,2534,2759,2881,3064,3148,3182,3247,3565,3717,3951,4225,4312,4361,4568,4878,5032,5327,5737,5818,5948,6413,6601,6926,7231,7579,7681,7829,8106,8795,9113,9400,9719,9897,9936,10510,10818,11114,11442,11736,11904,11955,12602,12999,13565,13956,14653,14833,14991,15457,15777,16614,16764,17500,17687,17925,18551,18881,19617,19869,20343,20646,21251,21550,22158,22731,22963,23632,23835,24517,24556,25491,26065,26081,26653,26873,27220,27717,28160,28832,29164,29748,29839,30338,31186,31649,32458,33203,33737,34188,34207,35325,36395,37326,38563,39335,39791,39887,41626,42290,43210,44654,45403
admin_1,fr,fr-08,,3,208,427,710,818,894,1079,1344,1503,1801,1996,2065,2089,2342,2568,2803,3031,3230,3284,3314,3418,3534,3719,4092,4107,4230,4319,4714,4826,5047,5279,5840,5845,5969,6206,6534,7345,7838,7974,8805,9230,9446,9713,10272,10687,11122,11530,11610,11892,12484,12589,12882,13797,14591,14839,15253,15766,15835,16304,16713,16834,16920,17311,17467,17901,18361,18839,19017,19085,20285,20938,21166,21962,22557,22759,22838,23534,24233,24870,25568,25954,26155,26661,27098,27877,28860,29546,29586,29801,29897,30572,31246,31372,32141,32588,32725,32830,33615,34603,35347,36324,36965,37252,37649,38529,39972,40182,42096,42323,42620,43441,44291,46097,46961,48138,48735
admin_1,fr,fr-09,,26,172,251,366,397,446,607,678,754,774,869,891,1262,1299,1417,1540,1700,1713,1734,1744,1764,1863,2034,2188,2221,2264,2298,2389,2509,2591,2710,2764,2790,2816,2962,3001,3079,3169,3251,3274,3281,3410,3481,3568,3749,3861,3886,3944,4030,4141,4256,4349,4449,4478,4558,4687,4771,4815,4995,5129,5187,5323,5439,5528,5666,5936,6091,6188,6283,6515,6678,6864,7112,7306,7307,7410,7652,7854,8080,8338,8577,8644,8725,9194,9529,9766,10075,10343,10403,10439,11018,11206,11430,11777,12021,12072,12295,12902,13397,13655,14196,14522,14607,14870,15469,16061,16748,17329,18087,18169,18565,19615,19628,20586,20921,21531
admin_1,fr,fr-10,,52,829,1030,1352,1421,1469,2082,2513,2909,2943,3297,3365,3468,3875,4321,4572,4972,5189,5274,5293,5389,5772,5941,6219,6473,6523,6586,7026,7058,7311,7546,7702,7746,7849,8046,8221,8450,8890,8935,8984,9146,9360,9611,9838,9936,10164,10257,10550,10631,10961,11146,11491,11662,11733,11859,12072,12441,12762,13350,13370,13430,13556,13833,13943,14302,15055,15626,15723,16042,16743,17278,18141,19028,19392,19460,19656,20115,20942,22553,23367,23801,23969,24210,24799,25164,25943,26421,27136,27247,27534,28088,29402,29639,30453,31273,31338,32030,34181,34196,35410,36883,37801,38052,38751,39582,40994,42452,45109,45254,45453,45867,47620,48552,49667,51033,51652
admin_1,fr,fr-11,,128,606,1346,1792,1851,1987,2723,3271,3809,5026,5044,5197,5529,5843,6489,7135,7246,7630,7748,7775,8309,8567,9003,9456,9771,9928,10124,10866,10923,11316,11572,11920,12017,12089,12480,12997,13159,13465,13914,14066,14075,14478,14912,15217,15477,15762,15868,15925,16337,16801,17073,17418,17822,17908,18144,18360,18792,19428,19552,19952,20044,20211,20643,20711,21219,21739,22562,22770,23474,23768,24212,24674,25184,25940,25942,26234,27106,27446,28099,28721,29309,29351,29534,30197,30982,31645,32411,32853,33066,33515,34312,35422,35616,36417,37099,37231,37529,38384,40021,40999,41765,43478,43495,43577,45750,48433,48583,50447,52008,52515,53068,55145,55957,57327,59844,61005
admin_1,fr,fr-12,,16,278,425,651,765,826,1294,1801,2018,2036,2260,2354,2386,2692,2914,3101,3336,3568,3682,3686,3735,3995,4151,4666,4833,4970,5087,5246,5437,5774,5865,6087,6207,6336,6512,6778,7060,7192,7471,7667,7806,8021,8392,8445,8684,9090,9110,9271,9924,9931,10948,11136,11382,11520,11566,12030,12412,12678,12893,13231,13348,13457,13857,13945,14346,14835,15137,15372,15525,15936,16450,16669,17186,17555,17782,18110,18599,19382,19923,20627,20974,21286,21349,22300,22767,23425,23986,24338,24624,25263,25382,26004,26469,27279,27754,27800,28115,28746,29765,30510,31606,32469,32799,33204,34342,35477,36905,39043,39335,39661,41373,42159,42989,44701,46631,47670
admin_1,fr,fr-13,,163,12643,15582,19825,21323,23459,28685,36203,40612,43693,47598,50032,52693,61682,63858,67295,70764,76764,77971,78536,81176,86616,91033,94686,99397,101223,102469,110978,111078,119697,119941,125118,126186,128952,136082,136864,140508,143901,147719,149565,149889,154908,159729,163882,166619,171805,173059,173717,181983,186692,190544,199350,200195,201380,202391,210679,215741,218913,224670,231336,233002,236215,241446,244732,250776,258307,265928,267995,269107,279268,285711,299814,300969,308060,310498,311616,327905,330063,338831,350544,356316,359631,361411,373652,384047,389368,405108,411688,415477,416528,429661,441130,452401,471609,480827,481929,501930,508686,527032,544616,555216,578015,578369,584879,607153,619611,642231,664637,678734,687129,691662,725448,733500,749354,762168,776917
admin_1,fr,fr-14,,352,1334,2097,3212,3937,4734,5564,6812,7614,8442,9297,9681,10243,11618,12716,13490,13855,14867,15498,16057,16589,17536,18522,20414,20448,21081,21668,22711,24088,24099,25198,26476,26897,27374,28436,29709,30460,31359,32327,32884,34335,34955,36308,38165,38906,39724,40882,41793,44201,45649,47319,49134,50625,51683,52715,55735,56577,57487,59971,61554,62539,63640,64980,66240,67712,69999,73275,74261,75139,77644,79784,80880,83215,84622,85612,86659,88713,89886,91927,93255,95107,96193,96996,99265,100626,102690,104683,106249,107128,107547,110065,111647,113196,115505,117229,117864,118453,121556,123343,126915,129430,131161,132671,134160,138125,138176,141649,144253,148596,150062,150704,153868,157029,159521,162869,166323
