region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-01,,233,855,1571,2579,2796,2858,4279,5592,6177,6457,6974,7237,7694,8598,9296,10476,10509,11125,11526,11585,12026,12705,13044,13772,14338,14636,14855,15408,15894,16661,17208,17656,17855,18225,18863,19392,19772,20808,20941,21145,21322,22786,23097,23570,24257,24997,25351,25930,26809,28051,28995,29644,31015,31314,31932,33000,34688,35302,36500,37580,37873,39215,39219,39356,41221,41971,43492,43879,44588,46491,47011,48100,48680,49994,50320,50411,52033,53624,54431,56019,57454,57778,58185,59507,61068,62073,63857,64858,65183,65945,67331,68439,70572,70865,72125,72250,73310,75161,76439,78300,81395,81572,82381,83522,85813,88150,90378,92871,94303,95614,97349,101574,101758,104319,106867,109908,111130,114764,115967,118591,122648,124862,125856
admin_1,fr,fr-02,,104,1641,1667,2337,2630,2748,3629,4155,4411,4669,5180,5271,5444,6122,6538,7104,7995,8492,8638,8695,8749,9373,9687,10157,10705,10925,11034,11729,12066,12675,13659,13674,13843,14335,14579,14920,15945,16150,16434,16609,16794,17918,18483,18784,19493,19884,20027,20309,21005,21544,22138,23152,23730,24190,24597,25163,25838,26700,27181,27988,28128,28827,28841,29102,29941,30441,31261,31565,32377,32404,33409,34077,35213,35227,35547,36415,37185,37410,38212,39028,39510,39809,40114,40975,41568,42316,42922,43619,43936,44094,44627,45433,46022,46645,47318,47364,48318,48334,49738,50315,51951,52619,53013,53255,54350,54937,56460,57509,58513,58884,59540,60642,61369,62426,64397,65424,65949,66060,67756,70179,72303,74123,75931
admin_1,fr,fr-03,,163,377,628,1040,1138,1228,2093,2401,2418,2790,3171,3373,3519,3989,4358,4637,4837,5322,5513,5663,6041,6620,7122,7384,7739,7898,7960,8239,8590,8829,9089,9336,9592,9790,10057,10461,10837,11232,11533,11649,11838,12186,12536,12838,13136,13388,13550,13631,14067,14388,14827,15112,15536,15750,15798,16235,16755,17012,17397,17681,17795,18049,18298,18530,18872,19319,19756,19965,20218,20578,21171,21509,22074,22546,22773,22935,23771,24536,25446,25736,26284,26473,26619,27598,27812,28418,28844,29458,29607,29729,30385,31190,31740,32398,32768,32847,33150,33868,34582,35374,36193,36746,37069,37547,38880,39107,40294,41151,43980,43980,44199,45474,47002,48583,49679,50820,51412,51572,53287,54972,57649,58439,60052
admin_1,fr,fr-04,,198,240,506,638,679,721,927,1118,1272,1306,1566,1619,1715,1919,2144,2326,2469,2680,2748,2786,2804,3175,3802,4026,4290,4368,4507,4622,4910,5004,5319,5454,5480,5527,5863,6011,6115,6312,6535,6573,6625,6864,7066,7236,7363,7565,7621,7689,7915,8131,8388,8648,8649,8727,8760,8995,9192,9404,9713,9869,9952,9983,10230,10331,10591,10964,11218,11333,11397,11888,12370,12491,12675,12995,13130,13179,13789,14185,14563,15398,15465,15552,15586,15978,16580,16717,17085,17444,17453,17709,18016,18533,19110,19414,19943,19999,20167,20968,21389,22400,22408,23063,23158,23258,24426,25232,25994,27241,28033,28059,28599,29728,31085,31317,32118,32811,32933,33372,34046,34429,35266,35989,36389
admin_1,fr,fr-05,,24,85,206,271,283,377,544,745,827,865,927,943,959,1091,1350,1573,1792,1876,1893,1915,1919,2134,2266,2357,2419,2435,2454,2674,2734,2881,2940,2987,2991,3013,3190,3373,3402,3557,3621,3633,3649,3887,4075,4075,4343,4354,4369,4414,4631,4727,4943,5031,5120,5155,5231,5385,5546,5643,5857,5992,6012,6034,6269,6370,6595,6798,6991,7031,7236,7522,7736,7905,8086,8265,8312,8352,8605,8804,9113,9424,9558,9589,9681,9901,10000,10371,10539,10753,10868,11002,11176,11425,11885,12161,12320,12382,12879,12925,13375,13891,14100,14235,14259,14329,15135,15225,15709,16377,16649,16730,16902,17569,17970,18245,19151,19249,19251,19466,20068,20546,20814,21242,21728
admin_1,fr,fr-06,,336,2179,3520,5630,5961,6238,8511,12286,13895,14237,16751,17078,18038,21401,21907,23620,24860,27114,27796,28293,30359,30716,32309,33746,35184,35923,38125,38151,40295,41331,42354,44061,44456,44698,46602,48874,49027,50200,51462,52063,52334,53964,55643,56840,57613,59134,59750,61050,62703,64339,67474,68222,69635,70034,71260,72463,74982,76262,78545,80233,80882,81483,83860,85231,87578,89421,92453,92559,93635,97127,100247,102926,106090,108803,110079,111370,115798,120539,124465,129525,132966,134775,135829,140566,144869,150247,156150,161810,164302,167665,173613,179713,185367,190506,197761,198635,202941,208943,213522,220642,231657,238455,238480,243199,250378,257149,266436,281794,281835,284913,288978,294194,304330,307893,316607,323828,325447,329606,336498,341137,350128,358119,363857
admin_1,fr,fr-07,,128,262,682,685,806,833,1195,1329,1529,1594,1790,1888,1922,2239,2645,2759,2889,3057,3159,3184,3260,3535,3925,3983,4215,4309,4370,4628,4818,5172,5327,5817,5893,6285,6428,6719,7207,7276,7565,7692,7731,8571,8661,9102,9303,9691,9876,9982,10397,11072,11204,11529,11745,11906,12115,12453,13016,13251,14009,14622,14787,15100,15455,16064,16200,16760,17494,17641,17762,18458,18960,19547,19861,20389,20618,20717,21290,22501,22698,23173,23706,23850,24181,24753,25240,25743,26300,26643,26869,27037,28004,28187,28546,29425,29724,29816,30101,30970,31578,32177,33248,33843,34126,35114,35183,36856,37404,38107,39394,39777,39879,42222,42244,43677,45458,45607,45993,47447,47683,49373,50198,51453,52589
admin_1,fr,fr-08,,90,305,507,660,790,894,1089,1348,1542,1787,1963,2086,2096,2516,2748,3022,3094,3180,3295,3334,3405,3532,3774,4090,4092,4210,4233,4650,4889,5055,5720,5764,5842,5874,6241,6813,7362,7836,8367,8783,8835,9420,9871,10117,10694,11226,11537,11701,12024,12330,12656,12878,14566,14579,14756,15097,15556,15918,16300,16753,16843,16916,17307,17517,17945,18509,18894,19070,19217,19888,20749,21510,21958,22593,22768,23063,23530,24367,25256,25560,25924,26154,26652,27402,27907,28601,29148,29648,29815,29946,30381,30876,31358,31934,32590,32667,33134,33872,34633,35445,36352,36842,37244,37340,38584,39332,40409,41491,42181,42596,43417,44952,46146,47102,48122,49091,49789,50446,51695,53006,54122,56418,56507
admin_1,fr,fr-09,,104,137,280,366,401,433,566,746,752,793,867,892,988,1327,1407,1512,1647,1715,1734,1744,1760,1894,2009,2133,2192,2261,2315,2423,2491,2668,2706,2761,2786,2802,2889,2989,3052,3147,3233,3270,3294,3420,3477,3631,3775,3846,3885,3940,4040,4130,4310,4422,4444,4469,4498,4649,4769,4841,4960,5137,5196,5250,5441,5464,5699,5941,6103,6186,6255,6504,6641,6916,7106,7300,7301,7345,7622,7902,8099,8312,8554,8667,9102,9253,9570,9731,10100,10289,10401,10664,11039,11281,11565,11868,12013,12056,12266,12542,13136,13407,14186,14519,14596,14983,15613,16016,17167,17596,18149,18151,18561,19266,19956,20927,21049,21718,21896,22242,23061,24048,25059,25959,26464
admin_1,fr,fr-10,,4,524,910,1347,1418,1835,1840,2426,2886,3082,3347,3350,3388,3782,4505,4572,4845,5273,5276,5286,5444,5654,6164,6179,6489,6521,6653,6843,7058,7363,7496,7707,7751,7776,8068,8236,8394,8692,8919,8984,9160,9592,9611,9762,9944,10167,10261,10395,10558,10877,11075,11479,11687,11740,11887,12199,12455,12710,13124,13372,13433,13554,13846,13872,14500,15209,15569,15711,16072,16794,17421,17707,18846,19373,19453,19557,20089,21057,22551,23006,23877,23989,24180,24616,25288,26408,26586,27142,27236,27585,28307,28835,29544,30344,31293,31361,32086,33109,34196,35223,36960,37829,38080,38689,40172,41563,42536,43633,45256,45573,46101,47370,49063,50106,51076,52343,52523,52950,54243,55683,56825,58311,59503
