region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-01,,291,1093,2440,2453,2796,2858,4279,5191,6140,6508,7004,7241,7336,8152,9208,10081,10572,11264,11465,11564,11771,12633,13183,13934,14409,14686,14908,15383,15900,16552,17578,17648,17869,18231,18641,19266,19778,20420,20982,21153,21508,22371,23091,23713,24440,25005,25359,25520,27056,27792,28714,30101,30978,31374,31574,32598,33780,35241,36565,37371,37874,38491,39231,39914,41233,43207,43311,43901,44612,45641,46795,48074,48692,49879,50329,51119,53168,53642,54755,56146,57446,57798,58379,59527,60992,62197,64596,64878,65252,65712,66739,68381,69826,70999,72230,72286,74374,75050,76712,78565,80462,81888,82413,83733,85843,87239,90413,93037,94416,95637,97367,100145,102937,104429,107903,109985,111100,112838,114841
admin_1,fr,fr-02,,236,891,1756,2328,2614,2728,3457,3965,4478,4714,5107,5270,5478,5786,6585,7164,8038,8514,8645,8697,8751,9262,9870,10324,10690,10925,11036,11686,12008,12660,13147,13665,13841,14087,14547,14920,15472,15989,16447,16609,16863,18333,18348,19293,19341,19903,20039,20249,21045,21686,22180,23219,23748,24204,24246,25101,25895,26643,27252,27981,28191,28512,28871,29252,30301,30648,31133,31496,31690,32540,33270,33903,34814,35282,35576,35718,37193,37575,37979,39038,39552,39824,40231,41360,41711,42328,43191,43702,43931,44106,44946,45846,45979,46965,47323,47382,47458,48539,49753,50651,51995,52480,53005,53492,54232,55278,56396,57527,58585,58909,59469,60662,61285,62792,64205,65891,65914,66349,68408
admin_1,fr,fr-03,,5,416,700,964,1195,1208,1769,2183,2407,2660,3215,3358,3493,3850,4302,4564,4926,5274,5511,5673,5916,6596,7139,7325,7682,7899,7939,8378,8592,8864,9110,9247,9564,9629,10111,10463,10698,11158,11535,11651,11692,12176,12365,12775,13138,13355,13533,13614,13987,14371,14760,15258,15591,15753,16001,16345,16759,17109,17275,17606,17799,17933,18305,18528,18849,19110,19955,19971,20051,20582,21069,21826,22106,22447,22777,22862,24052,24606,25205,25520,26261,26489,26819,27351,27854,28822,29061,29396,29637,29815,30447,31297,31837,32231,32776,32892,33158,33937,35002,35349,35893,36727,37107,37577,38428,39036,40926,42642,43278,44023,44778,45959,47016,48381,50044,50834,51419,51935,53725
admin_1,fr,fr-04,,88,275,618,622,694,720,1030,1143,1274,1336,1550,1621,1650,2003,2100,2284,2469,2684,2748,2750,2895,3028,3401,3996,4320,4361,4450,4636,4910,5015,5235,5478,5479,5538,5803,6013,6187,6304,6546,6573,6695,6894,7170,7173,7360,7558,7640,7707,8014,8213,8336,8498,8656,8735,8849,9168,9177,9402,9602,9885,9943,10091,10242,10335,10566,11022,11201,11339,11433,11892,12135,12495,12739,13058,13149,13658,13836,14132,14472,15149,15428,15580,15625,16122,16462,16621,16954,17344,17470,17541,18161,18650,19374,19655,19996,19997,20356,20976,21586,22148,22558,23046,23172,23236,24274,25600,26792,27250,27714,28089,28679,29608,30319,30796,31422,32007,32163,32825,32859
admin_1,fr,fr-05,,8,85,253,253,301,333,511,717,817,865,943,948,1016,1100,1350,1573,1796,1868,1889,1915,1939,2255,2266,2381,2423,2447,2454,2654,2727,2848,2957,2987,2991,3137,3137,3255,3515,3531,3627,3637,3837,3865,4006,4173,4180,4353,4370,4396,4607,4712,4861,5028,5127,5148,5161,5336,5510,5695,5977,5992,6033,6099,6279,6309,6572,6760,6992,7091,7174,7419,7683,7927,8152,8280,8320,8426,8654,8910,9128,9385,9540,9617,9660,9892,10126,10390,10617,10735,10822,11017,11160,11517,11819,12059,12342,12384,12881,13097,13408,13872,14076,14243,14270,14487,14858,15148,15880,16154,16620,16736,17100,17418,17702,18491,18517,18985,19051,19561,19605
admin_1,fr,fr-06,,108,1849,5383,5408,5965,6242,9290,12291,13972,14199,16727,17084,18188,20080,21598,23431,25434,27182,28021,28054,30373,30965,32407,33429,35512,35991,36532,38834,40963,41421,42994,44077,44498,44668,47040,47815,49234,50585,51757,52144,52615,54242,55504,56516,59006,59343,59686,62292,63200,64359,66105,67715,69656,70085,70410,74184,74599,76742,78131,79990,80916,83845,83863,86538,86875,90075,91973,92613,93452,96791,99980,102114,105040,108042,110078,112361,116462,120022,127272,129598,132664,134927,137791,144878,146495,152819,157492,164242,164708,164773,173783,179438,183674,190256,197913,198625,203051,210121,216781,223764,232026,238589,239135,243579,255976,256084,268320,276697,282838,284830,289160,297871,304703,311235,322601,323555,325587,333620,334782
admin_1,fr,fr-07,,62,248,516,764,776,813,1094,1347,1542,1786,1827,1893,1922,2239,2456,2759,2961,3094,3181,3193,3334,3495,3717,4017,4212,4330,4407,4579,4912,5143,5438,5695,5840,5929,6589,6873,6905,7553,7579,7729,7805,8087,8602,9087,9283,9776,9928,10111,10529,10803,11131,11351,11799,11892,12353,12418,13016,13263,14198,14586,14787,15062,15501,15658,16148,17008,17481,17650,18311,18481,19032,19407,19840,20393,20603,20830,21516,21964,22949,23208,23645,23854,23894,24614,25034,25625,26105,26647,26879,27214,27752,28114,28550,29403,29755,29816,30369,30913,31830,32554,32996,33804,34116,34640,35369,36281,37429,38058,39099,39802,40218,42222,42721,43613,45428,45448,45930,46509,47801
admin_1,fr,fr-08,,100,239,526,697,773,898,1014,1206,1573,1795,2003,2062,2280,2292,2530,2791,3042,3284,3291,3320,3345,3540,3719,3967,4097,4203,4427,4652,4859,5057,5335,5745,5854,6114,6186,6769,7405,7838,7972,8781,9029,9268,9779,10133,10934,11120,11525,11868,11925,12318,12505,12948,13923,14572,14792,15232,15498,15859,16270,16734,16857,17050,17329,17421,18226,18273,18862,19032,19457,19926,20823,21512,21960,22637,22770,23044,23440,24314,24959,25502,26014,26172,26242,27094,28358,28562,28886,29644,29813,30356,30541,31032,31366,32135,32598,32725,32961,33548,34649,35480,36398,36932,37294,37485,38381,39269,40112,42092,42161,42575,42748,44332,46133,47564,47915,49246,49778,50435,52416
admin_1,fr,fr-09,,14,137,284,366,406,451,553,707,764,815,871,890,1262,1329,1409,1531,1619,1715,1736,1742,1860,1863,1991,2086,2254,2255,2277,2408,2493,2618,2695,2773,2793,2835,2899,2971,3128,3162,3240,3268,3275,3415,3560,3568,3725,3861,3902,3924,4030,4117,4230,4330,4447,4478,4512,4653,4758,4826,5115,5147,5191,5278,5439,5528,5811,5871,6107,6192,6283,6469,6704,6857,7021,7229,7307,7351,7599,7923,8159,8318,8550,8644,8895,9462,9576,10028,10160,10325,10410,10474,10945,11169,11552,11801,12023,12062,12302,12707,12913,13643,14175,14591,14603,14991,15592,16096,16584,17557,18089,18163,18561,19295,19952,20625,21234,21743,21894,22218,23123
admin_1,fr,fr-10,,447,543,852,1370,1419,1436,2058,2567,2887,3065,3286,3365,3548,3898,4173,4661,4896,5206,5285,5288,5465,5772,6035,6295,6470,6516,6653,6843,7114,7363,7489,7689,7757,7982,8160,8212,8402,8754,8919,8983,9064,9435,9752,9805,10036,10254,10260,10383,10866,11054,11096,11412,11672,11732,11748,12183,12407,12748,13109,13382,13434,13470,13840,13987,14860,15055,15577,15713,16128,17205,17351,17830,19339,19354,19472,19785,20328,21471,22532,23040,23830,23969,24180,24616,25244,26410,26740,27144,27253,28052,28090,28730,29594,30344,31273,31435,32803,33486,34673,35408,36958,38050,38058,39412,39686,41395,43623,43815,45194,45442,45661,47095,48903,50170,51197,52146,52281,52777,53766
