region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-01,,138,728,1734,2566,2735,2826,5162,6136,6146,6457,7042,7247,7694,8322,9162,9832,10539,11227,11468,11564,12432,12690,13183,13900,14344,14603,15013,15540,16153,16694,17182,17698,17864,18073,18614,19370,19916,20491,20873,21208,21606,22149,22875,23691,24265,25081,25323,25982,26673,27977,28907,29820,30875,31374,31863,32708,34115,34822,36445,37403,37868,38570,39240,39755,40884,42138,43541,43891,44292,45778,46601,47865,48943,49739,50293,50543,52176,53575,55013,56487,57209,57812,58016,59247,60605,62514,63286,64613,65182,65286,67352,68018,69870,70627,72092,72257,72535,74417,76049,78434,80376,81793,82426,83554,85151,87916,89801,94302,95620,95659,96058,99837,102937,104867,108117,111054,111088,111436,114658
admin_1,fr,fr-02,,20,597,1806,2337,2613,3352,3499,3965,4463,4714,5119,5274,5516,6118,6735,7436,7831,8514,8636,8672,8706,9299,9904,10153,10682,10914,11461,11717,12187,12675,13019,13729,13838,13891,14579,15086,15655,16011,16459,16610,17503,17894,18457,18902,19298,19884,20020,20309,20950,21581,22375,22810,23732,24190,24307,25837,26046,26459,27859,27922,28131,28438,28838,29058,29650,30447,31491,31515,31690,32410,33168,34067,34439,35344,35611,35929,36586,37963,38222,38778,39625,39822,40176,40876,41579,42126,42970,43655,43937,44154,45274,45508,45904,46806,47323,47397,47761,48765,49759,50331,51567,52509,53005,53983,54232,55114,56557,58289,58332,58898,59560,60662,61285,62971,64408,65552,65961,66780,69449
admin_1,fr,fr-03,,108,393,772,998,1119,1448,2093,2163,2403,2608,3249,3359,3591,3832,4218,4619,4961,5319,5496,5611,5850,6557,7122,7407,7715,7897,8000,8378,8633,8818,9039,9369,9553,9654,10059,10443,10843,11025,11535,11645,11759,12188,12544,12817,13138,13526,13533,13737,14046,14501,14886,15216,15746,15754,15993,16430,16675,17109,17591,17628,17796,17880,18295,18365,18849,19343,19708,19978,20222,20738,21199,21621,21904,22524,22779,23008,24000,24643,25004,25770,26196,26482,26767,27135,27650,28523,28830,29610,29637,29737,30336,30981,31780,32754,32769,32853,33002,33791,34325,35774,35785,36848,37077,37555,38241,39179,39879,41717,43317,43992,44497,46031,46759,48292,49397,51086,51452,51757,53567
admin_1,fr,fr-04,,198,275,518,640,689,729,871,1080,1292,1414,1572,1619,1681,1964,2094,2252,2452,2701,2733,2752,2788,3193,3380,3959,4354,4361,4495,4654,4850,5073,5254,5433,5485,5569,5785,6021,6158,6334,6533,6564,6826,6877,7170,7173,7417,7562,7625,7664,7909,8185,8336,8560,8652,8731,8764,9004,9177,9359,9846,9873,9944,9999,10228,10403,10708,10883,11211,11361,11457,11887,12187,12520,12714,13062,13132,13219,13793,14232,14610,15402,15450,15558,15625,15966,16439,16692,16898,17331,17451,17541,18102,18862,18995,19388,19965,20011,20356,21003,21586,21897,22671,22980,23180,23506,24435,25268,26792,26843,27776,28039,28591,29352,30777,31365,31542,31936,32148,32217,33058
admin_1,fr,fr-05,,3,118,201,259,301,350,544,726,818,850,925,943,962,1167,1392,1671,1775,1867,1896,1915,1928,2120,2295,2354,2421,2430,2539,2725,2727,2866,2944,2986,2991,3063,3247,3292,3441,3557,3627,3633,3649,3865,4000,4082,4205,4350,4383,4422,4596,4748,4843,4962,5130,5148,5325,5385,5617,5643,5977,5978,6012,6082,6279,6370,6522,6745,6982,7054,7098,7440,7736,8063,8125,8274,8312,8374,8625,8792,9143,9419,9589,9595,9638,9829,10142,10361,10556,10742,10826,11019,11137,11582,11865,12163,12345,12394,12537,12927,13785,13799,14231,14235,14280,14525,14905,15348,15768,16317,16676,16738,17105,17493,18131,18251,18583,19029,19041,19274,19669
admin_1,fr,fr-06,,7,1959,4145,5408,6165,7207,9790,12176,14006,14199,16757,17112,17436,20216,21598,23989,25917,27397,27801,28155,30373,31158,32646,34005,35491,35939,37099,38167,40963,41239,43027,44435,44472,44714,46534,48141,49317,50218,51609,52144,52425,54425,55592,56623,57927,59238,59720,60983,62480,65056,65915,67715,69357,70240,70620,72415,74456,76522,78578,80426,80916,81241,83937,84364,88902,89458,91745,92588,92837,96636,101732,102487,105769,108189,110142,111707,114521,119159,124535,129598,132664,134885,137322,141665,146103,151867,157106,161906,164375,166582,172642,179120,186509,193458,197966,198740,202799,210184,216781,222314,228541,236074,238775,248024,251935,257970,272748,277360,282173,285066,289160,301436,303438,311432,318551,323897,325522,328218,334782
admin_1,fr,fr-07,,38,144,682,694,777,905,1173,1363,1530,1663,1818,1898,2000,2300,2438,2678,2876,3075,3151,3194,3209,3508,3925,4025,4303,4304,4407,4599,4878,5167,5475,5718,5842,6089,6331,6631,6938,7251,7681,7703,7780,8571,8642,9102,9419,9776,9890,10080,10718,10840,11199,11500,11810,11906,12131,12453,13241,13263,14151,14670,14803,15100,15471,15621,16256,16666,17446,17645,17724,18329,18962,19592,20051,20602,20642,20871,21373,22129,22727,23099,23611,23836,24185,25001,25077,26059,26171,26663,26878,27187,27740,28154,28550,29264,29747,29833,30043,31066,31800,32366,33055,33907,34116,34568,35187,35951,37221,38058,39431,39785,40218,41500,42635,43390,44298,45661,45961,46161,47501
admin_1,fr,fr-08,,11,208,477,697,818,844,1196,1337,1503,1774,2003,2055,2089,2332,2530,3022,3031,3180,3295,3317,3356,3601,3687,3903,4094,4212,4308,4674,4891,5102,5335,5775,5850,5888,6257,6619,7343,7814,8776,8784,8925,9268,9711,10152,10610,10960,11528,11667,12184,12332,12505,12982,14050,14569,14694,15099,15623,15944,16455,16705,16833,17308,17310,17465,17717,18317,18837,19043,19372,20288,20795,21354,22528,22637,22776,23012,23335,24670,24903,25502,25986,26192,26310,27224,27941,28453,28911,29617,29828,29951,30541,30884,31545,32170,32584,32716,32916,33548,34348,35211,36398,37006,37243,37418,38381,39139,39972,40964,42570,42596,43026,44969,45671,47075,48111,49005,49778,50320,51297
admin_1,fr,fr-09,,26,109,282,365,397,434,553,691,754,788,879,894,1078,1402,1494,1553,1653,1711,1742,1743,1764,1914,2005,2188,2192,2264,2291,2432,2513,2591,2715,2767,2790,2804,2918,2993,3076,3135,3244,3268,3332,3395,3478,3714,3725,3850,3886,3944,4030,4127,4214,4357,4431,4478,4521,4679,4758,4826,5020,5117,5209,5264,5453,5520,5716,5850,6085,6192,6218,6500,6664,6857,7030,7220,7306,7590,7830,7948,8105,8379,8578,8673,8725,9462,9464,9749,10106,10320,10403,10600,10999,11204,11484,11867,12027,12064,12291,12695,12913,13652,14192,14496,14594,14866,15871,16096,16814,17187,18048,18157,18348,19118,19764,20461,21234,21763,21893,22024,23646
admin_1,fr,fr-10,,179,448,876,1347,1431,1443,1840,2542,2887,3065,3305,3362,3419,3782,4289,4642,4972,5187,5277,5297,5314,5687,6035,6251,6470,6521,6572,7026,7114,7266,7496,7693,7768,7807,8046,8181,8628,8639,8891,8986,9162,9430,9639,9805,10042,10254,10265,10397,10666,11054,11132,11463,11682,11736,11818,12061,12365,12781,13077,13370,13431,13492,13832,13902,14302,15211,15626,15719,16124,16527,17351,17972,18729,19354,19465,19531,20328,21376,22553,23388,23879,23967,24210,24584,25164,25965,26744,27092,27253,27277,28359,28940,29701,30716,31265,31367,32111,33107,34673,35818,36639,37688,38106,38607,40170,41395,42938,43815,45223,45406,45601,48432,48447,49703,51301,52113,52252,52609,53660
