region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-01,,16,1077,1925,2540,2755,2938,4281,5270,6159,6550,7226,7267,7706,8260,9444,10111,10726,11189,11472,11558,11860,12479,13100,13970,14309,14606,14784,15870,15904,16616,17053,17617,17895,18159,18873,19201,19811,20291,20854,21158,21246,22447,23055,23466,24328,24900,25341,25711,26886,27872,28652,30774,31298,31319,31899,32914,34069,35249,36171,37480,37904,38264,39319,39535,41278,42335,43436,43948,44591,45565,46546,47657,49159,49854,50312,50979,52428,53585,54862,56345,57486,57824,58557,59718,61205,63184,64610,65174,65207,65997,67272,68609,69253,71317,72117,72390,73354,75138,76887,78348,79581,81478,82437,82998,85389,89418,89823,92275,94756,95698,97184,99699,102114,104617,107498,109343
admin_1,fr,fr-02,,236,1641,1712,2329,2625,3036,3367,4125,4397,4769,5180,5272,5498,5896,6497,7436,8393,8406,8648,8665,8931,9203,10143,10324,10793,10927,11005,11515,12393,12632,12972,13729,13852,14098,14400,15185,15587,16150,16434,16599,17066,17510,18525,18763,19412,19816,20018,20209,20769,21718,22411,23219,23857,24195,24409,25423,26087,26384,27434,27937,28147,28209,28852,29262,29846,30544,31135,31531,31800,32591,33757,33993,34822,35380,35576,35782,36627,37469,38017,39466,39485,39812,39969,40826,42110,42475,42938,43615,43957,44284,44808,45302,46095,47310,47343,47409,47464,49205,49731,50925,51740,52733,53004,53340,54372,55284,56206,57680,58378,58888,59296,60194,61801,62482,65197,65320
admin_1,fr,fr-03,,55,377,656,1029,1119,1430,1898,2183,2418,2464,3199,3407,3493,3810,4218,4552,4891,5163,5500,5820,6090,6557,6998,7364,7782,7906,8079,8339,8592,8801,9039,9386,9538,9599,10193,10416,10841,11160,11488,11665,11742,12080,12546,12829,13067,13392,13584,13616,14071,14494,14762,15174,15542,15766,15871,16379,16998,17245,17403,17654,17792,17843,18321,18367,18810,19268,19657,19982,20148,20796,21179,21656,22025,22484,22781,23248,23902,24683,25047,26144,26285,26502,26701,27238,27779,28592,28888,29488,29620,29706,30541,31051,31855,32279,32824,32861,33119,33943,34331,35780,36113,36760,37125,37271,38369,38910,40936,41270,43181,44033,44600,46044,47191,48457,49389,51046
admin_1,fr,fr-04,,198,205,482,678,679,848,939,1061,1274,1546,1618,1629,1700,1997,2167,2257,2540,2726,2730,2753,3012,3070,3479,3825,4291,4374,4430,4645,4856,5061,5245,5478,5493,5527,5865,5972,6105,6294,6545,6562,6645,7016,7063,7240,7396,7584,7617,7747,7947,8195,8321,8528,8662,8728,8798,9064,9188,9588,9613,9880,9943,9970,10266,10335,10639,11022,11240,11343,11367,11761,12215,12666,12829,13020,13149,13346,13744,14226,14472,15037,15405,15537,15736,16027,16454,16593,17019,17370,17457,18016,18033,18650,19095,19388,19965,20026,20340,20883,21890,21970,22607,23005,23179,23616,24202,25606,26202,27188,27753,27907,28145,29156,29716,30289,30310,30745
admin_1,fr,fr-05,,3,64,193,253,272,350,544,733,819,850,943,947,1085,1299,1304,1584,1775,1867,1893,1905,1969,2183,2257,2368,2427,2435,2454,2664,2765,2885,2948,2987,2989,3007,3141,3272,3444,3621,3623,3634,3686,3838,3942,4089,4213,4350,4383,4388,4631,4712,4882,4985,5127,5141,5167,5398,5482,5707,5836,5993,6021,6269,6279,6517,6557,6829,6992,7091,7212,7515,7716,7972,8086,8311,8335,8363,8625,8871,9113,9409,9540,9593,9651,9880,10126,10371,10601,10735,10822,10931,11223,11517,11777,12139,12317,12407,12499,13069,13547,13835,14134,14243,14273,14423,14944,15326,15715,16182,16667,16747,16929,17384,17857,17927,18049,18359
admin_1,fr,fr-06,,1650,1685,3919,5610,5933,6494,8517,11793,14010,14247,16691,17088,18050,19571,22223,23732,25047,27190,27901,28104,28426,31170,32590,34271,35528,35914,37159,38916,39873,41007,42657,44149,44547,44686,46835,48339,49402,50720,51588,52103,52956,54005,55839,57408,58075,59075,59798,60859,63320,64491,66238,67948,69688,70088,70799,74216,74285,76954,78969,80242,81195,82097,84197,84758,86667,89135,91617,92647,93501,96841,101788,103157,106288,108102,110138,110920,114739,120646,124359,127970,133351,135021,137663,142343,147612,152801,157221,162612,164518,166702,172368,176800,186787,193978,198165,198611,202634,207314,214624,224338,231941,236887,239019,243741,252103,256612,272930,277435,285022,285034,288913,294564,307992,311188,315059,322409
admin_1,fr,fr-07,,18,144,431,723,806,942,1137,1396,1536,1642,1790,1900,2039,2239,2468,2873,2913,3060,3155,3207,3288,3467,3753,4025,4175,4328,4436,4579,4865,5058,5389,5724,5855,5929,6374,6601,6926,7218,7586,7687,7731,8177,8807,9045,9400,9719,9897,10082,10412,10765,11143,11502,11736,11904,12133,12536,12915,13429,14200,14637,14784,15126,15467,15761,16258,16944,17637,17645,17698,18555,19097,19432,19964,20421,20626,20875,21550,22509,22726,23267,23714,23858,24189,24527,25150,25699,26349,26743,26879,27004,27717,28023,28784,29730,29753,29851,30391,30919,31857,32992,33730,33835,34129,34529,35531,36154,37414,38528,39437,39779,41110,41246,42358,43280,44172,45446
admin_1,fr,fr-08,,3,305,535,706,785,1008,1102,1337,1542,1787,1971,2069,2123,2366,2623,2768,3080,3199,3292,3321,3368,3604,3733,3948,4145,4216,4427,4705,4891,5047,5205,5782,5847,6116,6147,6415,7338,7972,8007,8787,9031,9237,9854,10460,10612,10982,11541,11626,11969,12307,12604,12950,13635,14571,14696,15153,15766,15778,16450,16736,16852,17097,17325,17400,17934,18513,19016,19042,19431,20285,20753,21878,22084,22539,22767,22838,23442,24167,25264,25504,25954,26167,26613,27467,27917,28609,29546,29671,29801,29986,30598,30844,31411,31873,32604,32731,33143,33886,34648,35486,36265,36906,37258,37711,39090,39399,40444,41084,42200,42593,43032,44559,46682,46696,47593,48985
admin_1,fr,fr-09,,19,170,245,347,406,434,576,691,764,807,890,892,902,1322,1430,1531,1616,1717,1734,1750,1793,1914,2005,2093,2196,2264,2298,2408,2491,2621,2710,2773,2791,2826,2912,2986,3064,3128,3238,3271,3275,3424,3560,3563,3749,3863,3891,3944,4061,4127,4239,4349,4430,4478,4512,4685,4758,4815,5115,5151,5198,5323,5439,5536,5715,5945,6134,6197,6218,6500,6704,6864,7030,7254,7307,7351,7830,7854,8159,8379,8578,8670,8872,9138,9551,9855,10157,10341,10404,10602,11029,11424,11511,11777,12027,12068,12520,12663,13149,13613,14179,14595,14619,14682,15875,16100,16782,17398,18063,18164,18493,19218,19860,20869,21133,21522
admin_1,fr,fr-10,,153,598,1065,1365,1412,1835,2040,2513,2897,3091,3310,3364,3519,3782,4505,4524,4954,5199,5274,5285,5474,5772,5957,6266,6485,6532,6561,6782,7250,7367,7496,7693,7768,7835,8033,8191,8628,8754,8919,8983,9045,9592,9601,9784,10036,10194,10265,10412,10631,10958,11134,11339,11681,11737,11763,12168,12409,12788,13138,13382,13430,13604,13833,13884,14860,15111,15601,15719,15786,16701,17663,17912,18799,19453,19465,20077,20499,21287,22394,23367,23867,23969,24035,24780,25189,25969,26421,27092,27245,27628,28275,29026,29831,30793,31292,31380,32084,32906,34641,35603,36960,37777,38052,38789,40928,41395,42452,43816,45196,45492,45663,47284,48818,49915,50737,51717
