region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,291,1093,1571,2515,2730,3128,4491,5223,6153,6928,7057,7243,7699,8108,9329,10121,10603,11273,11468,11524,11712,12676,13654,13916,14302,14596,14762,15423,16157,16563,17558,17566,17863,18173,18726,19410,19854,20433,20819,21131,21306,22125,22892,23689,24300,24872,25313,26520,26713,27843,28996,30107,30906,31277,31771,32820,33990,35249,36340,37543,37859,38222,39200,39943,40850,42486,43328,43859,44407,45316,46891,47948,48968,49723,50279,50818,52001,53523,54397,55867,57274,57705,58489,59562,60622,62321,63817,65094,65140,65646,66673,68454,69695,71226,72074,72155,72340,74744,75968,79415,80083,81417,82345,83289,85596,87970,90472,92515,94219,95572,95757,99904,102490,104963,107376,110111,110995,112307,116370,121446,123144,126849,129032,130153,132427,135997,139546,141126
admin_1,fr,fr-02,,591,948,1915,2402,2625,2996,3499,3965,4445,4790,5180,5298,5347,5895,7096,7220,7994,8458,8638,8678,8749,9394,9893,10322,10739,10923,11204,11464,12393,12660,12972,13746,13857,14087,14400,15058,15520,16077,16472,16598,16749,17645,18755,19007,19449,19816,20037,20109,21005,21544,22767,23187,23915,24186,24595,25096,26064,26698,27457,27986,28183,28430,28836,28926,29836,30337,31268,31487,31841,33067,33089,33979,34628,35529,35546,35653,36469,37351,38254,38920,39560,39805,40217,40701,41459,42191,43173,43737,43940,44134,44926,45488,45959,46951,47286,47375,47834,48456,49736,50368,51958,52577,52968,53498,54202,54783,56364,57716,58407,58874,58916,61167,61702,62460,63827,65497,65956,66827,68222,69930,71688,74773,76185,76935,77977,79785,81605,85122
admin_1,fr,fr-03,,129,621,628,1037,1138,1390,1915,2102,2415,2759,3247,3358,3542,3810,4242,4564,4957,5156,5511,5587,6115,6675,7019,7482,7699,7895,7937,8359,8590,8806,9108,9536,9558,9691,10189,10541,10696,11221,11548,11661,11738,12091,12463,12838,13314,13366,13524,13612,14106,14315,14899,15129,15587,15760,15824,16315,16793,17105,17334,17637,17798,18024,18296,18521,18868,19203,19722,19970,20011,20602,21469,21588,21934,22559,22785,22998,23990,24962,24994,25759,26278,26466,26613,27592,28338,28440,28836,29594,29616,29684,30519,31210,31821,32215,32802,32805,33061,34246,34259,35752,36160,36789,37072,37531,38286,39832,40139,41137,43280,44050,44281,45971,46627,48482,49979,50927,51420,52950,53584,55300,57629,58336,59864,60877,61589,65274,65960,67646
admin_1,fr,fr-04,,5,226,618,619,683,778,871,1052,1257,1336,1572,1626,1738,1942,2096,2342,2540,2684,2729,2758,2843,3188,3401,4288,4318,4361,4405,4621,4854,5013,5209,5441,5483,5566,5789,5962,6276,6281,6527,6559,6639,6902,7036,7202,7354,7580,7611,7675,8126,8155,8358,8503,8659,8716,8826,9040,9234,9373,9667,9851,9935,10080,10224,10360,10645,10875,11250,11341,11449,11803,12160,12512,12731,13124,13126,13263,13785,14040,14602,15141,15461,15537,15582,16326,16574,16597,17078,17300,17441,17501,18438,18500,19029,19631,19953,20014,20120,20903,21517,21879,22620,23000,23154,23596,24255,25065,26770,27223,27850,28025,28587,29565,30575,31991,32034,32864,33005,33125,34347,34755,35417,36109,36856,37136,37590,38364,39047,39722
admin_1,fr,fr-05,,15,104,253,253,281,453,530,745,847,878,922,948,992,1137,1350,1671,1788,1873,1903,1915,2111,2126,2271,2348,2421,2430,2469,2640,2776,2874,2935,2987,2991,3040,3137,3292,3388,3529,3621,3636,3671,3883,3978,4113,4258,4346,4370,4396,4631,4762,4943,5028,5119,5148,5238,5398,5500,5695,5977,6009,6021,6062,6269,6296,6529,6785,6992,7051,7174,7500,7736,7929,8127,8313,8321,8441,8617,8819,9056,9399,9550,9603,9825,9846,10043,10344,10605,10768,10839,11016,11128,11416,11779,12115,12340,12383,12643,13043,13444,13850,14100,14237,14261,14353,14772,15142,15783,16285,16649,16744,16797,17472,17969,18741,18911,19318,19436,19486,20384,20736,21159,21856,22200,22279,22418,23000,23371,23684
admin_1,fr,fr-06,,823,1662,4229,5628,5940,7318,8723,12169,13887,14466,16519,17087,17712,19722,21428,23709,25265,27106,27779,28283,28501,30386,32653,33616,35421,36117,36195,38583,39662,41046,43797,44086,44432,45317,46329,48110,49137,50035,51723,52016,52681,54388,55466,56694,57888,59640,59646,60790,62437,64315,66526,67870,69271,70186,70356,72431,74947,76781,78838,80353,80842,83769,83920,84288,87635,89371,91843,92679,93107,97073,100189,102865,105409,108816,110013,111879,114550,120425,124604,128728,133008,134660,135737,141155,144774,150360,155512,164020,164176,164804,176352,179671,185690,191780,197598,198745,202226,209196,213085,223686,235597,236598,238280,242309,249591,259327,263604,272485,281759,284692,285462,296597,301325,308471,318348,322281,325200,329329,336608,341343,355162,355550,364538,366347,371350,377946,385455,390568
admin_1,fr,fr-07,,2,231,404,685,776,891,1088,1526,1528,1573,1809,1888,2014,2203,2539,2728,3049,3083,3157,3194,3230,3524,3771,4161,4206,4321,4436,4799,4899,5032,5327,5702,5893,6051,6292,6685,6938,7326,7600,7684,7754,8106,8724,9109,9477,9866,9926,10352,10432,11070,11202,11530,11730,11885,12047,12530,13011,13257,14223,14574,14785,14868,15455,15722,16222,16902,17511,17635,17913,18343,18954,19476,19950,20459,20605,20896,21432,22142,22510,23575,23692,23828,24071,24987,25212,25710,26130,26649,26840,27147,27559,28225,28536,29389,29733,29826,30222,31138,31528,32540,33710,34080,34168,34636,35511,36267,38028,39076,39215,39830,40123,42208,42571,44228,44266,45652,45978,46189,47530,48994,50713,51806,52759,53379,54841,54922,56647,57969
admin_1,fr,fr-08,,76,305,526,710,792,846,1198,1339,1515,1688,1962,2088,2111,2344,2750,2770,3055,3201,3287,3321,3370,3604,3882,3894,4119,4212,4336,4674,5042,5057,5205,5741,5870,5936,6123,7330,7499,7838,8087,8803,8942,9441,9682,10152,10559,10960,11524,11589,12184,12251,12490,13124,13711,14589,14671,15269,15621,15857,16237,16828,16828,17066,17304,17515,17792,18461,18872,19039,19276,20079,20722,21872,22163,22638,22753,23008,23477,24365,24680,25272,26144,26148,26472,27324,27881,28582,29033,29659,29832,30063,30584,30928,31539,31983,32557,32684,32906,33642,34445,35007,35959,36890,37205,38106,38371,39515,40369,41491,42253,42578,43419,44535,46019,47058,47571,49223,49850,51048,51199,52916,53688,54928,57036,57797,58777,59647,61314,63222
admin_1,fr,fr-09,,104,118,252,342,396,433,566,679,747,805,888,888,900,1268,1413,1546,1620,1701,1738,1739,1795,1915,1990,2095,2199,2258,2299,2484,2512,2574,2670,2782,2784,2800,2879,2958,3049,3131,3238,3260,3273,3466,3470,3560,3713,3878,3878,3921,4023,4143,4204,4418,4433,4465,4550,4668,4764,4868,5014,5123,5183,5258,5431,5460,5639,5921,6177,6187,6232,6472,6728,6910,7027,7244,7296,7374,7598,7823,8098,8302,8548,8654,8879,9266,9573,9862,10142,10380,10384,10650,10993,11398,11528,11749,12009,12040,12078,12680,13121,13389,14167,14508,14569,15343,15439,16028,16437,17556,18055,18121,18314,19128,19682,20297,21078,21691,21863,22139,23035,23954,25024,25764,26604,26752,27287,28559,29536,30519
admin_1,fr,fr-10,,153,456,1001,1352,1418,1436,2019,2885,2887,2943,3304,3363,3386,3964,4185,4600,4829,5187,5277,5294,5472,5671,6033,6217,6469,6520,6535,6798,7083,7307,7569,7713,7744,7772,8064,8217,8466,8750,8892,8980,9111,9426,9635,9823,9997,10158,10257,10281,10554,10873,11181,11468,11666,11736,11800,12177,12359,12651,13071,13368,13444,13619,13828,13993,14296,15160,15620,15702,15748,16737,17272,17675,19020,19445,19464,19623,20259,21200,22217,23243,23791,23971,24540,24715,25047,25954,26576,27142,27242,28040,28078,29016,30318,31245,31276,31321,32020,32896,34184,36461,36947,37636,38074,38401,40105,42261,42924,43694,45142,45392,47041,47059,49058,50208,51286,52400,52542,53171,54435,55859,57643,59734,59990,60406,60587,62880,63152,63848
