region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-01,,666,772,1593,2536,2742,2933,4061,6130,6146,6451,6968,7222,7330,9094,9423,9860,10765,11130,11471,11642,11839,12574,13077,13691,14408,14621,14758,15418,15919,16934,17552,17636,17835,17948,18588,19372,19809,20786,20845,21125,21622,22090,22788,23508,24840,25013,25337,25490,27038,27977,28732,29988,30985,31282,31901,32968,33735,35881,36238,37805,37834,38207,39204,39790,40653,42080,43365,43842,44519,46435,46916,47581,48569,49776,50247,50897,52192,53286,55009,55835,57367,57800,58111,59610,61096,62391,63649,64775,65085,65407,67886,68486,70484,71142,71958,72186,72791,75901,75928,77754,80333,81736,82304,82449,85221,87926,89975,92852,94798,95475,98794,98859,102678,104179,107780,110168,111038,114628,118222,119414,122919,125581,129366,130182,132593,136637,140240,143799,146374,148104,148625
admin_1,fr,fr-02,,591,983,1972,2363,2652,3352,3914,3934,4434,4669,5159,5274,5478,6018,6733,7805,7827,8512,8663,8666,8713,9413,9804,10237,10705,10927,11062,11684,12006,12423,13659,13702,13840,14045,14348,14920,15587,16045,16388,16603,16714,17528,18523,18900,19793,19852,20025,20599,20890,21716,22136,23185,23769,24195,24626,25390,25935,26374,27242,27951,28137,28377,28827,28955,29947,30532,31175,31492,31786,32713,33357,33759,35207,35348,35562,35704,36422,37498,38206,39071,39591,39774,39908,40751,41694,42310,43171,43699,43915,44132,44829,45274,46012,46922,47299,47373,47675,48324,49187,50366,51956,52959,52985,53460,54357,54781,55968,57706,58843,58871,59521,60420,61443,63557,65249,65582,65924,66066,68222,70064,72481,74221,76393,77004,79048,79471,81353,85353,87018,89358,90473
admin_1,fr,fr-03,,90,416,656,1029,1123,1389,1767,2222,2413,2718,3145,3362,3568,3830,4337,4562,4941,5238,5499,5621,6113,6528,7017,7401,7687,7893,7994,8268,8644,8802,9085,9262,9558,9716,10082,10408,10713,11235,11518,11639,11734,12087,12359,12821,13059,13410,13521,13589,14104,14309,14821,15248,15530,15754,15901,16414,16749,17109,17579,17631,17779,17921,18284,18480,18891,19337,19716,19987,20266,20783,21221,21615,21851,22429,22776,23702,23725,24402,24966,25775,26176,26469,26808,27311,27682,28402,28858,29417,29590,29815,30240,31202,31787,32166,32790,32827,33129,33693,34481,35346,35799,36775,37052,37471,38019,39318,39873,40907,42610,43944,44537,45951,47129,48035,49959,50907,51380,51784,53563,54717,56816,59464,60076,60853,61412,64086,66902,67106,68802,71456,72167
admin_1,fr,fr-04,,5,432,494,640,687,733,935,1142,1268,1314,1618,1619,1700,1986,2096,2326,2469,2688,2730,2761,2788,3188,3440,3957,4313,4359,4474,4634,4878,5048,5209,5431,5483,5592,5948,5954,6106,6281,6539,6555,6820,6910,7022,7218,7350,7580,7619,7722,8007,8208,8478,8644,8678,8716,8777,8996,9180,9433,9642,9926,9936,10218,10224,10300,10706,10909,11227,11335,11392,11877,12205,12656,12685,13043,13142,13209,14010,14155,14635,15149,15418,15532,15638,16066,16446,16649,16913,17434,17478,17527,18219,18605,18910,19928,19982,19983,20156,20777,21482,21873,22952,23041,23167,23212,24321,25212,25639,27099,27771,28033,28676,29753,30565,31449,32222,32756,32986,33478,34226,34848,35744,36277,37047,37339,37529,38494,39340,40070,40561,41378,41750
admin_1,fr,fr-05,,24,64,206,255,281,377,544,817,819,873,943,951,968,1182,1350,1629,1796,1876,1903,1909,1939,2255,2294,2376,2419,2447,2469,2647,2769,2885,2985,2987,2989,3040,3190,3265,3441,3524,3623,3637,3661,3883,4000,4102,4226,4353,4373,4484,4695,4712,4885,4962,5119,5155,5195,5398,5521,5630,5813,5987,6033,6151,6269,6394,6539,6798,6976,7040,7236,7400,7755,7974,8267,8282,8337,8441,8617,8860,9078,9389,9550,9621,9705,9985,10146,10332,10554,10724,10865,11023,11203,11547,11779,12073,12317,12384,12413,12901,13577,13870,14058,14229,14255,14508,14825,15142,16141,16334,16613,16738,16902,17499,17984,18493,18878,19300,19440,19555,20298,20904,21367,21838,22300,22344,22916,23290,23520,23858,24219,24456,24584
admin_1,fr,fr-06,,729,2401,3911,5563,6012,6200,11093,12470,13962,14913,16517,17065,17303,19551,21789,23905,24850,27104,27782,28110,28904,30434,32467,34228,35147,35909,37113,38581,40095,42197,42418,44084,44486,44636,47717,48182,49066,50387,51615,52118,52895,53942,55462,56875,57689,59192,59706,60182,62802,64932,65861,67763,69594,70050,70556,73187,74185,76848,78377,80817,81071,82127,83911,84625,87275,90053,91700,92480,95929,98733,99329,101670,106134,108598,110008,110726,115396,120088,124363,129215,133073,134520,137377,142439,147303,150792,157539,161399,164060,170708,171980,178384,185993,191074,197640,198294,202748,208300,220103,227773,231186,236805,238424,242961,249555,263466,266169,276254,284360,284487,286918,296907,307486,314592,318376,323463,324972,329395,333934,344011,355126,359166,364690,366375,371408,378572,383911,389976,394074,396552,397242
admin_1,fr,fr-07,,6,161,415,716,766,833,1137,1413,1536,1594,1790,1900,1983,2192,2456,2737,2876,3075,3160,3191,3304,3569,3715,3967,4160,4355,4434,4558,4816,5056,5386,5813,5848,6067,6391,6681,6934,7272,7566,7680,8075,8112,8686,9105,9413,9764,9881,9943,10404,11066,11154,11391,11733,11893,12043,12480,13026,13253,14141,14601,14789,15114,15457,15584,16320,16750,17434,17641,17974,18469,19381,19393,19851,20588,20608,20856,21523,22067,22559,23571,23692,23818,23912,24534,25059,25645,26086,26690,26837,27194,27732,28239,28578,29409,29786,29813,29932,31046,31522,32161,32976,33810,34082,34547,35394,36373,36909,38535,39268,39779,40379,42200,42487,43613,44389,45688,45977,46089,47579,49379,50693,51957,53379,53396,53977,55152,56442,58167,59160,60337,60644
admin_1,fr,fr-08,,90,208,656,660,793,827,1012,1263,1562,1663,1998,2061,2141,2287,2634,2854,3033,3182,3289,3312,3358,3603,3756,4090,4135,4228,4293,4693,4824,5100,5453,5773,5842,5874,6255,6813,7441,7836,8367,8783,8893,9442,9865,10103,10694,11225,11552,11864,12014,12279,12486,13087,14047,14612,14722,15095,15512,15938,16233,16739,16842,17085,17298,17411,18216,18385,18866,19010,19158,20002,20716,21195,22117,22545,22766,23050,23522,24656,24889,25401,25972,26168,26644,27449,28005,28403,28897,29534,29792,29879,30449,31018,31350,32084,32598,32691,33126,34275,34438,35128,35951,36882,37226,37332,38363,39375,40361,41448,42295,42546,43267,44527,46011,46929,48110,48765,49786,50197,51390,53010,53777,55479,56880,57741,58711,60384,61304,63170,64042,65915,66323
admin_1,fr,fr-09,,33,161,252,339,398,433,574,703,750,813,869,888,959,1329,1490,1510,1653,1701,1732,1743,1758,1881,2024,2087,2215,2249,2299,2369,2497,2602,2674,2756,2783,2800,2912,2987,3120,3138,3243,3260,3290,3466,3470,3627,3754,3850,3881,3936,4039,4126,4204,4353,4423,4464,4536,4642,4763,4928,5015,5143,5179,5244,5429,5475,5707,5919,6175,6178,6249,6411,6692,6884,7096,7229,7291,7434,7693,8058,8062,8498,8559,8661,8877,9202,9493,10008,10068,10305,10393,10611,10974,11268,11458,11850,12024,12042,12093,12578,12918,13625,13894,14492,14574,14932,15437,16122,16766,17522,17996,18118,18393,19254,19587,20574,21074,21711,21858,22004,23253,23819,25020,25891,26622,26749,27351,29416,29811,31590,32703,32705,32873
admin_1,fr,fr-10,,223,456,1087,1365,1411,1621,2040,2383,2888,3082,3300,3381,3386,4155,4303,4616,4983,5185,5272,5295,5442,5639,6033,6167,6487,6512,6535,6785,7110,7359,7521,7703,7750,7814,8156,8386,8502,8630,8904,8985,9007,9431,9620,9780,10040,10198,10278,10377,10679,10954,11056,11457,11647,11729,11773,12138,12433,12928,12995,13350,13430,13464,13842,13896,14161,15158,15590,15701,16506,16788,17308,18707,18744,19352,19462,19521,20158,22101,22329,23784,23952,23980,24538,24747,25152,25956,26574,27078,27235,27472,28167,29019,29816,30643,31264,31421,31926,34165,34180,35392,37014,37810,38094,38593,39671,41584,42930,44012,45385,45411,45964,48472,48736,50200,51421,52430,52549,53132,54480,55419,57371,59206,59834,60384,61036,62302,63216,64454,65593,66607,66928
