region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-01,,233,1542,1659,2496,2736,2828,5164,5482,6150,6242,7226,7239,7623,8426,9302,10114,10622,11237,11495,11569,11781,12680,13060,13750,14330,14624,14835,15876,16135,16643,17270,17693,17912,18166,18799,19383,19983,20394,20909,21189,21463,22292,22891,23707,24456,25330,25348,25596,27050,28077,28666,29903,30932,31342,31597,32932,34051,34803,36410,37595,37925,38296,39351,39884,41067,42178,43931,43933,44421,45599,47026,48118,48989,50033,50378,51017,52388,53623,55144,55862,57261,57864,58601,59297,60941,62147,63933,64669,65262,65342,67411,68647,69829,71396,72195,72346,73402,75189,77785,77948,81503,81530,82497,83771,85816,87905,88891
admin_1,fr,fr-02,,20,1115,1712,2348,2664,2841,3914,4073,4455,4739,5133,5282,5320,6123,7098,7282,7921,8494,8650,8680,8715,9179,9806,10159,10707,10910,11461,11555,12068,12632,13308,13837,13857,14335,14911,15185,15692,16126,16425,16596,16680,17798,18483,18784,19298,19831,20014,20601,20730,21747,22406,23156,23927,24206,24450,25425,25869,26645,27189,27983,28136,28211,28911,29006,29895,30684,31495,31533,31608,32640,33421,34073,34482,35241,35567,35724,36746,37217,38276,38786,39582,39829,39888,40827,41527,42397,43255,43748,43966,44202,44932,45336,46241,46905,47331,47416,47466,48486,49449,51523,51988,52580,53033,53530,54387,55107,56497
admin_1,fr,fr-03,,108,377,640,1029,1119,1448,1777,2145,2407,2782,3249,3375,3593,3812,4370,4577,4928,5190,5534,5578,5919,6561,7067,7329,7894,7903,7930,8536,8582,8822,9111,9390,9548,9798,10141,10455,10850,11021,11512,11659,11871,12196,12361,12968,12990,13409,13590,13773,13995,14736,14818,15474,15599,15758,15848,16433,16742,17066,17349,17695,17801,18063,18307,18539,19107,19619,19665,19989,20031,20622,21268,21842,21996,22566,22795,22878,23795,24663,25470,26156,26237,26497,26641,27183,27762,28606,28942,29500,29650,29935,30615,31148,31798,32338,32804,32837,32925,34284,34652,35405,36123,36743,37099,37387,38377,39127,39891
admin_1,fr,fr-04,,5,201,525,648,680,729,939,1142,1263,1314,1558,1619,1715,1919,2094,2326,2676,2678,2727,2761,2811,3134,3416,3809,4320,4356,4422,4826,5000,5073,5270,5450,5479,5538,5811,5966,6126,6334,6546,6565,6660,6894,7021,7240,7360,7616,7640,7747,8134,8216,8307,8569,8675,8725,8834,9039,9242,9373,9846,9859,9939,10044,10227,10289,10566,10898,11192,11345,11431,11887,12168,12508,12697,13049,13144,13348,13797,14448,14476,15103,15446,15560,15680,15970,16462,16725,16929,17346,17459,17635,18104,18658,19075,19611,19949,20004,20708,20885,21510,22138,22523,23061,23180,23240,24024,25044,25335
admin_1,fr,fr-05,,10,189,219,259,275,317,469,685,817,850,929,943,959,1182,1571,1771,1812,1876,1893,1907,1950,2175,2271,2348,2421,2433,2483,2647,2745,2933,2951,2989,2989,3007,3157,3267,3404,3548,3625,3636,3839,3867,3986,4175,4241,4352,4375,4390,4622,4742,4873,5030,5132,5148,5329,5374,5544,5699,5817,5986,6014,6078,6274,6388,6576,6833,6976,7050,7178,7661,7689,7982,8158,8276,8321,8358,8789,8877,9149,9318,9556,9603,9723,9886,10309,10413,10616,10759,10828,10937,11259,11523,11783,12189,12340,12398,12889,13052,13789,14041,14091,14239,14287,14398,15127,15132,15585
admin_1,fr,fr-06,,824,1848,4144,5431,6165,7206,8515,13861,14011,14365,16733,17086,19545,20482,22121,23334,25575,27144,27826,28061,28434,30986,32166,35203,35529,35911,36855,38379,40080,41069,42816,44125,44529,46389,47807,48952,49294,50280,51766,52134,53103,55304,56528,56545,57619,59105,59781,60101,63057,65150,66203,67722,69590,70164,70423,72814,75110,76523,78814,80482,81146,82620,84118,84847,87512,89763,92121,92784,93833,96379,100298,102098,106455,109054,110297,112569,116069,120281,124819,127836,133566,135158,137879,142768,147186,150657,156588,163024,165070,166947,172625,183643,185871,194270,198438,199109,207563,210602,213864,222826,231152,237267,239399,239785,252291,257978,266928
admin_1,fr,fr-07,,18,248,450,723,780,905,1173,1337,1528,1673,1818,1893,1983,2257,2534,2873,2876,3090,3157,3182,3215,3495,3717,3944,4225,4312,4448,4799,4833,5032,5413,5718,5852,6051,6395,6653,7040,7276,7600,7699,7850,8295,8807,9065,9470,9778,9878,9951,10399,10782,11201,11382,11784,11908,12053,12420,12999,13265,14153,14588,14808,15102,15462,15730,16086,17409,17500,17647,17959,18795,19036,19617,19869,20379,20626,21249,21845,21884,22573,23175,23609,23875,23968,24550,25144,25661,26171,26647,26916,27161,27604,28512,28808,29352,29759,29832,30295,30917,31804,32254,33728,33808,34134,35122,35419,36320,37228
admin_1,fr,fr-08,,63,217,491,671,787,865,1068,1350,1503,1803,1982,2070,2185,2344,2633,2805,3082,3182,3310,3323,3407,3603,3778,3931,4099,4214,4357,4685,4875,5049,5283,5765,5849,5998,6133,6625,7520,7719,8011,8803,8901,9241,9858,10125,10471,11022,11528,11641,12190,12488,12554,13186,13929,14583,14822,15135,15618,16214,16310,16719,16864,17000,17327,17509,17845,18367,18847,19030,19290,20173,20946,21364,22051,22569,22767,23332,23642,24175,24969,25363,25982,26246,26669,27419,27923,28572,29196,29573,29849,29924,30430,31048,31563,32048,32628,32730,33085,33910,34636,35284,36403,36850,37261,37319,38181,39102,40325
admin_1,fr,fr-09,,52,118,244,366,406,451,554,707,748,771,879,890,937,1310,1417,1531,1655,1709,1736,1750,1809,1863,1991,2136,2196,2258,2319,2419,2509,2613,2680,2767,2789,2826,2918,2971,3048,3181,3250,3268,3323,3430,3517,3632,3718,3861,3887,3904,4032,4204,4241,4359,4449,4480,4523,4669,4750,4940,5020,5121,5195,5282,5457,5476,5719,5830,6089,6196,6253,6514,6708,6892,7098,7262,7311,7429,7667,7885,8145,8304,8580,8718,8725,9138,9514,9751,10033,10400,10404,10672,11047,11185,11540,11843,12026,12066,12297,12904,13399,13449,14501,14515,14608,14966,15616,16130,16744
admin_1,fr,fr-10,,17,611,1030,1359,1418,1496,1840,2468,2911,3275,3307,3367,3470,4159,4323,4663,4870,5190,5271,5285,5334,5669,5978,6277,6466,6520,6605,7024,7056,7276,7544,7686,7746,7774,8008,8189,8507,8707,8897,8979,9009,9356,9607,9792,10038,10165,10280,10283,10627,10952,11159,11384,11726,11728,11757,12197,12481,12756,12995,13380,13428,13531,13858,13998,14161,15556,15620,15736,16036,16853,17219,17675,19017,19356,19467,19746,20462,21281,22542,23361,23839,23961,24234,24548,25210,25537,26448,27144,27229,27650,28048,28766,29459,30449,31285,31376,31540,32902,34345,35219,37025,37822,38099,38681,39575,41555,42945
