region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-01,,262,772,1571,2730,2762,2933,4275,5223,6148,6265,6987,7225,7458,8190,9123,10098,10712,11134,11454,11524,11666,12619,13255,13966,14350,14591,14890,15395,16008,16674,17000,17663,17844,18574,18822,19378,19815,20470,20894,21157,21583,22096,22825,23986,24846,25290,25304,25683,26926,28510,29498,30119,30793,31270,31545,32820,33990,34876,36478,37543,37851,38457,39222,39950,41141,41945,43487,43866,44069,45406,46753,47668,48595,49945,50251,51053,52222,53527,54401,55987,57229,57773,58405,59471,60549,62327,63226,64775,65122,65922,66744,68243,69518,70654,72022,72185,72649,75042,75973,77678,81337,81703,82316,83652,85442,87978,90199,92523,94227,95538,96743,100170,104180,104783,109534,110227,111108,112561,116292,119867,123268,125318,130010,130096,131869,133888,137536
admin_1,fr,fr-02,,295,948,1756,2419,2612,3036,3457,3924,4460,4584,5107,5298,5413,5895,6634,7805,8035,8440,8643,8695,8929,9177,9687,10157,10776,10923,10961,11729,12147,12532,13659,13729,13843,13952,14547,15086,15520,15957,16388,16595,17503,18333,18370,19293,19412,19831,20023,20109,20730,21623,22138,23217,23878,24200,24261,25431,26079,26683,27130,27968,28125,28259,28844,29605,29757,30677,31125,31515,31596,32487,33112,33939,34586,35332,35560,35917,36611,37453,38151,39073,39538,39776,40110,41346,41613,42482,43173,43734,43935,44258,44619,45826,46149,46951,47313,47382,47834,48517,49589,50458,51900,52607,53043,53107,54359,55013,56445,57716,58845,58873,58916,60651,61352,62410,64366,65380,65961,66845,67796,70314,71295,74779,76348,76946,77734,81139,82144
admin_1,fr,fr-03,,55,330,640,1040,1138,1390,1813,2204,2408,2464,3247,3373,3542,3960,4281,4537,4926,5322,5532,5676,6410,6530,7042,7449,7691,7901,8054,8261,8631,8882,9108,9536,9551,9691,10109,10441,10823,11091,11522,11641,12040,12174,12536,12825,13063,13329,13538,13946,14000,14315,14883,15153,15536,15749,15937,16426,16648,17052,17585,17655,17790,17874,18299,18521,18841,19315,19752,19970,20252,20676,21115,21644,22013,22768,22787,23252,23939,24635,25133,25571,26157,26469,27088,27222,27968,28574,29076,29410,29603,29658,30289,30969,31706,32394,32769,32814,33100,33618,34414,34999,36610,37056,37057,37245,37990,39309,40904,41363,43286,43991,44707,45698,47195,48354,50017,51054,51391,51730,53810,55372,56783,58242,60108,60787,63452,64279,66089
admin_1,fr,fr-04,,16,275,482,638,688,721,880,1038,1292,1314,1547,1619,1715,1919,2105,2271,2557,2726,2727,2758,2823,3134,3440,3957,4288,4375,4508,4652,4827,5048,5296,5476,5483,5543,5776,5954,6154,6401,6533,6556,6639,6910,7087,7195,7431,7610,7622,7888,7912,8155,8322,8520,8645,8720,8841,9031,9226,9453,9667,9882,9930,9991,10238,10271,10689,10890,11243,11353,11425,11753,12191,12468,12745,13005,13141,13175,13736,14068,14559,14960,15407,15542,15727,16039,16376,16609,17061,17319,17445,17742,18197,18644,19029,19532,19953,20014,20350,20863,21416,22094,22653,23028,23159,23420,24443,25220,25647,26790,27781,28073,28642,29496,30517,31129,32331,32803,32991,33125,34057,34838,35280,36816,36883,37116,37360,38085,38993
admin_1,fr,fr-05,,24,189,193,259,281,323,456,733,827,865,922,959,1085,1192,1412,1608,1812,1869,1891,1904,1928,2182,2347,2372,2421,2447,2635,2636,2769,2866,2985,2986,2991,3137,3190,3373,3402,3529,3621,3638,3837,3838,4006,4124,4226,4356,4383,4422,4638,4712,4871,5031,5119,5146,5238,5385,5617,5624,5813,5979,6014,6074,6272,6398,6595,6728,7017,7046,7236,7478,7736,7978,8267,8278,8325,8577,8657,8906,9078,9316,9546,9599,9628,9857,10043,10365,10560,10823,10826,11023,11411,11461,11867,12073,12322,12393,12437,12901,13558,13901,14058,14234,14259,14329,14852,15408,15874,16209,16614,16744,16942,17572,17969,18386,18985,19348,19467,19811,20302,20704,21333,21782,22204,22304,22453,22970,23354
admin_1,fr,fr-06,,205,1847,3204,5540,5995,6923,9285,13849,13876,15294,16740,17112,17254,19945,21901,23307,25808,27059,27871,28096,29316,31056,32299,34107,35317,35911,37115,38496,39829,40963,42998,43871,44488,45047,46693,47906,48916,50628,51474,52122,53820,54388,55266,56636,57794,59303,59657,60942,64246,64417,65869,67576,69573,70037,70715,74130,74869,76783,77956,80298,80930,82144,83820,86456,87141,90107,91776,92487,93986,97210,100028,102996,106030,108367,109883,112275,114399,120321,124383,129438,133093,134662,137621,140474,147386,151300,157999,161688,164218,167404,172011,176683,186408,191787,198211,198220,200025,208785,214825,220476,231479,236226,238474,243011,247783,258769,272358,273735,282437,284426,289311,294858,303872,311103,318442,323321,325063,328430,335206,343708,355184,359193,365002,366480,371139,377309,386117
admin_1,fr,fr-07,,47,262,516,709,773,891,1147,1325,1543,1587,1827,1912,2039,2283,2539,2654,2931,3051,3146,3186,3314,3495,3730,4161,4206,4357,4379,4675,4899,5108,5493,5737,5855,6026,6395,6653,6958,7218,7617,7685,7754,8247,8602,9100,9441,9705,9878,10139,10432,10814,11185,11526,11885,11897,12111,12606,12952,13490,14223,14671,14785,14895,15459,15683,16606,16902,17511,17629,17978,18539,18954,19439,19875,20592,20609,21235,21534,21872,22613,23035,23686,23822,23880,24743,25165,25571,26091,26633,26843,26984,27527,28496,28764,29364,29714,29819,30355,31187,31830,32566,33183,33895,34097,34509,35918,35985,37368,38543,39413,39830,40297,42208,42693,43621,45446,45622,45967,46376,47674,48994,50602,51941,52783,53348,53466,55100,56347
admin_1,fr,fr-08,,100,208,463,660,771,900,1081,1350,1544,1688,2004,2063,2185,2287,2603,2756,3033,3194,3289,3312,3428,3594,3882,3948,4137,4209,4355,4705,4847,5188,5399,5741,5853,5876,6223,6619,7499,7827,8176,8797,9029,9390,9744,10088,10647,10980,11522,11667,12026,12217,12490,13124,14568,14575,14815,15275,15540,15857,16237,16701,16852,16967,17304,17394,17833,18461,18798,19021,19425,20279,20904,21160,21907,22555,22756,23056,23628,24125,24958,25558,25892,26157,26412,27086,27865,28378,28878,29786,29824,29907,30511,30907,31356,31857,32557,32678,32814,33890,34338,35060,36307,37009,37286,37663,38557,39515,40238,41491,42315,42557,42687,44535,45949,47058,48043,49088,49801,50422,52410,53015,54013,55175,57037,57733,58727,61280,61933
admin_1,fr,fr-09,,3,137,275,366,396,476,595,684,762,805,888,892,894,1285,1444,1508,1638,1711,1734,1746,1760,1881,2016,2095,2199,2254,2271,2397,2503,2568,2670,2758,2787,2800,2873,2994,3074,3161,3243,3266,3382,3387,3478,3628,3836,3840,3883,3955,4059,4101,4196,4341,4420,4466,4528,4671,4727,4868,5109,5115,5181,5219,5431,5453,5803,5928,6125,6189,6258,6626,6725,6910,7196,7225,7293,7396,7679,7856,8150,8502,8626,8626,9094,9256,9486,9864,10105,10382,10382,10640,10995,11230,11406,11994,11998,12046,12250,12876,13045,13889,14000,14498,14580,15347,15571,15863,16721,17487,18048,18135,18943,19039,19930,20584,21289,21730,21875,22217,23041,24123,25061,25963,26629,26750,26828,28680,29597
admin_1,fr,fr-10,,4,638,1030,1347,1412,1469,1840,2383,2909,2915,3347,3352,3567,3955,4305,4572,4972,5222,5279,5309,5465,5785,6048,6280,6471,6530,6651,6841,7136,7276,7532,7686,7744,7774,8017,8245,8392,8757,8899,8980,9009,9391,9593,9760,10156,10172,10280,10283,10862,10938,11171,11363,11662,11731,11757,12123,12435,12665,13134,13384,13432,13580,13828,13983,14194,15203,15594,15708,15899,17201,17312,17705,19333,19389,19487,19701,20463,21465,22542,23247,23840,23980,24150,24612,25271,25902,26738,27101,27246,27481,28301,28934,29538,30574,31259,31370,31936,33306,34558,36465,37023,37795,38046,38332,39575,42265,42442,44022,45103,45401,47045,47366,48648,49936,51678,52429,52561,53176,54297,55911,56969,59146,59921,60265,60760,61637,63137
