region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,233,855,1800,2462,2762,3325,4389,6132,6173,6453,7000,7224,7414,8316,9329,9794,10562,11217,11475,11524,11904,12988,13255,13966,14287,14611,14995,15423,16468,16563,17120,17678,17843,18097,18621,19177,19854,20267,20894,21130,21485,22770,22931,23438,24241,24887,25319,25608,26649,27843,28950,29857,30995,31272,31771,32919,33944,35062,36596,37401,37834,38536,39197,39624,41899,42010,43180,43872,44541,45817,47019,48056,49081,49958,50255,50499,52410,53590,54896,56183,57700,57703,58319,59271,61163,61837,63142,64740,65140,65822,66976,68035,69391,71226,72035,72224,72962,74744,76700,78478,80194,81417,82330,84858,85049,87137,91654,92136,95502,95505,96233,101478,102793,104329,107949,110212,111092,114672,114944,118730,122237,126350,129128,130170,131850,135428,139169,141871
admin_1,fr,fr-02,,20,983,1712,2419,2614,2841,3419,4155,4478,4584,5151,5274,5444,5760,6503,7433,7872,8502,8663,8665,8912,9329,9893,10322,10776,10925,10961,11592,12116,12615,13659,13729,13854,13891,14400,15185,15492,15989,16434,16595,17503,17864,18483,18801,19298,19805,20071,20249,21005,21581,22280,23027,23854,24186,24595,25361,25887,26411,27393,27877,28183,28201,28832,29184,29836,30672,31268,31487,31968,32719,33089,33794,34518,35369,35549,35998,36727,37535,38323,39448,39491,39794,40061,40662,41400,42110,42953,43635,43941,44086,44921,45826,46069,46784,47313,47381,47485,48391,49662,50307,51843,52699,52999,53418,54305,55013,56525,57408,58527,58846,58916,60277,61534,62943,64364,65328,65956,66176,68533,70340,71489,74483,76345,76891,77730,80001,81824,85196
admin_1,fr,fr-03,,55,473,700,1037,1155,1466,1769,2102,2405,2720,3249,3364,3471,4203,4302,4637,4869,5240,5511,5623,6115,6675,7009,7465,7680,7897,7937,8239,8648,8862,8994,9324,9564,9595,10086,10481,10717,11023,11495,11641,11706,12189,12463,12838,12968,13414,13531,13946,13955,14490,14866,15153,15494,15778,15997,16426,16814,17033,17379,17646,17779,18047,18307,18486,18728,19164,19625,19970,20166,20675,21134,21503,21970,22514,22785,23203,23937,24485,25178,25652,26207,26466,26816,27339,27917,28507,28836,29380,29648,29928,30431,31064,31618,32304,32757,32803,33225,33917,34613,35200,36179,37052,37079,37396,38217,39011,39990,41756,43247,43969,44556,45692,46982,48159,49363,50880,51420,52096,53039,54741,56839,58547,59777,60892,62081,64104,65666,67655
admin_1,fr,fr-04,,198,275,482,648,683,725,871,1143,1292,1419,1550,1631,1765,2003,2144,2293,2676,2684,2728,2758,2823,3374,3389,3994,4318,4359,4493,4634,4911,5206,5317,5452,5486,5592,5843,5996,6188,6281,6540,6572,6700,6910,7064,7218,7340,7552,7622,7675,7957,8177,8293,8484,8645,8716,8756,8986,9210,9373,9667,9851,9937,10083,10229,10327,10689,10943,11238,11353,11536,11867,12200,12429,12984,13029,13124,13263,14012,14068,14637,15029,15407,15529,15751,15956,16450,16665,17008,17352,17451,18004,18090,18644,19102,19567,19953,19986,20324,21284,21488,22094,22471,22962,23168,23248,24415,25113,26174,26953,27781,28073,29299,29645,30407,31183,32743,32849,33001,33182,34282,34976,35604,36064,36926,37151,37418,38383,38988,40028
admin_1,fr,fr-05,,20,189,213,257,286,453,673,817,847,873,926,945,994,1150,1412,1573,1775,1872,1893,1905,1919,2255,2280,2383,2423,2447,2454,2640,2727,2843,2959,2989,2989,3040,3190,3307,3515,3568,3621,3633,3679,3873,3993,4089,4205,4369,4383,4414,4603,4727,4833,4953,5129,5148,5167,5398,5546,5680,5875,5979,6016,6062,6270,6517,6572,6818,6992,7040,7236,7455,7773,7978,8078,8282,8317,8365,8672,8819,9147,9543,9554,9597,9655,9833,10082,10411,10605,10724,10870,10928,11263,11584,11779,12090,12345,12393,12413,12901,13545,13814,14084,14233,14259,14757,14772,15225,16141,16369,16663,16753,17094,17555,17939,18451,18876,19306,19421,19609,20230,20585,21236,21747,22212,22262,22525,22901,23385,23619
admin_1,fr,fr-06,,7,1755,4229,5402,5927,7318,8511,13849,13876,14572,17055,17058,17712,20066,21791,23615,26981,27329,27784,28096,28632,31985,32653,33980,35317,35840,37071,38403,39829,40995,42420,44047,44593,45317,46503,48860,49284,49979,51619,52122,52318,53881,56416,56521,57594,59248,59686,60084,62349,65776,66443,68345,69994,70018,71228,72518,74947,76121,79875,79918,80858,82397,83787,84288,86543,90071,91898,92460,93107,96125,99535,102744,106152,108491,110026,111589,116398,120106,123448,128378,132117,134660,136122,140286,150074,150813,155291,161425,164049,170734,173543,179563,186024,190348,197348,198403,199178,208777,214185,223109,228223,236926,238488,241647,255616,255724,267285,272485,281599,284565,285462,293946,302996,311012,317841,323171,324928,327307,337038,340947,351141,357281,364538,366407,367839,376796,385455,390359
admin_1,fr,fr-07,,62,131,404,701,773,925,1104,1325,1560,1578,1834,1891,2014,2192,2517,2737,2956,3064,3146,3184,3209,3524,3687,3944,4212,4357,4379,4675,4818,5127,5373,5710,5829,6071,6355,6719,6977,7218,7681,7684,7875,8571,8690,9061,9350,9768,9926,10109,10527,10882,11129,11413,11741,11906,12005,12606,13030,13270,14145,14574,14775,14841,15454,15548,16142,16972,17438,17637,17716,18321,18993,19418,20074,20441,20612,20819,21282,22493,22690,23250,23597,23838,24171,24538,25194,25649,26228,26720,26859,27147,27664,28496,28584,29389,29721,29802,30277,31086,31837,32566,33341,33739,34124,34554,35504,36352,37437,38199,39417,39779,39865,42208,42693,43712,44817,45622,45982,46619,47587,49359,50694,51885,52759,53358,54128,55443,56490,57512
admin_1,fr,fr-08,,49,282,445,660,792,853,1198,1289,1515,1797,2056,2070,2098,2344,2625,2805,3101,3186,3286,3320,3420,3594,3776,3967,4137,4230,4336,4814,5042,5043,5235,5741,5848,5976,6186,6815,7443,7713,8373,8787,8837,9235,9711,10119,10696,11196,11524,11712,11906,12482,12627,12912,14051,14572,14841,15081,15621,15774,16300,16762,16852,17066,17315,17479,17713,18355,18798,19028,19453,20712,20819,21160,22123,22610,22753,23056,23689,24160,24951,25450,25892,26148,26260,27159,27933,28582,28976,29574,29831,30114,30360,30928,31506,32187,32599,32665,33061,33642,34631,35468,35959,37009,37218,37539,38153,39510,40101,41337,42552,42586,42882,44269,45706,46937,48702,48918,49782,50307,51576,52754,53787,55660,56793,57731,58170,59821,61915,63262
admin_1,fr,fr-09,,26,107,244,336,406,415,595,705,747,793,874,889,908,1307,1422,1510,1651,1705,1734,1743,1769,1889,1999,2130,2190,2270,2368,2377,2497,2585,2709,2756,2784,2800,2893,2965,3054,3127,3234,3260,3382,3422,3473,3578,3710,3853,3878,3947,4053,4114,4250,4418,4434,4464,4504,4724,4765,4862,4989,5181,5191,5258,5431,5477,5709,5937,6077,6182,6240,6413,6718,6847,7092,7292,7292,7351,7665,7854,8242,8358,8624,8628,8897,9100,9573,9812,10116,10323,10392,10638,10976,11196,11404,11777,12003,12044,12140,12651,12976,13389,14167,14475,14579,14967,15349,16124,16781,17363,18058,18125,18203,19254,19924,20569,21675,21857,21864,22864,23307,24172,24923,26016,26548,26747,26829,28408,29812,30815
admin_1,fr,fr-10,,4,611,1087,1352,1412,1443,2019,2542,2888,3273,3300,3363,3386,3812,4287,4821,4952,5185,5272,5307,5463,5757,5970,6278,6485,6514,6541,6778,7025,7346,7569,7685,7746,7776,7986,8232,8624,8738,8892,8982,8995,9327,9654,9752,10031,10248,10257,10281,10702,10936,11071,11438,11676,11725,11812,12064,12359,12754,13071,13383,13444,13619,13829,14138,14192,15049,15624,15703,16068,16790,17428,17906,18791,19445,19447,19648,20491,21137,22384,23079,23810,23971,24276,24789,25115,25958,26616,27095,27235,28040,28295,28928,30318,30332,31282,31363,32109,33476,34629,35694,36779,37636,38074,38170,39571,41582,42324,44351,45242,45437,45648,47728,49072,50328,51079,52425,52541,53088,54070,55907,57649,59035,59770,60323,60829,62191,63192,64219
admin_1,fr,fr-11,,128,542,1452,1746,1850,1929,2636,3293,3733,4544,5085,5232,5488,6000,6390,6948,7344,7574,7740,7813,7938,8468,8946,9311,9793,9910,10352,10484,10892,11286,11643,11927,12003,12412,12626,12877,13266,13538,14010,14024,14191,14418,14810,15140,15482,15695,15845,15946,16463,16753,17165,17402,17752,17885,18089,18357,18905,19225,19462,19921,20026,20191,20629,20841,21410,22040,22507,22748,22968,23582,24277,25081,25096,25637,25920,26208,26627,27125,28098,28628,29054,29290,29415,30115,31003,31582,32040,32840,33019,33184,33946,34907,35683,36317,37063,37226,37732,38868,39833,40564,42124,43017,43437,43533,45176,46472,49163,50053,51876,52381,53294,54489,55836,57625,59630,61011,61542,62819,65240,68677,69510,73425,73805,74283,75461,76970,79193,80913
admin_1,fr,fr-12,,40,255,408,645,769,796,1092,1785,2003,2025,2288,2366,2384,2690,3036,3141,3415,3593,3673,3695,3741,3941,4232,4601,4864,4966,5023,5398,5476,5639,5815,6015,6200,6356,6760,6826,7044,7452,7467,7642,7726,8144,8234,8634,8705,8924,9104,9174,9660,9982,10752,10967,11359,11495,11689,11926,12359,12702,13018,13240,13312,13370,13834,13960,14449,15094,15123,15347,15604,15890,16310,16673,17114,17569,17770,17818,19143,19444,19895,20599,21257,21283,21637,22078,22774,23403,23945,24374,24582,25231,25324,25786,26439,27097,27722,27759,28233,28921,29703,30200,31134,32349,32738,33285,34306,35745,36295,38991,39083,39613,40030,41592,43016,44785,46129,48407,48413,49499,50870,52538,54654,56474,58620,59080,61539,61759,63640,65568
admin_1,fr,fr-13,,950,8950,13620,19904,20963,21835,28627,34053,41090,43152,48269,49930,50450,57856,63229,68214,72944,76207,77853,78384,81019,86750,91206,96636,99150,101288,102276,106024,110872,116409,124031,124383,125945,128559,131969,137427,139978,143864,147635,149263,150726,155778,159137,163557,165834,172439,172507,173936,180901,184595,188793,194050,199332,200865,204208,207880,213725,220764,224173,230937,232386,236146,241132,243217,251596,256039,264350,267385,268089,277125,288460,295600,300296,308127,309884,313374,322822,329274,338001,349688,354523,358743,359521,369292,383370,390922,401980,412237,414126,421592,432935,443922,457266,471088,479577,480876,483111,508637,525914,535554,560589,573680,577182,597525,616807,625359,643604,656442,678666,685440,693414,716012,735651,754014,783103,784543,788464,797559,817558,838624,853523,868970,887248,893699,901829,917406,951542,956936
admin_1,fr,fr-14,,184,947,1909,3824,3959,4271,5638,6355,7568,8442,9334,9679,10574,11431,12659,13263,14276,14744,15674,16033,16496,17988,18639,19490,20496,21040,21818,22488,23306,24377,25186,26422,26902,27668,29389,29566,30350,31291,32867,33009,33539,34856,35904,37240,38393,39828,41061,41658,43934,45385,47335,50343,50930,51652,52244,54181,56520,58052,59926,61508,62453,62895,64878,65416,67662,71042,73989,74134,75333,76871,78759,80808,83062,84660,85655,86572,88114,90395,91544,93778,94790,96117,97487,98841,100653,102786,105735,105757,106976,107864,109505,111736,113453,114804,117063,117616,119330,121821,124127,126509,129046,130736,132458,132903,137993,141009,142407,143855,148394,149970,151389,154339,157162,160565,162625,166741,168589,169890,174644,178981,186792,190848,191831,193108,195132,198738,200337,203788
