region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,138,1093,1800,2732,2740,2826,4452,5389,6174,6317,6991,7229,7511,8258,9442,9958,10646,11227,11468,11579,12045,13002,13130,13778,14344,14686,14937,15482,16103,16633,17049,17598,17891,18032,18746,19266,19994,20454,20897,21152,21450,22444,22992,23462,24424,25043,25359,25889,27033,27868,29003,30024,31023,31300,31521,32708,34063,35314,36163,37556,37939,38538,39231,39977,40707,42247,43548,43896,44292,46503,46984,48029,49165,49846,50329,50647,52458,53483,54653,55808,57281,57771,58543,59879,61224,62287,64594,64804,65201,65509,67330,68582,69866,71317,72107,72370,73036,74411,76820,78182,80034,81881,82419,82769,85001,87229,90573,92786,94950,95613,96846,100135,102012,104885,107710,110235,111229,112416,115428,118891,121805
admin_1,fr,fr-02,,591,731,1649,2467,2610,2841,3604,4148,4399,4599,5133,5271,5347,6118,6735,7453,7960,8406,8650,8697,8706,9331,9904,10153,10707,10914,10963,11481,12068,12425,13185,13688,13856,14109,14605,14922,15947,15959,16449,16605,16969,17594,18757,18786,19797,19807,20020,20090,21007,21773,22231,23029,23903,24201,24307,25436,25943,26584,27349,27974,28145,28308,28868,29226,29889,30540,31131,31513,31688,32723,33413,33841,35219,35360,35556,35982,36534,37510,38264,39083,39548,39815,39878,40763,41518,42465,42928,43696,43945,44612,44796,45547,46200,46940,47334,47398,47693,48533,49289,50873,51521,52725,53015,53083,54226,54947,56564,57742,58553,58896,59387,60182,61804,62692,64315,65410,65936,66361,68257,70179,71213
admin_1,fr,fr-03,,55,434,963,1117,1117,1759,1872,2163,2439,2759,3247,3358,3585,3901,4218,4564,4837,5163,5496,5663,6065,6675,7092,7435,7780,7895,8075,8530,8604,8806,9037,9536,9559,9790,10109,10541,10696,11189,11510,11661,11690,12091,12433,12785,13109,13319,13552,13684,14020,14293,14907,15212,15509,15750,15989,16420,16701,17033,17587,17624,17803,17986,18298,18361,18845,19168,19649,19958,20256,20788,21065,21488,21940,22423,22773,22858,23943,24673,25446,25516,26472,26478,26824,27161,27699,28816,28824,29361,29658,29809,30591,31291,31840,32383,32752,32847,32996,33829,34628,35103,36622,36689,37156,37298,38304,39282,40346,41753,43056,44007,44303,45715,47136,48584,49456,51400,51426,52122,53609,54873,56280
admin_1,fr,fr-04,,70,432,618,626,683,764,915,1052,1274,1336,1554,1620,1781,1986,2144,2312,2460,2678,2733,2786,2899,3046,3382,4046,4296,4361,4510,4622,4900,5038,5245,5454,5492,5518,5845,5964,6280,6314,6543,6562,6599,6919,7068,7184,7358,7579,7623,7705,8132,8214,8386,8518,8677,8754,8868,9074,9216,9371,9673,9883,9942,9968,10230,10347,10564,10931,11190,11343,11431,12054,12185,12664,12737,13051,13150,13243,13837,14163,14470,14966,15453,15578,15958,15980,16338,16589,16950,17446,17449,18014,18231,18561,19116,19940,19963,19995,20074,20997,21580,21920,22970,22997,23210,23500,24268,24960,26786,27125,27745,28042,28206,29660,30475,31200,31820,32338,32553,32742,33895,34047,34390
admin_1,fr,fr-05,,20,110,192,257,283,453,469,679,823,873,943,949,1016,1192,1412,1771,1788,1872,1889,1905,1969,2116,2257,2354,2421,2430,2495,2647,2745,2843,2957,2985,2995,3040,3157,3272,3388,3531,3621,3638,3661,3843,4000,4082,4239,4356,4376,4474,4599,4698,4885,5028,5122,5148,5167,5344,5521,5669,5845,5977,6012,6047,6274,6517,6584,6818,6974,7018,7098,7520,7889,7891,8100,8276,8319,8426,8679,8833,9052,9371,9542,9617,9701,9824,10039,10354,10601,10769,10848,11121,11124,11488,12051,12069,12336,12382,12601,12948,13406,13785,14132,14236,14281,14333,14856,15412,15915,16289,16631,16753,16823,17475,17982,18599,18818,19081,19147,19481,19957,20261,20662
admin_1,fr,fr-06,,547,1685,4231,5463,5940,6923,9786,12474,13863,15229,16681,17130,17887,20072,21909,24821,25820,27028,27811,28109,29330,30534,33335,33630,35371,35869,36806,38824,39680,40981,42758,44121,44447,46321,46714,47763,48987,50652,52036,52040,52342,53877,55582,56549,57724,59102,59696,62282,62843,64544,66196,67550,69612,70060,72312,72403,74342,76938,78555,80183,80959,81217,83913,86512,88876,89598,91834,92508,93862,97139,100196,102659,105734,109920,109961,111384,115813,120556,124886,127831,132229,134678,136605,141606,147098,152629,157040,161184,164310,167564,173294,176608,186590,190188,197572,198476,199370,207995,216765,224091,235825,236441,238692,240410,251893,259740,272626,276930,282527,284856,287898,297743,304383,307945,315383,322599,325455,329641,335461,342630,348002
admin_1,fr,fr-07,,64,144,539,721,785,820,1094,1413,1531,1573,1827,1888,1983,2239,2497,2728,2876,3068,3155,3194,3260,3524,3687,3951,4166,4330,4421,4560,4808,5032,5354,5689,5825,5997,6331,6673,6905,7251,7617,7705,7754,8177,8776,9274,9468,9770,9890,10134,10455,10884,11160,11363,11745,11915,12084,12389,12957,13251,14076,14661,14791,15136,15452,15728,16104,16761,17469,17643,17986,18551,18924,19447,20070,20449,20617,20828,21514,21910,22520,23587,23656,23833,23892,24669,25108,26057,26169,26735,26852,26925,27571,28112,28748,29156,29804,29810,30234,31178,31540,32179,33347,33907,34180,34638,35523,36364,37427,38554,39327,39790,39936,41278,42583,43409,44658,45537,46032,46197,48026,48892,50543
admin_1,fr,fr-08,,63,265,445,697,769,863,1079,1238,1501,1707,2054,2057,2139,2292,2568,2852,3176,3207,3296,3320,3368,3526,3880,3901,4145,4207,4334,4717,4845,5186,5190,5730,5841,5919,6221,6841,7507,7756,8033,8782,8893,9658,9777,10150,10608,11053,11523,11633,12000,12215,12503,13197,13539,14614,14724,15097,15575,15983,16366,16764,16831,17087,17307,17499,17715,18357,18835,19041,19166,20081,20770,21246,22080,22635,22763,22867,23438,24311,24709,25562,25907,26152,26306,27464,27869,28558,29037,29640,29882,30354,30416,30958,31403,32133,32600,32705,32959,33827,34409,35209,36186,36930,37220,37592,38521,39088,40377,41464,42322,42601,44268,44666,46029,47110,47633,48842,49858,49956,51573,53004,54111
admin_1,fr,fr-09,,3,126,284,396,397,433,664,676,752,813,874,892,900,1308,1415,1552,1698,1707,1732,1748,1791,1885,1984,2134,2190,2274,2278,2488,2528,2583,2678,2758,2786,2872,2877,2984,3069,3144,3235,3266,3273,3472,3496,3633,3760,3861,3884,3909,4102,4107,4228,4355,4470,4473,4500,4661,4771,4838,5005,5147,5192,5211,5437,5483,5708,5945,6083,6195,6297,6632,6734,6893,7058,7241,7302,7332,7703,7850,8127,8348,8524,8640,8779,9163,9460,9803,10151,10304,10424,10924,10961,11179,11732,12012,12028,12064,12298,12894,13031,13409,14171,14528,14599,14806,15489,16092,16806,17456,18059,18155,18564,19065,19907,20455,21299,21893,21917,22245,23270,24084,24735
admin_1,fr,fr-10,,179,571,1087,1352,1415,1633,1856,2597,2896,3065,3280,3354,3519,3898,4212,4618,4928,5229,5274,5287,5465,5687,5957,6466,6491,6521,6608,6893,7058,7257,7546,7691,7768,7849,8068,8212,8506,8890,8928,8981,9326,9378,9624,9930,10035,10162,10258,10410,10569,10877,11060,11410,11651,11740,11816,12194,12437,12785,12953,13426,13448,13582,13836,13882,14196,15194,15628,15717,16072,16563,17223,17910,18727,19352,19465,19705,20219,21511,22991,23794,23818,23968,24154,24658,25125,25965,26718,27117,27237,27538,28279,28942,29703,30346,31295,31377,32115,34183,34496,35774,36962,37692,38110,38793,40120,41566,42456,43637,45227,45446,46310,47770,49666,50329,51628,52305,52485,52771,54241,55420,56682
