region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-01,,319,855,1657,2475,2751,3125,4168,5432,6160,6533,6988,7217,7650,8465,9411,9848,10766,11223,11447,11562,12026,12613,13002,13960,14344,14590,14837,15456,15855,16696,17206,17579,17861,18197,18807,19146,19933,20344,20835,21115,21252,22237,22835,23970,24189,25003,25286,25592,27010,27608,28967,30076,30815,31245,31879,33462,33993,34958,36537,37505,37824,38181,39169,39286,41187,42484,43379,43844,44098,45676,46773,47968,49059,49661,50194,50983,52300,53244,54822,56109,57073,57656,57812,59657,60544,63014,63594,64617,65038,65644,67033,69028,69599,70552,71898,72059,73194,74235,76640,77566,80227,81307,82232,83520,85316,87319,89562,92192,94621,95403,98692,99871,102669,105268,107886,110830,110834,112797,115263,119660,123106,125465,128924,129964,131500,135055,140029,144396,149074,149561,150129,151153,155194,157575,160372,163179,165034,165750,166679,169675,171125,173152
admin_1,fr,fr-02,,20,1641,2326,2402,2625,2841,3910,4121,4451,4580,5155,5278,5440,6063,7092,7801,8387,8436,8642,8669,8908,9173,9700,10173,10680,10921,11099,11678,12015,12575,13177,13686,13840,14092,14394,15028,15581,16119,16464,16602,16959,17909,18386,18774,19363,19892,20015,20197,20715,21702,22358,23201,23730,24181,25017,25401,25949,26393,27427,27935,28105,28445,28811,29032,29624,30657,31463,31477,31576,32699,33359,33919,34407,35314,35542,35899,36555,37514,38129,38898,39516,39766,40039,40935,41436,42116,42927,43711,43950,44261,44672,45461,46040,46716,47322,47324,47528,48356,49311,50683,51598,52539,52964,53423,54295,55135,57137,58209,58799,58829,59387,60536,61715,62803,63559,65240,65887,66487,68183,70336,71675,74521,76390,76965,78100,81321,84189,85272,88014,89320,90702,92683,93389,95095,97007,98742,99791,100444,100836,102561,103477,105286
admin_1,fr,fr-03,,108,330,656,998,1119,1476,1830,2181,2406,2788,3353,3357,3450,3780,4531,4647,5148,5492,5509,5674,5827,6592,7104,7317,7774,7892,7974,8312,8656,8814,9099,9528,9534,9980,10157,10439,10995,11003,11487,11652,11795,12179,12450,12755,12950,13322,13506,13689,13937,14324,14844,15206,15551,15721,15944,16228,16733,17030,17390,17615,17762,17877,18291,18499,18752,19321,19587,19939,20077,20761,21111,21617,21816,22738,22757,23222,23962,24934,25128,25749,26239,26436,26725,27305,27701,28502,29308,29409,29562,29830,30186,31076,32018,32357,32718,32763,33194,33769,34213,35278,35713,36710,37041,37914,37932,38825,40842,40865,42564,43903,44047,45696,46555,48352,49675,50957,51324,52872,53620,54862,56731,58027,59691,60658,61902,64236,65891,67365,68882,70807,72096,72461,74099,75379,76495,78343,78479,79017,79331,80714,81857,82764
admin_1,fr,fr-04,,36,275,494,620,683,848,902,1080,1256,1546,1550,1627,1765,1934,2144,2282,2514,2698,2726,2759,2862,3068,3378,4038,4307,4355,4414,4690,4842,5007,5311,5439,5477,5634,5770,5988,6146,6518,6523,6555,6604,6894,7072,7241,7332,7547,7626,7715,7887,8181,8316,8491,8669,8721,8756,8983,9328,9572,9697,9853,9924,10045,10246,10389,10558,10895,11236,11315,11521,11737,12144,12492,12968,13108,13110,13391,13815,14140,14423,15129,15420,15507,15594,15934,16335,16848,16893,17414,17426,17982,18127,18585,18860,19575,19931,19968,20272,20757,21305,21853,22932,22988,23136,23545,24012,24937,26736,27075,27678,28005,28090,29681,30373,31211,32327,32810,32957,33218,34811,34919,35847,36973,38106,38123,38486,39861,40823,42128,42552,43035,43422,43522,45470,45748,46711,47492,48400,48641,48794,49562,50596,51347
admin_1,fr,fr-05,,28,110,190,253,275,333,469,733,847,850,943,951,1085,1192,1434,1769,1803,1874,1894,1913,2011,2114,2299,2366,2419,2431,2537,2652,2757,2883,2949,2984,2990,3135,3188,3253,3378,3544,3619,3634,3677,3835,3938,4085,4254,4365,4372,4410,4612,4744,4881,4958,5135,5149,5202,5330,5504,5689,5851,5971,6027,6068,6268,6326,6589,6831,6970,7040,7205,7512,7653,7954,8158,8279,8308,8449,8578,8828,9068,9389,9544,9587,9632,9886,10072,10301,10604,10736,10848,10949,11152,11743,11807,12150,12331,12370,12626,12911,13551,13893,14042,14213,14248,14514,14929,15390,15691,16358,16643,16733,16974,17394,17982,18368,18987,19302,19427,19768,20391,20755,21254,21833,22405,22487,22748,23460,23485,24009,24495,24883,24959,25086,26024,26176,26602,27168,27411,27516,27632,28108,28644,28687
admin_1,fr,fr-06,,822,1955,3697,5459,5959,6200,9079,11208,13962,14570,16591,17125,18367,20459,23133,23806,25895,27375,27845,28023,28331,30434,32025,35169,35496,36009,38159,38868,39939,41649,43925,43969,44581,44895,46496,47984,49282,50127,51626,52238,52468,55352,55784,56603,58061,59248,59832,60501,62727,64816,66839,67894,69792,70284,71454,73383,74878,76816,78311,80544,81157,82550,84335,84401,89076,89267,92111,92708,94258,97629,99227,102489,105953,109172,110203,110706,116143,122877,124799,129654,132280,135132,136017,141183,147442,153128,156368,162586,165464,165782,172563,177530,186366,194850,198859,199723,200220,210609,217487,224501,232232,237799,239653,244426,253252,259816,265229,274117,283548,286267,291092,299043,303225,313024,324305,325700,327272,335772,337600,344367,352523,361999,367530,369145,371187,381371,388331,396087,402680,406439,408543,411752,415799,420383,427446,432886,436324,437817,440254,444384,451923,456247
admin_1,fr,fr-07,,2,137,404,716,766,860,1195,1382,1532,1642,1834,1912,2029,2283,2468,2728,3049,3057,3160,3191,3326,3548,3713,4038,4228,4326,4366,4595,5021,5090,5433,5712,5887,5991,6431,6725,7018,7547,7604,7678,7725,8110,8654,9125,9367,9694,9887,10103,10500,11064,11328,11491,11754,11891,11956,12600,12946,13873,14032,14586,14779,14862,15442,15677,16318,16894,17451,17665,17829,18311,18823,19593,19820,20442,20588,20663,21520,22144,22923,23241,23670,23847,23967,24548,25457,25633,26172,26607,26833,27152,27642,28004,28712,29309,29688,29800,29912,31023,31498,32934,33200,34042,34063,34586,35202,36339,36875,39038,39378,39730,40161,42164,42649,43619,44525,45549,45978,46143,48025,48768,50625,51502,52969,53365,53638,55376,56416,58188,60089,60361,60652,61228,62176,63611,65095,65199,66249,66556,66701,67763,69001,70029
admin_1,fr,fr-08,,31,297,461,659,765,913,1089,1261,1501,1707,2005,2062,2181,2292,2568,2803,3053,3220,3308,3321,3378,3597,3744,3908,4140,4205,4330,4699,4841,5037,5186,5769,5844,5930,6121,6687,7506,7828,8259,8773,8829,9292,9865,10179,10687,11007,11512,11858,11880,12323,12663,13016,14039,14569,14803,15138,15581,15930,16313,16731,16820,17071,17297,17501,17681,18778,18844,19014,19448,20145,20890,21858,22107,22616,22759,23045,23315,24291,24687,25540,25975,26138,26584,27306,27915,28564,28837,29641,29800,30091,30564,30808,31519,32176,32527,32664,32835,33848,34611,34979,36356,36794,37209,37306,38554,39479,40392,41444,42179,42553,42845,44761,46110,46824,48078,49123,49728,50332,51657,52716,53973,55448,56450,57734,58621,60372,61761,62573,65619,65862,66333,67161,68611,69906,70620,71895,72727,73047,73437,74774,75784,76564
admin_1,fr,fr-09,,45,238,249,345,404,542,548,680,746,804,873,884,904,1325,1440,1494,1647,1697,1728,1736,1760,1853,2003,2083,2195,2248,2304,2363,2558,2601,2703,2776,2782,2825,2887,2981,3057,3161,3232,3258,3265,3414,3478,3552,3733,3835,3875,3947,4018,4118,4222,4300,4424,4454,4494,4645,4718,4825,5004,5117,5172,5278,5425,5601,5680,5912,6098,6173,6274,6441,6676,6902,7074,7221,7274,7333,7619,7849,8125,8338,8482,8632,9070,9155,9462,9830,10115,10301,10370,10556,10897,11236,11684,11721,11968,12008,12248,12548,12888,13853,14134,14482,14541,14917,15530,16385,16744,17511,18007,18076,18483,19186,19726,20317,21228,21687,21807,21896,23236,24007,24979,25955,26550,26688,27052,28259,29544,30955,32173,32837,33025,33268,34263,35545,36304,37279,37776,37945,38383,38912,39426,40238
admin_1,fr,fr-10,,126,611,1087,1365,1421,1596,2333,2889,2890,3277,3313,3367,3471,3879,4216,4553,4872,5230,5277,5294,5469,5677,6048,6318,6475,6526,6541,6830,7099,7367,7512,7717,7750,7861,7985,8247,8628,8675,8891,8982,9326,9360,9672,9841,9944,10186,10258,10285,10706,10946,11161,11487,11651,11734,11804,12125,12482,12653,13133,13382,13424,13578,13828,13896,14491,15552,15616,15709,16116,16686,17390,17693,18736,19344,19437,19513,20150,21452,22274,23232,23835,23950,24132,25024,25140,25521,26395,27091,27242,28020,28151,29372,29835,30684,31233,31344,32054,33430,34657,35569,36926,38020,38078,38755,40896,41062,42601,44291,45073,45533,45562,47438,48616,50983,51323,52511,52547,53176,54387,55856,57368,58862,59883,60466,60619,62428,63526,65230,65985,67386,67544,68017,68698,70221,70674,71805,72543,72866,73361,74090,75395,75814
