region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-01,,333,1540,1657,2552,2751,3030,3976,6122,6163,6355,7026,7231,7320,8176,9109,10054,10695,11161,11476,11577,12412,12691,13648,13841,14406,14590,15316,15838,16075,16639,17112,17822,17869,17940,18839,19305,19880,20344,20835,21114,21523,22404,22778,23970,24093,24912,25319,25940,26772,28008,28594,29763,30761,31314,31402,32918,33554,35211,36024,37299,37791,38264,39161,39872,41093,42052,43132,43844,44514,45602,46918,47923,48906,49771,50180,50534,51847,53244,55650,55793,57073,57656,58386,59708,61051,61946,63491,64485,65092,65728,67146,68141,69717,71083,71975,72196,72861,74866,76407,77686,79482,81533,82163,82569,85145,87841,90294,92715,94277,95403,97119,99755,102669,105255,107795,110058,110913,114516,116270,119698,122387,125465,128739,129990,132483,136541,142726,144262,147113,149583,150153,150365,154090,158128,160522,162708,164825,165631,166862,168755,171996,175180
admin_1,fr,fr-02,,591,1641,1712,2384,2613,2841,3497,3961,4407,5102,5266,5267,5474,5959,6491,7117,7868,8508,8634,8674,8709,9197,9833,10279,10680,10906,11141,11473,12141,12626,13013,13742,13832,13906,14905,14965,15615,16005,16388,16621,17058,17741,18473,18858,19286,19872,20030,20236,20809,21528,22264,23171,24163,24175,24428,25249,25920,26665,27161,27935,28107,28807,28814,29082,29817,30282,31105,31477,31948,32699,33723,33774,34609,35278,35525,35601,36450,37479,38301,38898,39445,39783,40580,41324,41643,42870,42981,43708,43905,44261,44756,45361,45930,46716,47322,47350,47801,48482,49694,50683,51931,52665,52937,53459,54032,55290,56215,57596,58799,58859,59478,60305,61152,62364,64362,65457,65884,66690,68310,70310,71471,74521,76945,77004,78074,80143,84189,84775,87962,89976,90697,91073,93389,95202,97007,98586,100409,100434,101991,103341,103906,105255
admin_1,fr,fr-03,,55,360,787,1117,1156,1757,1767,2123,2418,2462,3169,3357,3469,3830,4256,4594,4955,5154,5503,5674,5827,6990,7015,7429,7674,7887,8048,8353,8570,8842,9236,9239,9550,9782,10181,10533,10726,11083,11550,11633,11851,12081,12473,12831,12997,13322,13506,13745,13956,14295,14736,15253,15577,15727,15967,16274,16679,17039,17232,17757,17771,18265,18291,18484,18865,19210,19925,19928,20250,20626,21142,21790,21907,22550,22742,23229,23775,24934,25003,25702,26266,26444,26693,27309,28308,28502,29015,29359,29569,29650,30544,31243,31663,32031,32700,32763,32983,33871,34322,35151,36129,36739,37086,37344,38163,39778,40223,41301,42633,43925,44394,45696,46823,47775,49362,50899,51307,51472,52961,55282,56197,58027,59442,60986,62094,63757,65891,67590,69037,70700,72105,72226,74380,75170,76563,77755,78381,79017,79576,80543,81469,82614
admin_1,fr,fr-04,,198,258,464,619,680,725,862,1034,1256,1336,1582,1631,1738,1964,2164,2291,2500,2699,2728,2765,2809,3102,3794,3817,4288,4366,4487,4690,4902,5053,5262,5439,5480,5610,5792,6009,6093,6280,6521,6548,6604,6894,7028,7210,7346,7562,7603,7667,7966,8163,8368,8523,8672,8707,8855,9032,9240,9343,9597,9853,9918,10068,10212,10536,10676,10911,11179,11323,11378,11787,12086,12484,12802,13034,13110,13247,13652,14418,14478,15007,15375,15524,15738,15995,16308,16559,17011,17321,17416,17714,17986,18529,19084,19575,19962,19962,20041,20839,21519,22100,22372,22959,23128,23332,23978,25188,26115,27654,27678,28000,28155,29681,30318,31144,32291,32728,32956,33515,34148,35184,35945,37045,37675,38123,39354,40513,40886,41313,42578,43201,43431,43816,44972,45908,46555,47564,48616,48631,48794,49827,50685,51169
admin_1,fr,fr-05,,28,85,190,259,275,377,469,745,847,848,922,947,977,1182,1429,1582,1803,1870,1890,1913,1995,2180,2255,2417,2425,2426,2493,2656,2757,2931,2946,2987,2987,3005,3139,3253,3412,3544,3621,3631,3732,3861,3996,4120,4339,4352,4372,4587,4691,4694,4881,5008,5114,5135,5155,5394,5611,5637,5820,5984,6005,6135,6273,6303,6578,6961,6986,7032,7167,7647,7757,7921,8062,8263,8313,8368,8672,8878,9039,9306,9555,9587,9632,9860,10033,10365,10595,10714,10860,10996,11152,11447,11781,12101,12318,12375,12399,12934,13562,13890,14058,14224,14258,14514,15117,15324,15713,16130,16617,16737,17054,17394,17726,18434,18793,19320,19409,19496,20253,20913,21345,22016,22420,22469,22635,23460,23693,24178,24529,24826,24994,25238,25697,26225,26538,27126,27423,27486,27779,28081,28341,28725
admin_1,fr,fr-06,,108,2175,3202,5563,5938,7061,9283,11575,13904,15086,16517,17068,18176,19606,22264,23211,25412,27211,27799,28045,29270,31167,32025,34254,35202,35906,37155,38447,39772,41649,43088,44230,44562,45304,47029,48102,49060,50127,51771,52208,52730,54626,55482,56691,57558,59424,59935,60774,63353,64977,66192,67740,69491,70255,70790,72744,74630,77102,79011,80200,81100,82675,84110,84401,87864,91662,91985,92785,93860,96975,99108,101978,104955,108235,110630,110706,116585,120736,124198,128504,133492,135226,136449,145466,145750,150975,157323,161932,165009,168377,172563,179985,185889,191563,199063,200109,203217,211317,216688,225272,232859,238322,239913,240634,253013,259816,269443,276723,284026,286352,286889,295786,305962,309517,317054,325573,327807,335772,336992,345423,353819,358575,367719,369341,370587,380850,393032,395890,402593,406719,408363,415747,417483,421866,425463,432721,436658,437864,438947,444384,451923,456479
admin_1,fr,fr-07,,27,262,516,716,780,891,1088,1413,1532,1620,1818,1900,2000,2226,2485,2711,2944,3064,3146,3182,3326,3465,3921,4157,4158,4324,4361,4613,4804,5123,5408,5668,5811,5893,6431,6713,6952,7245,7564,7693,7725,8306,8596,9065,9460,9709,9920,10018,10356,10772,11328,11520,11800,11903,12105,12360,13229,13239,13997,14649,14770,14889,15455,15542,16318,16622,17428,17632,17746,18463,18823,19466,19864,20427,20581,20744,21347,22144,22578,23149,23562,23806,24132,24617,25196,25633,26272,26629,26841,27006,27704,28118,28561,29149,29725,29788,30195,31158,31798,32201,33303,33796,34064,34550,35469,36225,36875,38360,39374,39724,39980,41125,42684,43619,44772,45481,45978,47393,48025,48947,50208,52669,52778,53401,54103,55476,56336,57603,59309,60283,60645,61134,62651,64063,64388,65585,66308,66521,67180,68162,68882,69984
admin_1,fr,fr-08,,31,306,654,709,786,906,1079,1344,1554,1801,2003,2055,2139,2390,2530,2768,3080,3230,3308,3310,3524,3598,3744,3897,4113,4204,4229,4668,4919,5062,5449,5760,5841,5986,6121,6852,7506,7830,8341,8768,9220,9260,9703,10097,10926,11007,11514,11579,12016,12308,12558,13143,14038,14557,14780,15257,15596,15971,16256,16816,16864,16974,17292,17341,17681,18255,18878,19008,19448,19994,20733,21187,22021,22515,22745,22816,23461,24644,24719,25476,26126,26134,26584,27249,28081,28581,28837,29641,29804,30043,30556,31002,31519,32176,32579,32686,33479,33621,34611,35439,35929,36963,37252,37628,38477,39452,40127,41367,42245,42516,44220,44909,45909,47061,48003,49714,49716,51010,51360,52877,53973,54890,56520,57697,58666,60362,61761,62739,65619,65862,66318,66604,68092,69602,70479,72509,72778,73179,73199,74655,75508,76640
admin_1,fr,fr-09,,49,153,242,345,399,442,597,665,745,809,873,888,896,1315,1486,1546,1649,1708,1730,1740,1754,1897,2005,2127,2182,2254,2362,2478,2491,2562,2687,2748,2776,2797,2897,2963,3035,3153,3252,3258,3300,3458,3489,3595,3746,3847,3873,3913,4045,4089,4204,4300,4410,4460,4484,4635,4718,4820,4932,5109,5169,5417,5433,5439,5787,5872,6067,6173,6235,6429,6650,6868,7056,7202,7274,7394,7647,7820,8055,8351,8522,8641,8874,9078,9537,9830,10033,10268,10367,10614,10883,11201,11524,11687,11998,12010,12194,12842,13086,13595,14035,14449,14542,14933,15463,16093,16727,17116,18073,18074,18153,19202,19576,20528,21176,21646,21825,22265,23236,23820,24979,25890,26536,26682,27356,28173,30334,30731,31940,32845,33015,33547,34660,35507,36434,37241,37784,37946,38364,38912,39711,40375
admin_1,fr,fr-10,,223,598,1087,1370,1418,1525,2333,2517,2901,3277,3290,3385,3522,3818,4244,4528,4932,5191,5281,5297,5322,5658,5998,6269,6492,6526,6776,6881,7137,7322,7688,7688,7754,7861,8010,8236,8500,8759,8932,8982,9133,9459,9646,9772,9936,10174,10261,10548,10697,10955,11161,11472,11684,11734,11804,12125,12636,12708,13029,13380,13444,13578,13826,13993,14474,15102,15567,15702,15827,16842,17262,18699,18896,19365,19442,19489,20150,21494,22374,23186,23807,23970,24220,24635,25140,26384,27052,27109,27242,27345,28028,28653,29512,30684,31226,31308,31514,33430,34164,35376,36757,37616,38044,38484,39467,42241,42251,44316,45216,45411,47013,47700,48783,49650,52305,52406,52525,53110,54268,55578,58622,58862,60117,60550,61080,62236,63827,64941,66335,67081,67412,67886,69228,70221,71158,71732,72675,72919,73396,73885,75094,76231
