region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-01,,319,855,1657,2536,2751,2822,4168,5467,6128,6225,7026,7238,7650,8465,9314,9806,10586,11223,11441,11542,11837,12505,13315,13754,14281,14578,14884,15340,16000,16524,17238,17628,17829,17940,18711,19230,19951,20223,21112,21123,21567,22396,22915,23651,24225,25052,25327,25666,26690,27878,28710,30706,30941,31258,32442,32884,34023,34748,36089,37329,37811,38492,39152,39830,41211,42312,43276,43816,44192,45256,46877,47682,48584,49659,50217,50929,52338,53358,54525,56200,57308,57689,57810,59105,61067,62044,63382,64479,65086,65798,67183,68352,70420,71077,71912,72102,73088,74929,76665,78315,80253,81462,82157,83438,86954,89152,90288,94040,94077,95361,96330,101322,101962,105131,107940,109533,110828,112791,116206,119287,122380,125457,128916,130045,130422,136676,140487,144107,147444,150100,150183,150887,156806,157166,160741,163256,164892,165662,168486,169106,171803,174050,176359
admin_1,fr,fr-02,,11,948,1947,2329,2625,2974,3455,3930,4480,4765,5155,5278,5343,5756,6765,7100,7823,8454,8642,8674,8925,9325,9668,10279,10750,10945,11099,11507,12158,12450,13267,13659,13840,13977,14462,15179,15486,16099,16367,16591,17047,18323,18447,18824,19400,19882,20011,20296,20935,21749,22213,22888,23899,24170,24525,25813,25987,26433,27427,27859,28107,28807,28826,29166,29603,30620,31220,31468,31716,32380,33240,33919,34567,35216,35581,35688,36749,37331,38079,38945,39571,39786,40140,40679,41643,42352,43204,43609,43950,44149,44672,45250,46185,46805,47283,47348,47826,48600,49700,50683,51745,52642,52933,53379,54295,55857,56127,57365,58799,58804,59210,60376,61715,62803,63784,65875,65906,66255,68556,70229,71911,75873,75926,76974,78100,80076,82374,85119,87196,89898,90683,91671,93136,95408,96914,98664,99947,100423,100930,102124,103828,104907,106693
admin_1,fr,fr-03,,147,330,963,964,1155,1321,2089,2243,2399,2460,3149,3366,3581,3926,4298,4548,4957,5270,5501,5669,6003,6669,7131,7354,7731,7885,7916,8264,8640,8791,9029,9327,9554,9595,10394,10431,10993,11179,11630,11633,11726,12103,12418,12765,12948,13320,13509,13625,14046,14476,14803,15204,15718,15736,15800,16349,16661,17028,17247,17576,17760,17925,18265,18406,18876,19078,19585,19931,19987,20759,21164,21561,22013,22548,22755,22968,23856,24414,25171,25657,26219,26435,26758,27221,27933,28442,29306,29347,29612,29723,30281,31241,31632,32296,32726,32780,33192,34198,34520,35096,35761,36620,37018,37098,38161,39292,40271,41174,42562,43907,44392,45618,46737,48273,49778,50955,51343,52130,53303,54657,56764,58248,59529,60746,63354,63636,65889,67039,69521,71168,72103,72224,75045,75545,76646,77404,78626,78959,80303,80394,82331,83233,83781
admin_1,fr,fr-04,,16,432,471,648,714,848,935,1118,1272,1377,1554,1621,1700,1925,2119,2291,2555,2686,2725,2756,2821,3068,3531,4018,4284,4355,4442,4677,4902,5022,5227,5435,5500,5529,5940,5977,6098,6389,6531,6550,6681,7002,7156,7226,7365,7602,7608,7679,7934,8199,8352,8478,8642,8715,8791,8983,9172,9343,9826,9870,9936,10009,10217,10391,10676,10895,11224,11317,11704,11737,12175,12471,12655,12979,13110,13344,13812,14023,14645,15119,15420,15515,15594,16046,16335,16575,16864,17278,17436,17465,18416,18616,18890,19609,19909,19963,20327,20708,21844,21882,22932,22974,23146,23499,24414,25226,25615,27125,27762,27989,28552,29609,30429,31273,31969,32751,32950,33168,34427,35557,36499,36836,37732,38110,39354,39897,40546,41643,42569,43398,43413,43522,45470,45888,46811,47637,48400,48651,48794,49803,50383,51296,52105
admin_1,fr,fr-05,,10,95,193,271,283,377,486,679,823,848,943,943,1085,1114,1304,1582,1803,1867,1891,1902,1948,2118,2264,2381,2419,2431,2481,2678,2725,2884,2942,2985,2989,3135,3142,3290,3434,3564,3625,3631,3647,3861,3989,4075,4209,4365,4365,4404,4592,4694,4878,5026,5124,5142,5178,5469,5540,5637,5869,5973,6005,6028,6267,6290,6551,6792,6964,7012,7233,7492,7747,7966,8158,8270,8306,8420,8674,8828,9122,9320,9552,9597,9618,9860,10297,10348,10533,10751,10816,11006,11256,11548,11866,12141,12331,12375,12588,12911,13456,13817,14030,14239,14239,14503,14921,15663,15856,16358,16650,16733,16777,17522,17830,18267,18859,19326,19406,19592,20276,20706,21700,21958,22412,22478,23054,23216,24006,24180,24495,24944,24986,25238,25760,26176,26946,27148,27403,27493,27753,28108,28353,28765,29846
admin_1,fr,fr-06,,619,1660,3697,5600,6012,6200,8721,11137,13883,14231,16714,17070,17880,19720,21789,23162,24850,27373,27882,28013,28498,30937,32112,33421,35494,35945,37153,38866,40028,41647,43086,44115,44628,45447,46463,48100,49344,50181,51725,52164,52538,54166,55966,56751,58180,59475,59901,60497,63118,65226,67670,69458,69487,70230,71165,72740,74995,76356,78751,80330,81136,82545,84170,85492,87391,90241,92164,92755,96219,96397,100301,104750,106320,108282,110209,110700,116739,120517,127526,129648,132274,135220,137197,141177,147937,153454,158985,163002,165186,165523,177450,179037,185883,198639,198959,199731,202711,210184,217137,221593,230454,237417,239760,243045,252736,260942,269435,278653,284674,286424,286879,299202,303786,312734,317042,325441,327439,331118,339009,345841,353372,360513,367256,369637,374226,382218,389788,393638,402666,406841,408349,411738,417235,420740,427432,432037,435783,437926,441241,445838,451910,456771,462265
admin_1,fr,fr-07,,128,217,415,764,777,860,1147,1413,1530,1642,1837,1888,1959,2434,2517,2728,2876,3075,3152,3182,3209,3532,3704,3998,4159,4302,4403,4661,4861,5163,5433,5712,5811,5923,6407,6611,6883,7320,7568,7675,7892,8204,8596,9148,9275,9709,9878,10346,10710,10851,11328,11407,11796,11900,12137,12379,13229,13251,14139,14769,14819,14977,15449,15609,16188,16747,17615,17619,17866,18376,19014,19429,20062,20341,20598,20773,21240,22103,22696,22933,23801,23812,24483,24727,25116,25731,26045,26607,26841,26893,27603,27981,28793,29389,29766,29800,30128,31149,31642,32277,33102,33815,34044,34596,35077,36154,36823,38512,39070,39724,39881,42164,42684,43577,44525,45576,45932,46330,47629,48947,50625,51990,52814,53371,54835,55295,56774,57603,59309,60218,60645,61022,62417,63573,65095,65598,66229,66556,66619,67763,69001,70029,70990
admin_1,fr,fr-08,,48,306,425,675,773,898,1025,1206,1513,1795,2054,2065,2089,2516,2530,2754,3042,3230,3308,3319,3426,3598,3771,3897,4091,4205,4618,4677,4885,5062,5199,5726,5837,5930,6197,6423,7356,7828,8027,8776,9016,9436,9674,10179,10457,11187,11515,11579,12015,12194,12538,13169,13699,14560,14825,15472,15544,15877,16354,16752,16817,16925,17297,17424,17929,18493,18887,19007,19107,19872,20754,21230,21872,22621,22736,22992,23420,24246,24877,25389,25857,26134,26454,27442,27945,28391,28958,29627,29793,30330,30435,30808,31240,31867,32572,32746,32755,33518,34527,35170,36145,36890,37184,37661,38117,39403,40200,42040,42265,42574,43381,44912,45979,46630,47673,49123,49728,50384,51687,52923,53648,55271,56667,57643,58710,60277,61512,63246,64334,65800,66348,66782,68092,69682,70839,71895,73047,73047,73747,74774,75678,76470,77101
admin_1,fr,fr-09,,52,171,262,363,399,467,597,680,746,798,870,885,890,1322,1406,1504,1641,1726,1730,1738,1800,1897,1981,2091,2203,2255,2267,2385,2483,2587,2678,2752,2776,2823,2950,2989,3032,3218,3221,3258,3267,3386,3465,3621,3717,3847,3870,3950,4015,4118,4196,4339,4431,4454,4543,4666,4715,4835,5095,5097,5168,5278,5433,5463,5680,5872,6061,6164,6216,6395,6619,6868,7056,7188,7275,7394,7796,7874,8080,8282,8482,8606,8807,9202,9441,9840,10033,10358,10358,10483,10934,11223,11527,11749,11967,12017,12110,12603,12944,13853,13963,14474,14535,14702,15542,16085,16708,17250,18073,18081,18347,18981,19576,20363,21208,21646,21806,22213,23252,24007,24913,25955,26536,26699,26763,28507,29843,30624,31940,32791,33027,33432,34263,35324,36304,37330,37933,37942,38383,39071,39580,40042,41004
admin_1,fr,fr-10,,223,494,852,1345,1415,1635,1860,2889,2900,2992,3304,3385,3551,3851,4177,4576,4872,5230,5289,5291,5318,5789,5986,6468,6491,6526,6776,6791,7058,7337,7489,7691,7754,7780,8068,8169,8628,8662,8908,8983,9045,9360,9639,9772,9936,10205,10282,10321,10558,10946,11161,11479,11684,11740,11816,12354,12405,12777,13133,13345,13425,13507,13826,13965,14388,15198,15620,15707,16112,16728,17647,18699,18781,19365,19447,19613,20150,20924,22973,23020,23779,23962,24267,24664,25033,25940,26562,27081,27216,27287,28308,28908,29835,30684,31233,31308,32773,33456,34534,35738,36849,37731,38028,38205,39764,41568,42880,43595,45208,45441,47013,47724,49030,49806,51162,52406,52527,52609,54330,56740,57122,59230,60009,60466,60913,62312,63426,65160,66307,66991,67459,68107,68907,69969,70764,71805,72669,72868,73363,73989,75020,76239,77033
