region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,666,1093,1951,2577,2742,3325,4389,5385,6138,6453,6970,7265,7699,9096,9426,10470,10769,11201,11461,11583,12018,12703,13167,13847,14350,14668,14995,15552,15925,16704,17249,17578,17857,17954,18792,19273,19967,20360,20819,21155,21268,22125,22892,23438,24371,25057,25335,25683,26793,27768,28996,30107,30906,31346,31434,32951,34061,34737,36411,37369,37905,38306,39229,39493,40673,42532,43430,43880,44337,45661,46657,47892,49081,49962,50285,51074,52410,53153,54601,56423,57386,57703,58399,59832,61025,62224,63582,64740,65140,65899,66673,67950,69391,71109,71996,72179,73295,75038,76786,78347,81331,81579,82262,83612,85741,87970,89861,92328,94758,95590,97097,100159,102302,105423,106769,109806,111108,112545,114944,119255,122536,125594,128737,130170,130521,136446,139416,141871
admin_1,fr,fr-02,,180,654,1712,2467,2720,2896,3633,3924,4460,4826,5142,5274,5527,6488,6583,7279,8098,8512,8643,8666,8749,9297,9868,10151,10791,10907,11191,11654,12147,12660,13056,13734,13854,13912,14468,15034,15676,16126,16480,16609,17066,17528,18539,18784,19449,19816,20039,20109,20824,21544,22099,22852,23878,24200,24353,25265,25859,26451,27445,27973,28128,28495,28901,29184,29757,30439,31089,31507,31880,32400,33305,34068,34776,35234,35546,35766,36672,37351,37999,38764,39538,39794,39868,40624,41613,42110,42953,43682,43909,44281,45254,45357,46069,46836,47285,47371,47788,49177,49730,50894,51708,52607,53043,53304,54351,54923,55908,58253,58527,58903,59514,60422,62383,62460,63603,65281,65949,66839,68349,69689,72413,74739,76342,76910,78003,80001,83965,84977
admin_1,fr,fr-03,,5,377,772,967,1123,1268,1926,2401,2403,2790,3161,3373,3775,3832,4320,4653,4814,5291,5505,5576,6115,6418,7155,7482,7764,7904,7948,8530,8535,8820,8994,9252,9561,9652,10002,10481,10717,11091,11548,11682,11781,12076,12542,12799,13015,13414,13552,13631,14044,14344,14883,15462,15525,15758,15966,16296,16992,17115,17409,17609,17782,18024,18296,18506,18824,19283,19947,19993,20136,21021,21242,21575,21859,22578,22804,23157,23886,24410,25064,25777,26155,26505,26816,27339,27760,28372,29045,29441,29599,29684,30248,31148,31637,32177,32802,32805,33188,34246,34259,35200,35763,36641,37072,37152,38094,39223,40900,41691,43280,43985,45438,45593,46811,49312,49363,50975,51411,51722,53486,54741,56839,58113,60055,60765,61436,63549,65774,67217
admin_1,fr,fr-04,,6,432,518,648,688,778,935,1052,1257,1336,1618,1631,1669,2003,2157,2267,2452,2701,2727,2752,2843,3046,3380,4288,4288,4366,4414,4824,4827,5036,5243,5476,5491,5525,5781,5968,6171,6526,6540,6555,6595,6839,7022,7180,7373,7570,7634,7722,7925,8205,8478,8552,8675,8720,8797,8991,9210,9373,9642,9880,9935,9962,10238,10341,10645,10943,11184,11336,11536,11826,12082,12508,12818,13045,13164,13263,13785,14218,14521,15091,15528,15548,15582,15992,16357,16625,16875,17365,17451,17721,18090,18500,18882,19567,19938,19994,20208,20813,21295,22116,22434,23039,23168,23525,24443,25171,25884,26790,28021,28023,28642,29789,30407,31527,32074,32790,33001,33230,34347,34918,35463,36826,36893,37128,37317,38027,39047,39565
admin_1,fr,fr-05,,56,189,221,257,277,350,469,685,847,873,922,949,994,1182,1350,1629,1796,1889,1896,1905,2009,2182,2294,2372,2419,2447,2459,2640,2759,2885,2957,2986,2990,3007,3190,3373,3388,3566,3621,3643,3686,3846,3984,4110,4251,4356,4370,4435,4636,4727,4885,4972,5120,5148,5174,5398,5482,5695,5804,5982,6010,6074,6274,6517,6572,6760,6991,7091,7160,7515,7773,8065,8078,8272,8314,8342,8787,8915,9100,9543,9552,9601,9705,9900,10141,10411,10560,10761,10826,10949,11140,11461,11889,12073,12322,12384,12627,12925,13545,13909,14129,14240,14255,14417,14795,15342,15688,16334,16614,16757,17073,17514,17744,18492,18985,19342,19429,19811,20391,20849,21184,21856,22180,22279,22557,22995,23324,23684
admin_1,fr,fr-06,,26,2344,4274,5628,6001,6488,8892,12169,13863,14572,16564,17211,18176,19606,21791,23907,25895,27363,27813,28132,29035,30520,32112,34230,35355,35860,37115,38234,39662,41532,42342,44086,44442,44638,46587,48035,49284,50628,51458,52110,52999,54388,55229,56865,58966,59198,59686,61065,63044,65776,66443,68195,69402,70031,71186,73076,74197,76781,77954,79918,80884,82427,83896,85247,86981,90071,91718,92498,93585,97349,99149,101688,105658,107930,110212,111879,116326,120457,124783,128728,132693,134717,136491,141155,147323,150360,158110,161684,164486,166824,172007,176426,186403,190348,197700,198326,200771,209900,213085,223686,230840,236840,238460,240971,251151,259479,267924,275087,284400,284624,289430,296949,302467,310812,315663,322981,325045,333378,335188,344052,355162,363705,364984,366499,367839,379686,386248,389632
admin_1,fr,fr-07,,2,217,516,688,806,891,1088,1419,1542,1606,1818,1898,1943,2216,2517,2728,2881,3083,3146,3207,3230,3484,3717,4161,4175,4312,4370,4675,4878,5077,5327,5710,5834,5899,6437,6873,6882,7553,7610,7684,7829,8325,8775,9085,9373,9738,9926,10046,10527,10838,11202,11349,11802,11888,11949,12530,13235,13879,14038,14592,14800,14841,15438,15769,16290,16934,17461,17650,17876,18452,19385,19603,19985,20355,20593,20896,21432,21872,22510,23575,23817,23817,24171,24743,25212,25500,26290,26649,26861,26913,27738,28177,28792,29286,29792,29819,30222,30899,31816,32972,33097,33717,34116,35104,35918,36381,36865,39076,39758,39782,39865,41130,42280,43324,44309,45693,45977,46475,48077,49258,50664,51998,52984,53379,53950,55219,57473,57890
admin_1,fr,fr-08,,76,254,427,677,787,900,1027,1200,1556,1663,2004,2071,2282,2314,2634,3024,3044,3286,3292,3322,3428,3553,3748,3978,4146,4203,4427,4635,4873,5115,5192,5838,5853,5951,6223,6843,7499,7827,8373,8789,9011,9660,9682,10187,10465,10939,11527,11868,12184,12231,12627,13180,13633,14616,14628,15484,15540,15969,16219,16711,16846,16939,17324,17479,17928,18792,18897,19010,19164,20279,20722,21160,21907,22591,22753,23061,23628,24335,24768,25494,25944,26164,26650,27267,28011,28582,28878,29786,29813,30114,30480,30828,31506,32160,32568,32665,32951,33642,34611,35472,36351,37013,37212,37696,38229,39383,39962,41253,42181,42597,43010,44269,45949,47008,48702,48773,49793,50449,51500,53628,54219,55174,56562,57792,58285,60067,61669,63009
admin_1,fr,fr-09,,3,107,284,342,401,408,551,702,746,813,874,888,1260,1398,1400,1510,1653,1709,1734,1740,1795,1901,2016,2182,2189,2252,2274,2369,2521,2612,2752,2756,2787,2810,2893,2987,3120,3122,3232,3260,3321,3397,3503,3618,3754,3878,3879,3921,4046,4143,4306,4310,4425,4465,4504,4645,4751,4862,5109,5137,5182,5258,5447,5453,5702,5937,6177,6189,6240,6433,6694,6854,7096,7240,7292,7351,7598,7892,8073,8302,8544,8628,8896,9446,9580,9719,10116,10314,10410,10613,10993,11180,11449,11850,11994,12045,12267,12874,13110,13550,13935,14483,14591,14786,15593,16134,16606,17363,18042,18124,18140,19033,19921,20416,21192,21736,21869,22323,23257,24172,24864,25895,26642,26756,26952,28234,29812,30813
admin_1,fr,fr-10,,223,494,1030,1370,1421,1496,1980,2426,2894,2928,3275,3349,3773,3939,4329,4547,4843,5210,5275,5285,5362,5639,5939,6462,6481,6517,6770,7022,7246,7307,7530,7687,7753,7871,8015,8243,8505,8755,8924,8982,9111,9455,9668,9834,10031,10188,10278,10411,10640,10885,11169,11642,11673,11736,11883,12160,12479,12775,13043,13345,13428,13619,13858,13868,14192,14898,15565,15713,15897,16656,17657,17824,18840,19387,19456,19499,20259,21137,22464,23786,23863,24018,24048,24677,25081,25896,26538,27140,27238,27423,28344,28928,29400,30647,31276,31328,32101,33096,34248,35759,36627,37767,38074,39402,40105,41173,42623,44018,45209,45448,45588,47362,48978,51013,51668,52360,52547,53018,54291,55891,57445,59035,59966,60269,60829,61974,63234,63992
admin_1,fr,fr-11,,9,756,1742,1781,1880,2146,2850,3460,3838,4381,5039,5185,5259,5826,6371,6938,7212,7725,7728,7784,8305,8500,8946,9369,9724,9917,10109,10452,11000,11200,11663,11863,12000,12051,12518,12890,13158,13506,13870,14018,14206,14399,14774,15190,15425,15756,15840,16015,16696,16784,17158,17337,17738,17892,18060,18752,18894,19210,19462,19932,20027,20291,20623,20925,21369,22049,22447,22748,23013,23537,24053,24824,25273,25769,25976,26208,26627,27365,27924,28509,29045,29287,29981,30087,30725,31989,32353,32840,33019,33459,34206,34642,35524,36257,37120,37215,37732,38418,39446,40884,42201,43152,43451,44247,45043,46472,49032,50876,51836,52346,52511,55093,56526,58979,59122,61094,61556,62680,64325,67086,69624,73425,73634,74271,74460,76970,79654,81228
admin_1,fr,fr-12,,60,255,616,661,760,914,1294,1740,2008,2046,2260,2378,2397,2612,2813,3129,3344,3559,3668,3686,3936,3985,4276,4583,4890,5018,5046,5284,5476,5557,5791,6104,6195,6362,6588,6878,7030,7452,7455,7648,7726,7925,8265,8402,8663,8909,9104,9332,9515,10154,10680,11092,11384,11497,11621,12018,12411,12702,12949,13312,13316,13524,13839,13960,14377,14821,15212,15361,15445,15971,16444,16835,17070,17529,17771,17891,18760,19424,19851,20418,21058,21278,21555,22201,22824,23181,23954,24405,24584,24664,25779,25865,26607,27701,27715,27763,28233,29403,29617,30590,31403,32471,32727,33463,34226,35745,36900,38284,39597,39603,40470,41965,43633,44785,45784,47770,48413,48834,50755,52396,54654,56135,58432,59105,59934,62275,63806,65582
admin_1,fr,fr-13,,950,8618,12714,19788,20963,24620,30532,36124,40526,44671,48158,49379,51497,58398,62034,66455,72944,75911,77757,78472,79526,84754,90145,96108,100996,101017,103672,107768,111004,116935,121512,124754,126210,128007,131698,136966,139716,142986,147422,148834,150109,155778,159408,163719,168141,170767,172699,173936,181661,186301,189581,195956,199544,200928,202770,208154,214136,223571,226748,231111,232484,234727,241026,243712,251212,256039,264907,267404,271968,279121,285399,295379,300892,308025,309665,310492,321171,331428,338001,345642,355239,358743,362781,369292,380113,393067,399461,411598,415207,420277,432935,443115,451805,471218,479389,480964,490839,505049,523324,540531,559783,572429,577067,597525,602586,621302,640401,665246,680196,685112,697208,716720,744984,745968,770750,784847,788397,794484,814516,847389,852160,874858,888538,893699,901829,924383,942595,954499
admin_1,fr,fr-14,,24,1334,2290,3472,3865,4271,5360,6355,7568,8258,9668,9814,10574,11261,12480,13834,14145,14786,15540,16033,16809,18502,18550,19320,20568,21073,21508,22698,24074,24377,25186,26353,26885,27685,28586,29635,30404,31584,32315,33161,33306,34352,35994,37430,38693,40829,40976,43237,43313,45274,47391,49420,50442,51855,52677,55691,56064,58052,60947,61330,62421,63790,64997,66190,67210,72475,73232,74308,75333,77226,79023,81432,82536,84025,85368,86450,87857,89951,91967,93426,95339,96146,96641,99160,101193,102471,104803,106308,106995,109403,110096,111549,113003,115407,117007,117875,119043,121162,123122,126656,128855,130736,132571,133271,136664,139501,142351,145429,148447,149939,151004,154339,157688,160330,162913,167891,168310,169890,174644,177870,184004,190848,190964,193287,195132,198721,200337,203320
admin_1,fr,fr-15,,36,134,302,344,400,462,639,741,867,928,986,1024,1108,1246,1386,1504,1606,1742,1774,1805,1873,1959,2106,2256,2403,2438,2474,2576,2737,2911,3129,3210,3265,3302,3393,3591,3873,4051,4129,4183,4197,4361,4457,4634,4747,4847,4898,4944,5045,5154,5223,5571,5683,5729,5789,5970,6129,6469,6752,6891,6974,7026,7190,7293,7450,7796,7994,8080,8115,8324,8713,9070,9148,9341,9436,9473,9679,10190,10248,10594,10635,10723,10884,10922,11240,11409,11609,11776,11888,11915,12375,12472,12704,12891,13321,13382,13579,13587,13974,14182,14613,14931,15078,15274,15696,15889,16300,16633,17364,17484,17665,18066,18562,18811,19328,19957,20117,20332,20746,21843,22029,22605,23501,23764,23952,25113,25434,25969
admin_1,fr,fr-16,,4,354,679,750,758,1142,1269,1536,1708,1840,2364,2474,2649,2921,3371,3775,4038,4331,4404,4445,4732,4948,5016,5174,5274,5320,5383,5582,5742,6078,6354,6950,7002,7089,7227,7508,7635,7750,7831,7862,7902,8072,8416,9142,9219,9328,9336,9393,9551,9731,9942,9947,10128,10131,10190,10408,10576,10712,10852,10954,11004,11094,11214,11338,11483,11741,11972,12038,12072,12499,12708,13184,13426,13709,13767,13844,14150,14517,14896,15108,15298,15345,15439,15688,15928,16516,17136,17142,17207,17269,17762,17978,18445,18767,18989,19063,19111,20160,20866,21666,22614,23481,23608,23707,24405,25392,26185,29666,30578,31144,31357,33012,33905,35909,36597,37873,37939,38404,40743,42097,42679,43842,45077,45401,45981,47513,49487,51717
admin_1,fr,fr-17,,8,639,1084,1313,1351,1388,2377,3116,3386,3447,3817,3896,4324,4712,5249,5609,5891,6158,6294,6368,6665,6739,6936,7124,7353,7437,7615,7865,7982,8196,8436,8657,8802,8914,9177,9366,9638,9915,10246,10342,10506,10904,11292,11657,11911,12133,12378,12593,12935,13304,13573,13855,14134,14355,14598,14826,15579,15620,16273,16351,16562,16840,17220,17301,17725,18369,18842,19091,19735,19775,20377,20941,21839,22010,22223,22632,23124,23754,24385,25052,25553,25987,26536,27241,28090,28821,29554,29982,30296,30648,31467,32313,33048,34489,35125,35319,36398,38109,39683,41389,42325,44357,45234,46112,48001,49857,51011,52521,53561,54646,54682,57254,58707,61507,63293,65805,66515,66901,69729,71290,75500,76071,78110,79494,80501,83638,85732,87913
admin_1,fr,fr-18,,32,289,476,607,649,662,1010,1275,1615,1655,1864,1907,2021,2144,2401,2792,2971,3205,3238,3270,3295,3658,3821,3931,4135,4214,4226,4587,4762,4948,5348,5550,5683,5753,6096,6274,6546,6819,6984,7094,7154,7529,7722,8005,8221,8615,8737,8848,9173,9729,10027,10398,10691,10880,11031,11314,11793,12072,12698,12704,12926,12982,13315,13450,13968,14391,14692,14876,14943,15345,15862,16257,16651,17210,17214,17573,17843,18472,18780,19236,19743,19771,20131,20670,21165,21710,22071,22667,22669,22746,23454,23743,24564,25036,25593,25668,25871,26790,27944,28263,28710,29644,29814,30128,30907,32556,34385,34395,35678,35678,35848,38442,38965,39799,40817,41367,41668,42261,43230,44177,44961,46207,47368,47371,47466,48770,49613,50374
