region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-01,,138,1094,1573,2455,2736,3202,4395,6138,6154,6459,7226,7271,7696,8600,9412,9806,10517,11169,11475,11583,12003,12479,13100,13693,14452,14624,15344,15607,16107,16510,17582,17721,17895,18120,18791,19434,19998,20317,20949,21153,22096,22798,22853,23603,24269,25009,25341,26548,27598,28540,28652,29955,30827,31326,31527,32957,34119,35040,36173,37413,37875,38503,39281,39539,40896,42412,43382,43903,44304,45569,46947,47661,48873,50018,50322,50435,52281,54424,55028,56162,57385,57839,58221,59349,61886,62469,63226,65178,65212,65823,67329,68325,69846,70909,72121,72253,74396,74967,76850,78212,80457,81821,82410,83739,85725,88319,89995,93037,94841,95710,96049,99546,101836,104073,106526
admin_1,fr,fr-02,,143,1053,1859,2329,2620,2791,3457,3934,4484,4669,5159,5271,5320,5760,6735,7282,7831,8460,8638,8667,8715,9396,9904,10324,10700,10925,11461,11515,12393,12660,13019,13674,13854,14335,14437,14920,15945,16106,16375,16629,17066,17510,18525,18801,19514,19842,20018,20329,21489,21686,22411,22810,23824,24195,24499,25423,25895,26671,27465,27922,28134,28387,28844,29615,29959,30492,31282,31525,32387,32729,33373,34088,34480,35384,35572,36014,36743,37517,38716,39042,39611,39823,40024,40642,41527,42332,43196,43708,43961,44045,44679,45484,46250,46979,47338,47405,47464,49205,49542,50337,51740,52737,53027,53498,54395,55120,57219,57236,58409,58914,60181,60686,61370,62952,63652
admin_1,fr,fr-03,,2,473,628,972,1132,1477,2093,2238,2415,2692,3249,3358,3430,3989,4242,4649,4869,5188,5508,5676,6090,6557,7109,7364,7701,7895,8236,8361,8633,8976,9107,9291,9553,9609,10137,10445,10845,11480,11562,11656,11723,12095,12403,12803,12984,13403,13533,13711,14110,14319,15094,15195,15605,15751,15804,16379,16654,17058,17260,17690,17793,18295,18322,18413,19099,19176,19672,19960,20086,20774,21127,21830,22082,22780,22784,23248,23857,24501,25010,26144,26313,26564,26835,27212,27987,28830,28890,29430,29631,29952,30978,31266,32082,32145,32794,32827,33121,33945,34397,35288,36155,36791,37170,37184,38249,39188,40387,40961,42811,44094,44324,45498,46766,48365,49963
admin_1,fr,fr-04,,16,432,443,640,694,752,1030,1118,1272,1402,1582,1626,1681,2088,2165,2326,2452,2701,2727,2767,2843,3161,3535,3851,4315,4402,4450,4636,4871,5091,5285,5440,5490,5514,5780,5983,6282,6366,6546,6577,6618,6894,7079,7191,7360,7561,7628,7647,8134,8135,8330,8537,8667,8721,8870,8994,9177,9427,9665,9880,9935,10029,10237,10308,10714,11179,11192,11344,11728,11811,12148,12399,12992,13062,13132,13271,14020,14048,14567,15010,15431,15542,15736,16002,16388,16609,17306,17374,17451,17513,18033,18862,19114,19655,19996,19997,20174,20801,21508,22114,22673,23168,23192,24014,24410,25247,26120,27090,27691,27893,28292,28814,29228,29561,30083
admin_1,fr,fr-05,,28,189,206,254,283,323,511,745,832,881,943,947,1016,1100,1435,1577,1782,1872,1893,1904,1950,2183,2347,2363,2427,2433,2483,2674,2727,2858,2935,2989,2989,2999,3164,3294,3376,3623,3623,3638,3724,3848,3944,4104,4207,4371,4372,4437,4697,4700,4845,5121,5129,5148,5224,5349,5542,5710,5806,5981,6020,6084,6276,6286,6612,6831,6984,7048,7176,7517,7663,8065,8078,8290,8316,8354,8617,8912,9155,9411,9552,9591,9721,9826,10061,10363,10552,10722,10830,10972,11225,11461,11889,12313,12319,12409,12501,13099,13379,14039,14135,14263,14272,14425,15143,15168,15686,16369,16600,16716,17010,17269,17539,17788,17884
admin_1,fr,fr-06,,547,2346,3246,5546,6018,6345,9085,12291,14006,14199,17065,17143,18299,21411,22280,23227,24937,27401,27871,28058,28799,30876,32690,33443,35311,35953,36191,38625,40325,41254,42464,43856,44545,45457,46469,47833,49950,50606,51560,52180,52836,55258,55691,56545,57573,59377,59823,61142,62427,64938,66686,68177,69365,70158,70811,72754,75050,76889,78955,80136,80982,81776,84022,84579,86781,89515,91994,92616,94142,97515,98996,103049,106311,108562,110213,111792,116389,119578,125046,132048,132787,135034,137866,142713,147004,150475,158156,162282,164411,165770,173744,178356,186117,194063,198049,198733,201811,209674,217061,224488,228751,236284,238924,239794,250166,259361,266181,273130,283576,285311,285793,297251,304717,311008,315965
admin_1,fr,fr-07,,2,137,682,723,806,833,1162,1396,1529,1663,1790,1912,2039,2216,2456,2654,2881,3060,3152,3194,3461,3565,3803,4161,4187,4304,4454,4646,4833,5032,5389,5718,5842,6051,6413,6731,6997,7374,7565,7692,7731,8313,8693,9045,9285,9757,9888,9951,10366,10861,11201,11502,11784,11891,12028,12391,12932,13278,13909,14679,14789,14991,15445,15596,16332,16912,17500,17638,17888,18514,19085,19836,19889,20442,20609,20725,21847,21966,22627,23050,23647,23844,24047,24525,25246,25516,26632,26667,26867,27045,27577,28087,28812,29164,29767,29839,30882,30919,31806,32517,33002,33786,34102,34252,35499,36864,37226,38422,39400,39801,39885,42130,42278,44068,44558
admin_1,fr,fr-08,,63,254,656,764,786,863,1079,1344,1554,1800,1963,2070,2280,2342,2582,2819,3025,3228,3308,3317,3356,3601,3882,3889,4130,4215,4272,4674,4891,5043,5205,5768,5849,5901,6162,6817,7366,7760,8351,8794,8944,9443,9869,10121,10649,11122,11534,11582,12020,12219,12604,12984,14022,14577,14843,15234,15625,15893,16706,16707,16884,17072,17352,17400,17719,18397,18907,19034,19374,19969,20797,21356,22043,22574,22778,22905,23634,24390,24870,25573,26003,26184,26365,27336,27893,28566,29546,29648,29801,29918,30598,31040,31320,32560,32584,32694,33021,33658,34628,35347,36404,37029,37253,37356,38575,39401,40924,41476,42102,42617,43034,44338,45972,46693,47982
admin_1,fr,fr-09,,6,154,252,342,406,446,559,672,749,815,871,890,1078,1270,1426,1553,1619,1717,1738,1758,1764,1914,2030,2188,2196,2265,2314,2389,2513,2599,2695,2788,2788,2837,2903,2981,3048,3139,3237,3274,3298,3395,3478,3563,3762,3847,3887,4030,4061,4141,4245,4334,4449,4478,4488,4732,4742,4853,4962,5187,5198,5298,5443,5472,5702,5862,6133,6186,6395,6482,6728,6909,7088,7220,7308,7446,7665,8076,8167,8379,8560,8653,9108,9221,9529,9766,10123,10297,10400,10660,11018,11206,11448,11777,12020,12062,12106,12711,13138,13446,13926,14515,14603,14764,15529,15889,16512,17561,18067,18164,18493,19216,19842,20410,20856
admin_1,fr,fr-10,,179,611,838,1359,1421,1443,2019,2568,2888,3084,3302,3352,3777,3900,4333,4604,5187,5228,5275,5298,5340,5656,5974,6317,6475,6526,6541,6791,7089,7280,7536,7706,7753,7877,7987,8392,8511,8664,8930,8991,9164,9432,9674,9764,10038,10256,10271,10360,10701,10873,11334,11341,11680,11736,12050,12131,12369,12784,13128,13391,13452,13834,13834,14001,14350,14881,15620,15710,15905,16840,17318,17711,19004,19377,19469,19778,20269,21515,22296,23369,23803,23969,24552,24800,25127,25967,26505,27238,27254,27433,28232,28978,29468,30663,31277,31439,32088,33407,34264,35842,37035,37650,38112,38239,40174,41399,42920,43820,45182,45581,46169,47635,48451,49207,51098
