region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-01,,33,1103,1593,2494,2760,3200,4536,5649,6157,6932,7042,7269,7621,8196,9255,9800,10642,11181,11461,11560,11912,12711,13124,13894,14403,14636,14855,15358,16097,16577,17572,17580,17877,17968,18863,19738,19963,20512,20958,21145,21631,22183,23408,23430,24387,24997,25335,25974,26874,27860,28899,30138,30813,31299,31513,33008,33895,35229,36274,37565,37870,38526,39219,39515,41258,42315,43877,43910,44437,45266,46866,47980,49113,49802,50295,51103,52442,53624,55758,56467,57454,57778,57996,59874,60867,61881,63825,64720,65232,66692,67235,68571,69872,71230,72046,72271,72696,75022,76439,78023,80146,81856,82408,83680,85930,89362,89411,93001,94613,95663,97047,99124,102399,105389,106867,110010,111088,112901,115233,119625,122648,124487,126105
admin_1,fr,fr-02,,295,603,1915,2328,2614,2841,3914,3924,4572,4584,5167,5271,5756,6117,6733,7451,7919,8458,8643,8665,8713,9260,9769,10198,10705,10917,11191,11684,12044,12957,13308,13665,13857,14087,14603,14942,15655,16106,16447,16606,17032,17592,18539,19293,19321,19894,20042,20336,20685,22053,22099,23152,23879,24188,25035,25363,26006,26685,27090,27955,28141,28328,28903,29222,29941,30679,31071,31489,31844,32491,33383,34077,34780,35320,35547,35710,36793,37953,38321,39028,39778,39780,40203,40666,41463,42261,43133,43597,43984,44606,44661,45541,46022,46959,47362,47385,48318,48751,49670,50376,51910,52560,53013,53476,54779,55027,56272,57732,58470,58865,58978,60295,61720,62865,64213,65289,65943,66715,68305,70255,73589,73682,75949
admin_1,fr,fr-03,,55,341,628,1117,1195,1759,2093,2183,2439,2781,3247,3364,3493,3901,4281,4537,4943,5319,5513,5602,6065,6418,6998,7334,7780,7920,8054,8261,8656,8820,9242,9367,9564,9605,10196,10679,10811,11232,11495,11652,11719,12132,12399,12852,13129,13524,13580,13593,14096,14369,14866,15228,15742,15749,15879,16426,16685,17073,17410,17657,17825,17951,18295,18530,18904,19339,19664,19973,20170,20578,21171,21565,22396,22546,22787,23209,23847,24639,25070,25765,26190,26473,26557,27259,27924,28578,28822,29399,29607,29767,30488,31072,31841,32312,32755,32838,33035,33626,34994,35214,36062,36775,37099,37501,38394,39169,40006,41020,43299,44000,44756,46586,47832,48445,50031,51072,51445,52198,53828,56097,56739,58515,59704
admin_1,fr,fr-04,,198,258,438,678,693,752,862,1143,1274,1377,1547,1619,1669,1964,2096,2252,2469,2700,2727,2752,2899,3161,3401,3996,4322,4359,4495,4636,4880,5073,5430,5440,5508,5518,5863,5956,6190,6290,6542,6561,6822,6864,7089,7182,7356,7565,7624,7660,7975,8212,8482,8524,8648,8721,8866,9017,9238,9404,9671,9881,9934,9966,10233,10399,10869,10894,11197,11335,11532,11871,12183,12516,12771,13043,13130,13389,13740,14128,14641,15398,15451,15550,15671,15960,16348,16876,17085,17315,17488,17495,18157,18475,19110,19639,19965,19994,20167,20873,21426,21960,22630,22995,23172,23368,24048,25232,25896,27036,27741,28055,28472,30313,30637,31463,32030,32789,32929,33166,33821,34620,35023,35963,36435
admin_1,fr,fr-05,,15,85,201,254,286,453,486,679,827,850,925,951,1022,1192,1571,1573,1775,1878,1891,1905,1939,2116,2280,2376,2427,2447,2539,2664,2727,2885,2957,2989,2991,2998,3247,3265,3436,3566,3621,3643,3649,3887,4006,4089,4196,4354,4383,4422,4636,4706,4856,4972,5120,5147,5240,5398,5540,5669,5836,5993,6014,6151,6274,6384,6713,6775,6981,7038,7236,7515,7697,7972,8161,8265,8312,8426,8679,8815,9074,9395,9558,9603,9821,9880,10303,10354,10556,10753,10835,10924,11252,11577,11876,12161,12340,12405,12535,12901,13545,13906,14122,14229,14267,14508,14795,15225,16141,16334,16637,16789,17099,17471,17768,18411,18910,19174,19263,19424,19969,20808,20968,21399,21728
admin_1,fr,fr-06,,619,2272,3915,5542,5949,6238,11097,13851,13878,14237,16567,17078,18180,19726,21797,23812,24919,27337,27840,28031,28916,31066,32033,34241,35843,35986,36800,38186,40262,41223,43811,44419,44502,45332,46987,48124,49085,50133,51548,52104,53043,54524,55484,57364,57404,59134,59780,59996,63245,64965,66622,67695,70026,70122,72302,72992,74982,76817,78875,80371,80932,81858,83919,84193,86690,89057,91768,92482,92797,97361,100247,102441,105471,108428,110043,112183,116404,118606,122799,129525,132209,134775,136943,142496,145074,150247,157684,164146,164317,167665,173686,179022,186558,191265,197898,198564,200932,213155,213522,227993,231796,237039,238615,239442,251793,259299,263830,273140,284638,284913,289539,301252,303802,307893,317164,323081,325382,328692,334842,342664,351425,358912,363987
admin_1,fr,fr-07,,2,199,465,694,773,925,1137,1382,1529,1567,1834,1893,2039,2203,2485,2678,2907,3051,3159,3184,3260,3565,3742,4017,4175,4316,4421,4587,4899,5143,5373,5674,5840,5948,6589,6873,7040,7553,7600,7729,7805,8210,8642,9111,9419,9687,9884,10141,10529,10884,11171,11731,11799,11915,12051,12453,13052,13330,13954,14670,14791,15441,15454,15782,16256,16760,17419,17681,17953,18527,18999,19547,19991,20447,20601,20717,21440,22125,22600,23044,23680,23873,24181,24997,25106,25581,26269,26637,26859,26994,27512,28150,28641,29434,29743,29844,30328,31062,31847,32576,33193,33843,34178,34401,35456,36144,36927,38333,39429,39777,41122,42222,42644,43635,44850,45498,45968,46557,47683,49362,50538,51453,52397
admin_1,fr,fr-08,,200,308,514,660,769,894,1014,1500,1503,1956,1990,2055,2123,2398,2601,3022,3025,3220,3287,3321,3345,3526,3685,3892,4110,4209,4270,4703,4871,5055,5426,5743,5839,5990,6241,6858,7362,7776,8265,8785,9226,9388,9814,10268,10645,10978,11523,11633,11888,12249,12546,13122,13793,14569,14644,15149,15621,15983,16219,16753,16843,17048,17327,17440,18224,18233,18835,19013,19455,20161,20886,21203,22080,22553,22754,22982,23530,24127,24770,25409,25924,26176,26474,27402,27883,28584,29180,29542,29788,29977,30820,30930,31537,32162,32601,32699,33063,33892,34292,35445,36388,36867,37229,37696,38557,39332,40165,41066,42552,42569,43130,44423,45708,46791,47717,48990,49778,50423,52410,52748,54122,55042,56993
admin_1,fr,fr-09,,45,170,264,336,400,455,605,684,762,769,888,892,894,1263,1446,1500,1653,1709,1732,1746,1806,1859,2009,2133,2192,2260,2287,2415,2526,2568,2686,2758,2787,2820,2899,2971,3072,3135,3233,3264,3271,3406,3501,3632,3840,3844,3887,4026,4030,4123,4248,4357,4438,4474,4540,4684,4731,4818,5113,5115,5187,5321,5441,5457,5807,5892,6094,6186,6295,6407,6685,6926,7035,7233,7301,7444,7659,7947,8083,8296,8554,8634,8900,9279,9506,9743,10025,10339,10401,10431,11160,11198,11565,11831,12021,12054,12510,12698,12938,13645,14193,14519,14588,14985,15613,16126,16502,17551,18042,18152,18965,19061,19620,20333,21709,21798,21897,22399,23788,24206,24754,25681,26429
admin_1,fr,fr-10,,223,598,1030,1370,1431,1835,1840,2607,2896,3065,3276,3383,3579,4157,4505,4650,4928,5187,5273,5293,5474,5772,5994,6219,6485,6516,6653,6860,7114,7350,7688,7689,7751,7790,7990,8221,8628,8890,8932,8983,9162,9435,9752,9805,9965,10192,10253,10295,10592,10889,11161,11386,11728,11733,11855,12194,12405,12769,12999,13386,13432,13490,13843,13872,14500,15560,15628,15706,16126,16563,17392,18182,18955,19343,19465,19594,20089,21285,22991,23392,23818,23968,24550,24798,25218,25634,26501,27150,27248,27655,28277,29028,29412,30793,31292,31340,32113,33211,35213,35603,37002,37722,38080,38753,40001,41596,42452,43815,45243,45489,46312,47069,48892,50339,51523,52343,52521,52812,54286,55664,56825,58535,59495
