region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-01,,138,925,1657,2730,2742,2930,4516,6122,6151,6254,6975,7225,7446,8531,9314,9848,10733,11438,11514,11572,11941,12505,13301,13960,14320,14662,14913,15577,15917,16666,17238,17822,17857,17940,18777,19305,19933,20223,20936,21170,21612,22331,22979,23616,24225,24887,25277,25540,26834,27606,28787,29999,30849,31271,31800,32533,34626,34956,37257,37361,37789,38342,39156,39284,41148,41895,43791,43794,44349,45256,46956,48494,48975,49736,50187,51001,52338,53616,54321,56316,57145,57660,58383,59751,61046,62335,63124,64575,65040,65798,66961,68290,69410,70546,71930,72089,72538,74506,76137,77680,79834,81678,82215,83438,85470,87511,89880,92186,94699,95446,97097,101322,102331,105212,107940,110077,110932,112733,116112,119654,124912,126721,129240,129956,132475,136808,140781,146082,147574,149421,150112,150637,155089,157568,160007,162700,164892,165676,166971,169106,170913,175186,176115
admin_1,fr,fr-02,,58,654,1891,2608,2612,2728,3365,3930,4474,4665,5184,5278,5752,5756,6491,7157,7913,8387,8642,8659,8842,9256,9765,10361,10735,10945,11141,11616,12180,12669,13091,13740,13851,13885,14573,15001,15550,16143,16464,16590,16741,17520,18360,19012,19526,19830,20015,20097,20715,22037,22264,23060,23899,24184,24389,25249,26337,26433,27439,27859,28165,28284,28845,29166,29776,30419,31463,31501,32353,32557,33240,33873,34783,35298,35525,35899,36708,37224,38027,39002,39584,39754,40177,40952,41692,42116,43206,43696,43883,44255,44878,45361,46156,46607,47254,47324,47404,48672,49700,50331,51931,52609,52930,53459,54310,54971,56483,57154,58410,58829,59478,60536,61688,62927,64156,65287,65899,67641,69581,70277,72443,74380,76036,77018,78074,81321,84189,85272,87962,89898,90691,91620,93136,94586,96538,98664,99909,100415,101181,102222,103744,105280,106237
admin_1,fr,fr-03,,32,341,656,972,1156,1755,1911,2179,2435,2738,3245,3403,3448,3956,4238,4633,4957,5287,5507,5672,6404,6590,6992,7397,7756,7893,7929,8329,8786,8808,8971,9375,9551,9759,10394,10499,10746,11466,11548,11642,11769,12326,12509,12779,13294,13399,13560,13926,13935,14322,14883,15438,15470,15754,15913,16375,16756,17068,17333,17755,17774,18031,18266,18436,18800,19208,19676,19969,20019,20705,21220,21548,22039,22407,22737,23203,24358,24566,25148,25747,26264,26468,26758,27258,27885,28313,28876,29319,29562,29685,30480,30989,31597,32134,32709,32793,33192,34198,34488,35700,35819,36776,37005,37187,38107,39035,40308,41299,43075,43917,44209,45618,47738,48350,49905,51296,51303,52130,52959,55245,56455,58342,59776,60804,61794,64266,65592,67157,69511,71258,72119,72366,74179,75311,76425,77651,78626,79015,79497,80394,81784,82782,83661
admin_1,fr,fr-04,,36,432,471,626,680,781,935,1118,1274,1414,1566,1626,1738,1997,2156,2265,2538,2676,2746,2756,2879,3132,3531,4018,4284,4360,4499,4637,4892,5096,5262,5422,5480,5586,5775,6001,6268,6302,6532,6555,6587,7002,7079,7226,7382,7572,7614,7882,7934,8171,8338,8497,8653,8717,8756,9152,9218,9386,9658,9833,9915,10024,10214,10259,10598,10971,11179,11322,11513,12032,12144,12362,12729,13029,13108,13634,13769,14207,14618,15129,15401,15515,15618,15934,16308,16603,16893,17310,17458,17479,18416,18585,19039,19575,19931,19964,20041,21258,21491,22104,22627,23013,23122,23968,24359,25546,25687,26919,27695,28009,28425,30267,30633,31144,32322,32947,32955,34043,34422,35557,36011,36750,37858,38110,38238,39771,40823,42128,42552,43188,43446,44020,44972,45930,46744,47396,48192,48686,49428,49501,51110,51122,51955
admin_1,fr,fr-05,,2,57,196,262,286,304,563,717,818,878,927,949,959,1137,1421,1606,1799,1887,1901,1902,1957,2118,2259,2381,2417,2435,2532,2652,2767,2931,2951,2984,2993,3045,3162,3305,3439,3518,3621,3634,3683,3933,3949,4090,4182,4365,4370,4392,4691,4736,4878,4987,5123,5140,5216,5351,5540,5674,5882,5981,6027,6068,6267,6278,6578,6739,6972,7025,7224,7392,7765,7954,8104,8282,8329,8346,8584,8851,9137,9365,9555,9597,9713,9860,10136,10384,10621,10763,10862,11013,11152,11402,11765,12297,12328,12380,12613,13081,13562,13769,14106,14220,14263,14313,14929,15207,16123,16130,16647,16713,16798,17551,17976,18455,18934,19338,19413,19534,20361,20913,21227,21714,22468,22487,22571,23257,23670,24057,24370,24849,24975,25334,25808,26247,26479,27002,27397,27554,27712,28176,28385,28845,29380
admin_1,fr,fr-06,,205,3169,5375,5495,5947,7316,8890,11137,14143,15290,16744,17070,18285,19551,21580,23162,25694,27361,27830,28139,30345,30840,32553,33374,35345,35885,36428,38866,39770,41682,42859,44228,44617,44768,47108,47883,49212,50081,51608,52258,52538,54033,55424,56931,57762,59475,59818,60770,62539,65226,66383,67736,69752,70280,71165,72654,74524,76812,78751,80196,81202,81534,84044,85038,87545,89791,91744,92743,94584,97581,100154,102662,105697,108716,110289,111441,115828,119423,124793,128791,132969,135348,136443,141857,148103,153329,158860,161926,165097,171758,174518,180796,184577,191557,199100,199641,202126,210897,216223,221593,231692,237989,239666,244614,253007,260695,267819,276064,286178,286760,290837,298794,302977,309506,320149,325441,327439,331635,336978,345841,353614,361099,366687,369131,373549,382218,393018,394581,402076,407094,408470,409889,415785,422325,430083,430868,436310,437763,440921,446718,454718,456468,459978
admin_1,fr,fr-07,,128,199,474,716,777,820,1162,1329,1536,1673,1790,1900,1983,2300,2438,2873,2889,3094,3155,3182,3313,3677,3786,3965,4162,4317,4366,4795,4800,5168,5368,5712,5834,6045,6431,6588,7034,7368,7611,7723,7774,8306,9031,9079,9411,9860,9879,10103,10500,10851,11075,11520,11800,11886,12105,12573,12919,13264,13895,14769,14770,15429,15442,15677,16284,16846,17451,17640,17746,18529,18944,19572,19995,20414,20591,20773,21456,22023,22514,22980,23676,23822,24095,24584,25004,25555,26241,26657,26844,26940,27568,28474,28793,29260,29707,29796,30195,31149,31642,32355,33297,33855,34044,34515,35077,36339,37395,38467,39356,39739,40428,41222,42527,43687,44682,45481,45910,46330,47882,50033,50682,51598,53005,53353,53939,54916,56336,58002,59237,60184,60652,61134,62683,63573,64388,65518,66277,66561,67098,67856,68823,70029,70568
admin_1,fr,fr-08,,198,215,475,708,791,844,1066,1206,1513,1774,1963,2086,2139,2285,2601,3022,3060,3220,3284,3310,3356,3532,3744,3972,4139,4206,4330,4646,5036,5041,5716,5739,5837,5984,6392,6852,7435,7828,8341,8795,8917,9235,9771,10250,10677,11512,11517,11555,11915,12273,12480,13143,14039,14579,14780,15161,15504,15906,16313,16695,16816,17071,17297,17483,17881,18299,18784,19022,19354,20698,20842,21281,22506,22565,22749,22964,23673,24644,24877,25389,25960,26146,26216,27249,27863,28564,29015,29607,29769,29865,30435,31004,31828,32004,32584,32664,32886,33487,34312,35439,36217,36890,37184,37259,38079,39403,40331,40910,42275,42634,43318,45604,46075,46630,47856,48791,49722,50332,51360,52954,54200,55610,56750,57914,58666,60372,61761,62850,63986,65800,66318,67873,68529,69900,70863,71580,72557,73060,73735,74510,75732,76272,77486
admin_1,fr,fr-09,,14,153,243,337,398,430,562,675,748,810,884,886,1035,1264,1439,1513,1611,1708,1734,1740,1785,1877,1986,2076,2185,2255,2270,2415,2479,2660,2683,2758,2778,2862,2873,2959,3047,3153,3235,3252,3286,3399,3486,3552,3702,3835,3878,3950,4088,4186,4196,4316,4423,4454,4494,4652,4739,4802,4997,5117,5167,5217,5433,5516,5787,5826,6083,6166,6276,6385,6619,6829,7078,7179,7275,7319,7647,7874,8130,8231,8526,8638,8875,9099,9473,9790,10107,10299,10388,10397,10934,11119,11376,11785,11981,12016,12245,12842,12944,13853,14117,14533,14535,14752,15542,16028,16397,17525,17981,18074,18460,19128,19858,20492,21208,21635,21812,21951,22863,23820,24798,25955,26679,26682,27340,28507,30334,31616,32173,32837,33027,33585,34572,35588,36434,37330,37933,37937,38364,39110,39711,40329,40899
admin_1,fr,fr-10,,126,571,980,1345,1415,1596,1844,2430,2890,2970,3290,3352,3570,3818,4325,4516,4958,5233,5281,5297,5393,5658,5986,6284,6492,6525,6574,6822,7058,7311,7586,7691,7746,7849,8003,8181,8450,8634,8895,8982,9091,9435,9639,9762,10023,10192,10282,10410,10664,10889,11142,11386,11728,11733,11838,12142,12380,12767,13137,13422,13433,13531,13832,13965,14341,15157,15696,15702,16500,16513,17262,18172,18736,19435,19442,19758,20249,21452,22973,23122,23942,24006,24220,24562,25220,25610,26430,27081,27242,27625,28199,28996,29562,31225,31226,31352,31719,33430,34657,35376,37007,37690,38022,38150,39553,41456,42902,43777,45096,45441,46154,47438,48999,50179,51049,52317,52519,53176,54414,55578,57637,58862,60009,60550,61036,61955,63342,65026,65904,67054,67424,68065,68993,69969,71138,71924,72545,72868,73143,74441,75256,76204,76881
