region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-01,,291,1004,1977,2566,2744,2826,5162,5191,6140,6548,6945,7233,7462,8196,9296,10077,10718,11161,11490,11585,11994,12519,13044,13859,14436,14614,14819,15509,15877,16688,17572,17642,17863,17991,18836,19233,20238,20342,20976,21202,21644,22112,23011,23454,24221,25055,25412,25881,26942,27860,28899,30138,31284,31314,31915,32784,34012,35144,36553,37571,37873,38526,39229,39965,41278,42126,43250,43880,44184,45856,46783,48017,48769,49945,50367,50850,52402,53465,54930,56126,57349,57772,57996,59775,60972,62366,63628,64858,65178,65491,66910,68081,69803,70974,72046,72247,73014,74515,76684,78405,80012,82323,82409,83680,86032,88150,90093,91987,94795,95603,97288,100113,101647,104319,107924,110269,111147,113048,115463,119256,122017,124487,126030
admin_1,fr,fr-02,,143,654,1756,2467,2639,2942,3367,4098,4455,4790,5151,5270,5382,5963,6634,7807,7811,8472,8646,8678,8813,9228,9769,10322,10791,10923,11104,11729,12021,12615,13147,13734,13849,14045,14373,14942,15621,16011,16425,16595,17055,17894,18483,19007,19544,19805,20027,20289,20769,21718,22410,22961,24181,24199,24355,25363,25939,26665,27853,27975,28185,28261,28859,28959,29885,30384,31485,31565,32377,32628,33747,33983,34431,35372,35565,35818,36473,37953,38003,38731,39510,39850,40221,40705,41617,42459,43216,43690,43939,44094,44912,45466,46193,46645,47326,47388,47842,48643,49710,50548,51853,52619,53016,53476,54265,55191,57195,57424,58312,58878,59449,60601,61552,62570,64213,65503,65941,66515,68025,70224,71371,73968,75946
admin_1,fr,fr-03,,147,448,628,1029,1138,1759,1777,2145,2401,2660,3153,3359,3542,3989,4302,4552,4814,5206,5505,5673,6115,6620,7019,7323,7699,7901,8075,8318,8576,8884,9105,9336,9536,9595,10165,10509,10811,11189,11558,11658,11738,12156,12536,12838,12980,13388,13529,13756,13974,14369,14883,15228,15742,15743,16216,16420,16728,17001,17397,17624,17786,17837,18295,18488,19091,19207,19664,19958,20047,20734,21195,21565,22396,22565,22787,23263,24394,24491,25446,26132,26301,26476,26822,27325,27738,28482,28916,29458,29656,29936,30439,30991,31681,32079,32810,32838,33070,34258,34317,35009,36062,36629,37069,37257,38432,38895,40232,41020,43054,43995,44405,45945,46915,48583,49456,50998,51419,51657,53828,55089,56305,58346,59615
admin_1,fr,fr-04,,16,226,443,638,679,720,939,1052,1274,1402,1546,1619,1681,1942,2096,2326,2516,2678,2737,2786,2823,3188,3802,3809,4317,4361,4450,4622,5000,5015,5223,5437,5482,5776,5825,5981,6278,6290,6529,6569,6641,6852,7059,7187,7352,7565,7636,7724,7905,8131,8317,8524,8648,8721,8766,9000,9223,9457,9713,9849,9934,9983,10230,10407,10693,10989,11253,11340,11493,11850,12204,12662,12735,13009,13129,13342,13672,14440,14525,15155,15424,15548,15603,15960,16363,16686,16892,17327,17459,17750,18098,18453,19037,19639,19946,19994,20072,20968,21527,22136,22597,23038,23182,23600,24454,25232,26111,27171,28033,28059,28472,29812,30335,31135,32006,32927,32937,33048,33821,34449,35623,35820,36482
admin_1,fr,fr-05,,2,95,196,254,283,341,486,817,827,848,921,959,1022,1123,1304,1597,1782,1889,1891,1905,1919,2120,2261,2354,2419,2427,2524,2725,2745,2886,2944,2989,2989,3066,3247,3292,3380,3566,3626,3634,3722,3873,4000,4094,4186,4356,4370,4414,4636,4740,4856,4985,5123,5155,5238,5400,5521,5799,5836,5978,6012,6127,6270,6384,6615,6785,6981,7020,7240,7655,7661,7937,8152,8280,8323,8455,8590,8804,9170,9539,9558,9589,9710,9896,10059,10407,10556,10720,10822,10994,11264,11425,11876,12112,12343,12381,12879,12901,13566,13833,14112,14232,14255,14306,14938,15255,16141,16176,16613,16757,17037,17471,17738,18351,18679,19165,19263,19629,20121,20417,20890,21167,21738
admin_1,fr,fr-06,,730,1685,3701,5919,6014,6488,8893,12286,13863,15229,16638,17116,17716,19726,21907,23977,25025,27383,27807,28105,28916,30951,32220,33626,35283,35857,37127,38186,39674,41331,42512,43959,44430,46315,46987,47974,49085,49995,51635,52138,52794,53964,55284,57364,57907,59134,59677,60475,64270,65016,65990,68006,69635,70050,70479,73108,74804,76613,78672,79956,80998,83811,83969,84686,86839,90155,91893,92548,94326,96594,99778,102069,105252,108554,109979,110354,116026,119702,122799,131852,132209,134630,136214,140908,146780,150247,156588,161250,164302,167281,171673,183143,186558,191940,197927,198635,202862,209656,213522,223288,230495,235832,238574,243358,251793,257820,267109,276056,282475,284863,289539,294194,304463,307893,318625,322559,325206,326009,337218,344068,350936,358738,363025
admin_1,fr,fr-07,,64,137,465,705,777,820,1120,1347,1560,1594,1888,1888,1959,2203,2539,2664,3049,3094,3159,3184,3230,3524,3742,4002,4163,4309,4395,4628,4804,5094,5344,5702,5825,5929,6292,6685,6977,7360,7574,7685,7792,8106,8793,9133,9468,9740,9898,9982,10364,10840,11141,11363,11810,11910,12084,12610,12930,13563,14115,14598,14831,15100,15452,16064,16200,16666,17494,17635,18309,18508,18960,19515,19836,20351,20611,21243,21542,22125,22536,23095,23702,23841,23966,24753,25222,25691,26339,26719,26853,27183,27635,28255,28774,29374,29751,29812,30328,31148,32172,32568,33319,33825,34111,34462,35412,36206,36927,38554,39227,39777,40311,42222,42707,43752,44798,45634,45982,46693,48713,49295,50596,51675,52380
admin_1,fr,fr-08,,11,254,445,710,791,863,1079,1348,1573,1774,1985,2061,2280,2366,2612,2819,3094,3228,3291,3309,3368,3551,3698,3984,4143,4210,4334,4717,4926,5055,5451,5764,5843,5949,6143,6813,7497,7968,8085,8787,9009,9439,10084,10268,10478,10946,11520,11665,11875,12480,12566,13089,13550,14575,14839,15079,15556,15831,16426,16764,16880,17048,17307,17419,17930,18393,18847,19030,19217,19888,20924,21297,22196,22570,22806,22982,23479,24384,24707,25565,26010,26176,26474,27088,27965,28411,29148,29628,29795,29977,30362,31006,31242,32189,32549,32680,33134,33509,34588,35260,36824,37202,37237,38106,38115,39488,39962,40914,42283,42668,43449,44922,46075,47104,47983,49166,49795,50371,51115,52984,54214,55042,56949
admin_1,fr,fr-09,,19,118,245,366,398,464,574,746,754,866,867,892,935,1286,1438,1548,1628,1709,1732,1745,1762,1891,2018,2089,2211,2252,2287,2428,2505,2617,2686,2758,2786,2805,2914,2977,3044,3147,3244,3267,3298,3426,3477,3710,3775,3882,3889,3951,4027,4142,4310,4339,4468,4469,4546,4675,4759,4872,5021,5119,5189,5321,5441,5481,5713,6079,6129,6184,6224,6494,6685,6851,7082,7233,7301,7345,7824,7889,8083,8373,8634,8638,8806,9456,9726,9874,10038,10319,10392,10568,11010,11163,11730,12010,12044,12058,12242,12598,13387,13603,14169,14505,14594,14985,15405,16449,16461,17388,18083,18153,18289,19282,19659,20613,21049,21725,21898,22098,23323,24208,25038,25954,26464
admin_1,fr,fr-10,,52,524,980,1368,1419,1576,2019,2885,2887,3273,3294,3363,3519,3941,4305,4661,4845,5189,5279,5296,5318,5772,5936,6295,6470,6521,6572,6782,7074,7290,7512,7707,7768,7982,8046,8212,8500,8675,8891,8998,9146,9360,9672,9827,10041,10167,10263,10295,10683,10955,11108,11386,11664,11733,12044,12194,12363,12769,13075,13386,13434,13490,13843,13985,14496,15109,15632,15717,15835,16741,17661,18053,18912,19451,19453,19529,20497,20940,22225,23006,23879,23996,24180,24799,25125,25906,26548,27142,27235,27316,28356,29035,29594,30519,31293,31376,32805,34181,34675,35820,37041,37616,38106,38791,40118,41490,42755,44330,45113,45451,46312,47370,48555,50299,51650,52404,52507,52950,54286,55182,57158,58712,59422
