region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-01,,262,855,1951,2451,2732,3125,4484,5215,6126,6355,7062,7249,7402,8094,9141,10102,10484,11238,11453,11549,12024,12668,13299,14270,14422,14576,14946,15512,16041,16603,17019,17675,17859,18120,18709,19303,19797,20382,21110,21168,21467,22078,22776,23587,24320,24852,25306,25844,26981,27811,28705,29956,30933,31263,31869,32833,33944,35014,36527,37422,37774,37903,39219,39663,41014,41952,43781,43783,44182,45590,46485,47592,49047,49886,50168,50994,52210,54272,54810,55670,57088,57650,58230,59728,60530,62325,63672,64631,65017,66534,66752,68377,69583,70703,71902,72039,72845,74626,76509,79291,79633,81649,82202,83515,84917,88043,90275,91746,94059,95343,96794,99933,102616,104149,107771,110034,110904,111419,114983,119269,121472,125143,128601,129938,132457,136788,140716,143174,147422,149491,150107,150615,154945,157144,161994,163287,164796,165632,165766,169430,171954,173817,176475,178310
admin_1,fr,fr-02,,180,1641,1806,2467,2630,3350,3584,3930,4407,4735,5155,5275,5302,6484,6579,7405,7805,8488,8639,8691,8745,9325,9668,10279,10680,10921,10957,11616,12078,12397,13267,13696,13834,13977,14905,15001,15686,16039,16583,16598,17058,17688,18534,18774,19363,19857,20008,20323,20754,21670,22213,22836,23755,24172,24579,25345,25820,26680,27112,27950,28105,28445,28826,29166,29817,31041,31138,31467,31716,32695,33285,33959,34783,35314,35581,35852,36777,37224,38269,38896,39569,39786,40138,40933,41376,42391,43015,43654,43881,44253,44876,45280,46183,46625,47276,47346,47799,48290,49474,50499,51801,52919,52945,53322,54306,55279,56123,57150,58500,58817,59311,60104,61301,62714,63644,65370,65910,66781,69575,70271,71465,74515,76175,76949,77380,80070,82622,85113,88034,89851,90684,91665,94531,95196,97001,98580,99539,100436,100722,102636,103920,105201,106874,108266
admin_1,fr,fr-03,,147,448,787,1117,1117,1475,2089,2397,2401,2755,3149,3366,3587,3828,4364,4592,4794,5159,5492,5816,6036,6475,6990,7484,7689,7891,8067,8520,8646,8865,8984,9325,9580,9757,10004,10667,10991,11464,11536,11640,12026,12032,12518,12738,12993,13356,13507,13660,14071,14445,14855,15226,15481,15732,15808,16392,16786,16984,17286,17618,17770,17996,18267,18402,18859,19074,19736,19920,20186,20701,21030,21592,21827,22544,22733,22784,23731,24496,25066,25696,26428,26469,26647,27556,27569,28534,29036,29403,29555,29759,30413,31166,31719,32210,32722,32828,33092,33600,34358,35696,35815,36757,37008,37494,37926,39272,39996,41073,43177,43906,44388,45774,46733,47759,50632,50912,51308,51541,53167,55252,56714,59384,59996,60703,61332,63739,66001,68342,69195,70878,72078,72724,74163,75553,76594,77191,78461,78919,79086,80758,81721,82565,83797,84623
admin_1,fr,fr-04,,198,315,471,626,696,729,902,1256,1268,1322,1550,1625,1648,1962,2142,2338,2465,2674,2725,2746,2784,3370,3395,3815,4281,4349,4485,4816,4861,5063,5225,5468,5480,5608,5938,5999,6091,6271,6544,6548,6613,6900,7063,7324,7363,7570,7606,7631,7885,8169,8372,8476,8646,8740,8818,9046,9216,9448,9656,9868,9920,9977,10205,10267,10617,10998,11185,11312,11430,11826,12346,12429,12801,13034,13121,13387,13784,14203,14579,15115,15416,15522,15736,16042,16548,16696,16889,17332,17415,17595,17995,18474,18919,19571,19918,19973,20181,20929,21265,21987,22928,22970,23142,23964,24383,25029,25847,27121,27656,28001,28151,29677,30425,31484,32323,32806,32983,33511,34325,34870,35709,36832,37754,38127,38415,39401,41275,42124,42351,43185,43449,43814,44784,45752,46821,47257,48262,48696,48959,49441,50609,51416,52120,52604
admin_1,fr,fr-05,,3,95,221,271,277,369,544,745,847,860,921,947,962,1091,1429,1615,1803,1887,1891,1907,1926,2114,2293,2374,2425,2428,2537,2676,2837,2883,2947,2985,2987,3045,3147,3298,3434,3529,3619,3641,3683,3851,3996,4071,4182,4347,4369,4404,4603,4700,4844,4958,5117,5135,5234,5364,5515,5674,5869,5973,6027,6263,6266,6378,6533,6769,6970,7015,7109,7514,7728,7921,8119,8282,8309,8420,8672,8851,9090,9350,9583,9596,9613,9847,10072,10384,10563,10729,10862,10988,11215,11505,11875,12141,12324,12370,12626,13053,13530,13875,14084,14211,14248,14514,15117,15178,15691,16229,16627,16708,17052,17494,17869,18247,18932,19293,19403,19766,20359,20911,21306,21877,22422,22476,22746,23147,23483,24055,24460,24824,24992,25332,25758,26474,26668,26979,27423,27489,27804,28176,28300,28652,29914,29918
admin_1,fr,fr-06,,26,1681,4038,5563,6032,7316,9079,12386,13914,15223,16714,17083,17880,21391,21461,23207,25804,27055,27880,28108,28389,30838,32110,34121,35492,35994,36678,38181,40026,41576,42989,43995,44577,44980,47857,48044,49104,50533,51652,52186,52409,54539,55874,57510,58322,59282,59927,60493,62866,64808,66662,68410,69706,70297,71306,72874,74622,77013,78194,80192,81082,84005,84133,85424,87036,90322,91973,92773,93848,96276,99987,103138,105212,110178,110219,111433,115548,122863,125190,129790,133336,135275,138089,141847,147051,152486,158845,163257,165081,168499,173017,184125,184559,191190,199541,199771,200513,208289,217117,224821,232205,237395,239644,243687,251725,261067,265195,277892,284726,286726,295673,298759,303750,312098,319419,324900,327303,328902,335963,343733,353567,360467,366837,369208,370531,386512,387747,395329,399783,408287,408516,411690,417187,425067,426897,431587,436651,437678,438197,444622,449498,456464,459607,462642
admin_1,fr,fr-07,,38,161,450,705,806,820,1088,1329,1543,1620,1790,1888,1967,2434,2645,2749,2876,3064,3155,3194,3230,3505,3704,4021,4159,4300,4417,4795,4804,5315,5322,5704,5887,6083,6311,6611,7034,7368,7548,7686,7898,8110,8608,9148,9367,9762,9920,10103,10521,10876,11075,11343,11735,11903,11973,12590,12919,13264,14103,14610,14787,15002,15442,15747,16318,16798,17478,17635,18293,18333,18859,19531,19911,20331,20598,20663,21305,22144,22630,23020,23654,23812,23967,24971,25149,25514,26112,26613,26844,27006,27716,28220,28561,29684,29685,29776,30328,31023,31784,32133,33271,34042,34044,34414,35202,35943,37984,38510,39274,39750,40344,41295,42234,43351,44738,45645,45922,46498,47993,49312,50473,51996,52929,53349,54114,56169,56601,58841,59233,60252,60663,60936,62543,63569,64313,65343,66198,66523,66611,68061,68875,70077,71141,71823
admin_1,fr,fr-08,,31,237,488,684,785,863,1100,1331,1503,1800,1985,2069,2096,2398,2631,2885,3031,3199,3290,3318,3337,3551,3696,3981,4131,4224,4421,4713,4922,5109,5329,5739,5839,5882,6392,6524,7698,7791,7974,8822,9220,9321,10078,10144,10677,11046,11514,11555,11896,12241,12854,12938,13571,14577,14746,15138,15504,15930,16256,16752,16864,17077,17305,17501,17939,18377,18883,19007,19262,20698,20890,21162,21941,22736,22762,23039,23671,24346,24798,25850,25870,26130,26280,27064,27859,28575,29156,29762,29765,30090,30510,30926,31236,32000,32568,32685,33475,34249,34578,35294,36786,36788,37204,37622,38471,39157,40119,41290,42269,42532,42643,44904,45818,46816,48044,48870,49754,50324,51599,52419,54187,55516,56839,57600,58345,59997,61680,62563,64430,65759,66349,67151,68567,69896,70469,71303,72717,73037,73353,74645,75819,77095,77344,78278
admin_1,fr,fr-09,,19,169,334,394,398,442,591,699,748,801,873,885,931,1322,1409,1532,1608,1708,1728,1735,1754,1871,2076,2178,2211,2250,2304,2385,2479,2660,2683,2750,2778,2800,2881,2952,3112,3161,3230,3255,3300,3458,3470,3552,3759,3847,3875,3908,4018,4125,4196,4316,4415,4457,4477,4652,4718,4850,4963,5123,5167,5289,5417,5516,5787,6059,6106,6164,6242,6608,6707,6902,6998,7179,7276,7414,7647,7904,8109,8316,8526,8635,8745,9247,9441,9709,10115,10255,10362,10880,11116,11153,11519,11808,11968,12014,12194,12578,13078,13586,13902,14533,14533,14933,15554,15906,16397,17949,18010,18074,18460,18934,19539,20492,21024,21710,21812,22310,22921,24007,25441,26469,26480,26688,27340,28173,29838,30805,31940,32845,33024,34172,34339,35324,36022,37749,37819,37942,37969,39100,39582,40753,40859,41546
admin_1,fr,fr-10,,4,543,838,1378,1419,1578,2023,2430,2895,2919,3298,3385,3779,3959,4309,4827,5189,5210,5283,5297,5469,5750,5986,6318,6518,6523,6649,6901,7058,7322,7557,7702,7750,7780,8010,8212,8438,8709,8980,8989,9064,9454,9611,9756,9985,10174,10266,10356,10592,10946,11185,11429,11658,11740,11804,12164,12425,12708,13133,13422,13425,13550,13842,13868,14494,15550,15573,15701,15960,16726,17388,18035,18856,19340,19449,19763,20382,21494,22097,23369,23938,24002,24247,24558,25260,25825,26558,27105,27219,27550,28239,28852,29374,30306,31254,31302,31418,33070,34637,35732,36599,37724,38068,38476,40124,41560,42871,43767,45198,45361,46257,47550,48848,49796,51152,52318,52535,52826,53935,55776,58610,59031,60105,60440,60607,63122,63675,65089,66323,67104,67444,68005,69207,69798,71090,71862,72531,72854,73349,74287,75346,76145,77290,77974
