region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-01,,666,1077,1802,2734,2755,3355,4529,5534,6154,6411,7074,7233,7623,8261,9212,9963,10692,11291,11489,11576,12007,12641,13680,13786,14450,14610,15021,15611,16496,16591,17057,17594,17891,17981,18651,19756,19819,20392,20907,21163,21648,22130,22830,23641,24452,25326,25344,25592,26829,28021,29538,29666,30889,31316,31672,33034,33639,34791,36184,37606,37890,38607,39280,40001,40805,43231,43913,43964,44133,45382,46625,47889,49153,49874,50351,51073,51927,53726,54980,55842,57792,57837,58491,60616,61122,62127,63581,64649,65229,66750,66777,68625,69910,71341,72132,72326,72575,74742,76515,79559,79735,81729,82412,83226,86067,87964,89604,92708,94665,95287,98076,98610
admin_1,fr,fr-02,,211,731,1891,2419,2612,2791,3549,4004,4399,4769,5107,5276,5756,5786,6540,7282,8080,8406,8638,8668,8783,9203,9806,10179,10723,10919,11036,11731,12165,12632,13273,13748,13852,14098,14547,15459,15702,16150,16411,16603,16794,17592,18516,18950,19493,19805,20023,20289,20824,21511,22064,23154,23748,24193,24632,25367,25945,26706,27453,27994,28131,28503,28871,29108,29949,30492,31225,31573,31963,33081,33172,33907,34644,35348,35577,35722,36688,37367,38311,39085,39524,39794,39928,40991,41581,42330,43107,43613,43933,44283,44808,45852,46176,46905,47331,47386,47894,48486,49693,51527,51934,52643,53009,53342,54240,55336,56405,57682,58308,58913,60159,60170
admin_1,fr,fr-03,,163,473,628,1117,1126,1208,1915,2247,2439,2742,3355,3357,3452,3782,4302,4619,4961,5322,5500,5623,5851,6677,7011,7453,7784,7899,8079,8386,8548,8820,9112,9540,9562,9726,10092,10532,11011,11484,11648,11666,12048,12182,12544,12846,13048,13337,13588,13669,14117,14323,15098,15222,15535,15756,15875,16430,16824,17125,17597,17605,17805,18067,18308,18472,18840,19219,19641,19970,20573,21039,21077,21836,21954,22560,22787,22950,24014,24657,25124,25784,26233,26500,27114,27367,27760,28404,28984,29412,29630,29896,30512,31146,31828,32209,32789,32837,32923,33771,34405,35333,35973,36868,37119,37593,38134,38965,40103,41782,42997,44045,44790,46004
admin_1,fr,fr-04,,70,205,618,622,688,729,927,1034,1292,1297,1618,1644,1738,1975,2167,2257,2516,2688,2727,2761,2864,3175,3382,3996,4317,4374,4495,4673,4834,5073,5430,5447,5485,5619,5803,6000,6110,6304,6546,6577,6678,6894,7170,7181,7396,7572,7620,7747,7932,8146,8321,8498,8656,8727,8817,9048,9196,9466,9717,9890,9939,10065,10266,10411,10679,10933,11337,11337,11401,11811,12374,12399,12714,12999,13149,13309,13744,14165,14472,15037,15536,15556,15710,16149,16386,16709,17043,17329,17468,17752,18018,18535,19112,19577,19958,19997,20279,20722,21595,21968,22605,23046,23168,23376,24408,25598,25731,26899,27457,27609,27889,28158
admin_1,fr,fr-05,,15,85,213,255,283,453,486,742,832,884,925,943,994,1089,1369,1629,1788,1873,1903,1905,2009,2116,2295,2372,2427,2437,2635,2640,2727,2866,2951,2985,2992,3063,3173,3254,3390,3548,3628,3645,3706,3939,3960,4115,4241,4358,4376,4416,4640,4831,4845,4955,5121,5150,5225,5402,5621,5711,5892,5986,6020,6145,6277,6388,6717,6844,6995,7035,7178,7524,7769,7895,8072,8274,8318,8367,8588,8837,9132,9389,9568,9597,9628,9896,10028,10539,10631,10823,10832,11125,11227,11564,11891,12144,12352,12389,12887,12986,13583,13791,14091,14242,14271,14363,14783,15377,15752,16283,16527,16608,16778,17037
admin_1,fr,fr-06,,547,3173,3703,5923,6005,8479,9433,13859,13871,14361,16469,17099,19541,20220,21812,23638,25567,27293,27809,28143,28533,30555,32096,33449,35243,35918,36694,38544,40298,42249,42392,44457,44503,45465,46562,48349,49027,50183,51735,52192,52849,54022,55478,57428,57779,59073,59805,61159,64346,64611,66072,67777,70110,70302,70472,73274,74990,76246,78195,80278,80998,81798,83939,85090,87152,91576,92070,92664,93995,98959,99035,103093,105164,108859,110097,110688,115678,119927,124708,128428,133449,135079,140604,140666,146699,155652,156905,161478,164944,165262,173298,176930,190437,190872,198242,198755,203258,208913,216918,221968,236265,237072,239165,243687,248804,260074,264372,274488,283733,285375,286210,296638
admin_1,fr,fr-07,,62,248,474,694,785,891,1187,1329,1531,1573,1794,1893,2039,2181,2456,2873,2944,3064,3148,3194,3247,3681,3803,4017,4175,4305,4454,4646,4878,5077,5354,5817,5845,5948,6437,6705,6958,7340,7617,7692,7829,8210,8583,9150,9377,9719,9878,10082,10436,10782,11162,11353,11812,11908,11955,12490,12878,13253,14011,14783,14808,15126,15454,15730,16202,16982,17425,17654,17728,18485,19097,19617,19889,20442,20619,20910,21548,21886,22687,23210,23613,23847,23972,24616,25489,25546,26308,26645,26861,27129,27715,28023,29158,29195,29734,29900,30049,31035,31649,32410,33361,33872,34102,34646,35139,36862,37322,38107,39596,39630,40012,41052
admin_1,fr,fr-08,,76,282,478,662,782,865,1102,1240,1503,1958,1982,2072,2125,2392,2532,2782,3093,3230,3297,3319,3358,3602,3750,3989,4099,4212,4357,4716,4828,5104,5402,5757,5848,5925,6131,7334,7476,7749,8353,8789,8981,9664,9686,10092,10614,11232,11560,11639,12029,12486,12552,12916,14055,14595,14819,15178,15614,16210,16407,16759,16840,17028,17333,17692,18230,18800,19018,19018,19223,19873,21160,21209,22532,22760,22783,23048,23339,24674,24749,25538,25915,26196,26425,27413,28023,28594,28959,29606,29801,30037,30598,31038,31492,32141,32588,32730,33077,33906,34354,35347,36003,37025,37253,37653,38173,39100,40122,41513,42104,42642,43157,44968
admin_1,fr,fr-09,,33,172,336,339,396,415,597,707,756,780,871,890,1262,1329,1414,1531,1642,1711,1734,1744,1764,1921,2005,2188,2221,2255,2314,2383,2495,2572,2676,2767,2788,2824,2885,2971,3056,3135,3251,3274,3390,3405,3498,3586,3739,3858,3889,3966,4031,4146,4239,4357,4430,4478,4544,4685,4758,4843,5025,5147,5197,5309,5437,5528,5626,5945,6098,6192,6228,6515,6743,6909,7110,7306,7310,7351,7610,7837,8112,8385,8562,8668,8781,9258,9732,9870,10155,10332,10402,10600,10983,11169,11473,11820,12021,12064,12518,12900,12946,13445,14205,14503,14607,14642,15608,16026,16781,17515,18086,18151,18286,18945
admin_1,fr,fr-10,,447,456,952,1359,1431,1524,2019,2384,2893,3047,3296,3365,3421,3877,4323,4663,4956,5224,5275,5292,5320,5761,5938,6171,6493,6520,6574,6902,7076,7369,7514,7706,7753,7809,8073,8238,8472,8892,8901,8986,9093,9362,9754,9764,10038,10171,10270,10289,10701,10951,11114,11478,11664,11739,11783,12161,12497,12716,13352,13391,13452,13627,13837,13961,14442,15198,15708,15711,16044,17207,17227,18191,18850,19397,19466,19532,20168,20986,22121,23329,23966,23985,24289,25048,25288,26410,26503,27157,27252,27372,28088,29406,30336,30767,31299,31380,31460,33467,34355,35416,36798,37830,38085,38695,39590,41194,43627,43903,45095,45433,45561,46997
admin_1,fr,fr-11,,9,552,1387,1748,1855,2632,2927,3297,3867,5030,5045,5209,5521,6008,6398,6897,7220,7582,7746,7775,7849,8459,9076,9240,9721,9928,9971,10504,10999,11339,11548,11888,12025,12234,12614,13001,13244,13579,13915,14044,14079,14459,15112,15231,15481,15766,15863,16330,16378,16870,17165,17373,17801,17924,18010,18395,18870,19245,19627,19934,20055,20315,20666,20810,21253,21984,22588,22809,23074,23760,24335,24814,25656,25678,25945,26289,26714,27157,27957,28748,29311,29313,29669,30335,31007,31406,32183,32855,33033,33271,34243,35037,35481,36496,37130,37237,37333,38390,39794,41129,41771,43067,43492,43770,45715,48415,48814,50151,52023,52363,53385,54477
admin_1,fr,fr-12,,77,265,495,626,760,840,1294,1845,2002,2078,2238,2360,2386,2583,2899,3101,3368,3551,3673,3701,3938,3943,4144,4697,4868,4983,5124,5271,5460,5570,6018,6087,6201,6257,6535,6848,7025,7187,7480,7702,7748,7941,8260,8481,8694,8932,9129,9514,9703,10068,10709,11328,11331,11530,11637,12010,12431,12605,13039,13217,13346,13846,13846,13926,14471,14862,15145,15374,15627,15995,16376,16677,17218,17548,17791,18431,18510,19337,20012,20683,21072,21351,21662,22287,22816,23359,23728,24323,24633,24961,25420,25938,26613,27137,27770,27819,27874,28822,29741,30436,31275,32475,32773,33415,34431,35635,36951,37876,39091,39713,40076,41734
admin_1,fr,fr-13,,3162,8972,12846,19951,21685,24674,28234,37007,40722,42911,48385,49414,50886,58332,62169,67307,71866,77836,78053,78588,81192,84804,92168,96312,99370,101243,102759,111010,112613,115294,120786,124762,126484,128838,132902,136706,140747,143664,147486,149154,150177,154686,160015,163545,171101,171976,173111,174762,181901,188987,193613,194951,200272,201610,203672,210793,215035,218983,224427,230759,233268,233848,241689,245477,251861,260679,267896,268015,272652,281593,289117,293055,301068,308822,310648,311300,328021,336676,338237,348299,356002,358759,364944,371710,383827,394205,405622,411669,415427,429597,434226,441280,454617,469128,480523,482496,492705,503181,524995,545332,557522,575653,579113,588065,606118,623500,645610,661034,677952,685312,694782,703943
admin_1,fr,fr-14,,928,1152,1941,3362,3885,4515,5816,6319,7599,9062,9208,9753,10413,11522,12716,13377,13855,14788,15956,16202,16983,17874,18786,19293,20503,21115,21666,22774,23663,24243,25196,26432,26975,27279,28505,29825,30264,31200,32288,32909,33384,34869,36308,37209,38415,39697,41084,41499,43687,45927,47321,49043,50888,52141,54017,54141,55984,57565,59566,61309,62653,63128,65004,67197,68020,71056,74059,74244,75281,78805,78837,81579,82765,84634,85586,86671,88708,91401,93035,93408,95433,96069,97258,99367,100900,103102,104902,106193,107177,108382,110071,111972,113557,115202,117297,117991,119490,121562,124514,126334,128791,130864,132677,133033,136752,138638,142540,145656,149805,149831,151836,153711
admin_1,fr,fr-15,,41,133,302,315,410,518,638,800,867,982,1003,1042,1174,1230,1343,1472,1567,1740,1774,1806,1885,1959,2111,2384,2397,2429,2465,2588,2707,2932,3101,3231,3261,3390,3445,3702,3914,4024,4182,4185,4207,4377,4493,4639,4772,4862,4886,4937,5017,5160,5315,5545,5695,5727,5799,5970,6205,6475,6752,6925,6974,7075,7177,7412,7535,7717,8010,8080,8099,8600,8610,8869,9099,9350,9443,9492,9751,9904,10207,10456,10645,10725,10791,10905,11203,11438,11761,11800,11899,11939,12198,12473,12737,12997,13283,13377,13479,13634,14127,14217,14456,14939,15065,15298,15694,16061,16593,17249,17346,17480,17657,18068
admin_1,fr,fr-16,,93,401,626,752,772,948,1245,1438,1708,1782,2334,2449,2868,2979,3293,3651,4288,4306,4417,4448,4589,4808,4954,5104,5275,5322,5355,5582,5676,6004,6375,6960,6995,7068,7254,7425,7671,7737,7827,7857,7876,8081,8242,8927,9203,9306,9330,9429,9587,9794,9944,10020,10107,10132,10219,10410,10519,10671,10846,10962,10997,11086,11225,11342,11662,11675,12004,12072,12146,12514,12714,13141,13475,13682,13773,13852,14424,14490,14798,15142,15304,15354,15424,15608,15938,16526,16932,17141,17216,17271,17764,18132,18424,18746,18997,19060,19878,20696,21103,21748,22474,23474,23619,23715,24761,25342,27136,29669,30541,31104,31876,32772
admin_1,fr,fr-17,,175,568,1146,1306,1345,1601,2461,3117,3356,3596,3830,3895,3939,5121,5255,5583,6129,6164,6276,6346,6391,6682,6957,7191,7335,7438,7601,7787,7978,8245,8432,8627,8795,8918,9163,9440,9673,9992,10229,10343,10433,10999,11278,11643,11923,12167,12374,12557,12840,13187,13545,13875,14156,14431,14584,14974,15272,15582,15957,16351,16537,16775,17148,17412,17806,18319,18754,19086,19260,19738,20384,20966,21825,21867,22209,22927,23245,23879,24467,25035,25702,25949,26191,27011,28068,28524,29252,29961,30277,30797,32175,32583,33227,34416,35091,35389,36072,38081,39032,40718,43162,44267,45263,45865,48051,50612,50763,52210,53457,54388,55525,56825
admin_1,fr,fr-18,,32,243,404,607,641,732,1039,1208,1602,1646,1863,1910,1921,2159,2503,2780,2994,3207,3240,3255,3419,3598,3766,3987,4135,4211,4347,4492,4796,5177,5331,5580,5703,5820,6016,6284,6526,6797,7020,7107,7423,7523,7709,7984,8585,8602,8744,8887,9649,9685,10006,10498,10770,10865,10978,11480,11782,12126,12476,12738,12893,12968,13339,13476,13994,14390,14860,14876,15144,15561,15863,16287,16714,17074,17264,17586,17932,18349,18788,19369,19622,19787,20093,20560,21011,21646,22198,22638,22741,22788,23294,23917,24499,25578,25589,25725,25979,26649,27990,28100,29135,29698,29835,30257,31886,31956,33876,34608,35654,35693,36255,37069
admin_1,fr,fr-19,,3,445,884,1182,1280,1462,1740,2077,2449,2542,2739,2851,3100,3387,4045,4465,4738,4995,5074,5107,5180,5776,5986,6202,6220,6353,6857,6867,7093,7362,7525,7740,7917,8229,8337,8447,8927,9083,9384,9514,9654,9841,10066,10353,10453,10627,10686,10719,11009,11271,11604,11829,12029,12125,12260,12675,13133,13195,13565,13895,13906,14014,14396,14538,14926,15240,15569,15765,15928,16448,16788,17178,17398,17940,17963,18474,18677,19244,19738,20346,20753,21049,21285,21765,22237,23103,23317,23589,23805,24123,24630,25147,25468,26084,26568,26908,27082,27918,29102,29215,30294,30960,30981,31481,32412,32941,34096,34991,35627,35867,36025,37105
admin_1,fr,fr-21,,79,744,1607,2248,2464,2875,3364,4153,4780,4963,5456,5726,5884,6710,7590,7762,8388,9034,9174,9219,9300,9999,10335,11159,11524,11800,11866,12730,13363,13731,14367,14821,14955,15146,15635,16171,16663,16887,17527,17730,17794,18379,18939,19576,20154,20594,20969,21224,22094,22760,23180,23863,24421,24952,25270,26068,27158,27880,28313,28803,29350,29657,30576,30976,32154,33007,34450,35252,35446,37220,38286,39402,40350,41726,42803,44153,44338,45851,47093,48446,49204,49658,50400,51298,53207,53473,54290,55723,56573,57003,57795,59093,60743,62209,62591,62732,63904,65896,67519,69783,70927,73403,75464,77667,80823,84079,87170,90502,92896,95401,97096,99924
admin_1,fr,fr-22,,551,586,1192,1729,1966,2434,3840,5518,6363,7163,8060,8487,9625,10061,10812,12010,12498,13302,13523,13631,13767,14281,15211,15791,16896,17228,17354,18042,18429,19058,19097,19465,19809,20338,21002,21754,22456,22773,23201,23672,23920,24509,24871,25524,26057,26600,26823,26961,27654,28408,29270,29381,30104,30504,30633,31371,32230,32913,33799,34312,34743,35031,35843,37292,37797,40240,40599,41307,41440,43209,45130,46635,49255,50469,51113,51481,53206,55809,57531,60662,60791,61426,61876,64268,65291,66794,68873,70572,71188,73281,74177,75195,77116,78593,80283,80693,81055,83667,85452,86756,89250,90437,91241,93745,94715,96613,97993,101134,102802,103608,106396,107054
admin_1,fr,fr-23,,46,452,668,929,1017,1061,1352,1491,1754,1783,2249,2323,2522,2918,3728,3747,4079,4328,4784,5535,6041,6394,6679,6928,7243,7442,7496,7568,7674,7732,7799,7889,7931,7944,8062,8096,8185,8259,8321,8350,8409,8496,8562,8589,8769,8779,8825,8873,9020,9066,9162,9220,9287,9307,9364,9427,9495,9625,9634,9772,9865,9920,10005,10091,10160,10297,10373,10455,10490,10608,10773,10846,11004,11160,11227,11258,11361,11627,11757,11951,12167,12328,12408,12524,12682,12794,12943,13346,13442,13480,13589,13762,14112,14310,14820,14858,14888,15361,15972,16348,16464,16978,17264,17543,17861,18437,18801,19506,20225,20388,20560,20962
