region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,319,773,2442,2455,2737,3038,4181,5482,6150,6372,6957,7267,7420,8385,9341,9808,10786,11219,11493,11587,11968,12698,13345,13873,14428,14609,15348,15490,15953,16560,17222,17691,17956,18005,19164,19441,19999,20824,20957,21171,21617,22132,23065,23727,24279,24910,25340,25982,26831,27671,29045,30162,31020,31340,31881,33001,34043,34932,36653,37395,37882,38085,39267,40010,40733,42598,43553,43927,44556,45730,47649,48102,49042,49953,50353,51001,52372,53515,54787,55844,57403,57826,58147,59279,61229,62528,63921,64651,65231,65977,67296,68599,69626,70669,72143,72279,73085,74744,76380,77804,80343,81947,82473,83228,86011,88340,90574,92302,94001,95147,95927
admin_1,fr,fr-02,,180,1641,1756,2455,2620,2791,3549,4004,4460,4584,5142,5282,5756,6098,6786,7412,7960,8474,8650,8665,9165,9203,9734,10239,10723,10910,11064,11686,12068,12581,13056,13746,13843,14011,14373,15086,15621,16077,16396,16603,16749,17750,18516,18784,19298,19884,20023,20088,20950,22053,22280,23189,23903,24227,24246,25210,25945,26691,27252,28129,28153,28833,28837,29004,29652,30347,31135,31517,31693,32733,33230,33993,34534,35332,35577,36014,36485,37469,38169,38782,39524,39799,40233,40929,42106,42509,43192,43704,43939,44109,44643,45557,46210,46978,47336,47384,47892,48484,49448,50885,51990,52582,53079,53532,54337,55116,56291,57618,58399,58892,59525
admin_1,fr,fr-03,,55,621,772,964,1126,1448,1800,2224,2405,2720,3249,3364,3591,3782,4320,4536,4837,5307,5505,5587,6009,6598,7124,7498,7703,7905,8028,8243,8539,8820,9056,9293,9540,9658,10202,10453,10806,11197,11492,11649,11813,12071,12407,12833,12976,13396,13537,13764,14117,14734,14836,15139,15485,15756,15889,16436,16711,17125,17281,17634,17805,17847,18308,18519,18759,19248,19738,19979,20230,20590,21131,21663,22033,22581,22798,23257,23791,24511,25157,25679,26277,26516,26782,27620,28370,28602,28984,29423,29653,30240,30409,31096,31734,32247,32774,32846,33272,33743,34341,35296,36034,36743,37112,37487,38203,39196,40255,42646,43319,44037,44416
admin_1,fr,fr-04,,88,258,443,620,714,848,915,1038,1259,1322,1582,1629,1659,1986,2165,2342,2540,2680,2728,2750,2811,3193,3588,3804,4320,4368,4450,4722,4880,5015,5270,5447,5485,5527,5793,6000,6158,6407,6533,6561,6645,6894,7042,7251,7367,7572,7625,7658,7996,8135,8352,8528,8667,8727,8817,9048,9209,9461,9705,9863,9956,10044,10227,10349,10653,10898,11257,11337,11457,11761,12135,12386,12716,13049,13144,13247,13746,14105,14674,15161,15430,15547,15771,16123,16342,16723,16954,17377,17466,17513,18130,18597,19114,19388,19950,19997,20077,20724,21890,21999,22560,23048,23178,23238,24490,25128,26366,26532,26924,27056,27213
admin_1,fr,fr-05,,28,122,192,255,272,341,563,693,823,865,932,950,962,1150,1430,1584,1812,1878,1896,1907,1939,2116,2294,2419,2421,2427,2524,2654,2731,2866,2948,2987,2990,3013,3149,3254,3443,3570,3629,3638,3724,3939,4008,4121,4207,4345,4372,4489,4633,4721,4888,5121,5124,5148,5329,5404,5495,5699,5892,5983,6022,6086,6283,6402,6588,6971,6986,7050,7164,7659,7893,7895,8090,8274,8318,8443,8673,8819,9049,9543,9546,9606,9664,9828,10063,10411,10589,10769,10870,10949,11204,11494,11882,12168,12346,12399,12650,13132,13381,13915,14138,14245,14279,14398,14806,15154,15985,15991,16353,16434,16480
admin_1,fr,fr-06,,205,1684,5383,5571,6005,6656,9087,12398,13898,14247,16606,17084,18193,19626,21450,23332,27015,27409,27833,28108,28669,32031,32069,34279,35515,35912,36201,39683,40060,41264,43853,43897,44649,44911,47037,48928,49419,51508,51741,52092,53900,54589,55484,56952,57979,59133,59978,60890,63260,65051,66456,68413,69693,70184,71072,72993,75159,76361,78785,80490,81069,82561,84064,86640,87824,89565,91633,92682,94197,96343,99176,102628,106378,110110,110212,111302,114835,120215,123067,128105,132292,135146,136905,142242,146745,152464,158482,161621,164990,167915,174083,177235,183989,192368,198247,198885,202844,208442,220821,224576,231559,238997,239115,241725,248533,256868,264325,275520,283037,285062,288542
admin_1,fr,fr-07,,27,137,516,705,776,820,1088,1526,1539,1573,1798,1912,2166,2192,2539,2697,2961,3083,3154,3207,3334,3535,3753,3933,4212,4357,4421,4617,4899,5108,5389,5718,5817,5948,6331,6631,6926,7380,7600,7685,7792,8087,8644,9045,9323,9870,9900,9984,10399,10745,11206,11502,11736,11912,11955,12455,13054,13332,14153,14672,14784,14903,15473,15623,16317,17011,17523,17657,17818,18464,19036,19596,20021,20421,20609,20725,21446,22131,22524,23271,23630,23854,24187,24752,25228,25726,26632,26850,26871,27094,27682,28231,29158,29195,29771,29900,30242,30889,31857,32410,33203,33902,34126,34574,35375,36399,36933,38107,39000,39603,39988
admin_1,fr,fr-08,,200,299,491,708,775,900,1102,1263,1562,1709,1992,2063,2169,2287,2625,2854,3178,3218,3298,3321,3432,3606,3784,3896,4148,4232,4321,4721,4849,5092,5338,5784,5874,5903,6255,6864,7347,7840,8180,8789,8946,9333,9877,10191,10614,11200,11560,11872,12022,12270,12662,13031,13556,14581,14762,15274,15562,15804,16459,16759,16840,17093,17314,17469,17961,18321,18905,19019,19284,19873,20864,21209,22202,22599,22761,22941,23721,24235,24963,25314,26020,26198,26615,27230,28362,28369,29045,29658,29825,30037,30590,30966,31320,32040,32615,32730,33077,33906,34603,35347,35977,36842,37235,37715,38249,39530,40451,41505,42340,42610,43155
admin_1,fr,fr-09,,6,170,336,365,397,434,553,672,753,816,871,894,937,1280,1426,1531,1653,1713,1734,1748,1804,1874,2022,2131,2196,2276,2291,2375,2513,2621,2684,2773,2788,2826,2899,2971,3079,3128,3240,3271,3275,3402,3517,3597,3733,3850,3886,3919,4030,4109,4245,4370,4428,4478,4558,4670,4762,4843,4951,5131,5197,5237,5437,5500,5632,5896,6098,6188,6300,6457,6743,6864,7112,7245,7307,7425,7626,7837,8078,8316,8576,8651,8723,9269,9464,9870,10044,10295,10398,10574,11045,11220,11581,11777,12036,12092,12106,12608,12948,13580,14181,14597,14597,14766,15569,16158,16640,17557,18050,18149,18463
admin_1,fr,fr-10,,52,638,910,1352,1418,1633,2058,2543,2899,3084,3282,3361,3421,3795,4333,4644,5001,5191,5275,5290,5320,5761,5938,6317,6493,6523,6547,6882,7089,7324,7584,7709,7750,7778,8073,8272,8422,8892,8921,8983,9163,9415,9604,9796,10014,10169,10265,10412,10560,10879,11064,11433,11732,11734,11842,12146,12487,12773,13033,13389,13436,13537,13843,13874,14440,15562,15618,15713,15837,16701,17351,17830,19002,19375,19472,19706,20326,21511,22119,23006,23856,23991,24107,24554,25273,25852,26742,27134,27248,27532,28274,28683,29863,30348,31284,31352,32123,32818,34200,35292,36887,37813,38089,38186,39898,40954,42903,44241,44960,45247,45453
