region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-01,,66,728,1923,2453,2734,3131,4452,5445,6218,6317,7004,7233,7694,8423,9408,9913,10535,11161,11467,11585,11810,12469,13016,13974,14295,14591,14898,15593,16115,16516,17204,17620,17881,18022,19144,19388,19927,20249,20952,21165,21593,22422,23037,23996,24251,24913,25406,25924,26936,27962,28891,30117,30857,31279,31781,32988,33883,35184,36139,37829,37861,38118,39210,39634,40860,42544,43234,43894,44555,45831,47033,48044,49053,49816,50293,51013,53132,53539,55740,55772,57329,57787,58165,59664,61183,62244,64550,65114,65206,65758,67944,68412,69774,70835,72045,72199,74312,75126,76266,78124,80390,81817,82366,83668,85287,89314,89719,92945,94843,95600,96506,98933,102337,104590,109554,109623,111024,111634,115203,119286,123229,126659,128964,129751,131330,132961
admin_1,fr,fr-02,,11,1115,1859,2348,2620,3036,3549,3934,4478,4714,5167,5279,5306,5760,6495,7379,7811,8393,8665,8667,8869,9203,10143,10239,10793,10927,11036,11656,12023,12405,13661,13667,13843,14337,14913,15060,15589,16159,16398,16612,16751,17800,18459,18786,19797,19856,20022,20291,20952,22055,22769,22810,23732,24202,24543,25098,26094,26453,27853,27975,28185,28230,28853,29255,29951,30595,31127,31565,31971,32581,33264,33943,34431,35354,35565,35874,36800,37457,38702,38768,39564,39780,39914,40866,41404,42261,43047,43738,43913,44229,44925,45392,45963,46751,47358,47390,47868,48711,49666,50462,51906,52967,52974,53180,54208,54789,56370,57722,58555,58909,59367,60518,61653,62420,64097,65559,66009,66817,68658,70378,72074,75775,76310,76894,77774,79826
admin_1,fr,fr-03,,18,360,700,977,1138,1228,1769,2401,2420,2608,3185,3380,3591,3930,4302,4537,4926,5291,5505,5646,6065,6647,7316,7449,7722,7897,7980,8530,8648,8882,9070,9367,9542,9769,10002,10441,10841,11476,11548,11661,11857,12186,12351,12785,12997,13319,13524,13707,14020,14293,14903,15153,15525,15778,15798,16296,16728,17052,17413,17781,17784,18049,18295,18448,18732,19287,19951,19974,20170,21027,21171,21822,21940,22772,22777,23163,23847,24681,25106,25783,26213,26480,26796,27345,27924,28353,28874,29449,29603,29909,30527,31289,31626,32129,32750,32822,33196,33823,34376,35095,36133,36769,37089,37406,38296,39358,40067,42624,42861,44013,44129,46578,46994,48438,49763,50814,51436,52219,54673,56087,56555,57882,59546,60827,62009,64353
admin_1,fr,fr-04,,6,240,518,648,689,778,927,1080,1268,1306,1582,1626,1650,1964,2144,2293,2557,2726,2729,2758,2881,3028,3479,4024,4313,4372,4437,4824,4898,5059,5209,5438,5478,5592,5789,5966,6276,6360,6527,6567,6639,6827,7164,7185,7431,7563,7616,7888,7893,8292,8324,8486,8647,8732,8779,9070,9247,9367,9711,9861,9938,9964,10222,10283,10691,10877,11216,11337,11530,11755,12209,12660,12673,13126,13126,13362,13806,14220,14675,15123,15425,15539,15703,16131,16454,16669,16879,17369,17443,17740,18218,18504,18916,19601,19954,19998,20269,20934,21383,22064,22475,23032,23152,23303,24419,25117,25604,27692,27716,28043,28591,29341,30409,31252,32036,32839,32983,33422,34303,34802,35516,36276,36832,37032,37144,38521
admin_1,fr,fr-05,,24,104,193,271,281,323,554,726,827,878,922,949,1085,1137,1326,1597,1782,1868,1889,1904,1986,2255,2266,2381,2421,2428,2524,2678,2776,2843,2953,2985,2995,3063,3141,3283,3444,3546,3626,3636,3671,3883,4000,4102,4213,4349,4376,4474,4607,4719,4843,5001,5130,5155,5161,5344,5540,5707,5857,5993,6017,6127,6274,6394,6713,6840,6982,7020,7174,7500,7891,7949,8154,8276,8317,8457,8607,8860,9147,9330,9557,9593,9664,9857,10043,10419,10614,10746,10852,10959,11163,11461,11867,12155,12332,12394,12602,13015,13505,13870,14074,14229,14269,14508,14946,15342,15762,16285,16660,16759,16797,17412,17844,18457,18968,19399,19409,19466,20194,20657,21283,21660,22156,22256,22265,22885
admin_1,fr,fr-06,,336,2177,3244,5540,5995,7063,9786,11376,13895,14754,17057,17104,17567,19724,23135,23909,25019,27108,27801,28134,29273,31058,32056,33851,35423,35853,36954,39633,39764,42201,42262,43991,44423,44640,46695,47787,49139,50553,51460,52090,53822,53883,55268,56587,58158,59305,59882,59978,63224,65013,66342,67773,69406,70094,71094,72365,74404,76019,78842,80357,81089,82308,83924,84155,88820,89170,91486,92513,94280,96894,98830,103000,106158,108745,109919,110448,116332,119879,122543,129240,132701,134725,137627,140294,144782,152656,157287,162520,164059,167546,170802,179687,186469,193216,197562,198453,202721,209512,216099,220227,230338,236058,238494,238947,251187,258792,267323,276330,282276,284518,285502,295537,307576,308516,318394,323027,325246,326097,334025,344212,350919,359349,364780,366385,367230,378303
admin_1,fr,fr-07,,54,137,494,697,777,833,1104,1363,1539,1587,1790,1895,2000,2257,2443,2711,2956,3051,3160,3191,3327,3484,3730,3951,4187,4330,4395,4599,4808,5167,5389,5737,5817,6089,6292,6631,7207,7302,7586,7692,7780,8247,8642,9087,9479,9707,9884,10111,10434,10743,11131,11729,11804,11913,12082,12532,12954,13326,14194,14777,14777,15132,15451,15590,16144,16701,17423,17639,17841,18785,19026,19511,20043,20443,20597,20649,21837,22167,22719,23169,23823,23823,24154,24606,25235,25577,26067,26702,26859,26966,27703,28502,28818,29256,29753,29842,30324,31058,31836,32358,33189,33899,34088,34397,35125,36273,37214,38052,39388,39836,40444,41664,42735,43405,44654,45628,45968,46689,48075,49363,50711,51937,52775,53366,53458,55034
admin_1,fr,fr-08,,3,208,427,707,780,881,1042,1344,1503,1795,1980,2068,2139,2342,2568,2885,3031,3230,3291,3309,3426,3526,3756,3927,4105,4214,4353,4717,4857,5045,5203,5836,5852,5990,6158,6530,7516,7756,7970,8783,9022,9658,10084,10150,10478,11219,11526,11633,11888,12331,12488,12878,13793,14579,14813,15097,15538,15855,16444,16699,16844,16937,17313,17508,17831,18505,19008,19019,19366,20234,21150,21423,22161,22566,22802,22931,23475,24223,24735,25561,26004,26162,26542,27453,27931,28523,29189,29538,29787,30091,30574,31022,31425,32123,32570,32713,33497,33640,34636,35466,36375,36838,37282,37684,38149,39506,40321,42074,42279,42607,43415,44310,45945,47098,48122,48718,49780,49946,51394,52829,54140,55388,57024,57743,58663,59792
admin_1,fr,fr-09,,33,150,245,365,396,408,595,684,762,786,867,892,1260,1285,1422,1508,1638,1700,1738,1746,1758,1908,2080,2087,2190,2249,2281,2406,2512,2585,2684,2782,2794,2820,2956,2994,3064,3143,3236,3266,3273,3387,3470,3555,3710,3849,3894,4022,4053,4109,4204,4335,4433,4470,4542,4645,4727,4856,5109,5133,5182,5205,5447,5514,5803,5921,6126,6181,6291,6505,6728,6921,7100,7246,7294,7438,7681,7827,8077,8290,8538,8628,8900,9270,9500,9818,10094,10283,10401,10425,10966,11151,11561,11783,12032,12033,12146,12586,13049,13893,14184,14525,14599,14975,15508,15955,16790,17304,18037,18134,18522,19591,19883,20474,21243,21696,21881,22384,23309,24083,24935,25713,26559,26760,27029,29128
admin_1,fr,fr-10,,4,611,1345,1411,1431,1436,2058,2348,2891,2928,3280,3354,3447,3966,4271,4549,4868,5187,5277,5288,5639,5714,5936,6169,6489,6530,6772,6841,7027,7309,7571,7715,7748,7788,8158,8210,8507,8707,8933,8996,9089,9358,9622,9816,10156,10160,10251,10413,10627,10956,11140,11477,11678,11729,11836,12123,12636,12777,13045,13352,13427,13633,13831,13880,14298,15162,15581,15720,16038,16697,17243,17908,18748,19356,19461,19650,20215,21370,22151,23323,23804,23988,24150,24612,25160,25541,26497,27078,27231,27312,28271,28679,29460,30372,31274,31363,31837,33397,34689,35215,37597,37753,38066,38506,39785,41480,42442,45097,45395,45452,46266,47114,48748,50033,51290,52362,52550,52936,55045,55616,58454,58920,59875,60207,60534,61553
