region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,291,1077,1802,2568,2798,3355,4538,5391,6144,6934,7080,7233,7564,8260,9259,9834,10650,11133,11489,11572,11682,12721,13676,13693,14452,14618,15344,15387,16157,16510,17264,17715,17895,18120,18846,19402,19839,20424,20854,21154,21292,22122,23055,23695,24088,25047,25341,25972,26954,28039,29027,29955,30984,31336,31527,32714,33629,34832,36297,37448,37910,39241,39270,39769,41284,42495,43518,43928,44544,45882,46892,47663,49139,49971,50393,50558,51913,54426,54868,56468,57432,57816,58034,59913,61108,62309,63899,64635,65228,65395,67357,68582,69345,72096,72101,72321,73387,75079,76079,78641,79591,81774,82453,82813,85045,87271,89479,92820,94734,95668,97122,98647,101875,103311
admin_1,fr,fr-02,,20,1115,1667,2363,2639,2975,3914,3934,4445,4769,5159,5271,5306,5760,6771,7453,7921,8460,8650,8680,8869,9396,9674,10397,10723,10910,11193,11481,12085,12675,13019,13734,13843,13912,14348,14920,15520,16150,16375,16610,16794,17645,18457,19023,19375,19894,20042,20249,20950,21650,22411,22854,23918,24204,24599,25837,25844,27071,27187,27885,28133,28334,28844,29229,29931,30687,31168,31507,31606,32638,33412,34071,35225,35348,35559,35933,36540,37967,38119,39042,39509,39812,39969,40975,41419,42130,43253,43615,43935,44045,44859,45486,46650,46907,47384,47416,47642,48547,49303,50572,52479,52735,53013,53456,54397,55336,56208,57727,58379,58912,59547,60600,61254,62907
admin_1,fr,fr-03,,18,330,963,1012,1155,1466,1800,2401,2412,2608,3161,3359,3542,3960,4302,4552,4943,5188,5511,5587,6115,6418,7063,7484,7682,7922,7982,8274,8606,8864,9091,9254,9562,9656,10408,10513,10841,11160,11499,11653,11809,12342,12750,12757,12984,13370,13556,13950,14113,14494,14888,15135,15500,15755,15804,16283,16820,17245,17321,17617,17787,17865,18307,18454,19099,19137,19621,19965,20284,20586,21485,21498,22119,22433,22801,23728,23859,24614,25196,25528,26227,26487,26670,27145,27713,28832,29098,29390,29622,29747,30248,31634,31790,32399,32796,32856,33216,33947,34441,35392,36211,36822,37113,37519,38438,39301,40940,41777,42739,44015,44430,45895,46764,48500
admin_1,fr,fr-04,,198,275,438,633,687,778,939,1080,1272,1414,1562,1627,1781,1986,2094,2252,2490,2692,2733,2752,2864,3188,3394,3809,4354,4378,4416,4673,4856,5208,5211,5433,5493,5538,5811,6021,6137,6403,6537,6573,6645,6856,7063,7255,7448,7572,7628,7664,8010,8213,8388,8498,8667,8729,8764,9016,9196,9427,9626,9934,9942,9970,10228,10368,10639,10951,11192,11349,11544,11875,12208,12520,12739,13003,13133,13219,13726,14165,14645,14968,15455,15555,15676,16338,16460,16692,17094,17308,17456,17513,18233,18537,19041,19643,19996,19997,20077,20950,21890,22150,22694,22989,23218,23440,24438,25285,25626,27165,27686,27819,28015,28736,29146,29470
admin_1,fr,fr-05,,8,122,221,257,272,308,469,733,818,884,926,945,1022,1192,1435,1647,1801,1868,1903,1915,1997,2161,2261,2354,2421,2430,2459,2678,2727,2881,2985,2987,2989,3047,3144,3257,3438,3522,3625,3645,3724,3867,3995,4091,4182,4371,4378,4455,4609,4706,4850,4955,5132,5157,5169,5338,5490,5703,5806,5989,6014,6129,6276,6286,6586,6969,6984,7093,7136,7402,7891,7974,8154,8282,8316,8376,8607,8858,9145,9344,9555,9594,9823,9868,10144,10330,10571,10759,10870,10933,11225,11547,11889,12165,12342,12391,12570,13071,13787,14039,14233,14244,14269,14527,14765,15204,15909,16203,16570,16675,16803,17180,17593,17637
admin_1,fr,fr-06,,7,1664,4144,5608,5953,8477,9289,11216,13884,16449,17065,17077,17315,19620,22002,23928,24937,27401,27897,28159,28661,30876,32587,33888,35269,35902,37157,38914,39744,42243,42917,43856,44478,45494,46636,48234,49190,51492,51782,52092,53882,54078,55790,56705,57575,59324,59735,60406,62429,64399,66432,68288,69591,70135,72370,73060,74751,76228,78262,80258,80968,82554,83906,86594,87777,91546,92561,92699,94474,97376,99118,103051,106222,108075,110164,110490,114611,119580,124646,127465,132188,134813,136793,142380,145091,155582,158367,161808,164600,166749,176780,177109,186695,193901,198227,198673,202999,210330,216998,223987,229611,236581,238895,243816,248686,260186,273006,273574,283587,285264,286160,296144,304010,311069
admin_1,fr,fr-07,,128,262,404,721,769,1078,1195,1319,1543,1606,1812,1895,1983,2257,2443,2678,2889,3083,3146,3186,3461,3571,3790,3933,4225,4309,4379,4587,4886,5048,5344,5674,5818,6026,6589,6653,6889,7340,7574,7729,7904,8210,8727,9075,9686,9870,9882,10028,10380,10745,11162,11535,11812,11891,12149,12490,12878,13309,14153,14783,14833,15102,15446,15761,16150,16912,17511,17649,17851,18398,19085,19453,20340,20359,20621,20661,21518,22051,22577,23265,23671,23850,24187,24525,25245,25627,26208,26727,26920,27002,27715,28087,29158,29164,29761,29854,30049,31035,31850,32372,33002,33759,34122,34574,35531,36331,37434,38064,39762,39792,41054,41324,42544,43488
admin_1,fr,fr-08,,3,416,535,706,818,821,1089,1206,1503,1800,2002,2086,2139,2292,2612,2819,3176,3228,3291,3317,3418,3601,3733,3978,4147,4230,4624,4714,4847,5057,5445,5724,5843,5878,6125,6771,7474,7715,8351,8783,8839,9331,9684,10154,10467,11122,11541,11610,11879,12253,12570,13156,13925,14591,14839,15153,15579,15788,16430,16736,16834,16973,17317,17485,17901,18275,19016,19017,19127,19969,21158,21878,22200,22539,22758,23067,23723,24271,24828,25460,25954,26184,26483,27860,27945,28489,29158,29606,29801,29986,30467,30844,31320,32040,32604,32722,32871,33554,34306,35461,36404,37025,37232,37311,38577,39220,40259,42100,42104,42619,44278,44443,45804,47014
admin_1,fr,fr-09,,52,137,275,347,397,415,603,671,749,868,890,890,937,1332,1404,1550,1624,1713,1734,1747,1809,1887,1996,2101,2213,2258,2319,2383,2527,2621,2758,2760,2793,2824,2882,2980,3076,3130,3240,3268,3390,3415,3486,3586,3844,3858,3886,4030,4034,4153,4314,4349,4428,4474,4561,4685,4738,4874,5023,5139,5209,5237,5437,5466,5645,6083,6122,6188,6260,6443,6738,6877,7094,7229,7308,7351,7830,7908,8080,8379,8578,8679,8906,9116,9578,9789,10162,10310,10400,10439,10933,11296,11539,12020,12031,12055,12199,12608,13004,13613,13926,14545,14619,14962,15497,16165,16471,17329,18093,18163,18560,19013,19911,20350
admin_1,fr,fr-10,,153,622,852,1378,1415,1436,1893,2568,2896,3067,3277,3385,3521,3968,4189,4652,4930,5189,5278,5299,5316,5737,5943,6317,6472,6525,6625,7028,7044,7352,7527,7691,7748,7782,8012,8259,8502,8711,8893,8985,9135,9395,9597,9932,10016,10190,10271,10309,10562,10963,11136,11467,11734,11735,11822,12131,12489,12784,13003,13365,13437,13539,13835,14001,14200,15564,15636,15710,16130,16861,17408,18057,19341,19391,19474,20079,20117,20988,22396,23209,23881,23987,24111,24660,25530,25971,27080,27086,27247,27433,28357,29406,29597,30382,31277,31352,32088,33214,34200,35227,36887,37813,38098,39416,39499,41599,42759,44165,45175,45462,46112,47505,48378,49343
admin_1,fr,fr-11,,9,1162,1386,1754,1849,1987,2688,3273,3788,4272,5038,5206,5265,6006,6355,6776,7350,7623,7750,7819,7868,8336,9074,9345,9792,9927,10099,10533,10925,11502,11546,11908,12016,12141,12642,12874,13209,13496,13916,14031,14219,14387,14807,15133,15374,15779,15896,16112,16458,17035,17183,17343,17901,17922,18128,18362,18923,19123,19600,19894,20054,20244,20646,20737,21272,21714,22531,22774,23476,24064,24177,24848,25297,25676,25943,26269,26815,27450,27893,29052,29313,29334,29538,30352,30894,31531,32384,32826,33049,33490,34239,34942,35437,36664,37116,37266,37329,38386,39557,41135,42330,43103,43483,44250,45449,46498,49220,50546,52347,52405,52737,55079,55850,58903
admin_1,fr,fr-12,,60,172,408,661,765,810,1352,1785,1999,2078,2229,2358,2439,2692,2923,3143,3391,3557,3671,3686,3749,3995,4278,4604,4855,4970,5033,5235,5437,5643,5837,6037,6222,6336,6562,6766,7003,7192,7509,7673,7910,7936,8260,8458,8694,9090,9117,9304,9924,10108,10761,10963,11373,11522,11681,12304,12322,12696,13184,13233,13378,13513,13847,13896,14694,14858,15215,15373,15529,16067,16656,16796,17305,17591,17782,18069,18685,19835,20134,20694,21291,21312,21624,22114,22835,23219,23989,24340,24645,24662,25538,25858,26419,27075,27738,27819,28238,28814,30175,30632,31684,32411,32799,33204,34216,35784,36339,38336,39285,39661,39740,41888,43556,45011
admin_1,fr,fr-13,,3163,6506,13245,19573,20996,23840,29571,35775,41265,42237,48387,49619,55373,55579,61925,66245,72917,76537,78113,78533,81951,87280,91922,99336,99366,101455,103896,106940,111108,115296,121135,124891,126484,131485,132900,137075,141249,144483,147558,149171,152000,154530,159775,163930,167633,171598,173005,175132,181599,188969,189243,194933,200327,201596,202179,210103,218500,224123,224728,231618,233032,237140,241628,244328,252516,258377,265570,267964,269178,281098,289190,295831,303149,308662,310630,314183,328003,332329,337362,346590,355647,358776,359979,370766,384158,393645,405220,412774,415397,418482,432273,443572,455745,471109,480375,483216,502068,509640,522287,536410,554603,573137,578677,588831,605953,637268,637569,668082,678881,687851,695296,711377,722641,741568
admin_1,fr,fr-14,,24,1272,2379,3511,3915,4343,5688,6664,7633,7925,9670,9769,10187,12346,12765,13377,14278,14821,15542,16057,16650,17803,18887,19293,20727,21046,21352,22446,23500,24388,25036,26157,27028,27235,28595,30251,30362,31651,32375,33026,33384,34662,36008,37650,38415,40070,41083,42310,43509,47245,47901,48700,51008,51886,53077,54225,57419,57909,60039,61466,62582,63020,64845,65955,69661,71096,72778,74261,75756,77149,79661,81340,82495,84109,85612,86537,88650,89886,93023,93137,95179,96593,98589,98639,100626,102790,104327,106038,107035,108236,110337,111960,114556,114896,117283,117781,119416,121846,123218,126477,129422,130852,132644,133389,135922,138367,142237,145036,149795,150118,151871,156215,157458,161709
admin_1,fr,fr-15,,12,135,230,342,405,632,640,778,869,876,984,1025,1105,1185,1343,1492,1646,1754,1787,1812,1845,2100,2128,2295,2404,2437,2484,2611,2748,2932,3127,3211,3273,3390,3398,3648,4006,4051,4118,4185,4201,4311,4506,4608,4764,4865,4898,4951,5020,5164,5343,5509,5683,5729,5799,5994,6160,6451,6720,6897,6974,7026,7204,7412,7504,7802,8010,8080,8203,8358,8717,8869,9099,9355,9436,9542,9742,10020,10277,10418,10651,10722,10776,10955,11157,11400,11653,11791,11890,11971,12162,12406,12661,13076,13305,13382,13577,13724,13942,14265,14632,14939,15071,15220,15883,16061,16322,16631,17473,17493,17599,18082,18558,18826
admin_1,fr,fr-16,,294,298,615,752,758,917,1245,1475,1690,1811,2291,2446,2638,2921,3272,3621,4117,4327,4399,4451,4537,4789,5005,5171,5267,5322,5366,5596,5692,5830,6375,6960,7012,7105,7200,7490,7718,7766,7839,7855,7931,8085,8296,8829,9296,9300,9330,9343,9551,9719,9854,9986,10108,10141,10180,10408,10660,10669,10786,10966,11004,11084,11216,11456,11552,11781,12032,12047,12074,12522,12794,13175,13501,13703,13772,13875,14213,14521,14865,15177,15286,15349,15433,15631,16246,16522,16914,17139,17242,17251,17968,18139,18490,18831,18989,19046,19380,20285,20961,21906,22431,23477,23619,24025,24727,25400,26518,29584,30552,31117,31506,33016,34438,35429
admin_1,fr,fr-17,,222,514,1054,1306,1345,1478,2361,3082,3358,3497,3816,3902,4224,4804,5255,5611,5973,6175,6299,6353,6502,6725,6892,7315,7335,7427,7471,7752,8007,8185,8452,8631,8770,8842,9131,9336,9713,9901,10192,10339,10492,10938,11287,11631,12091,12205,12353,12470,12801,13187,13499,14101,14127,14332,14506,14984,15220,15875,16061,16278,16527,16824,17187,17468,17762,18208,18801,19086,19209,19968,20338,20866,21440,21996,22187,22927,23004,23904,24340,25126,25506,25957,26955,27094,27919,28827,29305,30037,30272,30626,31543,32583,33085,34249,35119,35298,36070,37891,39627,41064,43158,44631,45080,45986,47162,49583,51728,51955,53688,54387,56596,57227,59578,60648
admin_1,fr,fr-18,,72,233,387,617,649,712,982,1337,1603,1685,1871,1916,2026,2140,2343,2767,3186,3198,3239,3251,3279,3660,3759,3940,4162,4211,4241,4519,4709,4984,5240,5558,5695,5765,6055,6300,6677,6773,7020,7115,7160,7541,7838,8231,8342,8586,8749,8845,9380,9696,10052,10391,10769,10880,11134,11334,11792,11966,12496,12731,12885,12966,13336,13563,13953,14438,14858,14944,15350,15449,15890,16279,16506,17025,17386,17393,18298,18399,18786,19147,19659,19826,20054,20531,21203,21676,22152,22566,22735,22786,23520,24452,24644,25006,25587,25716,25977,26592,27159,28153,28948,29658,29892,30005,31237,32463,33487,35366,35504,35771,36240,37350,38129,38695
admin_1,fr,fr-19,,125,376,962,1206,1280,1452,1813,2077,2445,2526,2775,2868,3312,3611,4045,4465,4738,5004,5082,5095,5263,5511,5793,6019,6211,6344,6608,6860,7089,7497,7498,7885,7887,7928,8234,8617,8927,9092,9501,9514,9590,9858,10007,10199,10438,10627,10689,10997,10998,11352,11485,12017,12059,12134,12355,12855,12994,13181,13522,13818,13905,14044,14399,14442,14893,15266,15633,15755,16028,16643,16808,17148,17446,17803,17972,18023,18677,19250,19708,20201,20814,21049,21523,21674,22163,22742,23317,23685,23800,24059,24630,25135,25546,26563,26727,26922,27140,27796,28747,29153,30646,30649,30972,31023,32351,33258,33847,35452,35478,35924,36407,37041,38372,38750
admin_1,fr,fr-21,,291,636,1327,2186,2467,2793,3557,4153,4736,4926,5579,5777,5866,6635,7372,7762,8419,8824,9052,9197,9533,9966,10335,10958,11766,11767,11911,12401,13324,13783,14123,14946,14955,15146,15562,16468,16636,17135,17516,17780,18066,18591,19169,19668,20190,20646,20930,21102,21879,22848,23428,23786,24469,25054,25186,25960,26449,27464,27924,29029,29306,29655,30474,31126,32037,32891,34638,35282,35688,37182,38206,39603,40876,41583,42776,43511,44332,45988,47157,48170,49031,49648,50350,51288,52092,53231,54844,55588,56563,56924,58066,58827,60123,61180,62277,62585,63391,65750,67623,69312,71393,73891,75670,77261,80097,85922,87296,89617,93289,95390,96152,99449,105266,106687
admin_1,fr,fr-22,,255,769,1192,1963,2019,2339,3889,5603,6363,6582,8088,8520,8664,9958,11097,12043,12594,13197,13516,13628,14198,14453,15211,16073,16896,17326,17553,17832,18505,18863,19462,19580,19773,19880,20670,21377,21781,22710,23340,23534,23839,24246,24990,25602,26055,26598,26781,27067,27758,28485,29028,29387,30110,30482,30842,31342,32236,33131,33854,34463,34785,34989,36102,37298,37995,39423,41240,41386,41515,43057,46392,47335,48596,50428,51444,51649,53312,55454,57535,59519,61006,61357,61765,65037,65805,67091,69504,70574,71363,71599,73933,75385,77207,78593,80180,80522,82941,82984,85452,87383,88686,90379,91212,92076,94024,96050,98463,101296,102772,103828,104461,107028,109039,110885
