region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,138,693,1595,2479,2798,3912,3988,5270,6154,6319,7226,7249,7376,8601,9414,10114,10655,11195,11488,11589,12041,12460,13247,13723,14440,14652,15023,15876,16135,16726,17588,17658,17871,18272,18653,19354,20258,20301,20994,21186,21521,22451,23067,23518,24456,24943,25348,25984,26834,28053,28925,29840,31024,31327,31946,32622,33807,35347,36072,37631,37900,38099,39296,39479,41330,42178,43583,43938,44572,45488,46643,47752,49197,49785,50425,50694,52545,53253,54497,55973,57288,57836,58000,59946,61247,62441,63939,65216,65238,65769,67315,68584,69753,71383,72290,72293,73241,75267,76784,78675,79637,81919,82500,83726,85725,88065,89050,91854
admin_1,fr,fr-02,,271,597,1712,2608,2720,2942,3367,4155,4434,4584,5159,5284,5320,5830,6771,7223,7831,8494,8640,8665,8706,9331,9771,10324,10700,10912,11036,11481,12085,12660,13183,13837,13854,14064,14468,15034,15587,16106,16472,16609,16680,17510,18516,19023,19538,19903,20039,20209,20685,21747,22101,22856,23883,24196,24309,25425,26074,27073,27436,27899,28138,28473,28846,29160,29714,31073,31101,31516,31965,32693,33375,33995,34445,35382,35617,35637,36442,37583,38720,39077,39528,39818,40622,40993,41734,42438,43594,43600,43935,44626,44954,45384,46250,47312,47319,47405,47889,48356,49303,50568,51873,52712,53009,53521,54101,55346,56267,57668
admin_1,fr,fr-03,,147,434,963,987,1146,1430,1856,2204,2420,2661,3234,3382,3593,3880,4322,4621,4800,5190,5510,5822,6414,6433,7160,7488,7680,7896,7966,8388,8662,8980,9114,9390,9542,9603,10024,10469,11013,11249,11543,11692,12050,12348,12510,12859,13146,13339,13535,13766,13995,14379,14838,15141,15506,15790,15877,16411,16819,17024,17370,17793,17798,17998,18304,18460,18746,19182,19663,19966,20575,20592,21133,21525,21883,22564,22809,23276,24416,24513,25059,25538,26306,26498,26709,27220,27947,28838,28984,29498,29628,29960,30409,31146,31828,32209,32802,32846,32958,33807,35018,35238,36161,37090,37091,37190,38322,39371,40382,40947
admin_1,fr,fr-04,,5,217,518,622,714,733,927,1034,1256,1402,1558,1631,1650,2088,2096,2257,2502,2701,2730,2786,2881,3046,3440,3825,4320,4368,4422,4654,4856,5061,5245,5450,5508,5546,5793,5983,6105,6304,6539,6577,6706,6921,7048,7340,7556,7584,7622,7747,7979,8177,8336,8511,8656,8724,8785,8994,9218,9381,9705,9867,9935,10088,10228,10556,10714,10917,11240,11337,11473,11854,12215,12399,12994,13064,13136,13198,13702,14193,14453,14942,15432,15546,15594,16153,16371,16679,16889,17314,17455,17750,18228,18539,19116,19611,19964,20001,20226,20980,21510,21930,22562,23022,23181,23509,24057,24917,25692,25820
admin_1,fr,fr-05,,20,57,206,255,272,333,544,693,817,878,929,947,977,1100,1392,1647,1812,1867,1889,1904,1969,2142,2266,2383,2427,2447,2539,2725,2745,2840,2935,2985,2990,2998,3193,3274,3376,3570,3628,3638,3737,3857,3986,4104,4188,4371,4372,4416,4622,4721,4839,5033,5132,5157,5210,5382,5550,5705,5879,5994,6020,6086,6278,6329,6526,6833,6985,7044,7138,7423,7742,7961,8131,8286,8325,8369,8621,8821,9176,9348,9548,9623,9723,9830,10030,10360,10545,10726,10828,11127,11259,11576,11893,12178,12389,12401,12649,12897,13450,13897,14137,14243,14274,14363,14951,15339,15589,15868
admin_1,fr,fr-06,,7,3173,3521,5503,6044,8479,9087,12179,13944,14929,16650,17090,17731,19744,23159,23739,25169,27301,27909,28083,28673,30478,32106,34256,35482,35913,37015,38647,41003,41535,42292,44119,44540,44711,47801,48268,49466,50207,51625,52120,53920,53983,55883,56743,59080,59099,59784,60203,62469,65122,66580,68008,69449,70190,70713,74280,74552,76618,79009,80425,81089,81347,84008,85467,87000,90207,91756,92733,93145,96258,100290,102659,108146,108922,110274,112561,115749,118916,123127,128172,132961,134983,137621,142882,147666,152184,157442,162938,164799,167730,176976,180038,190569,192444,198420,199121,203236,210586,216051,220993,230584,236588,239340,244104,252170,259847,266924,273481
admin_1,fr,fr-07,,38,144,404,709,769,846,1195,1319,1539,1620,1806,1912,1959,2239,2456,2711,2961,3060,3159,3182,3314,3472,3704,3983,4175,4304,4365,4665,4804,5094,5667,5718,5840,6285,6292,6673,6926,7218,7681,7705,7731,8106,9041,9075,9421,9730,9886,10010,10531,10729,11097,11442,11740,11943,12028,12536,12932,13383,14575,14653,14801,15443,15473,15519,16150,16982,17500,17657,17768,18555,19399,19596,20088,20369,20621,20801,21375,22005,22700,23261,23609,23833,23892,24550,25241,25772,26304,26663,26857,27187,27541,28258,28647,29230,29766,29837,30880,31033,31586,32576,33327,33808,34124,34608,35323,36302,37252,37961
admin_1,fr,fr-08,,90,291,658,699,780,1010,1081,1333,1575,1802,1962,2071,2183,2368,2634,2782,3096,3230,3286,3316,3347,3582,3778,3891,4114,4212,4245,4665,4839,5192,5458,5738,5859,5927,6210,6625,7349,7833,8375,8787,8843,9335,9699,10158,10565,11061,11534,11595,12024,12237,12679,12886,13639,14597,14799,15089,15603,15993,16436,16742,16890,16926,17323,17696,17725,18520,18836,19025,19290,20250,20833,21522,22137,22624,22786,22913,24130,24175,24878,25890,25940,26182,26373,27474,28073,28600,29114,29627,29811,30012,30604,30972,31417,32209,32686,32687,33521,33529,34312,35160,36330,37031,37241,37501,38141,39534,40019,41226
admin_1,fr,fr-09,,52,107,282,396,400,408,607,691,749,868,879,890,978,1288,1448,1553,1700,1734,1734,1746,1783,1898,1991,2101,2221,2276,2305,2412,2530,2618,2680,2760,2791,2816,2885,2997,3084,3162,3237,3271,3329,3415,3505,3635,3749,3862,3894,3904,4049,4153,4316,4372,4449,4476,4552,4690,4766,4857,5119,5133,5191,5327,5441,5532,5649,5940,6138,6213,6271,6417,6668,6901,7110,7257,7311,7325,7709,7910,8260,8304,8540,8677,8872,9221,9598,9751,10149,10297,10405,10576,11041,11206,11575,11873,12026,12094,12125,12554,13140,13419,14102,14550,14610,14983,15863,16146,16604,17843
admin_1,fr,fr-10,,35,524,876,1345,1419,1524,2058,2514,2896,3275,3299,3353,3449,3795,4189,4574,4973,5205,5276,5284,5452,5742,6044,6175,6481,6514,6644,6878,7056,7288,7584,7708,7752,7870,7988,8268,8392,8757,8894,8987,9043,9431,9597,9926,9940,10250,10256,10546,10641,10937,11183,11427,11678,11732,11744,12192,12403,12928,12995,13422,13429,13631,13838,13998,14239,15105,15595,15717,16118,16851,17241,18049,18793,19356,19449,19769,20397,22107,22547,23136,23872,23974,24050,24790,25049,25935,26710,27128,27236,27267,28129,28967,29855,30757,31283,31344,32107,33399,35209,35219,36540,37715,38099,38601,39576,42219,42280,43739
admin_1,fr,fr-11,,9,785,1189,1848,1882,2102,2777,3437,4070,4276,5035,5211,5828,6299,6775,7141,7354,7655,7773,7788,7851,8461,9048,9295,9815,9946,9973,10383,10929,11209,11578,11890,12023,12095,12507,12910,13213,13654,13917,14034,14107,14423,14887,15157,15378,15719,15864,16332,16487,16849,17115,17424,17794,17947,17989,18397,18798,19143,19519,19887,20057,20087,20647,20868,21310,21846,22477,22766,22879,23749,24610,24861,25662,25780,25955,26211,26591,27274,28052,28596,29321,29326,29588,30240,30811,31623,32235,33040,33050,33144,33996,34694,35638,36377,37156,37257,37553,38930,39967,40628,42080,43264,43539,44242,45680,47134,49040,50202
admin_1,fr,fr-12,,40,255,444,637,784,826,1092,1998,2002,2122,2252,2361,2450,2672,2851,3070,3406,3668,3682,3701,3727,4038,4234,4630,4894,4983,5124,5226,5560,5591,5839,6089,6206,6338,6766,6878,7005,7237,7552,7675,7723,7927,8242,8437,8737,8986,9111,9195,9670,10600,10740,11001,11333,11552,11685,12095,12433,12631,13041,13244,13334,13848,13853,14056,14425,14773,15124,15386,15614,15918,16362,16755,17174,17631,17820,18006,18460,19225,19979,20688,20970,21315,21598,22208,22745,23305,24275,24327,24655,24794,25548,26096,26538,27388,27757,27817,28253,28764,29618,30381,31451,32450,32772,34209,34689,35769,36649,37835
admin_1,fr,fr-13,,2028,7260,15789,19296,21338,22612,30788,36233,41069,43284,47638,49521,51645,57673,61827,67003,72642,77864,78013,78777,81633,85227,91086,96880,100184,101852,103427,111062,115274,115346,121517,124391,126077,127989,132040,137328,140811,147467,148034,149202,150520,155885,160574,163396,168619,172052,173124,176357,181698,186001,191325,196548,199729,201552,204833,210494,215144,218864,227365,231535,233338,233972,242280,244941,251996,260823,265948,268120,273210,285779,287439,300106,301265,308175,310630,311936,328261,328956,337625,350265,357347,359278,363370,371057,384112,395128,400933,413364,416191,418850,433350,446422,454957,472839,480558,482862,487078,510969,527257,539811,563534,574879,578963,600057,603421,634781,649986,654487
admin_1,fr,fr-14,,24,1093,1941,3232,3865,4710,5799,6353,7473,7842,9123,9837,10243,11769,12432,13339,13969,14746,15676,15975,16650,17536,18643,19841,20683,21170,21514,22709,23318,24159,25377,26474,27186,28202,28259,29577,30416,31166,32292,32895,33227,34763,35850,38169,38911,39785,40888,41441,45151,45772,47909,49049,51007,51901,52387,54853,56576,58019,59678,61716,62666,63034,64900,66234,68221,70020,73128,74258,76909,77835,79594,82389,83240,84572,85600,87839,88559,89676,91951,94891,94980,96319,96904,99377,101067,102460,104448,105936,107090,108455,110357,111847,112853,116918,117218,117747,118702,121874,124385,126875,128217,130961,132463,135507,135941,138184,141827,144401
