region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-01,,291,1540,1800,2462,2738,3904,4530,5585,6210,6362,6966,7306,7503,9092,9397,10115,10556,11113,11478,11577,11941,12670,13249,13910,14396,14619,14913,15838,15855,16639,16958,17634,17841,18244,18846,19402,19750,20285,20934,21147,21360,22159,23384,23624,24292,24895,25294,25675,27562,27943,28967,30728,30983,31273,31533,33484,33576,34860,36395,37321,37810,38486,39208,39898,41232,42420,43462,43870,44517,45573,46807,48002,48620,49913,50234,50785,52258,54320,54665,56145,57314,57663,59104,59744,60503,63058,63174,64750,65080,65690,67876,68469,69343,71178,71953,72248,72292,75891,76336,78464,80033,81594,82273,82827,85211,87083,90135,91848,94163,95534,95883,98843,102238,105357,107975,110148,110948,111750,116214,118669,123177,126830,129352,130119,132527,136632,139161,146014,147400,149113,149939,151628
admin_1,fr,fr-02,,236,731,1972,2384,2612,3352,3367,4396,4399,4769,5180,5270,5347,6117,6503,7121,8098,8422,8663,8679,8889,9177,9902,10322,10791,10912,11033,11620,12194,12421,13054,13712,13850,13950,14346,15084,15619,16074,16392,16599,17062,17524,18364,18757,19292,19825,20014,20283,20763,21759,22368,23110,24173,24180,24236,25057,26086,26677,27304,27871,28177,28222,28838,29044,30287,30296,31083,31491,31874,32618,33353,33788,34580,35228,35537,35647,36666,37529,38145,38721,39485,39770,40104,40618,41453,42888,42910,43581,43920,44078,44732,45417,46141,46739,47307,47374,47731,48508,49652,50447,51771,52949,52987,53450,54060,55887,56513,57672,58833,58850,58904,61155,61433,62751,64354,65490,65921,66391,67906,70370,72263,74762,76432,77046,77534,80150,82690,84680,87236,89801,90538,91506
admin_1,fr,fr-03,,5,416,963,1012,1138,1389,1798,2100,2413,2606,3197,3379,3491,3780,4279,4573,4867,5154,5499,5609,5827,6427,7152,7358,7776,7916,7976,8293,8644,8858,9004,9385,9538,9984,10161,10522,10795,11152,11491,11657,11702,12042,12483,12811,13036,13315,13521,13641,14062,14493,14877,15147,15596,15743,15931,16271,16679,17099,17328,17616,17784,18041,18301,18440,18792,19309,19619,19948,20208,20669,21221,21495,22095,22429,22796,23702,24380,24954,25123,25679,26147,26481,26782,27311,27957,28524,29037,29343,29640,29646,30240,31140,31787,32111,32748,32864,33049,34232,34396,35736,36163,36625,37122,37515,38362,38908,40312,41341,43940,43979,44721,45947,47165,48458,49633,50856,51357,51698,53357,55271,56785,58476,59907,61042,61127,63520,65948,67424,69101,70964,72152,72529
admin_1,fr,fr-04,,26,275,443,619,696,729,880,1142,1274,1336,1546,1626,1781,1975,2096,2326,2460,2680,2727,2753,2895,3193,3587,3807,4318,4361,4508,4621,4827,5059,5252,5438,5478,5543,5776,6009,6182,6328,6527,6556,6705,6910,7064,7334,7431,7566,7616,7888,7940,8187,8380,8542,8645,8720,8858,9008,9245,9394,9657,9877,9948,9991,10220,10341,10671,11014,11214,11337,11488,11824,12065,12427,12816,13010,13136,13405,13688,14066,14634,15135,15449,15525,15610,15986,16336,16659,17002,17326,17438,17695,18002,18461,18849,19640,19951,19988,20343,21274,21860,21969,22491,22990,23162,23289,24431,25157,25967,26937,28005,28018,28443,30283,30672,31971,32342,32748,32982,34065,34423,35113,35867,36390,37338,37567,38450,38494,39580,40764,40860,41986,41993,42902
admin_1,fr,fr-05,,15,189,253,255,283,323,554,679,832,855,926,950,992,1150,1392,1608,1801,1868,1893,1905,1950,2255,2285,2372,2423,2437,2539,2636,2839,2858,2951,2989,2995,2999,3192,3307,3436,3568,3633,3638,3649,3843,4006,4113,4205,4353,4370,4453,4607,4706,4833,5028,5120,5141,5240,5347,5533,5624,5813,6009,6021,6151,6279,6394,6615,6775,6970,7031,7190,7500,7697,7962,8163,8287,8325,8452,8617,8860,9178,9389,9552,9601,9623,9896,9991,10411,10631,10769,10921,11016,11180,11416,12055,12311,12338,12389,12498,13043,13566,13833,14122,14227,14261,14481,14922,15320,16141,16613,16637,16738,16993,17499,17994,18423,18753,19322,19447,19836,20381,21214,21419,21954,22300,22403,22584,23146,23590,24027,24244,24700,24800,25030
admin_1,fr,fr-06,,547,1955,3697,5423,6012,6921,9783,12027,13891,14189,16738,17110,17423,19834,21580,23905,25129,27057,27811,28030,28329,31132,32110,33733,35353,35909,36147,38135,39913,41459,42214,43794,44480,44676,46412,48176,49339,50616,51444,52218,52249,54492,55762,56749,58950,59287,59630,60583,62331,64491,66507,67648,69247,70001,70423,72405,74743,76834,78362,80266,80921,81137,83864,85235,87601,89657,91862,92487,95909,96087,99309,104422,106081,108577,109823,111549,114508,118482,124334,127141,132449,134711,135056,142345,147113,152580,155961,162434,164177,166279,171927,182899,186309,192199,197640,198136,202130,206801,215175,223774,231496,235632,238327,242883,250596,259440,266082,276518,282820,284345,285325,295350,304052,308318,318267,322123,324946,328669,336878,342325,355024,357825,363974,366383,369844,379820,386596,394715,395725,400763,402478,403059
admin_1,fr,fr-07,,128,161,415,721,780,820,1088,1337,1528,1594,1798,1898,1916,2216,2497,2737,3049,3051,3148,3191,3326,3482,3706,3942,4210,4326,4434,4626,4910,5125,5386,5720,5848,6067,6327,6715,6973,7356,7613,7680,7894,8290,8656,9081,9369,9696,9864,10020,10474,10878,11193,11526,11756,11907,12043,12592,12868,13266,14141,14588,14771,15126,15434,16054,16328,16968,17417,17635,17752,18417,18989,19414,20322,20341,20601,20673,21829,22033,22640,23031,23651,23817,24067,24505,24991,25743,26324,26621,26843,27182,27553,28061,28625,29383,29735,29825,30312,31181,31810,32560,33704,33761,34110,34629,35496,36303,37027,38535,39077,39783,40012,41407,42425,43728,44387,45671,45957,46720,48060,48896,50515,51540,53036,53409,53789,55251,56717,58875,59487,60677,60694,61349
admin_1,fr,fr-08,,32,217,419,669,782,865,1027,1263,1544,1803,2056,2059,2183,2368,2625,2873,3101,3194,3297,3321,3347,3599,3780,3976,4117,4204,4306,4681,4871,5066,5203,5757,5845,5919,6255,6429,7441,7711,8003,8795,8835,9327,10084,10270,10478,10958,11535,11585,11943,12328,12501,12908,13537,14577,14722,15265,15536,15914,16233,16726,16872,17085,17340,17504,17937,18423,18852,19016,19270,20073,20813,21195,22072,22562,22772,23002,23397,24154,24889,25866,25886,26150,26512,27318,27927,28591,28897,29587,29824,29936,30503,30841,31468,32152,32564,32682,32847,33754,34577,35462,36377,37003,37227,37399,38448,39373,40417,41056,42072,42601,42722,44525,46105,47091,48082,48710,49777,50436,51189,52562,54002,55386,56554,57779,58750,60403,61896,63284,64733,65871,66316,66643
admin_1,fr,fr-09,,33,118,251,336,406,445,552,703,747,805,877,892,935,1296,1413,1549,1626,1730,1730,1754,1764,1892,1980,2131,2209,2249,2271,2484,2503,2568,2670,2759,2787,2868,2897,2975,3038,3120,3240,3260,3294,3394,3552,3628,3710,3840,3886,3896,4055,4194,4231,4316,4434,4470,4528,4722,4743,4812,5107,5113,5189,5244,5435,5464,5707,5816,6075,6179,6291,6411,6692,6864,7005,7290,7290,7320,7663,7930,8096,8368,8620,8698,8886,9200,9506,9727,10084,10317,10380,10501,10952,11172,11704,11835,11995,12026,12187,12659,13357,13497,13923,14489,14563,15331,15337,15933,16642,17557,17992,18109,18187,18968,19664,20551,21260,21746,21844,22335,23017,24586,25032,25817,26622,26727,27269,28305,29883,30996,32209,32876,33046,33568
admin_1,fr,fr-10,,92,829,852,1370,1417,1576,2082,2467,2896,2915,3300,3349,3445,3896,4287,4640,4866,5227,5272,5285,5419,5652,5980,6248,6463,6528,6649,6785,7083,7253,7582,7703,7742,7772,8015,8266,8477,8630,8928,8977,9060,9374,9600,9768,10009,10194,10251,10291,10702,10910,11126,11425,11683,11726,11812,12138,12468,12928,13120,13382,13430,13507,13828,13998,14295,15203,15590,15716,16103,16654,17415,17963,18904,19373,19461,19586,20484,21276,22382,23241,23833,23960,24230,24785,25261,25954,26487,27138,27229,27614,28042,28999,30312,30771,31270,31322,31528,33192,34679,35270,36468,37793,38042,38737,40149,41580,42321,43797,45205,45393,45748,47460,49658,50099,51073,52354,52553,53188,54356,55953,57146,59834,59991,60412,60587,62379,63601,64568,66154,66907,67315,67457
