region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-01,,66,1540,1657,2462,2733,3347,4528,5640,6147,6922,6935,7259,7364,8184,9283,10090,10761,11193,11467,11638,11896,12689,13159,13908,14342,14616,14882,15575,16073,16553,17019,17651,17863,17942,18685,19366,19937,20485,20940,21119,21473,22241,23380,23677,24834,24945,25307,25484,26583,28496,29484,29611,30831,31289,31878,32605,33634,34976,36458,37381,37842,38482,39210,39924,41235,41984,43302,43822,45163,45796,46803,47573,48705,49663,50224,51773,52408,53695,54353,56232,57103,57659,58180,59139,61043,62376,64478,64657,65086,65768,67188,68183,69337,70594,72004,72154,73228,74983,76330,78468,79702,81452,82261,83588,85798,87181,90127,91646,94464,95464,97029,98833,102558,105297,108025,109834,111158,112621,116299,119560,123094,126530,129320,130280,132590,136851,139800,143237,146450,149546,150099,150843,154902
admin_1,fr,fr-02,,143,1053,1947,2348,2613,2995,3374,4096,4453,4582,5149,5269,5514,6486,6790,7102,7992,8389,8661,8677,8702,9371,9891,10393,10774,10921,10959,11509,12002,12953,13655,13742,13839,14060,14369,14916,15468,16072,16419,16589,16743,17857,18475,18793,19485,19797,20015,20101,20816,21536,22130,22800,23738,24178,24397,25821,25996,26690,27437,27921,28175,28220,28821,28918,29786,30585,31207,31499,31833,32522,33150,33786,34578,35288,35530,35806,37173,37527,38041,39016,39449,39786,39998,40616,41451,42368,43076,43672,43918,44165,44861,45510,46203,46912,47303,47348,47600,48622,49688,50443,51827,52687,52967,53402,54335,54997,56509,57313,58533,58843,59469,60180,61518,62536,63678,65903,65912,66815,68338,71151,71938,74764,76069,77035,78112,80158,81401,86709,86823,89790,90545,90911,92542
admin_1,fr,fr-03,,147,448,792,1037,1132,1208,1767,2108,2406,2462,3183,3355,3517,3808,4300,4594,4780,5238,5494,5600,6005,6592,7104,7429,7668,7884,8071,8233,8598,8793,9236,9296,9536,9982,10010,10520,10775,11150,11496,11646,11732,12070,12427,12832,13057,13382,13574,13655,14013,14491,14799,15246,15591,15752,15816,16418,16720,17053,17263,17629,17774,17866,18281,18422,18816,19275,19744,19985,20066,20721,21459,21623,21884,22395,22759,22988,23927,24646,24984,25443,26454,26490,26541,27182,27680,28362,28898,29415,29585,29813,30310,31598,31627,32244,32746,32800,33223,34230,34352,35349,35853,36686,37048,37378,38199,39135,39869,40986,42604,44026,44531,45945,46560,49286,49983,50901,51442,51979,53721,54912,56808,59456,59496,60845,61125,64078,65946,67423,68636,71044,72199,72294,74463
admin_1,fr,fr-04,,49,275,482,623,714,743,880,1052,1272,1402,1566,1644,1738,1919,2094,2446,2490,2726,2730,2756,2804,3175,3535,4044,4352,4375,4414,4621,4898,5089,5296,5438,5488,5635,5823,6009,6113,6310,6540,6555,6595,6902,7164,7175,7373,7575,7622,7652,7893,8187,8299,8512,8648,8712,8797,9008,9201,9419,9618,9855,9937,10021,10226,10360,10700,10875,11250,11330,11527,11865,12189,12389,12729,12989,13132,13299,13688,14065,14459,15083,15426,15521,15754,16103,16382,16703,16878,17350,17440,17521,18013,18543,19094,19398,19949,19983,20286,20892,21283,22114,22641,23136,23136,23287,24314,25049,26157,27211,27816,28055,28667,29348,30555,31291,32274,32835,32978,33529,34440,35178,35669,36555,37581,37895,38784,38830,39938,40719,41463,42166,42381,42672,43366
admin_1,fr,fr-05,,10,118,190,255,286,350,544,685,819,850,922,948,959,1114,1435,1594,1805,1867,1892,1915,1919,2120,2301,2357,2423,2437,2495,2658,2839,2866,2940,2987,2991,3047,3172,3310,3444,3520,3627,3634,3740,3887,3993,4089,4251,4369,4374,4435,4636,4762,4833,4972,5127,5148,5240,5336,5510,5643,5804,5992,6014,6034,6274,6348,6522,6840,6972,7040,7230,7520,7753,8063,8265,8269,8314,8406,8637,8912,9054,9411,9550,9604,9653,9868,9989,10409,10558,10722,10919,10926,11200,11577,11902,12151,12322,12379,12464,12944,13562,13810,14118,14233,14263,14477,14894,15293,15725,16241,16652,16751,16857,17414,17990,18305,18802,19413,19419,19651,20288,20767,21461,21864,22366,22478,22732,23392,23621,23972,24340,24732,24878,25117,25638
admin_1,fr,fr-06,,619,2268,4272,5400,5993,7201,9783,11137,13929,14189,16517,17131,17303,20064,21426,23804,24909,27373,27777,28013,29268,30432,32465,35135,35145,35836,36285,38795,39690,41111,42484,44389,44400,44668,46876,47769,48994,50165,51452,52010,53004,54366,55444,56857,58082,59090,59735,60301,63128,64981,66309,67837,69568,69999,70909,73038,74610,75977,78469,79974,80909,81125,83876,84107,86935,89940,91480,92459,93749,97019,99293,102810,105809,109782,109919,112054,115888,119267,127036,128300,133013,134441,140134,141724,149972,152510,155402,160912,164035,164433,172997,176300,185550,193438,197501,198319,202550,209040,219971,223800,228047,236742,238143,247488,255422,258881,266673,273511,282206,284308,284883,295814,303300,308225,321953,324631,324843,325469,333719,343137,349791,357077,363717,366815,368350,376243,385409,390699,399537,403385,405254,408433,413839
admin_1,fr,fr-07,,62,144,682,694,766,813,1088,1396,1543,1673,1837,1912,1916,2181,2517,2728,2913,3060,3159,3182,3246,3679,3685,3942,4173,4355,4368,4626,4876,5106,5333,5714,5821,5993,6296,6715,6922,7272,7561,7695,7801,8173,8656,9046,9346,9862,9880,10042,10428,10797,11106,11493,11726,11898,12139,12592,13007,13297,13944,14660,14779,15126,15444,15507,16190,16997,17621,17671,17985,18448,18950,19578,20322,20424,20605,20913,21388,22159,22640,23246,23574,23836,24167,24653,25225,25755,26125,26627,26837,27141,27691,28239,28730,29207,29742,29792,30085,31080,31623,32560,33134,34074,34110,34629,35165,36373,37298,38395,39274,39780,40294,41480,42489,43318,44720,45521,45979,46541,47581,48900,50162,51544,52820,53386,54055,55417,56281,58201,59198,60256,60704,61429,62582
admin_1,fr,fr-08,,11,416,526,686,793,865,1081,1208,1648,1802,2004,2057,2169,2400,2625,2873,3178,3222,3293,3312,3370,3603,3680,3912,4117,4208,4241,4661,4835,5075,5276,5773,5839,5874,6143,7328,7362,7968,8347,8801,9022,9327,9814,10131,10478,11193,11521,11708,11998,12314,12519,13120,14564,14577,14690,15480,15571,15794,16296,16697,16828,16982,17299,17504,17947,18225,18852,19062,19419,19916,21146,21154,21950,22621,22750,22893,23397,24119,25248,25296,26002,26180,26538,27454,28086,28439,29185,29629,29870,29936,30352,30899,31387,32082,32539,32698,32898,33811,34545,35462,36368,36816,37219,37283,39064,39322,39992,41481,42293,42581,43265,44304,46009,46660,48033,49744,49842,50014,51388,52905,53676,55642,57612,57772,58014,59627,61896,63159,64377,65842,66389,67913,68641
admin_1,fr,fr-09,,26,170,251,365,398,432,593,674,749,812,886,887,1258,1283,1442,1608,1649,1699,1728,1741,1802,1873,2014,2128,2188,2268,2364,2417,2483,2608,2704,2754,2790,2864,2883,2991,3070,3150,3238,3259,3290,3418,3468,3624,3706,3853,3877,3954,4032,4122,4240,4306,4436,4461,4509,4654,4749,4850,5103,5131,5183,5240,5433,5454,5614,5929,6117,6176,6266,6451,6725,6878,7066,7223,7288,7366,7605,8052,8143,8255,8538,8653,8786,9111,9485,9848,10078,10292,10373,10638,10909,11214,11471,11701,11980,12028,12259,12665,13073,13491,14131,14467,14549,15323,15329,16008,16534,17975,18033,18100,18290,19007,19565,20297,21107,21725,21831,22295,23195,23925,25020,25864,26610,26720,27087,28207,29506,31002,32821,32895,33065,33589,35024
admin_1,fr,fr-10,,198,598,1087,1345,1418,1576,1980,2348,2896,3045,3300,3357,3417,3812,4329,4662,4970,5216,5271,5291,5387,5671,6013,6217,6464,6528,6619,6785,7038,7480,7569,7706,7747,7776,8055,8253,8624,8721,8904,8982,9087,9374,9748,9780,10037,10170,10263,10352,10554,10954,11186,11331,11654,11727,11865,12055,12359,12706,13120,13364,13433,13635,13826,14138,14852,15158,15563,15716,16102,16786,17306,17671,18990,19363,19452,20065,20316,22099,22280,23315,23866,23958,24259,24744,25041,25837,26485,27138,27225,27635,28209,28995,29845,30356,31243,31351,31729,33290,34238,35483,36767,37804,38054,38494,40153,41543,42515,43686,45230,45459,45580,47100,48634,51003,51419,52350,52546,52753,53969,55599,57659,58796,60378,60405,61019,62363,63627,65154,66182,66991,67332,67579,69117
admin_1,fr,fr-11,,104,783,1439,1752,1848,2269,2634,3385,3761,4221,5089,5168,5359,5907,6504,6856,7203,7607,7717,7761,8032,8524,8936,9220,9751,9900,9976,10591,10970,11207,11600,11873,11995,12063,12475,12878,13200,13548,13858,14001,14103,14387,14904,15187,15326,15683,15829,15950,16684,16793,17133,17363,17758,17881,18315,18404,18760,19158,19446,19871,20026,20206,20626,20858,21326,21702,22454,22739,22900,24020,24202,24632,25281,25615,25897,26075,26736,27256,28046,28667,29081,29255,29957,30091,30840,31635,31972,32797,33010,33207,34209,35354,35649,36568,37044,37192,37739,38625,39797,40528,41683,43174,43435,43495,45136,47362,49158,50825,51994,52292,53357,54435,55848,58921,59065,61148,61523,62358,65197,67389,69177,71616,73459,74254,75329,77668,79480,81521,82650,84716,85333,86032,88077
admin_1,fr,fr-12,,40,255,509,674,763,873,1734,1996,1996,2090,2288,2359,2572,2655,2821,3117,3402,3535,3666,3693,3800,4025,4274,4682,4875,4950,5220,5234,5410,5660,5813,6013,6201,6243,6543,6760,7054,7181,7455,7642,7726,8017,8255,8412,8751,9084,9108,9234,9660,9925,10940,11092,11403,11494,11698,11957,12316,12662,13168,13194,13314,13370,13834,13906,14266,14771,15109,15380,15614,16009,16466,16749,17089,17599,17753,17816,18698,19155,20062,20542,21084,21255,21617,22288,22655,23363,23934,24246,24584,24870,25232,26041,26971,27237,27709,27754,28635,28699,29689,31043,32267,32290,32729,33275,34455,36209,36776,38256,39010,39641,40290,41571,43525,45661,47637,47662,48389,49219,51351,53024,54482,56269,58240,59012,59260,61861,63981,65087,67219,68416,68913,70821,71356
admin_1,fr,fr-13,,3151,7682,12708,19762,21139,24599,33799,33917,40523,42125,49277,49297,50766,58402,63243,67187,71442,75822,77819,78449,81803,87121,90167,94535,99175,101121,102306,108376,111059,116349,121263,124544,126243,128435,132124,136830,140798,143639,147708,149008,154326,155442,159659,164240,167827,171755,172927,173872,180174,184569,189191,195032,199835,201206,204405,209135,213918,220870,224044,230520,232849,240892,241293,244350,251391,256211,265497,268014,269270,277285,285231,299290,299841,308261,309750,312363,321295,330952,340034,349113,356125,357879,361472,370770,381666,399291,403583,411067,414397,420308,432940,445139,456623,469708,478709,480959,491140,508060,523289,543106,552824,573515,577164,586855,606935,621141,645260,657137,676580,684585,693126,707913,734483,745710,772838,783062,787751,795850,820740,839400,858261,871383,891581,896980,907365,920956,947558,960994,983341,997123,1002601,1005825,1029257
admin_1,fr,fr-14,,397,1876,2012,3269,4134,4192,5565,6591,7822,7996,9668,9751,10046,11698,12478,13335,14068,14918,15469,16053,16494,17530,18739,19831,20420,21069,21563,22782,23604,24373,25182,26349,26924,27664,28422,29631,30248,31146,32278,33013,33435,34360,36098,37378,38237,39908,41077,42302,43398,46183,47890,48621,50872,51666,53053,54526,55951,58062,59628,61618,62519,63600,64886,65561,68367,70733,73235,74038,74698,77222,79019,81344,82400,84521,85384,86809,88093,89638,91522,93279,94834,96463,96866,100135,100165,102760,104300,106188,106911,108330,109403,112588,112849,115606,117176,117869,118556,120750,123208,126178,128274,131451,132524,133715,136623,139372,142347,145478,147796,149921,150745,153902,157448,160272,162290,166639,168389,170758,174799,179443,184329,191008,192260,193686,196567,200469,205932,207470,210226,213019,214192,215230,217161
admin_1,fr,fr-15,,12,96,238,336,400,518,681,752,870,884,994,1042,1074,1238,1338,1448,1652,1745,1787,1805,1954,2100,2147,2256,2395,2429,2509,2588,2744,2922,3101,3231,3273,3302,3462,3668,4006,4018,4108,4185,4209,4361,4556,4639,4781,4846,4898,4916,5026,5133,5229,5676,5685,5728,5806,5891,6316,6469,6761,6912,6974,7071,7178,7275,7515,7796,7999,8082,8201,8358,8727,8966,9175,9301,9439,9513,9742,9989,10273,10433,10653,10725,10750,10954,11392,11479,11572,11822,11891,11915,12225,12488,12716,13032,13305,13382,13457,13680,13910,14267,14458,14957,15091,15097,15626,16057,16593,17251,17273,17478,17655,18063,18561,18932,19502,19965,20104,20252,20945,21538,22431,22792,23475,23753,23917,24390,25215,26050,26543,27007,27257,27490,28325
