region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,319,1004,1657,2577,2751,2853,4517,6124,6140,6305,7030,7219,7691,8584,9192,9812,10665,11207,11461,11547,12408,12666,13104,13837,14292,14658,14985,15561,16121,16928,17180,17612,17828,17961,18776,19257,19771,20312,20814,21141,21290,22754,23065,23498,24044,25041,25277,25480,27554,27888,29478,30098,30771,31250,31872,33472,33964,34760,36034,37442,37804,37923,39190,39846,41164,42175,43811,43858,44118,45200,46901,47852,48859,49871,50241,50772,52322,53382,54844,56370,57360,57713,57834,59131,60874,61781,63625,64649,65035,65584,66676,67888,69692,70491,72008,72136,73220,74906,76185,78460,81267,81444,82222,82425,85527,88100,90396,92058,94545,95499,96396,98947,102544,104239,107286,109501,110924,111726,115334,119652,122169,128620,129104,130112,131912,135745,142772,143250,147611,149603,150157,151946,155198,158011
admin_1,fr,fr-02,,20,603,1972,2402,2630,3019,3585,3932,4453,4628,5140,5272,5345,5827,6581,7803,7955,8392,8636,8676,8779,9258,9730,10363,10703,10910,11143,11475,12182,12452,13219,13744,13850,14094,14502,15003,15583,16007,16369,16592,16674,17690,18747,18793,19333,19823,20010,20134,20940,22043,22089,22951,23890,24178,24395,25306,25956,26688,27169,27943,28173,28316,28834,29243,29632,30628,31057,31551,31868,32388,33248,33749,34507,35519,35533,35804,36514,37552,38313,38910,39496,39836,40592,40904,42080,42130,42941,43623,43905,44163,44607,45376,46056,46623,47275,47367,47471,48620,49714,50781,51690,52530,52984,53480,54317,54816,55888,57309,58316,58848,59494,60176,61178,62827,63583,65529,65908,67665,68518,69675,72435,74227,76440,77036,77218,79940,81989,85453,87122,89672,90580,91550,93464,95260
admin_1,fr,fr-03,,32,448,963,964,1195,1228,2091,2100,2418,2606,3159,3366,3568,3780,4337,4617,5148,5317,5530,5600,5914,6414,7005,7476,7882,7892,8228,8524,8529,8968,9236,9330,9553,9646,10051,10535,10835,11017,11552,11652,11684,12126,12393,12809,13009,13413,13544,13678,13979,14307,15080,15104,15548,15737,15899,16365,16747,17065,17371,17664,17776,17919,18333,18498,18860,19275,19670,19946,20206,20594,21156,21548,22091,22480,22769,22917,23721,24663,25088,25675,26266,26458,26601,27580,27748,28360,29033,29368,29636,29811,30234,30951,31717,32240,32742,32802,32908,33897,34517,35274,36584,36593,37037,37425,38356,39310,40116,41210,43007,43939,44352,45559,47155,48021,49818,50764,51361,51688,53662,55023,56385,58518,60672,60767,61702,63947,65853,67498,68934,70863,72161,72282,74014,75552
admin_1,fr,fr-04,,26,315,506,640,681,743,935,1034,1268,1306,1562,1621,1918,1964,2246,2252,2502,2678,2727,2786,2804,3193,3416,3807,4294,4357,4493,4720,4908,5028,5233,5452,5490,5525,5843,6024,6133,6281,6533,6567,6700,6850,7036,7202,7354,7566,7619,7761,8007,8169,8293,8561,8664,8716,8809,9160,9336,9373,9642,9880,9929,10019,10227,10269,10556,10958,11236,11333,11513,11842,12156,12654,12683,12991,13140,13381,13714,14152,14657,15019,15410,15527,15630,16101,16417,16615,16905,17322,17444,17732,18428,18616,19352,19442,19947,19976,20674,20769,21503,22102,22487,23037,23145,23557,24106,25228,25582,27089,27674,28012,28060,29418,30385,31160,32338,32734,32966,34059,34216,34935,35919,36634,37684,38044,38550,39157,39928,40762,41784,42401,42620,42720,44093,45356
admin_1,fr,fr-05,,56,75,206,262,283,369,469,733,823,884,932,948,968,1167,1430,1671,1819,1889,1891,1915,1969,2134,2261,2354,2421,2433,2508,2643,2745,2840,2951,2985,2991,3007,3149,3307,3444,3529,3627,3633,3740,3838,4075,4094,4180,4343,4376,4388,4616,4698,4837,4992,5120,5147,5238,5398,5488,5643,5826,5977,6011,6141,6274,6332,6557,6818,6972,7020,7239,7520,7659,7891,8164,8269,8315,8363,8584,8794,9052,9409,9550,9602,9821,9981,10303,10419,10556,10742,10868,10945,11240,11455,11861,12067,12334,12388,12530,12973,13519,13900,14078,14226,14249,14323,14931,15247,15811,16603,16661,16722,16854,17526,17798,18459,19279,19326,19433,19775,20400,21224,21443,21744,22446,22454,22510,23418,23678,24290,24397,24870,24920,25012,25718,26104
admin_1,fr,fr-06,,455,2401,4038,5459,6159,6801,9783,11137,13996,14189,16633,17065,17423,21393,21463,23162,25806,27014,27797,28139,28903,30840,32618,33976,35417,36111,37107,38685,40170,40949,42404,43794,44411,46283,46571,48272,48898,49961,51436,52025,52241,54078,56392,56670,57480,59279,59735,60301,63193,64387,66309,67837,69535,69989,70320,73038,74362,76188,77916,80152,80867,82384,83734,84244,87091,90021,91380,92363,94106,96639,101570,102526,107784,108755,109789,110681,114773,118455,124654,129352,132924,134599,136759,141969,144880,151553,157874,162246,164025,165748,171874,177213,186249,191623,197438,198072,201691,209727,213178,222923,227738,235436,238284,242950,250501,257977,265980,276061,282716,284744,288493,296932,301065,307618,315387,322522,324819,328542,336752,343113,347626,359164,364676,366229,375932,379559,384865,391625,399385,403703,405463,409148,414172,421265
admin_1,fr,fr-07,,64,180,494,721,777,1078,1173,1396,1560,1642,1827,1912,1943,2176,2497,2650,2956,3075,3159,3182,3215,3679,3685,3967,4223,4314,4393,4644,4910,5056,5472,5698,5814,5905,6391,6715,6901,7227,7561,7683,7727,8243,8788,9268,9413,9862,9884,10105,10449,10853,11077,11433,11746,11894,12043,12592,13045,13417,14219,14601,14821,15431,15455,15611,16320,16997,17621,17625,17802,18382,18865,19414,19917,20375,20587,20925,21519,21892,22707,23242,23809,23855,23975,24556,25186,25603,26053,26639,26851,27190,27728,27993,28621,29325,29731,29816,30361,31156,31740,32226,33299,33885,34091,34579,35492,36299,37023,38187,39389,39753,40431,41649,42718,43728,44559,45683,45972,46087,48707,49378,50515,52707,53379,53400,54156,56209,56372,58199,59502,60354,60685,61427,62214,63494
admin_1,fr,fr-08,,200,305,490,711,820,846,1068,1208,1544,1776,1998,2059,2282,2287,2532,3024,3055,3218,3292,3320,3380,3603,3731,3927,4092,4204,4353,4661,5040,5041,5233,5764,5851,5965,6121,6530,7362,7968,7970,8790,9009,9266,9742,10086,10694,11218,11524,11620,11886,12314,12501,12944,13629,14568,14667,15265,15498,15979,16422,16726,16872,17079,17300,17388,17786,18423,18866,19010,19073,19859,20850,21154,21901,22576,22746,23055,23522,24257,24928,25557,26002,26150,26254,27842,28086,28548,29090,29639,29778,30106,30503,30820,31498,31849,32584,32707,32847,33697,34985,35319,36368,36816,37276,37283,38105,39478,40315,41482,42307,42549,42726,44944,46136,46662,47971,48712,49779,50443,51494,53012,53904,55169,56952,57952,58660,60403,61650,62994,64731,66311,66332,66645,69389,69865
admin_1,fr,fr-09,,33,109,245,359,397,432,555,696,748,806,864,887,906,1276,1439,1544,1628,1699,1732,1737,1767,1913,2007,2180,2188,2250,2269,2393,2481,2611,2748,2754,2784,2806,2899,2971,3073,3222,3226,3259,3378,3407,3548,3702,3713,3849,3881,3943,4019,4115,4218,4345,4435,4463,4532,4651,4724,4850,5013,5117,5175,5213,5431,5516,5678,5810,6091,6173,6250,6451,6660,6908,7084,7236,7286,7366,7605,7871,8140,8313,8538,8650,9082,9244,9522,9852,10106,10267,10373,10626,10962,11182,11533,11701,11989,12031,12251,12617,12902,13609,13916,14467,14550,14822,15419,16113,16456,17198,18023,18097,18458,19549,19561,20386,21103,21711,21830,22340,23085,24038,24697,25922,26568,26720,27372,28291,29727,30763,32057,32862,33061,34206,34369,35228
admin_1,fr,fr-10,,92,829,1345,1359,1419,1576,2058,2542,2896,3091,3294,3348,3417,3791,4163,4522,4997,5224,5275,5295,5463,5744,5955,6462,6474,6520,6557,6825,7083,7274,7521,7685,7746,7857,8015,8253,8434,8705,8904,8980,9156,9426,9748,9758,9981,10198,10257,10281,10604,10951,11126,11331,11670,11729,12040,12138,12450,12926,12947,13420,13442,13548,13837,13963,14293,15044,15606,15705,15774,16782,17380,17957,18862,19365,19451,19691,20478,21454,22323,22990,23783,24010,24040,24706,25144,25692,26434,27129,27230,27255,28205,29002,29386,30427,31264,31314,32779,33082,34323,36445,37581,37785,38028,38762,40904,40970,42311,43678,45222,45543,46277,47041,48726,50011,51606,52342,52538,53072,54451,56754,57136,58872,59879,60542,61027,62335,63733,65148,66291,66798,67343,68025,68844,70009
