region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-01,,262,1046,1922,2475,2794,3906,4061,5475,6151,6364,7066,7241,7697,8415,9327,9820,10527,11173,11484,11555,11757,12654,13652,14276,14422,14583,14983,15493,16464,16643,17554,17659,17835,18049,18693,19346,19783,20429,20815,21143,21423,22092,23063,23663,24056,24899,25331,25910,26645,28506,28946,29992,30969,31266,31487,32814,34023,35116,36246,37537,37856,38530,39228,39802,41246,42281,43498,43886,44550,45652,47569,47975,49029,49791,50248,50806,51905,53418,54944,56334,57160,57736,58038,60504,61135,62012,63793,64529,65110,65202,67045,68506,69373,71241,72028,72201,74276,74445,76680,78505,80264,81626,82292,83627,84891,87625,90452,92116,94276,95485,98820,99691,102703,105405,107931,109890,111012,111795,116125,118956,122537,126153,129062,130206,131198,135735,139348,143357,146808,146944
admin_1,fr,fr-02,,20,1641,1806,2467,2639,2728,3633,3924,4445,4599,5270,5271,5413,5895,7096,7220,8391,8492,8634,8695,8889,9373,9804,10677,10684,10927,11459,11999,12196,12615,13097,13734,13854,14064,14603,14920,15472,15989,16472,16599,16714,17592,18483,18868,19449,19816,20018,20209,21005,21581,22403,22904,23730,24197,24303,25829,25887,26698,27457,28121,28145,28495,28857,29220,29949,30593,31240,31488,31841,32704,33398,34403,34776,35350,35552,36005,36469,37500,38208,38967,39467,39788,40061,40753,41356,42493,43086,43906,43976,44598,44926,45520,45842,46943,47285,47386,47739,48577,49272,50720,51969,52607,52971,53418,54202,54923,56492,57493,58454,58859,60143,60623,61643,62971,65251,65465,65948,66399,68652,70374,72471,74213,75901,76959,77773,81223,81662,84938,87765,88996
admin_1,fr,fr-03,,129,330,787,998,1146,1389,1775,2399,2406,2606,3151,3356,3568,3876,4531,4535,4889,5272,5506,5661,5827,6416,7152,7319,7760,7916,7994,8355,8600,8970,9018,9385,9538,9741,9998,10505,10837,11185,11636,11639,11777,12185,12496,12845,13059,13410,13520,13731,14063,14468,14803,15265,15552,15752,16212,16311,16810,17048,17287,17675,17819,17853,18309,18426,18770,19252,19769,19944,20248,21017,21109,21584,21838,22762,22777,23246,23837,24481,24990,25565,26132,26496,26679,27315,28334,28341,28810,29347,29603,29717,30452,31206,31698,32210,32754,32814,32920,33909,34402,35287,35988,36781,37087,37523,38856,38916,40321,41683,42941,44040,44374,45680,46799,48470,49907,50963,51371,52191,53788,55046,57611,57962,59599,60874,63424,63824,65506,66967,68639,71445
admin_1,fr,fr-04,,99,205,452,646,679,733,927,1061,1268,1354,1558,1620,1681,1954,2246,2293,2561,2726,2748,2767,2864,3374,3535,3994,4290,4354,4437,4716,4832,5206,5283,5435,5491,5640,5948,5962,6106,6328,6537,6556,6820,6871,7022,7334,7373,7575,7619,7641,7902,8205,8380,8542,8678,8720,8841,8986,9234,9365,9709,9926,9934,10075,10234,10281,10645,10943,11184,11335,11515,11882,12138,12485,12685,13043,13123,13383,14010,14434,14557,15149,15440,15546,15758,15954,16374,16649,16913,17298,17446,17719,18062,18443,18981,19487,19929,19982,20292,20925,21482,21944,22428,22956,23166,23293,24459,25248,25592,26945,27826,28017,28667,29360,30661,31375,32224,32855,32987,33515,34226,35375,35680,36271,37150,37309,37673,38409,39351,40067,40492,41107
admin_1,fr,fr-05,,8,189,193,253,275,341,469,726,818,884,943,948,992,1192,1311,1594,1796,1869,1891,1905,1950,2161,2301,2381,2419,2428,2483,2680,2776,2866,2957,2985,2989,3063,3177,3300,3402,3516,3627,3636,3740,3855,4000,4094,4213,4349,4374,4422,4695,4759,4885,5119,5141,5147,5167,5475,5540,5659,5870,5987,6011,6151,6274,6384,6522,6728,6991,7031,7212,7522,7891,7962,8078,8287,8322,8376,8787,8887,9174,9360,9550,9607,9642,9905,10063,10375,10589,10768,10870,10998,11411,11581,11880,12183,12338,12394,12602,12887,13406,13870,14035,14255,14261,14353,14899,15142,15819,16248,16670,16733,16819,17412,17994,18267,18911,19350,19445,19553,20296,20758,21388,21915,22262,22353,22398,23065,23461,23842,24374,24432
admin_1,fr,fr-06,,455,2175,3202,5386,6038,7316,9555,12282,13874,16439,16676,17078,19521,20457,21681,23504,24850,27104,27882,28094,28630,31165,32467,33356,35195,35936,36392,38581,39660,40993,43795,43839,44420,45315,46327,47741,49199,50549,51617,52120,52473,55190,55320,56474,57382,59287,59661,60594,63149,64760,65861,69234,69299,70023,71178,73191,75919,76672,78285,79908,80899,83757,83789,85174,87281,89844,91872,92511,94150,97061,98814,103032,105646,108065,110014,111018,114385,120445,122525,127177,132105,134620,140210,142261,147309,150799,155275,161407,164173,166337,170768,179543,185192,193598,197650,198452,206793,209880,214165,223088,230284,236903,238436,242285,251560,259055,263973,272883,284376,284623,285079,293920,304040,309614,318118,322245,325043,328793,336802,343864,355138,357258,366305,366533,375978,377339,389348,390254,393318,396142
admin_1,fr,fr-07,,62,180,474,709,806,820,1120,1382,1532,1578,1827,1893,2014,2283,2645,2678,2913,3070,3148,3194,3215,3493,3788,3967,4301,4303,4549,4615,4831,5170,5387,5672,5816,6069,6411,6871,6924,7274,7577,7703,7729,8208,9035,9059,9464,9751,9872,10004,10504,10739,11183,11495,11735,11886,12347,12364,13045,13322,14565,14669,14795,14951,15463,15613,16604,16999,17497,17640,17804,18519,19070,19580,19921,20590,20603,20858,21525,22161,22526,23119,23576,23832,23914,24507,24993,25647,26326,26719,26861,27143,27693,28221,28679,29171,29729,29815,30218,31183,31782,32163,33234,33763,34078,34228,35442,36192,36913,38399,39413,39790,40198,41335,42689,43617,44833,45677,45973,46679,47923,49182,50605,51433,53016,53388,53955,55127,56801,58101,60051,60595
admin_1,fr,fr-08,,76,254,656,710,782,853,1068,1289,1562,1797,1962,2070,2111,2294,2584,2793,3101,3194,3294,3320,3431,3580,3768,3965,4095,4228,4317,4712,4845,5066,5426,5739,5848,5919,6121,6411,7507,7825,8174,8785,8975,9420,9742,10117,10693,11118,11522,11578,11904,12480,12566,12910,14049,14575,14644,15248,15554,15796,16364,16709,16829,16887,17321,17457,17691,18227,18854,19017,19211,20280,21148,21346,22074,22634,22768,22929,23709,24331,24947,25268,25918,26160,26350,27451,27929,28473,29187,29570,29816,29903,30530,30845,31256,31928,32564,32686,32947,33534,34441,35946,36383,37005,37282,38102,39070,39328,40405,41333,42213,42582,43461,45640,46015,47004,48120,48716,49752,50447,51287,52752,53686,54926,56952,57788,58773,60430,61573,63231,64838,65978
admin_1,fr,fr-09,,3,240,282,347,397,455,574,684,746,805,874,888,988,1278,1426,1546,1653,1713,1738,1740,1789,1881,2016,2087,2207,2258,2274,2406,2524,2666,2689,2764,2785,2796,2879,2974,3120,3173,3229,3260,3321,3422,3497,3555,3767,3843,3881,3921,4096,4133,4206,4310,4440,4464,4487,4679,4804,4818,4935,5131,5187,5429,5431,5475,5683,5886,6097,6180,6289,6431,6726,6914,7046,7242,7291,7574,7676,7905,8071,8300,8532,8658,9090,9098,9508,9810,10140,10280,10382,10636,11140,11268,11458,11990,11994,12032,12222,12649,13089,13616,14165,14492,14567,14612,15841,15886,16766,17291,18038,18121,18933,19575,19906,20319,21259,21760,21860,22062,23113,24168,24727,25760,26638,26743,26949,28125,29756,30932,31659,32578
admin_1,fr,fr-10,,179,571,1030,1378,1421,1633,1980,2426,2894,2915,3309,3357,3400,3964,4287,4600,4983,5216,5276,5295,5387,5685,5955,6263,6469,6520,6604,6817,7246,7363,7542,7698,7750,7868,8067,8253,8505,8630,8928,8979,9142,9588,9663,9837,10009,10188,10254,10391,10640,10885,11071,11361,11654,11736,11773,12195,12401,12663,12949,13422,13444,13464,13828,13868,14433,15554,15590,15705,15778,16830,17217,17754,18947,19365,19445,19697,20459,21198,22520,23077,23798,23953,24168,24572,25516,25841,26726,27138,27233,27641,28261,28924,29845,30564,31242,31421,32789,33092,34478,35821,36692,37600,38064,38775,39671,40978,42930,44335,45385,45391,46288,47356,49021,49708,51280,52419,52550,53187,54437,55803,58600,59164,59887,60335,60809,61949,63229,64764,65729,66223
