region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,33,1046,2440,2464,2796,3287,4536,5325,6157,6317,6955,7228,7694,8114,9130,10005,10513,11278,11465,11568,12432,12690,13183,13740,14420,14636,15340,15482,15900,16716,17578,17662,17861,18229,18744,19396,19967,20452,20848,21149,21324,22440,22912,23687,24168,25088,25313,25934,26733,27712,28973,30766,30956,31372,31572,32596,34110,35929,36565,37583,37893,38583,39231,39439,41233,43207,43472,43991,44035,45446,46701,47865,48781,49814,50307,51119,52513,53789,54540,56039,57209,57798,58286,59881,61214,62453,63847,64875,65195,65968,66808,68309,69771,70893,72131,72252,72727,74547,76830,78570,80295,81683,82536,83752,86081,88298,90491,92638,94831,95635,97354,100163,102455,104826,106674,109628,110287
admin_1,fr,fr-02,,180,654,1891,2329,2652,2975,3633,4148,4411,4839,5180,5284,5478,6490,6786,7436,7876,8474,8648,8668,8848,9179,9904,10679,10907,10914,11206,11515,12023,12660,12981,13665,13841,14335,14911,14920,15472,16150,16388,16603,16863,17798,18516,18801,19321,19894,20027,20142,20685,21623,22138,22906,23824,24192,24448,25423,25945,26643,27453,27922,28191,28267,28838,29108,29893,30392,31187,31504,31748,32447,33412,33808,34818,35286,35565,35635,36812,37367,38226,38782,39556,39806,39969,40719,41527,42502,43233,43600,44002,44624,45280,45451,46095,46979,47341,47410,47816,48760,50325,50570,51932,52737,53027,53210,54387,54872,56563,57757,58591,58945,59526,61203,61384,62490,65219,65251,65896
admin_1,fr,fr-03,,147,377,748,964,1195,1466,1800,2204,2403,2692,3161,3368,3542,3810,4302,4536,4782,5322,5513,5623,5916,6483,7042,7336,7724,7903,7950,8287,8546,8818,9054,9391,9544,9749,10061,10416,10815,11193,11526,11647,11842,12067,12750,12803,13113,13370,13531,13635,13989,14503,14739,15260,15531,15756,16222,16347,16820,17079,17260,17690,17809,18032,18304,18454,18880,19347,19776,19966,20148,20742,21242,21647,22404,22484,22788,23218,24040,24546,25217,25794,26267,26484,26631,27357,27860,28554,28836,29472,29638,29743,30541,31303,31818,32093,32769,32827,32913,33761,34564,35228,36188,36818,37125,37477,38193,39123,40385,41393,43286,44090,44427,45740,46632,48461,49778,51067,51392
admin_1,fr,fr-04,,36,240,438,622,680,752,935,1096,1259,1297,1558,1621,1774,1925,2132,2252,2516,2726,2729,2756,2843,3028,3535,3959,4317,4359,4495,4718,4880,5104,5430,5437,5488,5518,5952,5972,6163,6407,6560,6573,6629,6836,7048,7251,7356,7558,7628,7681,7919,8213,8366,8569,8679,8735,8770,8994,9209,9466,9688,9867,9956,9987,10266,10308,10618,10898,11235,11349,11401,12056,12168,12457,12992,13032,13146,13309,13744,14026,14645,15037,15428,15542,15710,16122,16402,16609,16887,17344,17453,17733,18033,18457,18924,19464,19956,19996,20310,20998,21506,21897,22671,23057,23186,23438,24487,25281,25818,27660,27739,27917,28447,29063,29875,30368,30641,31213,31226
admin_1,fr,fr-05,,10,122,206,271,301,358,530,745,818,848,927,945,992,1182,1412,1584,1805,1872,1896,1904,2111,2116,2285,2363,2423,2437,2541,2725,2765,2848,2951,2986,2991,3013,3137,3252,3380,3529,3623,3634,3686,3843,3942,4094,4239,4349,4373,4422,4643,4706,4871,5031,5119,5141,5184,5336,5617,5680,5884,5977,6010,6062,6279,6296,6539,6728,6992,7020,7389,7419,7771,7947,8110,8276,8314,8406,8654,9039,9128,9395,9542,9603,9710,9880,10099,10340,10550,10753,10848,11012,11265,11582,11819,12114,12326,12384,12537,13045,13527,13799,14087,14239,14267,14394,14905,15261,15694,16374,16641,16737,17379,17459,17626,18022,18216,18482,18539
admin_1,fr,fr-06,,108,2406,4235,5548,6046,6809,8730,11149,13930,14247,16532,17147,17898,20434,22006,23231,25836,27291,28027,28125,28937,30648,32588,33774,35873,35934,36191,38216,39961,42243,43843,44147,44473,45364,46467,47789,49121,50443,51556,52174,52633,54001,55610,57402,58164,59700,59717,60250,62596,64381,66511,68264,69678,70262,70642,73036,74275,76977,78959,80393,80990,82526,83941,84251,87748,90104,91649,92554,94107,97201,100016,102525,106303,108646,110120,111462,116346,122657,122741,129200,133323,134894,135338,142650,147231,152768,157184,161426,164393,165110,173661,183331,183414,193938,198032,198825,201136,209578,220543,228231,231270,236463,238967,242761,250053,259246,268443,274970,282561,285542,289613,296046,303509,311514,318723,322504,325291
admin_1,fr,fr-07,,62,248,431,764,766,942,1104,1329,1539,1620,1818,1893,2000,2283,2438,2749,2956,3139,3160,3191,3288,3508,3803,4034,4162,4357,4454,4599,4912,5172,5667,5718,5818,5909,6355,6653,6958,7360,7681,7681,7754,8210,8661,9052,9321,9707,9890,10080,10535,10780,11112,11416,11889,11896,12131,12565,13054,13354,14009,14586,14806,15441,15454,15775,16612,16979,17429,17650,17814,18429,18924,19449,19885,20393,20622,20798,21845,21912,22540,23263,23611,23852,23997,24671,25226,25695,26244,26676,26877,27216,27742,28261,28520,29191,29763,29850,30334,31203,31584,32574,33289,33898,34117,34606,35371,36368,37224,38568,39231,39775,40401,41272,42230,43419,44755,45622,45876
admin_1,fr,fr-08,,90,291,419,677,785,821,1100,1344,1560,1686,1985,2061,2280,2292,2568,2768,3031,3192,3296,3318,3356,3528,3748,3987,4107,4216,4336,4683,4925,5115,5456,5755,5872,6116,6206,6415,7474,7840,7984,8778,8839,9392,9781,10154,10697,10982,11530,11705,12028,12334,12507,13029,14022,14579,14843,15153,15579,15922,16450,16707,16859,17091,17313,17516,17871,18494,18864,19016,19431,20085,20910,21182,21913,22616,22778,22838,23365,24343,24968,25355,25988,26238,26555,27860,27893,28537,28988,29567,29890,30104,30832,30921,31318,32201,32586,32728,33513,33613,34520,35411,36402,36990,37229,37352,38598,39524,40424,41082,42572,42630,42705,44555,46171,47110,48726,48853,49786
admin_1,fr,fr-09,,26,154,244,342,398,471,607,672,752,810,871,894,961,1322,1448,1550,1616,1734,1738,1747,1799,1921,2086,2188,2254,2260,2324,2403,2503,2572,2710,2765,2800,2812,2893,2997,3076,3146,3237,3271,3288,3402,3517,3637,3721,3858,3902,3911,4061,4117,4221,4357,4449,4472,4561,4679,4735,4843,4982,5117,5198,5278,5453,5472,5716,5916,6091,6190,6240,6510,6714,6909,7021,7211,7306,7336,7599,7895,8131,8387,8528,8676,9108,9137,9512,9876,10121,10295,10398,10574,10983,11220,11576,11867,12016,12068,12516,12634,13393,13442,14199,14499,14615,14975,15493,15974,16778,17602,18040,18157,18562,19290,19721,20613,21097,21663,21784
admin_1,fr,fr-10,,153,571,1030,1378,1417,1633,2058,2383,2888,2915,3305,3350,3567,3966,4271,4512,5185,5206,5274,5293,5314,5687,6044,6466,6473,6516,6572,6821,7029,7337,7489,7717,7750,7835,8003,8247,8470,8742,8928,8982,9326,9459,9658,9827,10002,10204,10268,10323,10594,10960,11330,11337,11660,11731,11748,12144,12365,12691,13126,13382,13439,13492,13844,13902,14245,15562,15571,15719,16128,16838,17430,17762,18878,19381,19493,19631,20469,21513,22227,23394,23801,23967,24289,24584,25091,25969,26740,27154,27250,27653,28181,28773,29410,30761,31258,31367,31841,32906,34641,35844,36709,37779,38106,38182,40930,40950,42940,43710,45178,45444,46275,47184,48778,49610,50763,51773,51867
