region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,333,693,1922,2475,2794,2855,4491,5645,6144,6405,6941,7243,7458,8376,9249,9794,10712,11134,11454,11578,11904,12511,13167,13760,14302,14624,15322,15846,16083,16532,17194,17578,17849,18242,18792,19321,19787,20497,20806,21130,21306,22253,22995,23667,24846,25019,25335,25496,26595,27768,28817,29997,30950,31294,31704,32762,33650,35280,36062,37819,37826,38536,39229,39810,40747,42100,43220,43898,44558,45735,46891,47985,48899,49723,50246,50999,52220,54358,54960,56183,57354,57834,58484,59832,60543,61837,63779,64769,65128,65872,66738,68454,69695,71246,72016,72224,72340,75108,76081,78244,81331,81776,82286,83634,85972,87447,89455,92136,94413,95541,96478,99292,102120,105373,108040,110021,111067,111813,116468,118970,125050,125594,129229,130170,132305,136446,138789,141706
admin_1,fr,fr-02,,236,597,1891,2348,2664,2942,3419,4155,4399,5106,5167,5298,5756,5786,6792,7333,7957,8394,8646,8679,8867,9228,9902,10365,10721,10912,11459,11513,12044,12532,12981,13702,13840,14098,14506,15007,15621,16045,16434,16609,17503,17798,18396,19007,19375,19894,20037,20249,20730,21771,22180,23027,23923,24200,24541,25417,25966,26578,27179,27973,28139,28463,28829,29100,29921,31061,31069,31521,31841,32719,33379,34056,34628,35350,35538,35706,36469,37535,38151,38764,39560,39846,40602,40974,41564,42493,42918,43611,43922,44287,44653,45425,46069,46943,47308,47377,47788,48517,49419,50885,51783,52483,52987,53953,54351,55332,56364,57329,58454,58862,58916,60277,61702,62408,64364,65545,65932,66527,68222,70366,72342,74773,76345,76950,78988,80067,82555,85122
admin_1,fr,fr-03,,326,416,656,1117,1132,1430,1872,2204,2405,2759,3355,3357,3493,3989,4533,4575,4957,5163,5513,5587,5961,6994,7063,7405,7739,7920,7924,8297,8794,8848,9089,9289,9561,9627,10404,10679,10696,11239,11533,11640,11838,12186,12463,12825,12980,13378,13580,13612,14044,14344,14883,15462,15587,15778,15997,16426,16992,17033,17396,17637,17784,17949,18296,18713,18868,19164,19645,19953,20136,20602,21059,21642,22103,22492,22784,23068,24024,24560,25201,26126,26136,26500,26650,27123,27878,28507,28836,29594,29607,29721,30954,30965,31796,32215,32802,32810,33188,33735,34598,35200,36125,36813,37072,37187,38864,39011,40350,41006,43035,43960,44464,45996,46982,48159,49979,51046,51420,52209,53383,55153,56814,58336,60712,60724,62081,64104,66088,68408
admin_1,fr,fr-04,,5,205,618,640,687,720,939,1061,1259,1354,1618,1627,1700,1964,2096,2257,2540,2684,2729,2753,3012,3028,3380,3823,4320,4354,4616,4620,4908,5102,5268,5435,5483,5543,5843,5985,6106,6281,6554,6558,6705,6910,7064,7245,7431,7580,7622,7652,7893,8290,8344,8552,8664,8712,8976,9008,9226,9373,9709,9872,9929,10075,10219,10300,10558,11014,11214,11335,11528,11879,12140,12412,12818,12995,13124,13237,14012,14224,14664,15002,15434,15550,15751,16091,16376,16597,16875,17436,17451,18004,18118,18467,18945,19376,19953,19986,20265,20813,21568,22094,22540,22985,23172,23525,24328,25256,26770,26953,27781,28039,28686,29800,31079,31250,32125,32767,33003,33065,34106,34990,35322,36064,36893,37120,37239,38383,38988,39565
admin_1,fr,fr-05,,15,110,219,260,275,333,511,685,823,884,921,959,1085,1091,1311,1629,1867,1878,1896,1904,1997,2175,2266,2419,2419,2435,2508,2640,2745,2874,2940,2985,2992,3025,3137,3272,3444,3531,3627,3633,3722,3838,3993,4079,4226,4350,4376,4487,4603,4748,4861,5028,5119,5147,5238,5475,5546,5643,5870,5993,6011,6269,6270,6370,6610,6840,6981,7054,7174,7478,7891,7929,8154,8272,8337,8441,8680,8819,9157,9360,9550,9621,9825,9884,10028,10344,10560,10773,10858,10935,11245,11757,11840,12164,12381,12407,12879,13371,13558,13797,14100,14237,14277,14530,14757,15681,15911,16377,16614,16749,17037,17499,17812,18741,18770,19336,19429,19609,20283,20849,21540,21553,22212,22257,22418,22936,23303,23832
admin_1,fr,fr-06,,823,2270,3913,5497,6161,6803,8723,12472,13863,16441,16459,17080,18034,19553,21428,23506,25895,27160,27799,28073,29271,30706,32653,33735,35197,35892,38113,38696,39919,41466,42998,44405,44422,45317,46892,47842,49378,50665,51504,52122,53820,54205,55777,56478,57695,59303,59713,62250,63222,64417,66059,67870,69994,70081,70269,72518,74197,76892,78765,80135,80858,81986,83920,84795,86641,89988,92403,92541,94162,96012,99347,101688,104520,108842,110013,110744,118462,120425,123065,128978,132332,134566,137150,140813,147173,152491,161000,161684,164153,167610,170984,182991,186024,191780,197542,198745,202700,208777,216076,221344,235597,236722,238528,240176,247769,258755,263604,274439,282639,284674,286260,297436,303857,314642,314778,322803,325045,325731,335188,347654,348281,359433,364919,366499,368438,376245,386360,390487
admin_1,fr,fr-07,,62,396,465,701,777,813,1162,1413,1529,1620,1809,1898,1983,2192,2456,2728,2956,3075,3154,3207,3461,3551,3708,3933,4187,4305,4379,4599,4804,5032,5438,5817,5845,5899,6374,6705,7040,7360,7570,7687,7792,8294,8690,9131,9319,9726,9896,10109,10478,11070,11110,11727,11741,11888,12080,12366,12872,13375,14192,14775,14825,14841,15438,15776,16309,16805,17511,17639,17913,18539,19072,19595,20074,20456,20607,20819,21392,22158,22592,23121,23692,23817,23880,24719,25229,25649,26259,26627,26867,27076,27502,28242,28764,29364,29733,29822,30091,30869,32162,32438,33097,33717,34082,34324,35402,36070,38028,38264,39085,39782,39865,41602,42693,43712,44309,45486,45962,46715,47993,49258,50605,51636,52984,53363,53950,54922,56731,57616
admin_1,fr,fr-08,,80,282,445,697,792,823,1016,1502,1570,1789,1973,2063,2185,2400,2584,2840,3101,3182,3292,3320,3339,3534,3776,3903,4202,4211,4427,4814,4826,5077,5399,5775,5844,5888,6400,6815,7336,7799,8035,8787,8895,9363,9867,10272,10934,11228,11528,11589,11947,12251,12587,12912,14050,14591,14671,15150,15496,15942,16366,16751,16878,16988,17325,17376,17833,18507,18798,19036,19425,19922,20922,21512,22163,22568,22775,23056,23359,24389,24737,25345,25922,26152,26260,27111,28092,28582,28855,29609,29832,30063,30379,30907,31260,31887,32557,32715,32951,33890,34611,35060,36351,36842,37244,37634,38229,39080,40101,41456,42104,42586,42882,44535,45949,46864,48118,49223,49801,50370,51398,53019,53688,55312,56492,57797,59582,59821,61669,62907
admin_1,fr,fr-09,,26,118,264,336,400,450,605,705,762,802,869,890,976,1263,1441,1510,1638,1712,1738,1742,1804,1875,2023,2087,2186,2254,2368,2484,2485,2607,2693,2759,2788,2800,2879,2987,3064,3122,3229,3263,3267,3390,3472,3618,3713,3842,3883,3929,4036,4133,4248,4322,4422,4470,4504,4645,4806,4832,4956,5123,5181,5292,5433,5507,5620,6075,6177,6187,6220,6433,6733,6920,7080,7215,7293,7436,7613,7937,8115,8302,8534,8624,8742,9254,9484,9769,10116,10314,10395,10456,10923,11250,11547,11749,11993,12045,12140,12635,12889,13389,14032,14567,14591,14842,15537,15945,16654,17570,18055,18121,18486,19254,19910,20416,21283,21724,21881,22211,23307,23882,24979,25764,26548,26767,26829,28124,29808,30519
admin_1,fr,fr-10,,198,622,952,1378,1411,1633,1856,2885,2896,3013,3276,3381,3773,3953,4303,4547,4970,5187,5276,5307,5387,5930,5955,6217,6487,6512,6535,6825,7246,7346,7485,7713,7750,7786,8055,8243,8446,8705,8931,8978,9156,9389,9591,9837,9997,10163,10263,10406,10702,10873,11071,11406,11654,11730,11742,12177,12422,12663,13136,13422,13425,13826,13834,13998,14434,15049,15579,15707,16508,16790,17400,17824,18906,19384,19457,19699,20160,21278,22543,23786,23870,23986,24025,24546,25265,25702,27066,27132,27260,27364,28328,28673,29855,30704,31253,31363,31739,34169,34685,35276,36476,37814,38048,38597,39413,42261,42324,44149,45391,45397,45867,47110,48498,49932,51353,52425,52549,53018,54435,56730,56967,59151,59820,60302,60474,62033,63327,64646
