region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,16,728,1800,2584,2742,3247,4275,5476,6144,6571,7038,7225,7689,8108,9402,10470,10782,11201,11461,11568,11666,12656,13008,14278,14368,14584,15322,15846,16105,16592,17070,17678,17871,18136,18792,19246,19854,20400,20819,21129,21615,22770,22968,23667,24300,25019,25343,25608,26969,27843,28914,29726,30930,31279,31434,32762,34077,34788,36411,37337,37834,39193,39215,40623,40992,42209,43847,43949,44541,45817,46751,47666,48817,49879,50260,50714,52129,53737,54800,56430,57309,57732,57956,59644,61130,62224,63582,64577,65137,65916,67242,68237,70522,71259,72001,72179,72457,75941,76081,78428,80368,81795,82310,82489,85972,87137,89339,91904,94219,95684,95757,101478,102490,104329,107824,110021,111030,111813,115418,119848,122754,126828,129229,130113,130825,135997,138357,141915
admin_1,fr,fr-02,,58,983,2326,2455,2625,3036,3499,4004,4399,4769,5142,5274,5382,6488,6583,7333,8391,8422,8634,8673,8929,9228,9769,10151,10705,10912,11062,11464,12393,12675,13147,13702,13841,14011,14348,15162,15492,16077,16425,16610,16863,17510,18348,19023,19341,19831,20031,20249,21045,21544,22403,23152,23878,24197,24405,25417,26064,26635,27130,27877,28125,28228,28844,29244,29642,30593,31177,31515,31951,32433,33305,34068,34680,35350,35532,35653,36524,37293,38208,39024,39467,39792,39951,40624,41564,42455,43086,43701,43928,44258,44698,45357,46214,46637,47308,47382,47788,49177,49189,50307,51900,52703,52968,53364,54336,55325,56445,58253,58368,58866,58962,60649,61733,62964,63694,65582,65953,66827,68441,70366,71289,74773,76345,76935,78988,81167,82517,85168
admin_1,fr,fr-03,,326,341,730,977,1119,1268,2093,2238,2439,2781,3161,3407,3542,3930,4533,4649,4891,5319,5511,5673,6115,6675,7092,7482,7780,7920,8077,8359,8535,8806,9105,9536,9561,9595,10002,10441,10823,11156,11495,11641,11838,12132,12399,12825,12997,13419,13527,13763,14067,14425,14903,15168,15536,15749,15798,16399,16728,17012,17379,17600,17790,17835,18313,18506,18900,19232,19625,19948,20011,20574,21134,21588,21859,22470,22770,22818,23733,24675,25156,25730,26232,26466,26807,27290,27917,28345,29338,29466,29616,29721,30954,31608,31796,32177,32770,32876,33061,34246,34410,35087,36179,36760,37072,37347,38416,39348,39990,41487,43280,43960,44281,45593,47057,48055,49434,50798,51406,52203,53383,55237,56642,57865,60055,60877,62180,64104,65513,67422
admin_1,fr,fr-04,,198,226,443,626,679,743,885,1142,1274,1336,1562,1619,1738,1925,2132,2267,2561,2680,2737,2752,2811,3193,3587,3957,4290,4376,4420,4696,4832,5059,5233,5435,5488,5525,5799,6017,6106,6298,6527,6556,6672,6839,7036,7218,7350,7552,7614,7888,7972,8138,8478,8561,8671,8720,8809,9008,9336,9373,9594,9880,9931,10021,10229,10548,10558,10925,11227,11331,11528,11730,12127,12508,12767,13124,13141,13407,13804,14436,14637,15002,15442,15572,15701,16017,16408,16625,16915,17352,17444,17487,18008,18445,19029,19631,19953,19994,20341,20704,21449,22017,22471,23148,23168,23596,24415,25220,26174,26790,27729,28021,28587,29368,30407,31098,32331,32985,33001,33230,34044,34990,35572,36031,36969,37196,37570,38073,39029,40028
admin_1,fr,fr-05,,15,64,196,257,301,350,486,742,823,848,921,959,1022,1299,1304,1629,1812,1872,1903,1905,1969,2126,2271,2381,2421,2435,2454,2674,2727,2885,2948,2987,2990,3040,3137,3283,3374,3531,3626,3643,3653,3883,3993,4119,4180,4351,4369,4408,4599,4762,4833,4985,5130,5146,5161,5400,5510,5701,5857,5982,6011,6151,6271,6394,6522,6829,6972,7038,7160,7406,7765,7929,8267,8267,8317,8457,8586,8819,9157,9360,9554,9597,9642,9905,10141,10344,10543,10757,10826,11023,11411,11519,11821,12073,12342,12393,12536,13043,13783,13797,14046,14227,14274,14417,14825,15372,15731,16334,16649,16789,16797,17514,17984,18451,18876,19419,19433,19844,20230,20801,21291,22172,22178,22255,22496,22901,23303,23723
admin_1,fr,fr-06,,619,1957,4229,5497,6014,6653,11095,11374,13887,14191,16635,17087,17254,20066,21465,23615,24852,27363,27845,28023,28331,30941,32054,33616,35421,36117,36504,39631,39829,41466,42611,44047,44416,44852,46360,47906,48964,49979,51474,52232,53026,53946,55722,56865,57695,59640,59713,60454,64246,64853,66160,69242,69354,70090,70835,72518,75927,76577,78063,79918,80958,82304,83787,84642,87635,88872,91898,92509,94276,96890,99880,102380,106028,108244,109851,112114,115414,120106,124604,127723,133132,134759,135737,140472,146306,152004,156033,161028,164229,167400,176352,178872,183425,191106,197765,198326,199178,209196,213085,222592,235597,236722,238415,242707,250711,259479,263604,276292,282979,284624,288291,296949,307532,314642,317841,323303,325135,329443,336835,341914,351141,363705,363970,366552,371129,377946,385820,392023
admin_1,fr,fr-07,,11,137,516,697,773,891,1312,1347,1543,1567,1837,1888,2166,2283,2497,2873,2898,3075,3181,3182,3461,3551,3687,3933,4303,4309,4421,4799,4886,5108,5336,5702,5817,5977,6374,6594,6958,7380,7574,7699,7792,8116,8690,9154,9373,9726,9878,10109,10527,10725,11202,11530,11741,11897,12005,12414,13049,13879,14192,14629,14781,14895,15437,15683,16309,16699,17421,17629,17876,18502,19084,19476,20007,20329,20609,20787,21319,21952,22644,23256,23696,23838,23956,24509,24995,26045,26329,26627,26849,27188,27726,28496,29138,29250,29714,29798,30371,31187,31568,32352,33309,33767,34109,34232,35479,36311,37437,38543,39108,39791,40123,41602,42365,43324,45446,45622,45977,46189,47993,49359,50160,51806,52948,53385,54023,55219,56696,57990
admin_1,fr,fr-08,,49,416,656,661,792,900,1102,1289,1515,1803,1998,2070,2125,2400,2570,2821,3044,3232,3293,3319,3347,3594,3748,3929,4119,4216,4319,4683,4906,5043,5278,5775,5854,5990,6186,6431,7336,7713,8035,8830,8977,9660,10086,10133,10498,10948,11539,11667,11967,12332,12673,12912,13541,14589,14671,15127,15593,15831,16426,16711,16852,16988,17305,17515,17895,18461,18858,19021,19453,20712,20768,21350,22163,22533,22756,23008,23477,24160,24705,25526,26144,26145,26518,27111,27933,28357,29033,29609,29793,30093,30455,31230,31427,32160,32557,32684,33108,33890,34554,35950,36114,36922,37212,37340,38153,39515,39962,41253,42253,42611,43355,44535,45706,47101,47808,49754,49796,50203,51115,53015,54185,55564,57632,57668,58680,61282,61915,63092
admin_1,fr,fr-09,,45,240,280,365,397,476,605,703,754,805,877,892,1002,1307,1422,1550,1626,1709,1730,1743,1854,1908,1980,2080,2189,2249,2308,2369,2564,2607,2678,2767,2783,2796,2873,2991,3054,3122,3260,3266,3280,3390,3486,3560,3713,3857,3879,4022,4036,4097,4213,4353,4420,4467,4550,4655,4730,4847,4999,5137,5183,5246,5447,5514,5677,5928,6104,6187,6240,6626,6840,6910,7027,7292,7294,7374,7695,7937,8148,8263,8512,8637,8829,9100,9714,9852,10088,10323,10395,10906,11142,11196,11555,11813,11992,12040,12095,12671,13110,13626,13935,14494,14575,14965,15349,15857,16478,17294,18006,18123,18533,19128,19910,20370,21263,21724,21859,21952,23762,24180,24864,26022,26563,26767,26829,28718,29470,30739
admin_1,fr,fr-10,,35,524,852,1352,1412,1576,2329,2336,2888,3091,3280,3362,3466,3921,4303,4648,4970,5187,5272,5291,5312,5757,5955,6263,6487,6517,6643,6778,7025,7307,7582,7685,7747,7772,8156,8187,8502,8750,8931,8994,9111,9336,9597,9780,10040,10188,10249,10281,10588,10918,11324,11406,11673,11726,11812,12177,12479,12928,13120,13372,13433,13486,13827,13953,14434,15049,15565,15705,15748,16656,17241,17703,18791,19388,19463,20069,20491,21278,22522,23079,23800,23955,24200,24749,25154,25954,26616,27224,27227,27619,28347,28718,30318,30366,31261,31372,32109,32998,34248,35831,36779,37751,38084,39402,39571,41173,43609,44316,45142,45397,45970,47110,48548,50105,51192,52541,52557,52940,54408,55919,56967,59734,59981,60277,60985,62108,62924,64219
