region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,319,1540,1571,2577,2733,3321,3976,5181,6136,6496,7030,7235,7608,8537,9147,9938,10593,11191,11465,11547,11937,12687,12998,13938,14277,14586,14975,15354,15965,16601,17108,17675,17859,17961,18751,19161,19901,20277,20859,21141,21252,22331,23376,23559,24323,25052,25327,25849,26633,28016,28894,29976,30861,31247,31749,32798,34051,35094,36312,37530,37820,38506,39175,39300,41038,43131,43471,43828,44534,45742,47539,47706,49081,49920,50216,50454,52081,53541,54436,55815,57364,57670,58000,59508,60679,62329,63082,65032,65078,65837,67001,68427,69751,71118,71996,72146,73133,75877,76017,78450,79885,81731,82368,82813,87014,88100,90227,92840,94141,95483,96396,98947,102705,104873,107860,109820,110907,114586,115334,121374,122169,125545,128821,130156,131157,135485,139795,142894,149088,149442,150123,151165,155261,157740
admin_1,fr,fr-02,,211,603,1712,2384,2720,2748,3455,4071,4397,4628,5149,5296,5754,5961,6687,7102,8389,8392,8641,8677,8927,9327,9866,10149,10719,10910,11169,11725,12182,12452,13015,13744,13845,14331,14619,15003,15516,16101,16382,16623,16788,17504,18416,18755,19787,19834,20023,20300,20720,21534,22393,22894,23868,24179,24485,25195,25927,27053,27333,27849,28113,28191,28834,28986,29747,30581,31165,31485,31956,32565,33731,34056,34795,35340,35546,35609,36514,37552,38307,38957,39601,39787,40189,40961,41346,42407,42995,43710,43928,44213,44641,45413,46606,46643,47272,47361,47546,48441,49714,50837,51483,52662,52957,53471,54317,55278,56472,57309,58529,58829,59494,60176,61713,62532,64180,65566,65940,66633,68334,70360,71496,74807,76440,77026,78100,81329,82692,84909,87951,90569,90592,91422,93464,94620
admin_1,fr,fr-03,,108,621,640,1029,1117,1208,1775,2123,2401,2757,3151,3379,3450,3928,4256,4651,4924,5272,5530,5674,6038,6643,7104,7356,7771,7887,8048,8331,8788,8968,9002,9378,9558,9599,10183,10406,10690,11005,11473,11635,11775,12168,12345,12809,13130,13360,13574,13606,14089,14491,14858,15204,15594,15742,15871,16412,16640,17004,17401,17674,17771,17849,18287,18397,18879,19327,19601,19955,20091,20775,21156,21804,22091,22502,22764,23698,23978,24548,25052,25765,26172,26458,26804,27241,27678,28398,28802,29352,29583,29888,30306,31267,31818,32055,32726,32819,33170,33751,34390,35345,36138,36709,37061,37531,37964,39201,39829,41666,42667,43961,44702,45962,47115,48021,49945,50893,51372,52914,53347,55198,56125,58466,59824,60852,61549,64236,65983,67648,70742,70863,72140,72612,74451,76159
admin_1,fr,fr-04,,198,201,506,646,681,764,854,1061,1272,1414,1582,1619,1700,1964,2132,2252,2490,2726,2727,2753,2788,3175,3800,3802,4290,4400,4437,4620,4827,5089,5209,5441,5488,5592,5783,6017,6171,6281,6554,6571,6612,6862,7028,7175,7361,7580,7611,7658,7989,8208,8358,8490,8678,8748,8777,8996,9219,9373,9708,9857,9934,10055,10218,10325,10568,10941,11236,11351,11486,11842,12203,12654,12814,13001,13120,13356,13827,14014,14630,15056,15448,15524,15741,15946,16380,16712,17284,17333,17429,17732,18187,18616,18872,19522,19928,19974,20197,20720,21563,22080,22457,22986,23158,23557,24106,25238,26750,26801,27709,28014,28104,29315,30330,31485,32272,32810,32983,33501,34113,34890,36507,36575,37817,38069,38499,39041,40234,40921,42232,42334,42603,43195,44028,44955
admin_1,fr,fr-05,,10,85,206,262,272,308,486,717,819,881,922,948,1085,1089,1430,1594,1812,1889,1896,1907,1959,2175,2261,2381,2423,2429,2483,2636,2759,2843,2948,2985,2989,3007,3157,3310,3402,3568,3633,3643,3653,3887,3958,4124,4226,4354,4373,4591,4607,4727,4843,5013,5129,5155,5161,5378,5510,5695,5875,5993,6010,6269,6269,6284,6584,6840,6978,7040,7115,7498,7753,7913,8100,8311,8320,8363,8655,8911,9074,9342,9561,9595,9651,9853,10142,10361,10627,10753,10868,10931,11124,11566,11815,12177,12340,12388,12637,12919,13571,13827,14040,14223,14271,14347,14751,15188,15775,16325,16653,16723,17087,17555,17875,18271,18758,19296,19415,19803,20349,20922,21314,22006,22367,22473,22613,23220,23678,24119,24305,24756,24901,25086,25536,25961
admin_1,fr,fr-06,,1646,3169,3202,5459,6032,7061,9425,11780,14145,14349,16746,17110,17252,19551,22262,24807,24909,27327,27830,28071,30345,30382,32050,33976,35481,35866,36189,38129,40170,41378,42856,43973,44406,45430,46571,48168,49183,50371,51644,52088,53004,53992,55781,56454,58082,59090,59661,60058,62409,64961,65839,67947,69403,69989,71149,72323,74731,76743,78826,80290,80816,81775,83852,84244,86495,90021,91831,92487,94257,95954,98888,101757,105968,108755,109900,111526,116259,120034,122459,127105,131813,134928,137473,140715,144676,151553,155175,160998,163958,166227,170853,178730,186102,192667,197540,198072,200608,209553,216305,223269,229558,235436,238076,247470,249382,255865,265980,276415,282716,284385,284863,297094,303999,310816,314795,323229,324819,333090,335444,343890,350626,358673,364676,366346,371053,377939,385386,392697,398715,404091,405489,406019,413961,421265
admin_1,fr,fr-07,,54,161,465,723,766,813,1088,1396,1530,1606,1798,1890,2029,2434,2534,2664,2961,3057,3181,3186,3459,3569,3740,3931,4164,4307,4377,4673,4884,5106,5490,5720,5814,5925,6409,6613,7036,7214,7606,7683,7871,8112,8771,9046,9346,9749,9892,10348,10372,10797,11125,11391,11791,11894,12001,12859,13026,13417,14188,14625,14793,15431,15444,15611,16305,16801,17457,17622,17835,18317,18989,19578,20035,20433,20604,20909,21462,22063,22520,23214,23684,23820,23872,24556,24987,26037,26320,26713,26843,26950,27736,28201,28673,29165,29718,29792,30361,30859,31806,32157,33263,33781,34158,34498,35161,36122,37425,38391,39348,39764,40456,41159,42707,43387,44559,45686,45974,46087,47664,49177,50663,51957,52734,53400,54156,55253,57595,58038,59502,60321,60686,60980,62688,63337
admin_1,fr,fr-08,,200,299,535,710,820,846,1027,1350,1556,1650,2005,2064,2111,2379,2570,2756,3101,3209,3294,3312,3339,3580,3774,3927,4117,4201,4622,4703,4912,5055,5720,5757,5842,5965,6184,6411,7403,7776,8367,8828,8835,9658,9871,10185,10645,11052,11524,11620,11998,12247,12544,12944,14047,14585,14754,15077,15758,15885,16448,16726,16837,17014,17340,17388,17689,18501,18839,19062,19447,19916,20741,21170,22518,22549,22755,22826,23353,24383,24762,25296,25916,26142,26228,27449,28005,28591,28970,29652,29781,29987,30404,30996,31419,32082,32536,32707,33491,33591,34392,35248,36297,36986,37219,37624,38503,39505,40228,41056,42245,42583,43349,44914,45698,46856,47800,48979,49748,50439,51283,52459,54233,55622,57039,57765,58487,60403,61922,63283,64782,65904,66389,66911,68396,69917
admin_1,fr,fr-09,,52,172,282,336,399,544,549,703,744,767,875,886,974,1327,1420,1541,1628,1728,1732,1752,1802,1855,2026,2110,2246,2268,2290,2379,2493,2598,2685,2778,2784,2816,2867,2970,3053,3118,3234,3256,3271,3398,3466,3551,3767,3851,3874,3925,4051,4141,4209,4358,4429,4466,4532,4654,4721,4841,4970,5125,5186,5240,5441,5501,5654,6067,6117,6176,6224,6497,6832,6902,7019,7189,7288,7299,7684,7914,8081,8349,8502,8692,8880,9167,9453,9736,10119,10311,10379,10568,11002,11131,11471,11780,11978,12028,12064,12506,13100,13371,14157,14497,14555,14877,15573,15867,16632,17971,17999,18098,18233,19003,19748,20293,20931,21670,21837,22239,23191,23850,24766,25729,26527,26711,26996,28625,29418,30913,31804,32862,33055,33115,34686,35228
admin_1,fr,fr-10,,223,448,876,1347,1418,1576,2019,2607,2891,2928,3276,3357,3498,4155,4269,4522,5002,5197,5275,5285,5316,5712,5934,6462,6487,6517,6649,6856,7095,7359,7492,7689,7753,7831,7999,8243,8624,8658,8928,8980,9129,9374,9597,9834,9961,10170,10263,10377,10588,10910,11071,11406,11660,11727,11812,12190,12376,12683,12962,13343,13431,13596,13825,14136,14493,14869,15618,15707,15774,16513,17380,17667,18898,19367,19457,19760,20205,21359,22139,23235,23811,23950,24255,24538,25037,25948,26434,27095,27223,27410,28640,29378,29614,30735,31250,31324,31725,33378,34468,35382,36932,37803,38082,38211,40904,42249,42823,44325,45222,45381,45736,47092,49646,50087,51522,52359,52531,53817,54468,55902,57280,59239,60113,60436,60611,61939,63789,65171,66070,66992,67360,67517,69132,70115
