region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-01,,319,1103,1800,2552,2761,3244,4057,6126,6136,6230,7032,7218,7326,8140,9764,9814,10667,11126,11467,11638,11939,12570,13276,13908,14360,14575,14911,15454,16073,16496,17546,17616,17845,18124,18837,19234,19905,20388,20794,21118,21210,22335,22919,23974,24229,24916,25287,25671,26781,27830,28803,30059,30777,31286,31848,32661,33572,34717,36042,37523,37812,38482,39176,39467,40824,43139,43479,43866,44513,45750,46721,47916,48936,49691,50219,51036,51811,53648,54916,56348,57355,57678,58008,59773,60687,62405,63694,64687,65074,65845,67231,69070,69641,70870,72098,72141,72590,75026,76731,78373,80317,81736,82288,83232,85912,87907,89797,92724,94232,95453,97133,100077,102558,104253,107300,109515,110914,112879,116204,119386,122892,126822,128833,130111,132197,136402,140361,144139,147353,149312,150089,150843,155123
admin_1,fr,fr-02,,143,818,1806,2337,2664,2896,3631,3922,4409,4767,5149,5282,5754,6095,6581,7407,8389,8490,8644,8668,8702,9327,9702,10363,10903,10925,10978,11680,12017,12577,13179,13682,13842,14331,14344,14916,15583,15985,16453,16595,16674,17586,18416,18793,19506,19861,20015,20281,20722,21678,22325,22844,23738,24178,24295,25153,25828,26514,27122,27906,28117,28455,28821,28988,29749,30669,31264,31515,31588,32569,33371,34065,34510,35262,35552,35997,37173,37285,37991,38959,39766,39773,40154,40800,41451,42132,43033,43712,43912,44165,44894,45816,45874,46865,47306,47369,47600,48504,50281,50839,51485,52945,52955,53225,54235,55316,56476,57668,58511,58846,59498,60406,62367,62927,65237,65485,65927,67669,68621,69791,72438,74658,76389,77001,78082,80182,82649,86709,86823,89822,90550,91172,94321
admin_1,fr,fr-03,,5,330,656,977,1119,1465,1767,2123,2418,2690,3169,3379,3773,3958,4337,4651,4959,5305,5508,5818,6087,6592,6994,7443,7668,7892,8071,8376,8538,8793,9064,9239,9555,9739,10183,10533,10997,11150,11478,11655,11684,12057,12393,12754,13103,13347,13532,13940,13993,14361,14899,15246,15528,15742,15899,16333,16747,17231,17283,17592,17771,17891,18306,18513,18879,19224,19670,19955,20264,20640,21104,21632,21832,22407,22771,22808,23876,24623,25090,25749,26126,26467,27076,27243,27628,28430,28942,29440,29585,29674,30275,31138,31819,32724,32747,32800,33174,33840,34964,35019,35917,36654,37072,37134,38846,38993,40331,41576,42826,43943,44360,45945,47123,48491,49992,50949,51355,52182,53011,55298,56509,58398,59832,60828,62148,64332,66038,67658,69101,70875,72205,73037,74463
admin_1,fr,fr-04,,5,312,471,640,687,733,915,1052,1274,1297,1572,1631,1715,1997,2246,2293,2452,2692,2729,2753,3012,3046,3587,3849,4303,4375,4428,4720,4854,5028,5317,5431,5488,5516,5857,5985,6182,6281,6539,6571,6689,6862,7073,7185,7431,7552,7619,7675,7957,8177,8322,8552,8644,8730,8790,8996,9234,9453,9838,9872,9935,10021,10220,10271,10570,11018,11243,11331,11424,11728,12198,12427,12704,12989,13142,13186,13734,14121,14910,14994,15450,15536,15944,16060,16442,16714,16934,17299,17437,17479,18141,18437,18975,19635,19927,19978,20112,21272,21476,22378,22386,23039,23138,23513,24373,24928,26157,27141,27763,28003,28568,29769,30303,31109,32721,32796,32971,33120,34166,35138,35913,36935,37623,37895,38363,39201,39991,40719,41463,42119,42363,42879,43636
admin_1,fr,fr-05,,3,110,190,262,272,341,562,745,823,881,926,949,1007,1182,1571,1608,1812,1873,1896,1904,1969,2161,2301,2372,2427,2428,2469,2664,2734,2866,2944,2987,2989,3047,3164,3288,3388,3541,3627,3638,3649,3839,3993,4082,4196,4346,4370,4396,4603,4740,4848,5028,5122,5147,5325,5357,5533,5630,5884,5987,6014,6047,6273,6284,6584,6760,6974,7046,7159,7476,7725,7913,8164,8276,8315,8406,8655,8817,9311,9397,9550,9601,9823,9831,10080,10309,10603,10767,10863,10996,11253,11568,11759,12111,12328,12390,12494,13063,13573,13793,14096,14225,14255,14384,14820,15219,15725,16278,16659,16732,16789,17725,17879,18376,19008,19305,19423,19506,20422,21226,21461,21738,22377,22478,22732,23048,23640,24264,24434,24766,24835,25117,25638
admin_1,fr,fr-06,,336,2175,4272,5600,6038,6651,9783,11208,13962,14189,16562,17209,17710,21393,21681,23209,24850,27361,27777,28281,28329,31163,32206,33354,35193,35958,36285,38861,40237,41304,42856,43855,44483,44622,47703,48842,48994,50371,51452,52010,52659,53859,55444,56561,58082,59131,59641,60301,62321,64823,66204,68261,69500,69999,71149,72480,74909,76743,78826,80789,80842,81609,84041,84244,87358,89325,91480,92629,93534,97154,98772,101761,106063,108785,109855,112213,115352,120253,124529,129358,134426,134605,136411,140382,147288,151561,157165,161308,163968,165269,170864,176300,186312,193475,198057,198328,202629,206743,215569,220035,227754,235841,238143,243051,250520,255885,266000,281342,282736,284473,293649,296717,301659,307381,318171,322159,324939,325469,333719,343632,350888,359188,364439,366522,375960,379812,384888,390274,397835,403805,405376,408433,412517
admin_1,fr,fr-07,,38,262,431,723,773,925,1173,1363,1528,1594,1888,1891,2014,2239,2485,2678,3049,3075,3155,3186,3313,3493,3685,4015,4230,4314,4368,4797,4846,5125,5324,5691,5830,6022,6288,6613,6954,7336,7582,7725,8075,8206,8598,9096,9437,9701,9878,10074,10449,10757,11154,11391,11881,11893,11958,12592,12868,13371,13897,14570,14789,15004,15457,15648,16074,17393,17457,17625,17872,18517,18797,19393,19871,20361,20603,20783,21428,22154,22706,23571,23627,23836,24144,24505,25059,25677,26285,26826,26847,26954,27584,28219,28786,29329,29705,29828,30312,31046,31522,32230,33035,33847,34110,35096,35347,36344,37298,38089,39756,39789,40435,41544,42625,43732,44563,45521,45946,47431,48064,49254,50250,51896,53040,53386,54877,55158,57597,57856,59463,60136,60751,61063,62323
admin_1,fr,fr-08,,76,239,419,708,771,827,1068,1346,1575,1739,2007,2061,2111,2287,2633,2873,3101,3194,3286,3323,3339,3562,3756,3892,4128,4201,4353,4633,4835,5110,5442,5751,5851,5874,6202,7328,7704,7812,8367,8801,8849,9388,9691,10103,10608,11218,11524,11687,11943,12200,12654,13176,14046,14573,14788,15169,15512,15914,16215,16730,16872,17085,17318,17473,17737,18482,18891,19015,19456,19957,20878,21344,22157,22585,22755,22826,24110,24154,24952,25371,25938,26168,27066,27261,28005,28372,28970,29619,29781,29987,30551,31222,31468,31975,32564,32707,32767,33530,34282,34997,35975,37192,37227,37686,38293,39070,39952,40940,42207,42576,43441,44413,46009,47048,47886,49218,49766,50440,51715,53004,54209,55303,56882,57753,58592,60048,62580,62781,64377,65872,66313,66645,68131
admin_1,fr,fr-09,,19,161,280,336,398,475,555,696,750,791,886,887,1037,1294,1420,1547,1649,1728,1732,1744,1762,1890,1978,2180,2188,2247,2272,2402,2485,2611,2705,2760,2790,2825,2902,2983,3116,3165,3226,3262,3263,3462,3490,3551,3713,3851,3879,4018,4049,4122,4233,4318,4429,4460,4524,4638,4724,4826,5004,5125,5177,5199,5427,5516,5701,5929,6114,6170,6212,6492,6710,6869,7066,7207,7285,7388,7629,7859,8135,8293,8512,8692,8869,9259,9485,9842,10119,10297,10382,10542,10979,11249,11533,11720,11993,12022,12474,12617,12993,13600,14013,14497,14571,14931,15447,16104,16634,17273,18037,18099,18290,18918,19697,20297,20935,21715,21841,22340,23195,24154,24701,25926,26531,26718,26798,29386,29784,30915,32125,32895,33051,33535,34558
admin_1,fr,fr-10,,92,622,1001,1411,1419,1594,2073,2607,2894,3273,3276,3349,3498,3953,4329,4547,4997,5197,5276,5295,5454,5744,5955,6167,6469,6528,6541,6896,7246,7262,7553,7700,7746,7871,8064,8243,8505,8755,8924,8977,9111,9336,9668,9758,10154,10248,10263,10291,10693,10936,11324,11425,11670,11736,11883,12098,12451,12651,12949,13422,13444,13826,13858,13953,14433,15203,15618,15734,16034,16555,17306,17699,18836,19441,19461,19584,20156,20930,22539,22994,23843,23975,24196,25032,25228,25777,26403,27117,27229,27610,28337,28813,29679,30694,31268,31354,31920,32794,34675,35579,36520,38030,38032,38766,39479,40976,42317,44343,45383,45440,45744,47657,48634,51003,51530,52415,52539,53131,54409,56762,58644,58717,60099,60446,61093,62319,63797,64869,65821,66901,67367,67726,68895
admin_1,fr,fr-11,,266,817,1187,1779,1851,1940,2920,3469,3891,4221,5021,5166,5253,5959,6363,7123,7335,7598,7723,7803,7831,8440,8974,9220,9898,9907,9920,10581,10952,11170,11564,11918,11988,12022,12614,13128,13133,13574,13924,14006,14350,14448,15078,15101,15392,15719,15844,16068,16451,17005,17133,17390,17746,17889,17935,18359,18816,19178,19520,19871,20008,20045,20618,21161,21353,21753,22559,22741,22900,23619,24289,24786,25333,25724,25919,26219,26783,27101,28104,28667,29255,29261,29563,30209,30701,31517,31972,32783,32979,33385,34594,34768,35548,36541,37036,37180,38288,38625,39948,40847,42086,43139,43424,43682,45665,47119,48736,50470,51943,52310,52659,55008,56376,57830,60901,61148,61496,62699,64961,67532,68858,71414,73776,74197,75231,76919,79789,82601,83377,84907,85283,86386,87757
admin_1,fr,fr-12,,40,402,495,684,767,789,1350,1812,2001,2090,2258,2363,2412,2579,2910,3139,3332,3591,3664,3697,3723,3972,4147,4692,4856,4957,5044,5229,5552,5583,6012,6192,6213,6268,6586,6842,7028,7219,7527,7698,7906,8146,8215,8412,8678,8953,9101,9162,9552,10218,10752,11024,11494,11495,11621,12063,12336,12583,12898,13222,13314,13393,13830,14258,14676,14794,15151,15360,15481,16047,16310,16774,17089,17527,17763,18089,19141,19463,20082,20617,20940,21265,21354,22122,22766,23173,23861,24567,24570,25219,25369,25853,26334,27031,27697,27742,28188,28645,29743,30186,31637,32459,32721,33364,34296,35429,36281,38971,39114,39579,40450,42089,43227,45001,46636,47827,48392,49476,51057,52291,54031,56109,58304,59035,60169,61861,63244,65464,67267,68497,68900,69819,71504
admin_1,fr,fr-13,,2634,8616,12809,19844,21052,21807,28615,40428,40523,44313,47542,49500,55236,55833,62337,66016,75593,76528,77819,78390,81461,87022,90887,95423,100058,101313,102874,106768,111724,117499,121263,124544,126312,128759,132691,139466,140125,143639,147440,149101,154326,156535,159659,165829,167827,171688,172713,176276,181821,186515,190095,194257,201003,201172,207787,210273,215575,223755,225263,230216,232564,235863,241024,241913,249008,259855,265909,267543,272128,285023,287654,293378,300440,308370,309839,318644,320716,331258,339288,347411,355339,357920,359661,373301,380222,393157,410429,412046,414332,416072,430130,445001,457226,464650,479385,480811,482098,508899,525128,539218,553602,573576,576962,586855,606935,635032,645425,656205,676901,684835,694727,716791,727400,762804,772668,783062,787921,797370,820880,838945,855192,876888,888565,896512,899046,926553,945720,976989,978989,996661,1002690,1013420,1029755
