region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-01,,334,1049,1575,2542,2768,3135,4531,6140,6169,6244,7076,7251,7378,8428,9788,10116,10790,11197,11497,11546,12011,12682,13195,13877,14332,14613,14838,15378,15959,16738,17104,17731,17875,18610,18890,19358,19987,20332,20965,21170,21581,22392,23127,23736,24253,25087,25350,25731,26697,28091,28792,29848,30903,31330,31924,32883,33942,35353,36329,37417,37908,38388,39292,40705,41985,42530,43591,43941,44159,45691,47073,48656,48691,49933,50373,51172,52321,53750,54594,56465,57503,57829,58260,59679,61284,62151,63477,64938,65253,66043,68056,68270,70662,71321,72176,72350,72789,75020,77795,79603,80381,81883,82524,83742,85076
admin_1,fr,fr-02,,295,597,1756,2467,2630,3352,3367,3934,4484,4599,5142,5272,5478,6098,6735,7412,8038,8396,8648,8675,8931,9415,9895,10159,10682,10925,11064,11555,12046,12423,13308,13702,13841,14064,14348,15185,15655,15957,16425,16606,17503,17750,18398,19009,19546,19807,20020,20211,20772,21627,22338,23158,24187,24194,25041,25441,25978,26721,27355,27901,28157,28240,28841,28969,29953,30691,31191,31577,31752,32451,33761,34075,34648,35336,35581,35726,36632,37266,38175,39048,39530,39868,40221,40774,41736,42132,43198,43617,43939,44077,45284,45386,45912,46982,47342,47452,48344,48490,49548,50574,51537,52519,53023,53341,54271
admin_1,fr,fr-03,,2,473,772,987,1146,1208,1832,2145,2415,2609,3155,3382,3593,3834,4304,4775,5152,5242,5507,5534,5853,6679,7067,7368,7894,7899,7986,8382,8637,8805,8985,9308,9564,9777,10094,10420,10765,11166,11543,11651,11748,12086,12473,12862,12978,13534,13562,13766,14116,14379,14910,15266,15487,15758,15810,16385,16828,17087,17349,17695,17798,18303,18305,18476,18861,19619,19784,19970,20234,21043,21111,21506,21996,22496,22795,23228,23757,24620,25055,25477,26208,26512,27110,27121,27991,28582,29093,29469,29626,29712,30484,31092,31646,32149,32770,32852,33012,33765,34628,35396,36115,36671,37091,37512,37985
admin_1,fr,fr-04,,88,275,506,620,681,725,862,1131,1292,1336,1562,1619,1700,2088,2246,2252,2480,2684,2729,2767,3012,3070,3389,3933,4292,4356,4430,4698,4900,5050,5211,5443,5479,5538,5785,5966,6187,6366,6543,6562,6695,6894,7021,7255,7379,7572,7617,7728,7899,8213,8392,8537,8720,8721,8770,9064,9344,9588,9650,9849,9944,9999,10237,10409,10566,10883,11251,11338,11535,11875,12148,12399,12828,13134,13151,13221,14024,14193,14649,15078,15432,15541,15740,16031,16422,16884,17021,17366,17453,17735,18132,18514,19120,19390,19958,19999,20226,20885,21353,22152,22642,22984,23180,23571,24110
admin_1,fr,fr-05,,20,189,201,257,301,369,562,726,832,884,927,959,1016,1137,1392,1608,1867,1868,1896,1915,2013,2134,2261,2419,2421,2429,2459,2636,2782,2866,2985,2989,2991,2999,3144,3375,3517,3623,3629,3636,3839,3857,4002,4115,4345,4353,4376,4476,4622,4742,4845,5121,5125,5148,5243,5348,5621,5673,5849,6013,6021,6078,6283,6288,6717,6764,7021,7042,7138,7505,7771,7897,8170,8271,8325,8346,8642,8877,9149,9401,9559,9599,9657,9886,10030,10334,10607,10770,10854,10951,11166,11576,11910,12170,12346,12398,12507,13375,13581,14039,14050,14237,14272,14447,14752
admin_1,fr,fr-06,,619,1756,3206,5503,5944,6206,9791,12294,13944,14480,17071,17227,17443,19628,22228,23535,25169,27144,28037,28152,29314,30480,32441,33800,35240,36008,37023,38769,41013,41291,43048,44489,44506,44723,46989,48282,49171,50656,51774,52150,52889,55312,55518,56815,58231,59167,59798,60323,63386,65928,67602,67730,69465,70222,71350,73031,74365,76399,78246,80279,81048,81363,84104,85464,87865,89775,91727,92755,94063,96970,99109,102116,105730,108949,110253,110782,116798,118962,125083,127687,133394,135261,137377,145234,147723,151873,157073,163068,164781,166508,174130,179553,186382,190707,198339,199116,207599,210702,216565,228689,228812,237566,239649,240089,251549
admin_1,fr,fr-07,,11,137,450,701,785,860,1147,1382,1530,1620,1806,1900,1967,2434,2645,2873,2876,3075,3155,3184,3334,3565,3925,4034,4232,4321,4395,4665,4865,5172,5327,5689,5817,5909,6300,6685,6977,7374,7586,7687,7898,8210,8693,9045,9421,9704,9900,10136,10412,10782,11206,11531,11743,11904,12355,12372,13018,13356,13956,14653,14833,14903,15456,15777,16340,16668,17523,17654,17768,18795,19036,19432,19889,20470,20646,20910,21517,22169,22725,23006,23667,23829,24043,24576,25485,25722,26107,26693,26875,26976,27641,28229,28602,29730,29767,29842,30882,31158,31649,32518,33294,33872,34188,34340,35476
admin_1,fr,fr-08,,49,217,536,712,767,900,1027,1502,1532,1958,1962,2059,2125,2344,2570,2887,3033,3230,3298,3314,3432,3555,3784,3950,4114,4217,4626,4637,4875,5105,5196,5786,5850,5882,6406,7336,7342,7784,8355,8793,8843,9447,10092,10278,10653,10954,11545,11630,11955,12490,12666,13132,13591,14600,14654,15109,15508,15930,16280,16776,16845,17105,17325,17408,17709,18405,18838,19052,19292,20295,20835,21366,22139,22768,22768,23334,23733,24281,24838,25892,26026,26165,26323,27345,27953,28617,28967,29594,29898,30083,30555,31002,31453,32151,32614,32696,32932,33896,34581,35357,36092,37228,37242,37662,39090
admin_1,fr,fr-09,,45,154,244,336,396,451,559,691,751,804,871,894,1004,1332,1426,1514,1630,1713,1742,1743,1804,1898,2013,2091,2215,2264,2298,2419,2496,2618,2758,2765,2789,2809,2879,2964,3048,3128,3238,3274,3316,3395,3505,3635,3725,3850,3891,3967,4106,4204,4316,4332,4430,4480,4504,4673,4776,4830,4966,5151,5213,5268,5441,5540,5630,5900,6116,6193,6264,6473,6651,6913,7045,7262,7310,7392,7682,7910,8161,8320,8552,8677,8913,9194,9551,9872,10123,10339,10412,10529,11001,11237,11744,11868,12027,12072,12110,12703,13153,13921,13932,14551,14603,14769,15567
admin_1,fr,fr-10,,180,613,1003,1367,1414,1596,1842,2545,2895,3049,3309,3355,3583,3797,4244,4827,4958,5219,5273,5292,5442,5671,6013,6464,6468,6522,6607,6893,7087,7337,7582,7704,7768,7875,8059,8169,8470,8754,8928,8984,9114,9391,9602,9770,10156,10250,10253,10293,10567,10952,11183,11363,11675,11727,11775,12162,12636,12728,13103,13422,13424,13619,13838,13937,14854,14898,15620,15717,15831,16521,17424,17703,19019,19341,19460,20071,20494,21283,22117,23085,23874,23984,24148,24610,25278,25539,26734,27101,27241,27646,28298,28768,29828,30759,31290,31380,31660,33102,35199,35209,36474,37592,38038,38758,39546
