region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-01,,33,773,1802,2734,2746,3133,4454,5447,6142,6459,7080,7256,7623,8426,9302,9963,10767,11291,11486,11666,11968,12678,13058,13721,14428,14694,14833,15490,15908,16591,17586,17606,17899,18164,19164,19249,19928,20360,20907,21162,21402,22240,23065,23643,24377,25106,25364,25646,27071,28051,28993,29967,31042,31325,31595,33040,34001,34848,36657,37464,37890,38015,39279,40687,41327,42512,43536,43958,44644,45900,47085,48146,49201,50321,50326,50580,52535,53734,54691,57236,57276,57867,59244,59921,61195,62135,63921,64657,65226,65417,67090,69244,69287,70772,72184,72352,72960,75247,76886,77814,80353,81859,82424,83773,85213,89380,90004,92210,93957,94828
admin_1,fr,fr-02,,104,731,1972,2348,2625,2942,3629,4125,4411,4630,5142,5271,5306,5830,6497,7164,8101,8424,8643,8675,8914,9262,9870,10153,10707,10927,11193,11731,12187,12660,13273,13837,13840,14098,14506,14942,15621,16369,16375,16596,17055,17697,18483,18902,19538,20013,20037,20142,20824,21650,22334,23219,24183,24227,24448,25067,25867,26530,27138,27937,28139,28267,28847,29253,29949,30682,31225,31517,31693,32718,33373,33808,34534,35385,35576,35635,36812,37213,38067,39073,39624,39814,40618,40768,41711,42156,42934,43596,43963,44007,44643,45381,46210,46773,47382,47408,47892,48771,49731,50885,52001,52997,53000,53523,54383,55209,56396,57436,58430,58923
admin_1,fr,fr-03,,147,448,680,1117,1132,1477,1813,2125,2401,2693,3201,3366,3587,3880,4260,4621,4839,5293,5510,5822,6093,6433,7023,7455,7705,7901,8240,8365,8610,8835,8985,9251,9566,9699,10010,10687,11013,11166,11505,11671,11871,12348,12510,12835,13146,13388,13560,13622,14116,14509,14914,15201,15614,15761,15836,16353,16697,17117,17422,17623,17815,17941,18310,18731,18746,19182,19678,19971,20184,20748,21185,21840,21918,22429,22791,23024,23914,24990,25468,26156,26325,26534,26784,27127,27791,28406,28942,29495,29641,29898,30282,31276,32092,32291,32799,32854,33020,34284,34534,35127,36036,36866,37101,37389,38420,39350,39935,41787,42878,43986
admin_1,fr,fr-04,,16,312,452,646,680,781,880,1080,1274,1414,1572,1621,1738,1925,2100,2342,2490,2726,2729,2761,2843,3104,3588,4046,4315,4374,4618,4722,5000,5061,5211,5450,5508,5595,5865,5972,6105,6532,6537,6578,6826,6908,7048,7251,7556,7561,7628,7767,7909,8135,8382,8505,8667,8728,8984,8994,9256,9588,9846,9873,9944,9970,10237,10289,10639,11014,11201,11337,11431,11873,12133,12397,12813,13003,13146,13393,13839,14103,14449,15099,15442,15556,15625,15984,16400,16721,16985,17310,17448,17497,18224,18636,18922,19499,19958,20008,20075,20750,21506,21968,22671,22980,23172,23589,24056,25227,26050,26256,26562,26693
admin_1,fr,fr-05,,8,110,192,256,277,358,511,693,818,860,922,950,1007,1091,1304,1771,1788,1878,1889,1905,1950,2120,2285,2354,2421,2435,2469,2678,2759,2843,2959,2985,2991,3055,3149,3312,3376,3543,3628,3635,3724,3857,3972,4104,4198,4358,4375,4424,4697,4706,4850,5025,5121,5149,5210,5404,5550,5647,5888,6013,6037,6145,6276,6374,6599,6764,7021,7044,7194,7526,7665,8067,8080,8315,8318,8443,8658,9043,9174,9375,9544,9599,9623,9870,10043,10365,10560,10768,10852,11006,11257,11494,11869,12187,12338,12400,12634,12895,13789,13907,14120,14243,14274,14540,14932,15228,15760,15915,16227,16332
admin_1,fr,fr-06,,730,1848,3917,5394,5931,7206,8515,11791,14009,14764,16761,17081,17268,21417,21815,24845,27017,27142,27849,28149,28539,30654,32347,33786,35281,35965,36449,38639,40241,41270,42402,43903,44504,44747,47082,47914,49214,50472,51789,52206,52863,53971,55360,56680,57892,59395,59763,60435,62459,65061,66090,67702,69485,70194,71364,72569,75010,76930,78923,80116,81253,82158,84263,84466,87805,90312,91645,92681,94025,98991,100374,103126,106392,108772,110263,112171,118824,120794,124771,127784,133305,135152,138009,142523,146381,153143,156026,162808,164627,167373,172101,180154,183670,194074,198338,199074,202881,207572,217019,224616,231064,236799,239198,239699,248907,259492,267735,276070,283135,284830
admin_1,fr,fr-07,,54,180,450,688,806,820,1162,1347,1529,1594,1888,1898,1959,2181,2645,2737,2907,3094,3157,3186,3260,3472,3730,4161,4303,4330,4454,4665,4912,5172,5413,5674,5829,5997,6395,6653,6958,7276,7554,7692,7875,8573,9041,9089,9686,9742,9897,10143,10720,10842,11201,11382,11747,11905,12011,12372,13243,13429,14078,14624,14805,14903,15446,15730,16332,17011,17500,17654,17818,18485,19036,19523,20340,20455,20616,20874,21518,21886,22524,23179,23594,23838,24515,24554,25112,25665,26334,26645,26858,27129,27682,28197,28756,29233,29768,29856,30111,30889,31728,32256,33730,33872,34136,34529,35139,36270,36835,38417,39069,39483
admin_1,fr,fr-08,,100,416,427,766,792,896,1198,1289,1544,1650,1962,2061,2169,2518,2603,3024,3027,3182,3297,3320,3528,3602,3884,3931,4139,4217,4321,4676,4839,5059,5431,5784,5851,5880,6261,6536,7513,7818,7986,8791,8981,9333,9783,10262,10651,10943,11528,11612,12006,12337,12606,13184,13715,14579,15070,15236,15502,15948,16331,16715,16861,17312,17312,17518,17721,18802,18882,19078,19866,19896,20732,21518,22173,22601,22782,23328,23487,24275,24782,25886,25889,26198,26275,27415,28025,28459,29047,29650,29807,29899,30592,30994,31524,31875,32682,32732,32793,33887,34648,35078,36003,37218,37260,38126,38173,39532,40906,41484,42185,42574
admin_1,fr,fr-09,,26,172,245,336,400,465,554,681,753,815,876,890,961,1280,1426,1540,1700,1734,1734,1744,1860,1898,2034,2101,2215,2265,2287,2403,2527,2618,2690,2760,2791,2874,2879,2981,3048,3130,3238,3271,3298,3432,3560,3568,3844,3847,3886,3929,4054,4109,4239,4330,4449,4475,4521,4670,4742,4862,4995,5187,5195,5323,5445,5528,5666,5945,6112,6186,6302,6636,6743,7014,7030,7245,7310,7365,7650,8074,8165,8263,8638,8642,8841,9112,9510,10026,10119,10318,10399,10668,11025,11250,11482,11869,12021,12066,12274,12636,12946,13655,14497,14545,14604,14925,15620,15921,16469,17593,18017,18126
admin_1,fr,fr-10,,4,598,1345,1378,1415,1524,2329,2598,2893,3084,3283,3353,3390,3816,4189,4604,4956,5189,5279,5288,5389,5759,6048,6466,6489,6532,6638,6782,7138,7322,7688,7710,7757,7776,8019,8257,8394,8709,8980,8986,9091,9329,9622,9782,9942,10183,10267,10295,10683,10947,11096,11463,11686,11736,11840,12104,12428,12786,12968,13376,13432,13511,13843,13957,14438,15205,15616,15740,15784,16660,17349,17760,19026,19381,19463,19593,20401,21285,22155,23251,23856,23988,24107,24656,25089,25963,26626,27115,27245,27532,28056,29034,29703,30793,31280,31386,31458,32910,34200,35848,36494,38056,38097,38346,40169,41094,42405,44803,44868,45136
