region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-01,,192,855,1571,2732,2732,3200,4452,5227,6174,6932,7072,7269,8094,8423,9782,9958,10685,11462,11481,11559,11960,12711,13050,13778,14386,14686,14714,15603,15900,16506,17020,17717,17864,17974,18614,19430,19937,20259,20964,21156,21290,22120,22818,23629,24324,25314,25332,25938,26817,28065,28976,30134,30821,31330,31893,32983,34095,35156,36609,37583,37874,38538,39238,40657,41290,43207,43548,43940,44530,46503,46935,47649,48692,50285,50319,50543,51897,53575,54755,56333,57283,57792,58286,59894,61088,62491,63286,64835,65198,65965,67043,68205,69584,71100,72111,72374,73361,74417,76467,78515,79852,81675,82406,83744,85011,89396,89445,92798,94957,95711,97322,100284,102237,105513,108177,110286,111057,112599,115957
admin_1,fr,fr-02,,236,1115,1947,2455,2720,2996,3499,4396,4434,4669,5151,5272,5306,6019,6735,7223,7876,8635,8638,8665,8706,9230,10143,10239,10756,10925,11005,12001,12197,12423,13097,13748,13857,14335,14468,14971,15702,16011,16472,16596,17066,17592,18525,19023,19412,19842,20014,20088,21045,21686,22404,23029,23857,24205,25037,25101,26363,26691,27187,27981,28136,28387,28871,29192,29629,30490,31276,31529,31604,32587,33099,33804,34476,35381,35611,36017,36436,37575,38307,38981,39589,39860,39882,40638,41681,42498,43104,43609,43955,44106,44941,45508,45904,46720,47340,47399,47582,48599,49211,51519,52471,52576,53032,53448,54795,55929,55938,57751,58372,58889,59560,60621,62417,62586,63625,65891,65926,66250,68229
admin_1,fr,fr-03,,326,621,628,1117,1155,1268,1926,2110,2439,2720,3215,3359,3775,3850,4533,4619,4869,5206,5510,5673,6115,6429,7063,7437,7724,7903,7926,8361,8561,8884,9244,9326,9561,9990,10030,10528,10825,11241,11560,11642,11859,12191,12401,12851,12982,13342,13531,13633,14111,14728,14790,15133,15591,15749,15840,16239,16652,17096,17275,17652,17807,17841,18301,18512,19095,19211,19760,19971,20283,20657,21252,21569,22052,22480,22779,23078,23813,24643,25004,25580,26261,26479,27098,27265,27854,28388,29088,29367,29611,29880,30447,30981,31849,32231,32786,32830,33002,34266,35002,35349,35785,36783,37162,37509,38888,39860,40393,40949,42656,44082,44769,45959,46620,49346,50044,50916,51437,52236,53567
admin_1,fr,fr-04,,88,217,443,638,689,729,880,1096,1259,1419,1562,1620,1781,1934,2144,2293,2540,2680,2727,2753,2823,3046,3479,3851,4322,4363,4416,4698,5000,5015,5319,5437,5493,5527,5827,5970,6163,6366,6539,6577,6601,7016,7070,7181,7417,7562,7622,7647,7932,8213,8330,8652,8683,8729,8798,8994,9209,9408,9675,9849,9944,9970,10266,10391,10566,11026,11257,11361,11378,11811,12090,12399,12695,13003,13152,13658,13839,14444,14472,15099,15405,15542,15962,16050,16388,16621,16987,17364,17456,17499,18020,18656,19374,19388,19996,20026,20280,20799,21595,21997,22605,23046,23166,23543,24407,25278,25622,27708,27749,28050,28591,29352,30447,30927,31647,31973,32148,32488,33073
admin_1,fr,fr-05,,8,189,253,260,301,377,563,685,827,921,925,947,992,1167,1350,1597,1788,1867,1896,1907,1986,2183,2301,2354,2423,2433,2524,2640,2776,2881,2935,2987,2995,3137,3164,3265,3441,3546,3627,3637,3649,3937,4075,4094,4196,4346,4383,4487,4620,4704,4943,5001,5120,5148,5325,5378,5491,5708,5845,5978,6014,6082,6272,6325,6595,6840,6972,7054,7134,7520,7889,7960,8068,8276,8335,8406,8590,8815,9074,9385,9546,9597,9651,9880,10059,10407,10539,10764,10828,11017,11160,11755,12053,12139,12314,12389,12628,13017,13568,14037,14231,14261,14275,14458,14763,15231,15737,16317,16643,16750,16999,17427,17899,18145,18583,19029,19044,19304,19656
admin_1,fr,fr-06,,1650,2347,3704,5503,6018,7207,9685,11789,14006,14199,16687,17068,18299,19959,21444,23632,27003,27397,27810,28135,28355,31080,32574,33382,35198,35898,36177,38611,40211,41494,42370,43871,44472,45348,46817,48141,49317,50699,52046,52266,52297,54051,55815,56471,59006,59343,59686,60642,63265,64813,66281,68026,69545,70079,71240,72808,74704,76924,78363,80207,80958,82217,83917,84227,87691,91482,91931,92522,92837,96791,99447,103101,106139,108729,110142,111707,115852,120468,123600,131926,132499,134909,137791,142639,145655,151867,157492,162667,164347,164773,173783,179438,185464,193882,198031,198477,202799,208612,216605,223417,228541,237055,238614,241986,252000,259125,267679,276229,282173,284846,288715,294376,303983,311509,316069,322673,325897,326116,335368
admin_1,fr,fr-07,,11,248,400,721,777,942,1312,1325,1536,1578,1812,1890,2166,2181,2517,2711,2898,3057,3154,3193,3334,3467,3730,3951,4225,4328,4370,4665,4804,5127,5493,5724,5840,6051,6292,6631,7024,7231,7617,7699,7780,8571,8661,9043,9352,9728,9880,10141,10535,10803,11112,11731,11782,11910,11966,12453,12930,13885,13934,14622,14782,14847,15467,15621,16148,16706,17414,17658,17921,18551,19395,19570,19840,20339,20605,20688,21404,22006,22522,23048,23592,23848,24125,25001,25487,25625,26242,26674,26854,27125,27752,28081,28750,29724,29735,29816,30369,31192,31844,32250,33111,34094,34138,34650,35525,36389,37221,39090,39368,39785,40139,41279,42732,43729,44298,45547,45930,46440,47731
admin_1,fr,fr-08,,100,308,445,709,769,821,1056,1337,1513,1686,1971,2059,2156,2366,2526,2768,3094,3192,3295,3314,3427,3553,3748,3894,4107,4215,4388,4635,4826,5077,5278,5766,5848,5976,6204,6695,7472,7758,8369,8785,9228,9243,9873,10258,10559,11522,11522,11608,12026,12318,12673,12912,14050,14571,14758,15174,15610,15776,16302,16747,16857,16943,17328,17398,17947,18235,18837,19025,19372,20083,20823,21299,22082,22756,22760,22836,23693,24129,24959,25415,26014,26194,26552,27441,27971,28562,29041,29582,29828,30070,30486,31032,31405,32034,32584,32707,32865,33896,34622,35072,36398,36932,37225,37593,38523,39449,40112,40928,42161,42596,43026,44966,45884,47106,48143,48936,49809,51058,51507
admin_1,fr,fr-09,,52,170,264,347,400,471,603,681,754,807,868,892,961,1270,1430,1531,1642,1704,1734,1743,1759,1887,2022,2137,2197,2256,2325,2427,2570,2608,2684,2764,2788,2806,2879,2971,3079,3234,3248,3274,3281,3405,3511,3568,3749,3850,3902,3963,4104,4127,4314,4330,4441,4472,4544,4679,4812,4815,4943,5143,5187,5316,5443,5621,5811,5826,6098,6195,6267,6482,6678,6932,7088,7239,7310,7410,7680,7953,8167,8516,8528,8644,8913,9285,9479,9764,10121,10398,10402,10670,10945,11274,11552,11818,12027,12088,12516,12898,12913,13442,14094,14591,14615,14989,15465,16057,16744,17394,18092,18159,18348,19118,19723,20547,21305,21754,21892,22081,22992
admin_1,fr,fr-10,,179,611,952,1352,1412,1621,1980,2336,2909,3065,3305,3351,3567,3955,4187,4618,4954,5187,5276,5287,5444,5772,5936,6281,6467,6532,6586,6829,7029,7363,7582,7717,7757,7780,8019,8390,8628,8675,8919,8983,9011,9459,9601,9838,10042,10204,10263,10307,10646,10871,11144,11444,11672,11733,11871,12166,12407,12691,13049,13378,13436,13625,13838,14004,14302,15562,15585,15724,16111,16701,17316,17681,18914,19383,19455,19631,20091,21287,22341,23142,23846,23973,24289,24780,25528,26410,26628,27136,27253,27433,28359,28775,30330,30716,31276,31374,31940,33107,34194,35408,36707,38050,38074,38784,39686,41489,42851,43903,45405,45442,45876,47565,48903,49565,50971,52089,52262,52341,53750
admin_1,fr,fr-11,,128,847,1214,1792,1914,2098,2850,3324,3809,4452,5029,5178,5822,6057,6489,6868,7268,7630,7732,7817,7887,8933,8969,9248,9771,9928,10154,10556,10923,11194,11626,11912,12034,12039,12854,12960,13207,13878,13912,14064,14215,14415,14932,15225,15354,15760,15856,15939,16454,16736,17050,17351,17820,17899,18004,18494,18829,19239,19511,19863,20040,20207,20658,20857,21266,22057,22525,22760,23126,23656,24171,24635,25291,25745,25951,26199,26708,27865,27883,28453,29069,29314,29645,30191,30976,31523,32798,32833,33032,33325,34004,34666,35814,36343,37146,37243,37760,38691,40011,41113,42344,43186,43474,43637,45329,47197,48456,50434,52032,52380,53464,55138,56527,58153,60989,61124,61576,62570,65129
