region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-01,,66,1093,1989,2536,2742,2930,4485,5314,6128,6397,6943,7235,7450,8098,9238,10058,10757,11165,11480,11528,11902,12695,13079,13845,14285,14594,14805,15460,15921,16559,17550,17602,17863,18203,18613,19313,19909,20320,21120,21149,21531,22762,22884,23624,24052,24920,25294,25949,26703,27972,28674,30057,30932,31276,31893,33476,33968,34764,36572,37446,37816,38429,39190,39300,40713,42175,43349,43858,44297,45738,46709,47561,48924,49789,50237,51761,52240,53101,54744,56220,57296,57709,57830,59586,60562,61775,63619,64511,65072,65578,67198,68069,69686,71178,72002,72228,72272,74269,76011,78278,80212,81627,82263,83218,85841,88108,90292,94096,94755,95491,97110,99615,102534,104456,107059,110072,111006,111997,116045,119726,122866,125236,128995,130117,134886,135127,140860,143277,146302,149593,150255,152006,154652,158221,160096,163424,165220,165727
admin_1,fr,fr-02,,180,1641,1806,2384,2639,2728,3497,4151,4568,4595,5163,5266,5474,5891,7092,7405,8094,8629,8637,8669,8777,9409,9668,10405,10676,10921,10957,11586,12078,12654,13013,13742,13848,14005,14617,15052,15696,15951,16451,16602,16741,17520,18447,18791,19483,19884,20021,20132,20672,21530,22050,23138,24165,24175,24430,25403,26341,26397,27074,27900,28117,28312,28843,29036,29628,30286,31252,31481,32357,32699,33289,34040,34503,35209,35532,35903,36775,37183,37985,39059,39453,39796,39854,40739,41681,42094,43109,43617,43958,44269,44722,45339,45993,46902,47286,47334,47837,48554,49395,50695,51932,52581,52957,53435,54330,55295,55940,57653,58465,58842,58884,61133,61668,63525,64052,65433,65902,66367,67882,70287,72460,74394,76267,77024,79138,80239,82014,84339,88058,89338,90701,91089,92891,95398,97955,98722,99928,100385
admin_1,fr,fr-03,,163,416,787,972,1195,1465,1870,2202,2416,3141,3145,3356,3491,3780,4216,4573,4959,5204,5498,5574,5914,6592,7104,7378,7685,7884,7931,8353,8656,8968,9031,9260,9552,9646,10183,10533,10793,11017,11489,11637,11849,12107,12343,12844,12972,13332,13530,13637,14097,14489,14777,15244,15563,15733,15869,16225,16718,17023,17402,17669,17769,18045,18297,18476,18764,19092,19712,19944,20001,20688,21078,21575,22374,22389,22760,22982,23974,24617,24958,25671,26233,26458,26791,27576,27744,28538,28798,29445,29582,29905,30204,31590,31713,32716,32780,32783,33074,33832,34544,35173,36132,36761,37025,37252,38187,39802,39959,42574,42810,43923,44690,46520,46679,48301,49701,50709,51372,51851,53600,55184,56111,57662,59952,60711,61934,64300,65472,67399,69558,71012,72124,72262,74135,75535,76650,77798,78501,78990
admin_1,fr,fr-04,,49,315,494,646,681,733,902,1034,1292,1419,1566,1629,1918,1975,2119,2326,2452,2680,2728,2750,2788,3374,3796,4020,4314,4357,4401,4692,4844,4998,5313,5441,5476,5636,5853,5992,6129,6294,6525,6555,6591,6898,7053,7176,7386,7548,7610,7697,7908,8123,8354,8486,8640,8716,8858,8982,9165,9449,9704,9835,9923,10077,10218,10397,10639,10937,11244,11325,11418,11745,12152,12460,12698,12987,13133,13167,13728,14086,14453,15127,15441,15517,15626,16003,16413,16567,16861,17422,17430,17515,18161,18537,19088,19583,19924,19972,20049,20688,21361,21861,22522,22944,23132,23340,24162,24996,25695,26764,27995,27997,28648,29773,30326,31154,31979,32835,32967,33458,34280,35034,35790,36941,37799,38121,38428,39883,40797,41374,42175,43103,43339,44424,44445,45713,46505,47373,48002,48309
admin_1,fr,fr-05,,8,75,253,260,281,323,511,688,817,878,926,945,1022,1192,1571,1608,1792,1872,1891,1909,1928,2120,2301,2419,2427,2430,2454,2658,2727,2874,2951,2986,2992,3063,3192,3307,3436,3546,3621,3634,3671,3844,3976,4171,4194,4347,4372,4420,4614,4717,4884,4998,5126,5142,5218,5471,5542,5697,5800,5974,6012,6145,6266,6280,6535,6781,6968,7047,7231,7413,7710,7933,8121,8276,8319,8370,8674,8813,9170,9338,9557,9598,9713,9820,10299,10350,10565,10731,10818,11117,11259,11562,12045,12145,12371,12374,12488,12938,13396,13840,14215,14245,14264,14343,14784,15148,15807,16164,16656,16719,17024,17433,17982,18461,18741,19344,19426,19803,20304,20797,21461,22384,22428,22480,22771,23261,23717,24112,24498,24869,24992,25306,25659,26124,26681,27059,27354,27407
admin_1,fr,fr-06,,729,2268,3366,5538,5999,6801,9425,12470,13996,15292,16676,17124,17563,20413,22093,24807,25694,27767,27869,28043,29032,31981,32649,34102,35191,35864,36187,39611,39899,41024,42974,43778,44464,45293,46396,48834,48986,50600,51428,52056,52443,54438,55234,56829,58070,59119,59710,61026,63116,64639,66192,67825,69523,70033,70308,72910,74816,77805,78784,80030,80872,81234,83836,84581,87229,89625,91772,92437,95871,96621,100048,102913,106037,108282,109797,110944,116307,120010,122615,128266,132896,134520,135189,141028,147039,150670,157955,162347,163989,166982,171834,177752,182879,192987,197431,198157,198640,208098,214572,223427,235325,236323,237983,238962,251124,259020,272022,272586,282564,284076,288394,295142,303695,309833,315929,322571,324606,326889,336190,343272,350494,359105,364665,366322,375794,383508,386590,390135,399557,404075,405288,408250,414632,419116,424366,428381,433018,434619
admin_1,fr,fr-07,,47,396,474,697,780,846,1187,1382,1532,1578,1888,1912,2029,2176,2534,2737,2907,3051,3160,3194,3313,3549,3715,4159,4204,4314,4549,4673,4846,5106,5410,5733,5813,6047,6391,6627,6993,7214,7613,7701,7894,8112,8637,9096,9413,9770,9874,9943,10474,10834,11135,11493,11733,11893,12139,12362,13007,13417,14105,14641,14821,14949,15444,15679,16286,16800,17415,17636,17750,18777,18987,19554,19977,20355,20622,20923,21524,21984,22500,22937,23660,23807,23870,24528,25463,25671,26216,26613,26847,27133,27980,28197,28490,29130,29737,29784,30263,31163,32146,32549,33291,33798,34106,34306,35491,36355,38008,38438,39742,39776,40421,41321,42551,43444,44289,45466,45942,46169,47654,49083,50420,51947,52887,53399,53666,55404,56712,57949,59453,60395,60677,60972,62703,64093,64418,65627,66180,66559
admin_1,fr,fr-08,,90,291,419,708,793,908,1091,1339,1575,1650,1992,2071,2141,2392,2584,2887,3178,3209,3289,3312,3395,3600,3756,3910,4115,4212,4620,4691,4910,5111,5424,5755,5843,5986,6123,6856,7360,7754,8772,8799,9007,9239,9740,10115,10461,10975,11533,11661,12178,12211,12517,12906,14562,14569,14665,15167,15617,15963,16420,16728,16840,16931,17311,17386,17784,18305,18850,19008,19445,20276,20739,21417,22514,22558,22756,22804,23321,24215,24727,25548,25934,26164,26344,27838,28089,28587,29023,29615,29801,29873,30564,31218,31344,32113,32562,32666,33487,33858,34493,35122,35945,36828,37188,37620,38499,39942,40224,41052,42070,42542,44248,44257,45641,46695,47559,48708,49840,50435,51388,52648,54842,55303,56620,57707,58655,60138,61797,62609,64725,65960,66394,67155,68390,69396,70471,71901,72717,73059
admin_1,fr,fr-09,,19,171,280,357,394,467,581,666,750,809,884,884,972,1325,1422,1513,1647,1707,1734,1734,1800,1904,2003,2081,2182,2248,2304,2407,2483,2601,2698,2752,2778,2825,2873,2959,3070,3146,3232,3258,3267,3414,3482,3620,3717,3846,3875,3947,4047,4137,4229,4341,4412,4456,4528,4637,4724,4858,4934,5103,5169,5207,5435,5482,5614,5840,6112,6168,6259,6397,6688,6881,7076,7199,7280,7380,7582,7863,8135,8269,8606,8684,8811,9225,9696,9728,10111,10296,10371,10560,11000,11205,11436,11770,11984,12018,12114,12552,13093,13361,13906,14464,14549,14756,15408,16099,16751,17519,18015,18083,18161,19535,19827,20536,21087,21688,21816,22324,23175,24068,24609,26485,26496,26700,27380,29368,29766,30929,32109,33031,33046,33601,34683,35412,36335,37362,37814,37967
admin_1,fr,fr-10,,17,571,980,1368,1412,1524,1980,2885,2887,3065,3275,3362,3547,4157,4305,4664,4928,5189,5277,5309,5474,5687,5982,6314,6483,6522,6584,6780,7072,7348,7532,7702,7748,7847,8158,8234,8400,8888,8899,8980,9009,9428,9602,9754,10039,10200,10261,10413,10556,10944,11188,11477,11682,11729,11814,12140,12480,12742,13342,13370,13427,13548,13836,13991,14236,14869,15565,15695,15891,16646,17209,17814,19321,19357,19455,19735,20249,21494,22274,23122,23853,24008,24222,25026,25069,25942,26652,27127,27227,27602,28110,28805,29837,30489,31258,31352,31426,34151,34230,35571,36676,37799,38056,38580,40898,41531,42253,43867,45120,45370,46271,47228,48474,50989,51055,52412,52523,52844,53953,55409,57681,59227,60105,60440,61069,62430,63516,65096,65985,67081,67437,68065,69218,70027,70876,71836,72420,72700
