region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,666,1077,1925,2581,2798,3330,3955,5270,6142,6271,7074,7239,7513,8325,9341,10087,10694,11257,11491,11564,11970,12565,13193,14306,14440,14646,14790,15550,16187,16726,17100,17672,17871,18166,18729,19209,19888,20468,21162,21165,21521,22242,22891,23615,24340,25108,25344,25861,27050,27886,28995,30079,31314,31319,31756,33554,33807,35274,36548,37511,37933,39267,39351,39567,41310,42088,43931,43933,44572,45864,46743,47978,48907,49892,50339,51143,52545,53253,55830,56292,57288,57879,58165,59675,61924,62546,63342,64746,65254,65769,67102,68442,70658,71061,72139,72336,73105,74612,76898,77948,80544,81868,82500,83456,86032,87752,89050,91368
admin_1,fr,fr-02,,20,1641,1947,2467,2613,2728,3499,4004,4411,4839,5159,5271,5527,5786,7098,7164,7960,8424,8650,8665,8751,9262,9904,10179,10700,10910,11148,12001,12023,12423,13223,13674,13849,14045,14373,14971,15692,16150,16434,16610,16863,18333,18396,18784,19493,19903,20071,20088,20730,21747,22140,23191,23826,24196,24547,25400,25976,26588,27320,27924,28162,28312,28861,29110,29714,30349,31081,31519,32389,32640,33759,34090,34794,35288,35556,35935,36787,37371,37987,38786,39796,39818,39888,40993,41734,42397,43028,43708,43935,44252,44899,45560,46648,46980,47384,47448,47864,49207,49543,50486,51738,52697,53077,53274,54333,55346,55924,57480
admin_1,fr,fr-03,,90,330,730,967,1117,1759,1813,2401,2401,2743,3163,3366,3572,3812,4535,4577,4871,5242,5513,5589,6111,6534,7113,7340,7686,7907,7966,8303,8668,8822,9114,9330,9564,9635,10036,10489,10705,11242,11565,11650,11716,12348,12409,12862,13050,13388,13534,13773,13995,14303,14818,15124,15568,15755,15891,16289,16713,17045,17409,17693,17815,17871,18309,18474,18859,19250,19791,19973,20154,20748,21491,21582,21994,22538,22791,23259,23761,24661,25184,25811,26492,26511,26843,27620,27907,28506,29097,29457,29631,29791,30409,31180,31734,32430,32797,32908,33129,33953,34532,35788,36215,36651,37128,37318,38130,39262,39893,41152
admin_1,fr,fr-04,,99,205,443,633,683,725,854,1038,1257,1336,1546,1619,1700,1975,2165,2267,2452,2700,2728,2786,2804,3070,3380,4046,4296,4359,4510,4645,4829,5030,5254,5443,5493,5527,5827,6021,6187,6407,6543,6577,6645,6836,7048,7191,7437,7576,7625,7747,8010,8213,8486,8652,8720,8727,8849,9076,9344,9461,9675,9890,9937,9999,10232,10409,10578,10951,11251,11339,11543,11892,12148,12457,12815,13060,13134,13198,13830,14211,14476,14942,15409,15546,15714,16153,16404,16623,16989,17379,17465,17515,18022,18565,18997,19657,19958,20013,20136,20925,21401,21901,22609,23036,23190,23592,24454,25070,25401,25783
admin_1,fr,fr-05,,56,104,201,271,281,453,530,693,832,884,932,951,1085,1123,1326,1629,1867,1878,1891,1909,1986,2142,2266,2348,2427,2430,2495,2647,2776,2843,2949,2987,2990,3007,3144,3285,3446,3526,3625,3639,3737,3845,3995,4121,4253,4351,4385,4390,4605,4721,4887,5033,5121,5150,5210,5361,5492,5705,5817,5982,6022,6078,6273,6352,6543,6764,6980,7035,7216,7404,7778,7897,8092,8291,8329,8461,8596,8908,9149,9348,9567,9599,9666,9898,10143,10541,10556,10771,10834,11000,11266,11566,11825,12146,12330,12415,12652,12911,13412,13791,14091,14246,14274,14398,14782,15309,15729,15802
admin_1,fr,fr-06,,26,1684,3371,5408,6165,6806,9563,12039,14011,14480,16473,17227,17901,20224,21927,24847,25734,27807,27826,28151,28371,30889,32523,33556,35893,35913,38177,38760,39768,41194,42490,43943,44665,45016,46586,48193,49466,50719,51550,52143,52572,54609,55731,56585,57904,59364,59818,60574,62469,64983,66663,69384,69679,70171,70983,72806,75165,77021,78122,80263,81055,82582,84110,84341,86751,89755,91884,92695,94402,97558,99609,101960,105953,109046,110304,112561,114879,120826,123127,127824,132263,134983,135771,142547,146406,155762,158115,163075,165056,165374,172610,180038,187049,193866,198227,198897,203490,209076,214958,224686,229894,237775,239266,239767,256242,257459,264054,271682
admin_1,fr,fr-07,,6,180,465,705,766,833,1312,1396,1543,1663,1834,1890,2166,2434,2451,2749,2931,3068,3157,3184,3247,3524,3687,3969,4166,4305,4395,4579,4848,5143,5667,5724,5817,6051,6413,6601,7024,7553,7600,7687,7780,8116,8693,9135,9377,9742,9882,10010,10380,10842,11201,11382,11743,11943,11985,12372,12971,13565,13936,14679,14791,14903,15467,15556,16340,16764,17485,17662,17959,18514,19085,19490,19937,20369,20619,20725,21333,22153,22573,23132,23829,23875,24193,24999,25485,25745,26171,26647,26875,27512,27516,28156,28752,29432,29759,29898,29914,31070,31848,32515,33201,33757,34127,34250,35262,36722,37231,38159
admin_1,fr,fr-08,,32,254,515,663,793,900,1068,1333,1648,1802,1962,2059,2125,2287,2625,2887,3101,3218,3286,3312,3407,3602,3772,3988,4204,4208,4297,4816,4849,5071,5458,5772,5854,5905,6229,6866,7478,7741,8011,8803,9030,9450,9858,10158,10701,11227,11534,11697,11896,12289,12574,13097,14574,14578,15074,15240,15631,15899,16712,16742,16843,17032,17319,17696,17940,18243,18911,19044,19093,20726,20918,21174,21970,22582,22775,22947,23542,24207,24976,25576,26024,26174,26431,27343,28098,28396,29051,29664,29804,30081,30530,30850,31561,32046,32579,32692,33149,33892,34609,35160,36374,36944,37251,37501,38252,39219,40217,40798
admin_1,fr,fr-09,,26,126,264,339,406,471,603,671,764,810,868,890,978,1299,1448,1502,1630,1705,1734,1750,1773,1874,1991,2188,2213,2265,2298,2397,2530,2580,2710,2788,2793,2812,2877,2964,3071,3139,3251,3271,3298,3424,3486,3611,3733,3861,3886,3904,4033,4124,4241,4363,4433,4475,4523,4665,4746,4847,5029,5141,5213,5256,5441,5540,5630,5940,6138,6190,6222,6640,6739,7018,7116,7257,7311,7369,7614,7885,8133,8340,8580,8680,8872,9283,9551,9789,10149,10327,10412,10476,10985,11424,11512,11882,12056,12066,12227,12710,13148,13419,14209,14599,14601,14999,15529,16148,17119,17313
admin_1,fr,fr-10,,52,448,876,1345,1415,1556,1856,2543,2899,2968,3282,3353,3470,4159,4167,4644,5000,5190,5276,5294,5417,5637,6031,6175,6466,6519,6605,6819,7072,7482,7584,7700,7749,7816,8001,8268,8479,8740,8978,8987,9159,9327,9748,9768,9982,10203,10251,10319,10567,11050,11326,11408,11649,11729,11890,12100,12435,12708,13132,13422,13428,13619,13838,13917,14296,15201,15595,15717,15897,16737,17219,17966,19022,19377,19454,19501,20397,21053,22547,23382,23839,23982,24027,24679,25156,25537,26668,27228,27228,27650,28129,28766,29695,31253,31285,31344,31837,33206,34256,35502,36786,37822,38074,38174,39786,40938,43389,43396
admin_1,fr,fr-11,,17,693,1387,1756,1869,1944,2642,3237,3903,4333,5106,5210,5523,6299,6359,6788,7326,7610,7738,7798,7851,8340,9088,9324,9805,9930,10153,10506,10895,11237,11567,11912,12028,12116,12538,12966,13312,13471,13950,14035,14229,14515,15114,15223,15406,15768,15882,15970,16526,17039,17079,17454,17803,17907,18150,18366,18786,19434,19869,19898,20052,20176,20700,20868,21278,21720,22606,22769,22879,24070,24286,24790,25238,25703,26010,26084,26821,27163,27901,28733,29116,29329,29546,30698,30949,31541,32816,32847,33042,33984,34030,34738,35740,37122,37180,37257,37553,38481,40605,41021,43062,43504,43580,45034,45221,47340,48330,50083
admin_1,fr,fr-12,,70,236,616,637,769,1044,1390,1867,1998,2226,2260,2356,2450,2808,2914,3180,3368,3551,3675,3686,3829,3976,4269,4687,4846,4967,5033,5247,5462,5601,5797,6200,6204,6289,6502,7002,7013,7189,7501,7675,7797,7938,8221,8506,8764,8990,9095,9342,9670,10600,10604,11142,11377,11526,11639,12012,12443,12613,12922,13219,13384,13596,13867,13953,14290,14797,15160,15384,15641,15999,16664,16863,17222,17663,17794,17921,18764,19480,20044,20588,21115,21315,21547,22122,22820,23450,23871,24369,24639,24672,25537,26017,26619,27187,27762,27804,28016,29067,29458,30246,31698,32483,32762,33118,35331,35633,36891,37942
admin_1,fr,fr-13,,163,12655,14564,19723,21171,22199,30788,40547,42015,44446,48505,49745,51645,55480,63392,68313,75746,77864,78081,78550,79725,86332,91955,94603,101266,101427,103427,106683,115274,116043,120577,124949,126298,127344,136174,137328,140811,145339,147736,149126,151499,159055,160926,164499,167429,171476,173097,176555,181985,186794,191391,195044,199729,201588,204499,209584,214386,219954,225772,233071,233711,236873,241526,245730,251500,260060,265724,268203,268911,278908,286315,300106,303730,309241,310770,311936,328261,331998,337129,350588,358985,359438,364923,371057,384112,395010,406305,412164,415829,420934,430653,446665,459054,472969,480994,482902,484902,510639,522810,541421,562973,578825,578963,590251,609178,625220,638483,663970
admin_1,fr,fr-14,,457,1272,2012,3397,3937,4430,5360,6353,7614,8442,9165,9753,10110,11702,12432,13220,14278,14730,15578,16192,16907,17874,18887,19496,20630,21094,22312,22637,23620,24297,25453,26157,26990,27444,28434,29487,30570,31519,32525,32936,33227,34873,36107,37318,38323,40857,41005,41505,43694,45308,47519,49391,50966,52147,54023,54471,56120,57501,59892,61480,62630,63381,65036,65382,67880,70020,73008,74120,75163,78819,79381,81593,82954,84388,85767,86893,87877,90388,93047,93161,95133,96319,97422,99447,101316,102706,104698,106257,107090,107863,110079,111955,112772,115211,117291,117886,119521,121940,124385,126784,128797,131292,132702,133750,136507,139273,142223,144597
admin_1,fr,fr-15,,12,190,205,303,402,484,638,798,869,890,984,1028,1074,1238,1350,1465,1608,1743,1776,1822,1887,2024,2140,2289,2399,2435,2469,2686,2699,2868,3131,3258,3273,3392,3430,3540,3873,4050,4116,4187,4249,4333,4499,4568,4740,4849,4893,4921,5067,5162,5231,5481,5689,5734,5763,5899,6207,6331,6670,6914,6976,7073,7206,7414,7452,7807,8016,8096,8203,8423,8864,9072,9165,9343,9458,9487,9753,9906,10199,10483,10608,10720,10752,10994,11126,11577,11615,11804,11894,11905,12229,12410,12635,13080,13309,13387,13451,13733,13946,14203,14474,14943,15075,15301,15672,15912,16323,16734
admin_1,fr,fr-16,,5,298,679,753,788,1142,1225,1526,1690,2022,2291,2457,2671,3015,3330,3562,4147,4328,4397,4452,4732,4818,4967,5118,5289,5336,5413,5522,5700,5936,6444,6967,6996,7101,7254,7511,7718,7737,7832,7855,7888,8090,8416,8841,9180,9312,9329,9522,9540,9675,9869,10016,10100,10133,10182,10354,10570,10689,10788,10956,10991,11097,11225,11334,11558,11769,11984,12039,12348,12526,12835,13153,13491,13768,13783,13959,14273,14564,14774,15176,15309,15366,15380,15608,15977,16372,16986,17170,17225,17253,17644,18139,18322,18746,18997,19040,19878,20696,21102,21962,22622,23424,23650,23982,24622,25372,26101,28775
admin_1,fr,fr-17,,203,568,1092,1331,1339,2183,2361,2958,3373,3596,3806,3900,3939,4878,5255,5716,5905,6183,6282,6346,6502,6682,7077,7191,7339,7438,7509,7963,8019,8276,8422,8633,8782,8940,9180,9336,9732,9882,10229,10368,10588,10970,11403,11631,12091,12212,12340,12528,12889,13269,13600,13819,14120,14347,14506,14859,15288,15713,16045,16389,16537,16739,17145,17442,17903,18208,18871,19075,19419,19881,20811,20866,21473,21902,22190,22350,23004,23904,24405,25126,25506,25965,26298,27127,28048,28827,29554,30265,30280,31387,31700,32444,34229,34526,35140,35499,37277,37789,39034,40937,42814,44351,45191,45766,47409,49615,50863,51798
admin_1,fr,fr-18,,85,272,469,596,641,681,932,1182,1617,1646,1878,1916,2136,2232,2700,2780,3051,3207,3240,3243,3341,3663,3759,3958,4170,4213,4326,4492,4796,5177,5228,5580,5699,5799,6081,6290,6537,6773,7037,7118,7164,7504,7762,7984,8285,8589,8737,8955,9278,9696,10140,10498,10770,10876,10978,11411,11712,12109,12341,12886,12886,12954,13388,13754,13832,14417,14747,14867,15034,15559,15782,16172,16473,17055,17244,17500,17907,18713,18814,19272,19622,19802,19971,20558,21521,21644,22268,22635,22740,23029,23309,23874,24690,25112,25607,25704,26129,26832,27485,28035,29566,29826,29835,30003,30952,32416,33632,34034
admin_1,fr,fr-19,,166,445,996,1211,1276,1462,1682,2091,2446,2597,2775,2851,2898,3912,3926,4392,4643,5014,5079,5095,5129,5536,5851,6092,6239,6352,6859,6869,7118,7346,7520,7791,7889,7999,8321,8514,8832,9094,9503,9514,9653,9779,10043,10201,10589,10599,10697,10715,11092,11477,11603,11863,12061,12143,12367,12857,12958,13141,13461,13785,13909,14096,14411,14444,15155,15186,15627,15770,15930,16429,16729,17088,17537,17767,17944,18025,18635,19053,19710,20149,20662,21050,21147,22009,22027,22541,23347,23694,23811,24127,24634,25157,25660,26256,26640,26924,26957,28002,28455,29263,30296,30722,30967,31062,31973,32854,33985,34824
