region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,666,925,1952,2566,2796,2826,4452,5389,6146,6508,7061,7228,7668,8423,9442,10081,10722,11227,11485,11579,11771,12525,13672,13740,14420,14643,14861,15603,16103,16724,17090,17630,17864,18030,18639,19195,19935,20526,20960,21165,21647,22224,22845,24006,24168,24977,25346,25628,26989,28031,28762,29947,30873,31295,31921,33528,33976,35208,36445,37583,37882,38340,39234,39527,41107,42138,43428,43991,44196,45446,46984,47992,49012,49987,50332,51119,52267,53742,54653,56487,57474,57805,58379,59624,61214,62521,63547,64645,65254,65288,66743,68562,69467,71338,72131,72241,72422,75054,76830,78605,79858,81896,82449,84968,86081,87754,89567,93041,94962,95621,97309,99600,102455,106462,107756,109642,110237
admin_1,fr,fr-02,,20,1053,1972,2402,2625,3036,3457,4004,4572,4599,5188,5284,5382,6098,6505,7336,7813,8460,8643,8675,9165,9173,9674,10411,10690,10919,11206,11686,12393,12456,13019,13837,13858,14011,14506,15127,15621,16157,16434,16601,17503,17528,18755,19007,19795,19904,20071,20249,21005,22053,22064,22906,23857,24192,24265,25067,26100,26530,27252,27961,28153,28471,28865,29229,29767,30392,31250,31504,31693,32718,33319,34088,34753,35250,35580,36021,37197,37582,38341,38887,39556,39812,40079,40771,41478,42438,43064,43708,43948,44112,44947,45414,46250,46971,47336,47414,47464,48705,49301,50829,51932,52641,53038,53525,54387,55935,56294,57625,58887,58910,59194,60693,61567,62490,63835,65251,65884
admin_1,fr,fr-03,,18,465,963,977,1146,1430,1813,2145,2405,3143,3147,3364,3542,3799,4281,4536,4798,5188,5501,5623,5829,6483,7019,7407,7766,7922,8026,8263,8537,8884,9054,9304,9553,9631,10061,10428,10845,11243,11499,11653,11694,12190,12491,12856,13019,13403,13528,13950,14100,14429,14871,15218,15531,15762,16003,16302,16786,17079,17364,17663,17806,17957,18303,18387,18853,19347,19734,19966,20264,21035,21483,21625,21908,22573,22798,22832,23902,24501,25047,25586,26250,26518,26569,27271,27656,28594,29031,29483,29643,29950,30270,31264,31818,32326,32824,32861,33626,33761,34640,35780,35791,36760,37096,37583,38193,38955,40252,41171,42807,44005,44780,45502,46940,48554,50756,51070,51418
admin_1,fr,fr-04,,36,315,482,646,688,720,885,1061,1256,1354,1546,1619,1650,1954,2165,2293,2490,2681,2727,2750,2796,3028,3802,4046,4320,4356,4439,4636,4829,5050,5319,5478,5508,5619,5827,5966,6137,6366,6539,6573,6618,6845,7093,7340,7367,7576,7625,7756,7964,8216,8486,8492,8672,8735,8870,9168,9196,9461,9602,9880,9938,10088,10234,10308,10697,10951,11201,11361,11536,12056,12090,12399,12695,13053,13172,13219,13812,14232,14685,15074,15536,15554,15625,16338,16342,16621,17045,17448,17463,17748,18076,18563,19118,19609,19956,20006,20356,20799,21595,22035,22692,23057,23216,23614,24348,24993,26083,27205,27787,27941,29015,29273,29908,30285,30611,31034,31219
admin_1,fr,fr-05,,2,189,193,260,281,369,673,688,827,857,926,948,959,1123,1435,1629,1801,1889,1893,1909,1997,2182,2294,2383,2419,2429,2539,2680,2839,2885,2940,2987,2995,3066,3172,3288,3402,3568,3623,3634,3740,3843,3953,4079,4196,4369,4373,4591,4599,4748,4848,5013,5129,5155,5222,5357,5546,5799,5888,5987,6016,6099,6273,6370,6557,6785,6972,7018,7236,7406,7661,7927,8125,8288,8319,8575,8654,8856,9074,9342,9553,9603,9681,9866,10024,10307,10719,10764,10917,10931,11242,11427,11878,12059,12317,12394,12641,13127,13579,13911,14116,14239,14280,14312,14778,15231,15880,16363,16667,16760,16798,17567,17758,18117,18258,18461,18549
admin_1,fr,fr-06,,619,1849,3208,5410,6040,6929,9089,11793,13943,15306,16492,17088,19541,19740,21922,24837,25293,27797,27873,28313,29302,31202,32337,33538,35526,36159,36191,38625,40225,41436,42784,44093,44478,46347,46376,48910,49252,51486,51526,52076,52315,53936,55322,56937,57561,59174,59940,60662,62596,64835,66408,68048,69427,70111,70432,73036,74275,76202,78386,80014,81026,82085,83878,84553,87642,90221,91601,92539,93708,97017,99284,102525,104808,108895,110184,111750,114721,119212,124591,128948,133323,134772,137635,140530,145027,152892,157570,162814,164559,167462,173798,179746,190263,193802,198096,198643,202594,207478,213474,220607,232134,237040,238861,243159,250632,258681,264116,274252,284956,285542,286822,296592,303509,310998,322433,323757,325321
admin_1,fr,fr-07,,27,199,404,709,785,891,1195,1319,1528,1606,1837,1898,2039,2192,2468,2678,2881,3057,3151,3184,3327,3484,3753,4161,4215,4330,4379,4587,5025,5094,5336,5817,5845,6089,6300,6719,6905,7326,7617,7681,7875,8116,8581,9133,9283,9702,9886,10354,10378,10816,11083,11500,11738,11906,12147,12534,12969,13563,14573,14580,14789,14989,15460,15554,16084,16909,17429,17643,17724,18481,19032,19486,20072,20417,20619,20798,21444,22083,22949,23208,23611,23877,24162,24750,25487,25695,26306,26649,26877,26929,27518,28241,28600,29726,29749,29842,30045,31031,31544,32556,32998,34096,34118,34525,35189,36391,36933,38216,39411,39811,40311,41554,42358,43575,44586,45607,45882
admin_1,fr,fr-08,,80,416,507,677,780,863,1100,1238,1560,1801,1960,2069,2183,2332,2748,2791,3094,3192,3284,3321,3356,3682,3748,4092,4137,4206,4319,4674,4928,5112,5445,5782,5845,5994,6206,6867,7445,7747,8375,8794,8853,9302,9695,10090,10532,11230,11541,11582,12027,12320,12866,12882,13543,14573,14794,15210,15766,15946,16304,16834,16852,16994,17325,17503,17934,18397,18828,19028,19170,20285,20938,21182,22043,22597,22781,23014,23634,24397,25264,25568,25954,26196,26661,27336,28023,28609,29158,29638,29798,30037,30570,31244,31549,32201,32678,32679,32789,33521,34352,35488,36402,37027,37257,37352,38385,39970,40180,41422,42234,42630,44278,44676,45804,46959,48066,48744,49794
admin_1,fr,fr-09,,6,154,336,339,398,415,576,691,748,810,871,894,1078,1402,1409,1554,1634,1717,1734,1758,1860,1887,2013,2101,2195,2260,2291,2408,2570,2599,2676,2765,2793,2809,2899,2964,3044,3139,3250,3268,3329,3405,3505,3568,3725,3858,3893,3937,4044,4117,4252,4426,4449,4472,4488,4687,4738,4874,4962,5139,5198,5264,5439,5472,5666,6083,6122,6197,6228,6423,6704,6922,7210,7258,7308,7388,7680,7883,8131,8374,8574,8718,8872,9462,9576,9749,10031,10295,10402,10474,11027,11274,11571,11801,12033,12062,12299,12523,13000,13489,14058,14542,14602,14760,15411,16455,16814,17557,18093,18159,18562,19250,19628,20921,20986,21709,21784
admin_1,fr,fr-10,,35,524,980,1359,1417,1496,1893,2607,2888,2928,3297,3354,3468,3814,4187,4549,4972,5273,5285,5293,5318,5772,6048,6251,6467,6516,6586,6860,7114,7278,7496,7702,7768,7835,7990,8257,8470,8742,8980,8982,9146,9454,9667,9796,10045,10254,10263,10339,10610,10942,11144,11388,11672,11732,11857,12157,12474,12771,13033,13363,13434,13625,13843,13987,14502,15055,15601,15709,15754,16857,17351,18055,18729,19354,19493,19785,20921,21471,22993,23329,23820,23967,24273,25048,25284,25969,26628,27144,27244,27534,28338,28938,29866,30789,31291,31359,32030,32906,34260,35838,37002,37648,38096,38340,39894,41188,42918,44367,45158,45444,46275,47648,48555,49430,50837,51867,51870
