region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,233,1007,1575,2481,2736,2940,3957,6140,6152,6374,7046,7233,7672,8327,9136,10089,10549,11141,11483,11580,11736,12487,13034,13828,14317,14641,14837,15395,15912,16564,17102,17660,17881,18284,18826,19760,19794,20365,20857,21177,21261,22422,22838,23522,24344,25001,25337,25958,26971,28081,29045,29776,30936,31356,31967,32879,33811,35320,36076,37549,37912,38466,39357,40000,40753,42374,43575,44039,44244,45916,46649,47697,49177,49975,50345,50812,52101,53696,54907,57254,57341,57823,58262,59467,61286,62575,63607,64935,65255,65678,66996,68528,69305,72140,72214,72314,73110,75267,76133,78139,80382,82447,82491,83701,85754,88575
admin_1,fr,fr-02,,236,1053,1915,2608,2610,2996,3419,4073,4397,4599,5107,5271,5478,5760,6585,7123,8101,8406,8645,8668,8931,9230,9870,10324,10723,10951,11206,11686,12068,12532,12981,13746,13854,14064,14373,15058,15621,16011,16480,16596,17503,17864,18539,18868,19375,19854,20018,20209,20951,21747,22406,23671,23905,24207,25039,25400,26102,26532,27455,27899,28135,28336,28911,29617,29769,30314,31227,31575,31608,32593,33105,33849,34794,35252,35578,35637,36746,37971,38071,38786,39489,39829,40130,40827,41685,42475,42974,43763,43957,44626,44949,45852,46250,46972,47345,47386,48340,48665,49543,50396,51971,52679,53021,53530,54230,55033
admin_1,fr,fr-03,,2,416,700,987,1155,1321,2093,2224,2439,2693,3187,3375,3544,3962,4229,4566,5152,5324,5510,5678,6068,6706,7013,7368,7786,7926,7966,8303,8637,8890,9095,9295,9569,9996,10010,10534,10705,11242,11494,11650,12050,12166,12546,12770,13073,13363,13534,13745,14054,14482,14768,15141,15487,15768,16009,16412,16685,17129,17268,17795,17800,18303,18305,18446,18907,19122,19784,19968,20031,21043,21211,21613,21885,22443,22796,23231,24079,24560,25024,25682,26185,26574,26579,27622,27909,28606,29106,29425,29633,29833,30514,31098,31830,32155,32795,32871,33274,33853,34534,35127,36086,36799,37095,37192,38440,39850
admin_1,fr,fr-04,,5,312,618,626,714,720,1030,1256,1256,1402,1547,1629,1681,1964,2246,2312,2480,2726,2737,2753,2796,3374,3416,3933,4292,4368,4618,4654,4900,5015,5254,5433,5480,5518,5847,5966,6193,6294,6546,6596,6695,6894,7079,7255,7437,7616,7628,7728,7947,8203,8330,8528,8720,8729,8785,8994,9188,9588,9717,9863,9956,10065,10232,10279,10578,10968,11246,11339,11376,11761,12215,12457,12994,13049,13136,13418,13797,14136,14533,15041,15446,15546,15653,16083,16588,16713,17092,17379,17465,17573,18132,18621,19116,19944,19958,20028,20176,20885,21590,22001,22456,23073,23195,23608,24253,24745
admin_1,fr,fr-05,,28,64,193,260,281,341,673,733,819,855,929,948,992,1123,1311,1771,1819,1873,1891,1909,2009,2134,2280,2376,2427,2437,2459,2658,2731,2848,2951,2986,2992,2999,3193,3257,3416,3548,3629,3636,3839,3939,4077,4121,4253,4351,4371,4410,4633,4831,4873,4955,5132,5157,5329,5340,5486,5663,5861,5996,6020,6103,6283,6329,6614,6841,6978,7022,7393,7445,7771,7897,8271,8282,8318,8461,8660,9045,9315,9318,9559,9598,9644,9835,10148,10425,10556,10825,10841,10951,11229,11420,11884,12078,12354,12392,12889,12957,13511,13820,14052,14242,14289,14461,14765,15100
admin_1,fr,fr-06,,547,1684,3917,5923,5981,8479,9433,12482,13931,16455,16693,17142,19545,19628,22121,24003,24890,27198,28037,28061,28371,30750,32265,33463,35529,36004,36571,38303,40080,41541,43042,43919,44520,45131,46782,48199,49230,50075,51675,52134,52881,55304,55916,56878,57910,59129,59884,60315,63172,65130,66485,67917,69457,70179,70423,73358,75030,76286,79017,80482,81139,83969,84041,84654,87857,89233,91669,92772,94568,96959,100304,103037,108160,110166,110538,112448,114897,119757,123157,127667,133588,135180,135602,142916,147851,151362,155869,162978,164697,168231,171418,180344,186945,191811,198935,199015,203282,213797,217312,221313,232586,236525,239429,243609,256030,256135
admin_1,fr,fr-07,,62,199,404,701,776,905,1162,1413,1531,1786,1790,1898,1983,2239,2468,2678,2907,3075,3160,3191,3230,3535,3687,3951,4232,4306,4551,4665,4899,5094,5493,5702,5829,6071,6317,6594,7207,7360,7565,7684,7904,8313,8693,9104,9481,9870,9886,10113,10380,10897,11189,11502,11812,11894,12086,12612,12959,13278,13936,14588,14793,15443,15473,15623,16202,16912,17485,17638,17851,18555,19085,19609,19999,20359,20621,20661,21483,22048,22725,22957,23667,23829,24043,24999,25032,26061,26332,26665,26918,27000,27713,28263,28554,29443,29734,29818,30338,30980,31588,32994,33063,33739,34119,34254,35266,35990
admin_1,fr,fr-08,,3,265,508,662,780,853,1016,1502,1648,1803,1973,2057,2141,2294,2554,2873,3093,3222,3289,3336,3370,3596,3721,3916,4109,4213,4274,4721,4828,5071,5404,5772,5856,5982,6263,6866,7520,7844,8093,8803,8843,9306,9879,10264,10940,10954,11531,11710,11955,12313,12635,13162,13719,14597,14734,15496,15508,15930,16280,16842,16855,16905,17360,17408,17727,18443,18888,19055,19104,20095,20835,21217,22016,22598,22768,22915,23705,24209,24838,25322,25984,26204,27094,27181,28370,28617,28875,29806,29840,30113,30844,30875,31382,32213,32570,32732,33158,33533,34316,35088,36142,37039,37231,37505,38398,39281
admin_1,fr,fr-09,,6,150,264,339,401,456,666,678,764,780,876,890,1262,1270,1404,1512,1619,1713,1736,1742,1799,1866,2029,2093,2254,2276,2291,2490,2491,2621,2680,2765,2800,2826,2893,3001,3071,3128,3240,3271,3281,3405,3478,3636,3739,3857,3902,3930,4036,4155,4247,4320,4451,4480,4504,4655,4816,4866,5020,5133,5193,5241,5449,5463,5687,6087,6134,6193,6304,6514,6695,6926,7045,7257,7311,7325,7682,7885,8260,8381,8576,8655,8812,9464,9514,9789,10046,10400,10400,10930,11047,11254,11541,11809,12041,12076,12307,12589,12921,13652,14160,14506,14613,15375,15416,16407
admin_1,fr,fr-10,,126,448,1345,1411,1421,1496,2019,2468,2899,3015,3283,3365,3569,3784,4291,4574,4930,5205,5275,5294,5635,5781,6040,6307,6487,6520,6772,6898,7136,7320,7571,7686,7746,7833,8158,8273,8626,8740,8926,8987,9043,9431,9654,9768,9981,10179,10263,10411,10588,10871,11071,11468,11683,11729,11883,12350,12634,12651,12962,13378,13431,13484,13835,13951,14490,15047,15610,15715,16034,16735,17308,18177,19017,19386,19454,19624,20213,21507,22468,23388,23867,23959,24146,24548,25520,25957,26668,27144,27229,27650,28329,28967,29588,30712,31289,31376,32080,33308,34345,35219,37034,37796,38103,38174,39415,41451
admin_1,fr,fr-11,,534,756,1250,1773,1852,2259,2692,3396,3869,4182,5106,5197,5378,5950,6361,6782,7364,7586,7750,7825,8317,8547,9090,9432,9779,9932,10048,10442,10884,11508,11580,11901,12022,12238,12567,12870,13195,13583,13894,14036,14225,14425,14889,15197,15704,15731,15879,16041,16464,16779,17050,17537,17762,17921,17974,18444,18874,19234,19871,19955,20055,20286,20657,20870,21259,22082,22771,22778,23488,23504,24345,24653,25368,25747,25983,26056,26627,27889,28082,28707,29074,29339,29383,30279,31400,31718,32300,32853,33056,33109,34002,35070,35799,36272,37197,37293,37496,38948,39905,41139,42361,43136,43554,45044,46456,46475
admin_1,fr,fr-12,,7,202,408,661,784,826,1061,1742,1998,2053,2241,2358,2384,2583,2838,3052,3429,3568,3670,3697,3743,4029,4201,4666,4956,4963,5226,5241,5426,5776,5790,6027,6204,6259,6493,6801,7027,7189,7533,7648,7733,8023,8242,8420,8686,9094,9102,9184,9645,10022,10645,10981,11512,11552,11707,12310,12358,12607,12936,13258,13338,13596,13867,14042,14474,14897,15149,15378,15537,16016,16474,16806,17200,17619,17788,18049,19177,19482,20046,20967,21301,21302,22023,22341,22822,23725,23831,24451,24626,24927,25550,25910,26650,27375,27772,27814,28069,29074,29779,30524,32327,32543,32774,33507,34571,35745
admin_1,fr,fr-13,,2945,6506,12850,19728,21177,23483,27892,35800,41081,42267,48520,49479,50299,55496,63910,67928,70965,77884,78156,78845,80379,85247,91755,96739,100212,101358,101985,107734,112940,115378,120063,124852,126332,131579,133813,137827,141350,144872,147541,149424,151539,156747,159218,164542,167124,171863,173108,176056,181746,185433,193753,196415,200202,201507,203822,209982,215194,221067,230691,231310,233225,237335,241749,244031,249659,260885,266593,268426,270702,285847,293066,300184,303010,308123,310850,315537,321768,330510,346245,350887,357202,359107,360888,373476,384771,390421,405122,413843,415774,423269,434187,446922,458466,470639,481024,483061,488853,511265,536794,544989,559691,576227,579874,584118,608079,621783
admin_1,fr,fr-14,,457,947,2535,3316,3972,4165,5801,6502,7553,8260,9672,9736,10112,11752,12718,13492,14264,14924,15523,16194,16962,17805,18709,19574,20433,21096,21575,22448,23402,24343,24899,26225,26977,27200,28436,29414,30462,31168,32381,33032,33206,35063,36314,37488,38591,39787,40949,41803,43347,45217,47665,49278,50968,51826,52289,55747,56235,57503,59680,61080,62668,63036,64942,66236,68223,70227,73263,74260,74871,76961,78938,82391,82422,84304,85724,87841,87879,89678,93049,93546,94982,96085,96664,98968,100527,102708,105853,106203,107140,107468,110083,111339,113569,115071,117722,117732,119525,121944,124087,126943,128992,131487,132602,133755,135541,139422
admin_1,fr,fr-15,,46,190,246,305,400,513,638,866,874,884,1003,1030,1092,1225,1335,1507,1648,1756,1789,1809,1842,2102,2252,2314,2403,2433,2507,2613,2686,2891,3208,3212,3262,3311,3395,3660,3932,4026,4120,4187,4211,4381,4499,4636,4774,4888,4888,4946,5047,5135,5345,5547,5687,5730,5808,5996,6318,6331,6764,6899,6974,7073,7206,7270,7528,7669,8078,8086,8203,8360,8729,9072,9165,9356,9445,9544,9681,10040,10265,10483,10626,10727,10793,10986,11398,11404,11671,11786,11892,11983,12166,12391,12665,13058,13275,13386,13451,13682,13912,14280,14649,14968,15077,15507,15626,16233
admin_1,fr,fr-16,,21,445,674,756,770,965,1404,1680,1688,2286,2341,2449,2868,2979,3371,3691,4127,4342,4409,4452,4553,4948,5023,5118,5320,5320,5428,5522,5812,5830,6614,6953,6993,7198,7227,7417,7718,7731,7834,7857,7943,8128,8296,8841,9216,9304,9336,9355,9551,9719,9847,9988,10098,10136,10344,10354,10503,10711,10795,10962,10998,11212,11217,11340,11534,11721,12034,12044,12109,12355,12796,13139,13678,13706,13768,13965,14271,14562,14906,15125,15304,15352,15464,15661,15886,16451,16841,17204,17216,17387,17797,18139,18344,18744,18991,19040,19489,20039,20750,21547,22474,23476,23594,24008,24759,25321
admin_1,fr,fr-17,,235,493,1138,1294,1333,1771,2428,3100,3358,3596,3816,3900,3947,4904,5348,5595,5993,6191,6272,6354,6383,6662,6933,7105,7415,7428,7488,7804,8175,8223,8489,8627,8770,8863,9149,9375,9732,10002,10192,10359,10787,10938,11299,11681,11932,12212,12338,12497,12889,13202,13626,13907,14193,14332,14478,14866,15258,15582,15914,16389,16547,16889,17187,17412,17806,18280,18878,19120,19260,19881,20338,20885,21545,21996,22309,22380,23143,24273,24467,24792,25609,25949,26403,27317,27726,28763,29252,29996,30333,30734,32179,32240,33166,35061,35081,35324,36318,38929,39150,41203,44205,44635,45136,45548,47162,49607
admin_1,fr,fr-18,,85,204,486,598,647,787,1011,1337,1603,1721,1864,1907,2136,2232,2343,2727,3044,3198,3238,3249,3341,3590,3759,4007,4137,4213,4353,4574,4782,5030,5549,5553,5699,5842,6132,6290,6677,6682,6988,7099,7423,7701,7709,8047,8327,8638,8766,8912,9380,9805,10098,10378,10692,10865,11053,11373,11680,12109,12341,12738,12897,12984,13388,13436,13868,14417,14753,14866,15124,15419,15943,16123,16577,17115,17244,17613,18068,18368,18760,19316,19618,19779,19969,20475,21101,21674,21997,22703,22735,22897,23378,24094,24640,25232,25696,25696,26127,26689,27986,28151,28719,29598,29824,29899,31250,32438
