region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-01,,138,1005,1954,2455,2762,3133,4395,5651,6142,6271,7044,7316,7696,9106,9302,9878,10653,11470,11489,11572,12039,13010,13030,13748,14456,14628,14833,15611,16161,16560,17190,17691,17871,18239,18884,19352,19768,20432,20862,21218,21572,22238,23117,23668,24096,24939,25335,25794,26685,27989,28726,30038,31038,31390,31879,32867,33995,35334,36307,37551,37898,38444,39264,39938,41200,43231,43551,43950,44607,45802,46725,47960,48809,50034,50338,51145,53198,53397,54479,56519,57493,57859,59236,59655,60718,62323,63919,64899,65230,65975,67294,68056,69925,70762,72112,72316,72764,75209,76915,78099,79904,81658,82436,83226,87236,88292,89837,91817,94129,95327,95887,98134
admin_1,fr,fr-02,,271,1641,1806,2608,2614,2791,3499,4073,4399,4826,5270,5282,5478,5760,6691,7336,7831,8406,8648,8667,9165,9396,9806,10397,10907,10910,11174,11481,12117,12675,13659,13692,13857,14045,14400,14920,15702,16150,16425,16599,17503,17894,18544,18868,19514,19805,20020,20209,20950,21650,22404,23118,23857,24194,24307,25367,26087,26419,27252,27867,28160,28236,28837,29615,29846,30544,31187,31498,31606,32414,33373,33907,34822,35239,35580,36427,36805,37213,38311,38985,39485,39826,40242,40642,41683,42436,43253,43659,43955,44043,44808,45451,45910,46726,47316,47448,47590,48773,49219,50490,51575,52999,53002,53212,54803,54961,56533,57751,58590,58914,59002,60170
admin_1,fr,fr-03,,326,416,730,998,1117,1466,1813,2145,2418,2692,3355,3373,3430,3799,4533,4637,4837,5206,5511,5602,5851,6598,7320,7469,7684,7897,7952,8363,8635,8978,9056,9340,9569,9796,10022,10447,10830,11019,11503,11649,11865,12164,12508,12807,13048,13407,13558,13764,14028,14459,14766,15139,15485,15760,15976,16306,16790,17043,17420,17634,17802,17939,18326,18371,18916,19359,19963,19977,20268,20778,21053,21595,21990,22437,22787,23179,24048,24554,25155,25477,26317,26492,26676,27151,27870,28442,29097,29396,29648,29933,30254,31146,31669,32247,32797,32846,32923,33851,34295,35125,36086,37092,37135,37571,38444,39878,40946,41279,43188,44045,44161,45635
admin_1,fr,fr-04,,99,217,471,623,714,848,902,1096,1292,1377,1582,1620,1650,2003,2094,2267,2557,2692,2729,2753,2811,3188,3389,3809,4317,4359,4439,4645,4850,5104,5235,5443,5492,5619,5952,5983,6282,6349,6546,6577,6706,7016,7070,7208,7356,7567,7640,7728,8014,8156,8388,8511,8683,8731,8805,9004,9218,9441,9665,9867,9943,10083,10246,10391,10873,10898,11235,11345,11401,11875,12199,12399,12714,13037,13136,13196,13793,14232,14449,15149,15536,15537,15710,16336,16400,16732,16896,17362,17461,17539,18207,18860,19071,19416,19994,20024,20338,20831,21595,21968,22519,23018,23172,23376,24349,25044,25731,26756,27489,27611,27742,28168
admin_1,fr,fr-05,,20,57,219,254,272,333,530,679,818,873,927,945,962,1123,1326,1771,1788,1876,1889,1907,1928,2148,2257,2381,2427,2447,2524,2678,2727,2881,2944,2987,2995,3047,3173,3294,3443,3531,3635,3638,3651,3889,3972,4084,4215,4358,4375,4476,4633,4706,4839,5030,5124,5149,5210,5374,5514,5711,5849,5996,6020,6086,6275,6374,6588,6841,6982,7025,7393,7482,7740,7980,8080,8292,8339,8579,8609,8796,9157,9423,9544,9606,9723,9900,10063,10358,10589,10823,10826,11016,11141,11418,11842,12317,12352,12390,12419,13377,13450,13856,14130,14247,14271,14518,14783,15377,15771,16481,16481,16612,16816,16997
admin_1,fr,fr-06,,455,1684,5383,5467,6165,6242,9563,11586,14008,14361,16530,17145,17580,20084,22284,23932,25442,27359,27862,28143,30383,31093,32593,35185,35401,35893,36197,38631,39877,41094,42470,43923,44473,44737,46419,48349,48978,50045,51792,52102,52546,54022,55705,56513,57516,59393,59778,61123,63141,64415,66072,68455,69419,70151,70385,72549,75070,76246,78195,80094,81074,81964,83993,85428,87575,89340,91778,92664,94509,97276,100242,102972,104892,109060,110109,111550,114809,118991,122851,128066,132689,135122,135669,142841,146699,155652,157332,161478,164489,167292,176856,177185,184649,190523,198242,199018,199723,209781,213953,220821,232261,237598,239479,243687,252131,260226,266318,277712,282767,285277,289449,301394
admin_1,fr,fr-07,,47,248,465,721,769,846,1195,1382,1532,1606,1812,1895,2014,2203,2438,2650,2913,3075,3159,3184,3209,3535,3742,4161,4215,4328,4436,4560,4848,5143,5438,5724,5845,5997,6437,6731,6905,7218,7570,7684,7754,8177,8795,9104,9470,9719,9897,10050,10399,10729,11173,11418,11784,11912,12053,12372,12915,13887,13936,14582,14789,14876,15462,16066,16150,16668,17418,17638,17888,18464,19399,19609,20021,20455,20623,20661,21484,22156,22524,22961,23708,23837,24515,24673,25246,25726,26632,26645,26877,27516,28014,28197,28604,29306,29771,29846,30882,31198,31806,32187,33293,33853,34122,34252,35524,36862,37384,38478,39270,39609,40103,41341
admin_1,fr,fr-08,,200,416,491,712,820,865,1012,1339,1648,1797,1987,2057,2125,2314,2614,2793,3055,3230,3293,3316,3420,3530,3702,3896,4147,4218,4357,4697,4893,5117,5726,5842,5854,5925,6404,6864,7409,7782,7986,8791,8869,9333,9820,10262,10484,10984,11543,11695,12006,12322,12662,12986,14024,14596,14650,15280,15768,15924,16225,16759,16836,17312,17314,17505,17951,18469,18880,19044,19087,20087,20755,21358,21915,22646,22812,22988,23536,24674,24970,25314,25934,26196,26615,27413,28111,28489,29158,29671,29890,29986,30492,30966,31411,32106,32615,32686,32791,33721,34648,35347,36003,36965,37232,37428,38323,39352,40022,41513,42329,42628,43379,44968
admin_1,fr,fr-09,,6,150,244,339,396,446,554,681,748,804,876,894,937,1270,1448,1514,1655,1711,1734,1742,1759,1874,1991,2131,2254,2256,2298,2427,2496,2608,2710,2767,2793,2816,2879,3001,3056,3128,3238,3268,3329,3395,3517,3636,3779,3858,3894,3904,4047,4146,4204,4370,4472,4473,4544,4679,4769,4871,5016,5147,5192,5437,5453,5621,5702,5896,6091,6209,6218,6510,6678,6888,7041,7245,7307,7449,7691,7921,8112,8316,8638,8658,8781,9462,9512,9749,10160,10325,10410,10600,10999,11294,11577,12018,12029,12053,12223,12583,13069,13415,14179,14595,14619,14870,15377,16061,16781,17462,18090,18150,18337,19213
admin_1,fr,fr-10,,4,543,852,1378,1419,1469,2019,2348,2911,3093,3283,3354,3581,4159,4323,4574,4870,5192,5275,5287,5316,5748,5974,6283,6487,6525,6649,6845,7252,7292,7514,7748,7759,7792,7987,8238,8404,8892,8903,8985,9093,9461,9613,9807,9938,10190,10257,10414,10701,10963,11081,11467,11655,11737,11752,12108,12386,12736,13111,13376,13452,13586,13837,13886,14169,15209,15632,15715,15788,16567,17280,17832,18916,19385,19475,19560,20469,21376,22227,23367,23879,23973,24180,24780,25284,25854,26421,27236,27248,27372,28339,28941,29548,30525,31286,31386,31550,33409,34572,35416,37046,37815,38058,38188,40178,41194,42922,43637,45095,45386,46174,47388
