region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,666,1047,2442,2581,2766,3252,3988,5193,6144,6319,7031,7256,7696,8116,9166,10047,10622,11274,11478,11589,11688,12727,13247,13944,14396,14624,14724,15452,15955,16970,17279,17608,17869,18042,18854,19383,19888,20394,20976,21191,21619,22242,23121,23707,24411,25079,25359,25798,26899,27886,29544,30166,30955,31319,31597,32975,33647,34803,36601,37474,37896,38531,39289,39884,41330,42368,43412,43978,44334,45864,46643,47752,48907,49813,50425,51166,51945,53623,54702,56198,57335,57946,58511,59847,61046,62147,63939,64929,65227,65342,66990,68078,69947,71383,72188,72358,73426,75014,76402,78640,80365,81919,82512,83801,86088,88077,90004,91955
admin_1,fr,fr-02,,180,1115,1649,2329,2639,3036,3549,4148,4478,4714,5107,5284,5498,6490,6771,7412,7831,8514,8648,8665,9165,9179,9870,10179,10686,10910,11036,11555,12165,12660,13223,13702,13854,14087,14911,15459,15621,16106,16472,16603,16967,17864,18755,18868,19493,19854,20020,20209,20648,21767,22182,23080,23905,24203,24267,25324,26074,26386,27467,27924,28136,28269,28849,28967,29933,30394,31271,31533,31643,32731,33174,33995,34445,35252,35570,35935,36542,37426,37987,38989,39582,39826,39930,40933,41583,42502,42974,43615,43948,44075,44954,45567,45985,46972,47384,47386,47642,48356,49543,50883,51571,52697,53009,53397,54163,55037,56267,57623
admin_1,fr,fr-03,,163,341,772,964,1156,1430,1832,2110,2415,2609,3187,3372,3521,3932,4370,4598,4871,5190,5512,5604,6093,6651,7046,7471,7783,7903,8030,8278,8668,8854,9058,9272,9548,9613,10204,10517,10846,11486,11505,11651,11729,12101,12443,12848,13146,13398,13548,13956,14119,14435,14877,15180,15568,15758,15978,16648,16660,17251,17392,17636,17812,17941,18328,18393,19105,19361,19965,19969,20029,20717,21133,21646,21994,22583,22793,22954,23761,24472,25184,26154,26260,26572,26834,27151,27789,28602,29009,29396,29627,29896,30986,31242,31796,32371,32789,32908,33636,33851,34341,35238,36215,36677,37093,37318,38069,39387,40924,40947
admin_1,fr,fr-04,,6,217,443,620,694,752,939,1118,1263,1306,1582,1621,1669,1925,2100,2326,2557,2680,2737,2786,3012,3070,3380,3851,4354,4361,4510,4623,4850,5104,5285,5454,5485,5595,5787,5989,6176,6304,6533,6573,6678,6908,7170,7201,7367,7561,7640,7664,7964,8156,8352,8492,8720,8729,8870,9004,9234,9359,9650,9890,9938,10018,10266,10391,10873,10917,11235,11359,11543,11887,12168,12516,12831,13022,13148,13395,13797,14052,14453,15168,15467,15541,15680,15988,16356,16736,16900,17310,17452,17604,18035,18621,19116,19420,19952,20005,20226,20952,21599,22412,22523,23073,23184,23240,24894,24897,25425,26036
admin_1,fr,fr-05,,10,75,196,257,301,333,554,693,823,884,925,945,1016,1299,1435,1617,1867,1868,1889,1915,1986,2255,2347,2348,2421,2433,2539,2636,2745,2885,2959,2989,2992,3055,3249,3312,3376,3522,3635,3636,3655,3857,3986,4096,4198,4371,4375,4410,4640,4700,4945,5025,5143,5149,5210,5374,5621,5699,5861,5986,6021,6103,6277,6521,6526,6779,6976,7042,7393,7527,7733,7933,8167,8271,8320,8395,8683,8877,9102,9545,9548,9599,9716,9872,10148,10413,10591,10748,10872,10937,11206,11465,11893,12121,12325,12415,12445,12911,13412,13897,14130,14250,14271,14427,14943,15156,15558,16025
admin_1,fr,fr-06,,547,1684,3703,5408,5953,7206,8515,11384,13931,14205,16473,17086,18386,19575,22289,23190,25303,27198,27851,28151,29312,32037,32264,33414,35331,35954,36258,38238,39728,41031,42330,43874,44514,45487,47055,47988,49288,50719,51669,52120,53097,54573,55731,56585,57904,59758,59764,60309,63279,65912,66297,68435,69748,70164,71094,73350,74349,76942,78463,80094,81108,82170,84067,85384,87192,89086,92127,92666,94402,99007,99083,102864,104808,108922,110254,111905,115169,118916,125031,129831,134968,135095,138089,145178,147465,150869,161560,162247,164695,167730,171378,180038,183710,193490,198283,199121,202561,213751,217087,221260,232536,237775,239180,243861,252170,259929,267394,273807
admin_1,fr,fr-07,,47,137,494,701,785,942,1173,1382,1539,1786,1806,1890,2014,2203,2534,2697,2956,3094,3151,3207,3209,3467,3708,3983,4232,4312,4395,4579,4818,5143,5389,5710,5840,5909,6331,6653,6938,7302,7586,7705,7829,8116,8604,9075,9445,9757,9886,10113,10366,10782,11085,11531,11801,11912,11985,12585,12959,13429,14231,14679,14793,14903,15467,15519,16332,16636,17637,17645,17851,18555,19399,19555,19999,20442,20646,20661,21296,22128,22725,23175,23698,23850,24043,24748,25485,25661,26144,26737,26857,27214,27711,28193,28808,29441,29769,29816,29956,30917,31855,32576,33728,33757,34100,34608,35496,36321,36961,37961
admin_1,fr,fr-08,,32,265,508,699,792,823,1102,1200,1503,1688,1992,2070,2169,2518,2570,2840,3044,3194,3292,3322,3395,3530,3884,3931,4132,4211,4390,4628,4861,5093,5283,5772,5856,5927,6129,7336,7349,7833,7988,8790,8901,9274,9699,10193,10616,10986,11562,11595,11953,12237,12574,12988,14057,14622,14765,15259,15633,15841,16463,16755,16840,16951,17358,17491,17955,18806,18911,19035,19178,19936,20782,21494,22208,22596,22792,23075,23542,24351,24952,25544,25910,26192,26252,27452,27981,28375,29164,29644,29816,29903,30596,30850,31282,31954,32626,32700,33083,33529,34312,35492,36088,36912,37310,37659,38179,39974,39980,40798
admin_1,fr,fr-09,,104,126,252,336,401,548,554,705,754,788,890,892,1078,1332,1404,1540,1655,1704,1742,1748,1759,1874,1996,2101,2215,2260,2287,2375,2513,2591,2704,2762,2793,2826,2879,2997,3064,3135,3237,3274,3332,3415,3560,3637,3749,3858,3894,3904,4032,4136,4260,4332,4432,4480,4560,4665,4766,4842,5027,5121,5195,5268,5449,5524,5649,5854,6116,6199,6298,6486,6718,6913,7098,7243,7314,7449,7601,7925,8082,8376,8552,8672,8725,9241,9551,9882,10075,10343,10415,10576,11047,11276,11742,11873,12033,12057,12278,12665,13399,13419,13969,14599,14623,14983,15498,16083,16760,17449
admin_1,fr,fr-10,,92,638,1030,1411,1411,1524,2058,2608,2888,3275,3302,3356,3421,3968,4291,4666,4847,5221,5277,5287,5417,5755,6031,6291,6512,6519,6644,6898,7135,7264,7571,7689,7746,7859,8066,8219,8626,8757,8906,8980,9143,9374,9654,9801,10032,10200,10256,10413,10556,10900,11058,11408,11675,11729,11814,12153,12453,12928,13120,13345,13425,13619,13828,13981,14296,15049,15612,15711,16105,16599,17428,17703,18996,19389,19454,19746,20160,21140,22388,23790,23804,23982,24234,25040,25117,25577,26580,27146,27242,27423,28656,28967,29588,30785,31289,31334,31837,33104,34345,36469,37599,37641,38089,38174,39680,42219,42798,43787
