region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-01,,319,1542,1882,2588,2798,3252,4497,5327,6142,6242,7074,7235,7376,8384,9339,9876,10796,11231,11500,11583,11964,12674,13676,13988,14434,14624,14718,15446,16107,16587,17273,17715,17881,18275,18686,19434,19998,20521,21152,21179,21640,22374,23095,23603,24367,25085,25347,25986,26886,27872,28944,30030,30940,31313,32512,32658,34119,35324,36522,37483,37951,38071,39256,39966,41282,41995,43560,43913,44304,45458,46613,47661,49024,49826,50316,50556,51911,54424,55794,55826,57350,57828,59222,60598,60903,62537,63304,64758,65216,65957,67216,68123,69483,72092,72092,72394,73061,74967,76891,78352,80489,81900,82447,83002,85039,87265,89828,93037,94434,95804,98774,99897,101176,104628,106817
admin_1,fr,fr-02,,143,948,1915,2329,2620,3036,3376,4004,4572,4790,5133,5298,5444,5830,6505,7123,8393,8460,8645,8665,9165,9230,9689,10153,10700,10951,11174,11515,12393,12581,13019,13692,13843,14098,14468,14942,15702,15976,16396,16629,16794,17894,18396,18868,19514,19884,20018,20209,21489,21650,22180,23118,23824,24204,24246,25437,26087,26706,27187,27981,28153,28387,28840,29615,29631,30347,31079,31573,31800,32447,33274,33907,34534,35545,35565,35830,36812,37213,38017,38782,39475,39826,40024,41364,41734,42916,43196,43763,43961,44045,44766,45566,46250,47310,47346,47399,47464,48354,49217,50657,51815,52737,53011,53277,54395,55368,56530,57757,58585,58910,59002,60654,61713,62952,63565
admin_1,fr,fr-03,,32,393,680,998,1119,1228,1915,2204,2415,2464,3161,3364,3585,3782,4358,4653,4798,5156,5511,5673,5829,6702,6998,7407,7782,7895,8000,8378,8796,8976,9107,9326,9560,9794,10061,10428,11007,11243,11537,11665,11785,12067,12504,12853,13140,13370,13542,13760,14113,14429,14792,15118,15562,15749,15871,16302,16786,17245,17298,17601,17798,17935,18307,18454,18880,19327,19672,19966,20111,20586,21127,21573,21984,22528,22784,23218,24058,24683,25194,25586,26154,26495,27106,27355,27826,28531,29089,29415,29622,30232,30543,31206,31820,32397,32768,32827,32915,33763,34439,35396,36155,36860,37125,37273,38436,39870,40387,41796,43183,44049,44223,46015,47021,48497,49629
admin_1,fr,fr-04,,99,275,464,619,687,729,880,1052,1256,1314,1582,1627,1781,1942,2144,2257,2480,2701,2727,2758,2788,3046,3380,4046,4322,4359,4416,4636,4900,5050,5298,5447,5492,5538,5803,5966,6163,6294,6543,6575,6609,6868,7079,7208,7379,7569,7640,7647,7919,8213,8307,8528,8720,8720,8866,9004,9196,9466,9846,9888,9939,9987,10246,10403,10618,10951,11257,11338,11433,11761,12215,12420,12992,13058,13132,13415,13793,14444,14505,15037,15431,15558,15769,16102,16388,16677,17090,17448,17453,18016,18161,18650,19073,19643,19969,20003,20340,20883,21436,22410,22694,23059,23182,23238,24966,25199,26120,27177,27739,27871,28048,28814,29243,29550,30060
admin_1,fr,fr-05,,2,85,221,253,272,341,673,717,817,850,932,951,959,1192,1422,1608,1801,1867,1903,1905,1919,2120,2257,2376,2421,2437,2483,2643,2734,2848,2935,2986,2991,3007,3178,3267,3446,3531,3629,3645,3706,3867,4008,4081,4228,4356,4376,4486,4622,4729,4850,5033,5131,5149,5186,5346,5512,5661,5806,6011,6035,6049,6274,6334,6524,6730,6993,7048,7391,7402,7718,7939,8127,8287,8314,8577,8671,9041,9130,9541,9555,9597,9683,9855,10080,10342,10587,10821,10837,10933,11225,11429,11795,12104,12340,12392,12470,12929,13570,13874,14135,14263,14277,14516,14889,15325,15845,16350,16713,16740,17259,17261,17403,17795,18183
admin_1,fr,fr-06,,108,2346,3206,5408,6165,6806,8895,12291,14006,14199,16528,17080,17315,20216,22002,23728,25043,27795,27814,28100,28935,30737,32247,33888,35189,35887,36688,38181,39961,41436,42304,43887,44468,44900,46378,48159,49017,50089,51514,52116,52449,54008,55532,56545,59038,59144,59756,60867,62427,65077,66250,67960,69534,70133,70933,74228,74749,77971,79995,80955,80966,81942,83913,84925,86681,89835,91925,92654,92903,97515,99116,103178,106220,109040,110213,112447,116389,119867,122969,129258,133164,134924,137451,142378,145089,152960,155868,162823,164411,165770,172812,183415,184562,192734,198049,198776,201811,209969,215312,222520,232236,236565,239039,243716,248339,260087,264232,273558,283576,285213,289421,298080,304776,311008,315436
admin_1,fr,fr-07,,38,217,404,685,773,860,1137,1329,1528,1620,1818,1891,2029,2192,2468,2678,2889,3094,3148,3194,3327,3681,3742,3933,4206,4309,4421,4587,4886,5319,5354,5689,5825,5909,6331,6731,6997,7218,7554,7729,7898,8573,8795,9075,9285,9870,9892,10113,10720,10897,11189,11535,11736,11903,12149,12585,13054,13498,14011,14679,14784,14991,15457,15761,16298,16944,17523,17641,17959,18398,19097,19596,20021,20455,20616,21249,21548,21966,22724,23271,23647,23856,23972,24649,25148,25776,26632,26667,26861,27191,27643,28160,28756,29270,29731,29851,30111,31198,31728,32410,33061,33915,34121,34344,35139,36331,37131,38341,39333,39789,40308,42130,42400,43523,44558
admin_1,fr,fr-08,,90,305,656,677,785,844,1102,1348,1646,1795,2054,2086,2181,2366,2623,2768,3080,3220,3291,3314,3405,3601,3687,4092,4137,4210,4243,4683,4837,5043,5400,5777,5850,5978,6259,6433,7345,7840,7974,8832,9013,9237,9781,10272,10649,11198,11524,11582,11892,12285,12550,12882,13554,14583,14794,15210,15612,15922,16223,16770,16835,16920,17321,17521,17871,18798,18828,19074,19085,19969,20797,21166,21892,22588,22778,23067,23695,24373,24690,25460,25885,26158,26423,27171,28104,28594,28915,29621,29890,30123,30391,30865,31864,32141,32588,32686,33148,33523,34628,35078,36404,36842,37229,37356,38389,39350,40257,41086,42304,42622,43299,44291,46174,47078,48121
admin_1,fr,fr-09,,26,154,336,336,400,434,587,678,748,774,868,894,1078,1322,1409,1553,1619,1705,1736,1758,1860,1982,1991,2131,2254,2264,2374,2419,2570,2621,2710,2765,2791,2826,2893,2993,3076,3130,3250,3274,3298,3430,3517,3563,3725,3851,3893,3924,4067,4202,4204,4324,4431,4474,4644,4679,4772,4871,5115,5143,5188,5298,5443,5528,5716,5936,6091,6186,6300,6515,6647,6857,7062,7211,7306,7590,7707,7923,8105,8387,8570,8644,8783,9221,9466,9751,10294,10327,10430,10660,10967,11254,11511,11871,12054,12072,12306,12608,13146,13579,14062,14545,14619,14642,15620,15921,16688,17605,18087,18164,18243,19611,19882,20272,21036
admin_1,fr,fr-10,,126,622,1345,1374,1431,1835,1856,2887,2893,3047,3296,3385,3550,3849,4333,4663,4956,5189,5279,5287,5467,5656,6017,6253,6518,6534,6625,6902,7139,7268,7559,7691,7770,7863,8005,8277,8630,8694,8930,9000,9066,9437,9648,9786,10016,10164,10265,10360,10687,11058,11114,11392,11734,11740,12050,12170,12411,12673,13140,13376,13436,13494,13847,13925,14169,15209,15573,15709,15905,16703,17280,18143,19341,19347,19495,19633,20471,21211,22296,23209,23812,23987,24037,25050,25191,25547,26630,27146,27270,27655,28357,28892,29763,30663,31280,31386,32034,33496,34353,35292,37035,37828,38088,38518,40166,40998,42942,44335,45411,45457,46282,47562,48314,49269,50171
