region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-01,,291,693,1925,2588,2742,3289,3988,5193,6154,6550,7074,7231,7420,8154,9166,10486,10692,11470,11538,11542,11864,12719,13245,13824,14428,14611,14722,15548,15953,16514,17190,17725,17885,18604,18822,19460,19949,20503,20992,21161,21519,22343,23119,23516,24243,24941,25340,25903,27071,28051,29039,30119,30997,31325,31821,32730,34135,35267,36657,37585,37926,38172,39286,40014,41300,42013,43402,43933,44644,45673,47055,47897,49187,49850,50343,51153,53206,53780,54988,56079,57323,57824,57988,59745,60726,61943,63856,65204,65215,65417,67090,68430,69817,71234,72172,72336,73390,75220,76886,78111,79623,81957,82493,83806,85904,87399,89524,92544,93703,94885
admin_1,fr,fr-02,,180,1115,1649,2384,2613,2728,3376,4004,4397,4790,5133,5282,5306,5896,6691,7106,7960,8514,8640,8680,8715,9396,9839,10397,10778,10925,11193,11481,12148,12456,13273,13746,13849,14064,14468,15185,15945,16126,16388,16596,16749,17510,18348,19023,19493,19884,20020,20336,20824,21686,22099,23154,23857,24192,24307,25210,25867,26717,27434,27961,28134,28512,28837,28934,30303,30449,31278,31502,31980,32414,33319,33953,34443,35385,35572,35635,36485,37582,38067,39085,39624,39822,40215,40823,42106,42126,43192,43744,43962,44109,44764,45332,45908,47310,47343,47384,47816,48663,49691,50488,51932,52733,53019,53276,54797,55364,56102,57735,58571,58893
admin_1,fr,fr-03,,32,448,628,964,1126,1321,1777,2145,2403,3145,3251,3370,3432,3962,4229,4577,4800,5242,5515,5625,5853,6422,7113,7329,7745,7901,8083,8536,8610,8888,9248,9295,9566,9753,10094,10687,10726,11133,11505,11692,11767,12086,12409,12848,13139,13339,13562,13622,14106,14354,14894,15224,15487,15768,15836,16289,16819,17251,17304,17793,17815,17888,18321,18419,18886,19143,19718,19968,20184,20717,21154,21504,21866,22583,22791,23283,23869,24472,25022,25759,26325,26504,26579,27365,27791,28606,28986,29440,29632,29793,30514,31017,31652,32772,32784,32864,33176,33773,34297,35335,35975,36870,37097,37283,38075,38967,40031,41166,42979,44025
admin_1,fr,fr-04,,26,275,494,678,683,752,927,1143,1274,1419,1566,1620,1738,1942,2100,2257,2516,2678,2728,2753,2843,3046,3416,3996,4296,4361,4416,4698,4856,5038,5319,5478,5482,5643,5865,5983,6282,6316,6560,6569,6645,6833,7070,7255,7379,7581,7620,7756,7919,8298,8392,8550,8679,8725,8984,9076,9196,9466,9705,9863,9944,10088,10228,10335,10578,10898,11240,11343,11534,11832,12108,12493,12753,13047,13134,13368,13826,14226,14472,15402,15442,15580,15676,16050,16460,16661,17043,17329,17461,18014,18159,18510,18955,19577,19945,19997,20364,20722,21313,22148,22692,23166,23168,23266,24200,25111,25657,26253,26671,26693
admin_1,fr,fr-05,,24,110,192,253,272,308,563,817,823,881,925,948,1085,1100,1369,1647,1812,1876,1896,1915,1997,2183,2295,2363,2427,2437,2469,2664,2759,2933,2957,2987,2990,3063,3149,3294,3517,3522,3623,3635,3688,3939,4077,4126,4345,4358,4376,4486,4598,4761,4945,5033,5143,5143,5176,5479,5495,5634,5817,5982,6022,6078,6274,6398,6717,6822,6986,7022,7178,7444,7759,7980,8269,8273,8319,8344,8594,8875,9049,9428,9550,9601,9714,9905,10028,10423,10631,10768,10865,11016,11227,11583,11823,12093,12351,12390,12443,12932,13412,14041,14064,14242,14279,14427,14767,15323,15665,15986,16248,16385
admin_1,fr,fr-06,,455,1664,3371,5546,5965,6656,8897,11147,13942,16453,16731,17101,18304,19626,21606,23737,24947,27142,27817,28068,29309,30745,32159,34281,35224,35924,37007,38366,39887,41104,42560,43962,44530,44701,46766,48108,48969,50264,51789,52149,53908,53971,55719,56917,57691,59395,59763,61137,62548,64534,66738,67795,69485,70144,70701,73098,74337,76159,78547,80498,81052,81335,84074,84329,86988,90312,92623,92762,94539,98991,100437,101944,106138,108155,110278,112534,116033,119376,125125,128496,132928,135067,137840,142732,147440,153143,156026,162808,164793,167699,173907,177267,184736,192402,198181,199074,201422,213685,214054,224192,231602,236518,239045,243106,256448,259492,266698,274692,282614,284767
admin_1,fr,fr-07,,11,180,431,716,806,1078,1195,1413,1543,1594,1790,1890,1959,2226,2645,2728,2944,3070,3154,3182,3327,3681,3753,4002,4303,4357,4436,4646,4912,5167,5344,5674,5842,5948,6317,6705,6926,7380,7570,7685,7829,8087,8795,9150,9470,9757,9930,10010,10366,10886,11173,11535,11740,11912,12355,12585,13037,13565,14575,14600,14801,14961,15463,15519,16340,17011,17418,17649,17990,18485,18881,19453,19869,20369,20616,20931,21541,22051,22606,23136,23594,23854,23896,24673,25210,25697,26109,26645,26883,27129,27744,28245,28524,29444,29768,29851,30297,31158,31770,32187,33002,33913,34129,35124,35938,36000,37325,38296,39179,39483
admin_1,fr,fr-08,,200,299,515,662,792,853,1012,1350,1648,1650,1962,2071,2185,2518,2633,2840,3055,3201,3286,3322,3339,3603,3702,4094,4121,4208,4338,4665,4828,5079,5726,5736,5852,5996,6247,6435,7522,7842,8180,8834,9015,9272,9871,10092,10484,10943,11529,11584,11929,12235,12494,13095,13556,14620,14675,15085,15614,15975,16243,16725,16860,16996,17314,17518,18230,18277,18832,19046,19098,20018,20757,21435,21896,22601,22776,23066,23446,24377,24694,25572,25917,26188,27088,27127,28069,28459,29047,29608,29834,30128,30592,30925,31278,31950,32590,32683,33145,33525,34417,35025,36324,36883,37221,37707,38135,39405,40256,40952,42257,42574
admin_1,fr,fr-09,,104,109,282,396,400,408,568,686,752,795,879,890,896,1288,1404,1531,1657,1717,1742,1748,1773,1895,2013,2137,2221,2260,2314,2403,2495,2574,2704,2767,2793,2837,2885,2993,3048,3139,3248,3274,3329,3474,3498,3635,3721,3863,3902,4030,4044,4202,4258,4370,4472,4473,4544,4650,4735,4853,5016,5143,5197,5237,5437,5520,5715,5947,6133,6197,6267,6423,6714,7014,7110,7234,7307,7388,7678,7852,8129,8277,8568,8642,8808,9279,9499,9805,10104,10330,10399,10668,10963,11202,11579,11869,12029,12053,12304,12709,13037,13646,14196,14536,14598,14993,15620,16156,16746,17506,18012,18125
admin_1,fr,fr-10,,223,622,1065,1368,1415,1621,1840,2543,2888,2917,3278,3367,3390,3968,4307,4574,5187,5224,5279,5288,5444,5772,6015,6281,6470,6524,6623,6860,7029,7367,7496,7693,7754,7982,8019,8221,8402,8725,8896,8986,9091,9590,9609,9782,10040,10167,10267,10395,10629,10869,11175,11489,11682,11742,11889,12061,12428,12669,13140,13426,13432,13582,13831,13969,14300,15009,15616,15721,16512,16525,17314,17679,19026,19360,19462,19653,20087,21285,22551,23386,23865,23965,24287,24614,25216,25941,26742,27155,27266,27626,28274,29034,29642,30663,31269,31342,32123,33465,34645,35511,36713,37832,38101,38522,39431,41590,42471,44107,44939,45152
