region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-01,,233,855,1879,2552,2792,2853,4441,5256,6132,6493,7208,7298,7495,8465,9313,10052,10656,11221,11512,11560,11751,12453,13000,13908,14279,14660,14799,15338,16123,16476,17236,17550,17855,18157,18805,19201,20206,20382,20812,21116,21288,22078,22977,23536,24186,25048,25376,25588,26766,27952,28654,30033,30751,31250,31451,32876,33983,35847,36527,37353,37811,38405,39151,39435,41140,42304,43210,43828,44502,45166,46867,47874,49047,49759,50210,50991,51919,53151,54874,55896,57088,57625,58373,59181,60731,62034,63036,64698,65006,65335,66626,67923,69686,71067,71910,72039,72845,74626,76264,78390,80243,81382,82158,82553,85835,87501,90319,92521,94677,95379,96067,99345,101944,106502,106979,110806,110869,112517,114983,119667,123050,126619,129216,129964,131474,136788,140600,146060,147499,149075,150117,151722,155166,157886,161994,162272,165113,165632,167079,170848,171305,174033,175217,177970
admin_1,fr,fr-02,,236,983,1947,2455,2613,2841,3630,4392,4474,4765,5184,5278,5302,5959,6780,7157,8089,8488,8639,8669,8863,9197,9889,10279,10717,10945,10998,11616,12060,12951,13267,13742,13851,14005,14394,15179,15466,16119,16380,16595,16638,17909,18473,18791,19286,19804,20059,20097,20634,21749,22394,23136,23714,24170,24612,25047,25820,26560,27427,27950,28110,28477,28844,28978,29776,30620,31248,31543,31948,32413,33723,34053,34787,35252,35542,35796,36505,37478,37941,39424,39467,39768,40578,40838,41671,42428,42979,43706,43894,44253,44754,45396,45854,46918,47255,47352,47704,48670,49697,50757,52403,52661,52957,53909,54306,55286,56446,57446,58795,58817,60093,60532,62335,62915,64356,65370,65951,66130,68605,70330,71669,73879,76403,76988,78098,79217,82700,84313,89267,89775,90677,92677,93130,95196,96378,98471,99633,100420,100509,102314,103736,105027,106901,108291
admin_1,fr,fr-03,,18,360,963,972,1117,1755,1922,2098,2399,2716,3245,3354,3587,3897,4298,4649,4865,5184,5506,5669,6102,6986,7100,7455,7670,7880,8065,8327,8646,8789,9098,9373,9530,9583,10177,10527,10684,11111,11546,11637,11692,12172,12416,12751,13114,13500,13501,13621,14081,14445,14730,15247,15559,15717,15851,16371,16700,17045,17286,17565,17795,17807,18313,18478,18796,19571,19724,19927,20247,20993,21060,21784,22356,22732,22751,23199,24008,24496,25161,25618,26428,26448,26771,27299,27724,28770,28830,29387,29576,29644,30910,31020,31574,32351,32713,32776,33139,33871,34926,35311,36123,36585,37025,37908,38226,39245,39996,41170,42967,43893,44309,46488,46816,47851,49920,50883,51323,52856,53490,55973,56739,58443,59987,60703,61332,65182,65576,67493,68864,70878,72078,72803,74255,75361,76637,77267,78607,78924,79241,80804,81770,82768,83315,84501
admin_1,fr,fr-04,,26,315,518,640,693,729,902,1061,1268,1414,1618,1626,1648,1962,2164,2342,2498,2677,2724,2748,2819,3130,3410,4016,4295,4353,4420,4626,4819,5094,5244,5430,5472,5627,5768,5952,6103,6391,6544,6546,6690,6820,7026,7165,7340,7565,7604,7692,7885,8200,8470,8482,8659,8740,8833,8981,9191,9384,9646,9863,9934,10007,10224,10313,10674,10944,11196,11311,11470,11751,12140,12429,12725,12992,13106,13217,13798,14203,14641,15040,15502,15516,15590,15991,16548,16555,17052,17332,17428,17564,18064,18600,19076,19904,19912,19988,20268,20676,21419,22064,22928,23009,23168,23269,24902,25135,26111,27166,27743,27996,28548,29400,30369,31492,32287,32774,32961,33507,34144,34870,36024,36969,37754,38137,38415,40509,40740,41476,43024,43042,43423,43884,44899,45864,46412,47406,48410,48633,48761,49441,50654,51238,52224,52583
admin_1,fr,fr-05,,8,75,196,260,272,453,469,745,818,881,943,948,992,1167,1368,1595,1786,1874,1890,1913,1957,2173,2292,2355,2425,2431,2452,2638,2729,2879,2946,2987,2988,3038,3147,3298,3412,3564,3631,3634,3677,3839,3989,4075,4176,4349,4379,4418,4603,4723,4844,4987,5113,5135,5319,5351,5527,5701,5820,5984,6005,6041,6268,6388,6523,6739,6968,7015,7167,7432,7764,7885,8137,8264,8306,8569,8584,8897,9046,9379,9534,9596,9675,9836,9981,10529,10579,10736,10822,11006,11118,11402,11781,12047,12300,12369,12553,12934,13511,13890,14019,14211,14243,14503,14835,15237,16123,16266,16707,16708,16972,17520,18245,18403,18967,19288,19404,19468,20294,20883,21343,22014,22387,22467,22601,23147,23531,24076,24368,24847,24957,25084,25818,26056,26566,27390,27397,27493,27613,28176,28300,28915,29554,29920
admin_1,fr,fr-06,,822,2175,4138,5495,5999,7061,9678,12026,13960,14911,16674,17209,18285,20199,22091,24805,24848,27371,27867,28108,28327,30514,32021,33993,35297,36147,37151,38352,40391,41428,42727,43995,44626,45175,46552,48247,49210,50260,51594,52170,52826,54658,55707,56640,58272,59240,59824,62436,62719,64808,66184,67793,69818,70297,71446,73083,76157,76808,79076,80192,81190,82539,84114,85032,87852,89120,92141,92681,94577,96276,99801,102090,104802,108421,110301,112516,116806,119736,123853,127784,132579,135338,137187,143114,146659,152114,158397,163153,165209,171742,174141,178431,185865,191190,198996,199550,203561,208493,217943,221573,233073,237395,239779,244698,253152,260341,266416,278473,286144,286367,290480,297298,309374,309727,324253,325078,327334,331077,338083,344874,350322,366379,367595,369146,372520,382564,389115,393157,402327,407046,408448,412188,417421,422277,425401,435688,436399,437822,438489,446844,452042,455646,460369,462642
admin_1,fr,fr-07,,27,248,431,697,766,846,1187,1325,1560,1663,1834,1891,2039,2283,2451,2678,3049,3139,3151,3194,3215,3505,3799,3940,4221,4353,4375,4671,4800,5163,5384,5689,5887,6045,6583,6595,6899,7212,7580,7723,7898,8565,8718,9094,9344,9720,9920,10346,10472,10795,11123,11520,11731,11886,12041,12600,12958,13239,14064,14623,14791,15002,15455,15763,16136,16894,17451,17619,17968,18311,19074,19466,19938,20315,20579,20919,21268,22144,22599,22980,23562,23806,24155,24493,25213,25743,26272,26700,26841,27126,27704,28220,28793,29187,29685,29808,30834,31137,31642,32530,33145,33701,34063,35062,35404,36332,37070,38218,39175,39745,40420,41591,42682,43617,44738,45898,45936,46682,47944,49348,50388,51769,52774,53361,54831,55211,56512,58068,59452,60357,60667,61312,62669,64059,64458,65398,66270,66548,67747,68609,69075,69620,71141,72049
admin_1,fr,fr-08,,198,297,461,708,790,821,1066,1344,1646,1800,1985,2086,2167,2312,2568,2791,3060,3220,3296,3317,3429,3591,3715,3961,4091,4204,4313,4668,4853,5096,5272,5832,5835,5893,6179,6807,7328,7806,7964,8768,9003,9321,9736,10111,10677,11187,11529,11570,12015,12323,12480,12938,13529,14559,14616,15263,15504,15819,16288,16731,16864,16953,17311,17341,17939,18493,18858,19022,19074,19872,20918,21411,22021,22621,22737,22992,23695,24370,24938,25537,25922,26123,26238,27433,28077,28826,28881,29623,29789,30090,30487,30804,31824,32520,32580,32646,33108,33793,34578,35433,36027,36884,37162,37543,38261,39086,40381,41290,42237,42566,43310,44375,46067,47040,48044,49115,49728,50157,51243,52787,54047,55440,56742,57663,58656,59751,61810,63231,64679,65759,66261,67058,68593,69890,70872,71657,73037,73080,73427,74765,76255,76661,77560,78486
admin_1,fr,fr-09,,19,107,334,394,398,461,570,742,745,782,873,886,1256,1303,1418,1506,1649,1703,1730,1740,1775,1856,2005,2121,2185,2245,2277,2377,2506,2560,2692,2752,2788,2825,2881,2989,3062,3165,3234,3255,3259,3389,3470,3581,3740,3831,3877,3947,4038,4186,4241,4352,4412,4460,4503,4652,4727,4844,5001,5123,5172,5278,5423,5446,5694,5872,6083,6185,6224,6482,6686,6836,7030,7226,7275,7418,7580,7861,8133,8316,8540,8641,8868,9424,9551,9836,9991,10358,10370,10634,10916,11236,11394,11824,11968,12036,12141,12651,13089,13432,13902,14474,14536,15309,15554,16093,16740,17383,17981,18074,18460,19527,19869,20317,20864,21801,21808,22213,23196,24108,24979,25949,26512,26689,26763,28680,29799,30955,32789,32901,33024,33083,34339,35588,36094,37372,37801,37935,38037,39111,39555,40396,41064,41592
admin_1,fr,fr-10,,223,543,1065,1368,1431,1557,1844,2601,2901,2932,3349,3385,3390,3879,4275,4646,4849,5226,5289,5290,5643,5739,5945,6200,6472,6523,6649,6881,7138,7266,7512,7691,7751,7776,8046,8181,8500,8675,8895,8989,9162,9360,9672,9772,10041,10202,10266,10295,10569,11052,11075,11487,11664,11730,11855,12142,12363,12665,13045,13380,13424,13507,13838,13878,14432,15100,15618,15697,15742,16821,17388,18169,19006,19353,19449,20055,20306,21448,22317,23228,23819,24002,24184,24558,25063,25684,27048,27126,27207,27451,28239,28997,29428,30481,31238,31344,31805,34143,34222,35798,36751,37652,38040,38752,39649,41448,42806,43855,45206,45356,45612,48442,49034,49796,51152,52335,52517,53048,53935,56728,57356,58951,60376,60396,60827,62224,63860,65014,66046,66941,67395,67874,69776,70211,71146,72069,72531,72837,73301,74287,75346,76770,77328,77974
